,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
818,2010-07-08,82.34271240234375,21.734243392944336,32.506019592285156,8.95467472076416,21.586145401000977,17.4266414642334,18.033048629760742,18.021804809570312,22.744699478149414,25.155534744262695,54.01004409790039,117.20999908447266,38.860260009765625,20.196779251098633
819,2010-07-09,82.95745086669922,22.254173278808594,32.67367935180664,9.079830169677734,21.799259185791016,17.5167179107666,18.033048629760742,18.14356803894043,22.799678802490234,25.397735595703125,53.9501838684082,118.36000061035156,39.22951126098633,20.23360252380371
820,2010-07-12,83.01122283935547,21.961254119873047,32.586753845214844,9.092344284057617,21.68509292602539,17.598615646362305,18.094337463378906,18.204452514648438,22.760408401489258,25.431135177612305,53.9701042175293,117.33999633789062,39.34381866455078,20.003463745117188
821,2010-07-13,84.26373291015625,22.554407119750977,32.97793197631836,9.317618370056152,22.0656681060791,17.852479934692383,18.257776260375977,18.265338897705078,22.933195114135742,26.065874099731445,53.876983642578125,118.36000061035156,39.853755950927734,20.32565689086914
822,2010-07-14,84.25606536865234,22.48118019104004,32.9406852722168,9.248788833618164,22.111331939697266,17.958938598632812,18.264591217041016,18.27142333984375,22.933195114135742,25.898836135864258,54.01670455932617,118.30000305175781,40.05596923828125,20.288835525512695
823,2010-07-15,84.27911376953125,22.45921516418457,32.9034309387207,9.230011940002441,22.103727340698242,18.016265869140625,18.319061279296875,18.39319610595703,23.003870010375977,25.982358932495117,54.069908142089844,118.2300033569336,40.09113693237305,20.482149124145508
824,2010-07-16,81.95851135253906,21.84409523010254,32.12105178833008,8.842041015625,21.36541175842285,17.500343322753906,18.060291290283203,18.076595306396484,22.524789810180664,25.07201385498047,54.24956512451172,116.66999816894531,38.98334503173828,20.224393844604492
825,2010-07-19,82.44261169433594,21.866060256958008,32.325950622558594,8.83578109741211,21.487194061279297,17.672321319580078,18.094337463378906,18.356658935546875,22.62689208984375,25.314208984375,54.18967819213867,115.7300033569336,39.31742858886719,20.20598602294922
826,2010-07-20,83.35699462890625,22.52511978149414,33.06487274169922,8.929645538330078,21.82210350036621,17.78696632385254,18.3122615814209,18.521053314208984,22.56406021118164,25.673336029052734,54.183021545410156,116.6500015258789,39.79220962524414,20.37168312072754
827,2010-07-21,82.2735824584961,22.451889038085938,32.524654388427734,8.785717964172363,21.76881217956543,17.57404327392578,18.114765167236328,18.23489761352539,22.19493293762207,25.21399688720703,54.3759651184082,115.8499984741211,39.24709701538086,20.316450119018555
828,2010-07-22,84.11006164550781,22.935192108154297,33.24494171142578,9.042284965515137,22.438629150390625,18.04901885986328,18.319061279296875,18.527141571044922,22.3362979888916,25.97400665283203,54.31605911254883,116.86000061035156,40.24059295654297,20.72148895263672
829,2010-07-23,84.84007263183594,23.440471649169922,33.39397048950195,9.111119270324707,22.887710571289062,18.171863555908203,18.489320755004883,18.557584762573242,22.328441619873047,26.349830627441406,54.22291564941406,116.08999633789062,40.495548248291016,20.657052993774414
830,2010-07-26,85.72369384765625,23.579614639282227,33.68580627441406,9.236272811889648,23.260677337646484,18.28651237487793,18.58466148376465,18.6915283203125,22.650455474853516,26.74236488342285,54.24956512451172,115.5199966430664,40.829647064208984,20.638639450073242
831,2010-07-27,85.71601867675781,23.38921356201172,33.52437210083008,9.261300086975098,23.100828170776367,18.33563995361328,18.652759552001953,18.96550941467285,22.67401885986328,26.39995002746582,54.22291564941406,113.51000213623047,40.81205749511719,20.41771125793457
832,2010-07-28,85.16277313232422,23.315980911254883,33.449851989746094,9.179954528808594,23.039934158325195,18.188230514526367,18.550609588623047,18.87418556213379,22.367713928222656,26.216205596923828,54.31605911254883,113.77999877929688,40.48675537109375,20.50056266784668
833,2010-07-29,84.74786376953125,23.294015884399414,33.4995231628418,9.211240768432617,22.963817596435547,18.024456024169922,18.325876235961914,18.581937789916992,22.35200309753418,26.08257484436035,54.3759651184082,114.29000091552734,40.187835693359375,20.795133590698242
834,2010-07-30,84.73247528076172,23.440471649169922,33.43122100830078,9.204983711242676,23.055160522460938,17.95075225830078,18.37354850769043,18.49060821533203,22.43840217590332,26.257965087890625,54.45579528808594,115.48999786376953,40.2757568359375,21.071298599243164
835,2010-08-02,86.64579010009766,24.070240020751953,34.598594665527344,9.436513900756836,23.51185417175293,18.327451705932617,18.58466148376465,18.87418556213379,22.86250877380371,26.817535400390625,54.44379425048828,115.54000091552734,41.0318489074707,21.47633934020996
836,2010-08-03,86.23088836669922,23.63086700439453,34.58616638183594,9.33013916015625,23.390064239501953,18.229188919067383,18.421213150024414,18.782855987548828,23.050996780395508,26.408292770385742,54.590553283691406,115.98999786376953,40.856021881103516,21.549983978271484
837,2010-08-04,86.80717468261719,23.850557327270508,34.853153228759766,9.367679595947266,23.59557342529297,18.3765926361084,18.489320755004883,18.862003326416016,23.27876091003418,26.850942611694336,54.48379898071289,116.72000122070312,41.26923751831055,21.73409080505371
838,2010-08-05,86.71497344970703,23.90181541442871,34.964935302734375,9.33013916015625,23.610801696777344,18.294696807861328,18.40760040283203,18.83155632019043,23.2866153717041,26.934457778930664,54.57051467895508,116.9800033569336,41.172542572021484,21.632831573486328
839,2010-08-06,86.3614730834961,23.791973114013672,34.54890060424805,9.248788833618164,23.48140525817871,18.245563507080078,18.448461532592773,18.868091583251953,23.333730697631836,26.750720977783203,54.7307014465332,117.83999633789062,41.11098861694336,21.439517974853516
840,2010-08-09,86.82251739501953,23.938426971435547,34.69171905517578,9.298846244812012,23.60318946838379,18.36839485168457,18.54379653930664,18.9350643157959,23.39656639099121,27.00962257385254,54.66398620605469,117.4000015258789,41.392337799072266,21.513160705566406
841,2010-08-10,86.35381317138672,23.68212890625,34.40608215332031,9.217500686645508,23.44334602355957,18.1800537109375,18.58466148376465,19.044654846191406,23.451549530029297,26.77577781677246,54.77737045288086,117.7300033569336,41.0318489074707,21.28302574157715
842,2010-08-11,83.98709869384766,22.88393783569336,33.381561279296875,8.89210033416748,22.568025588989258,17.746023178100586,18.278207778930664,18.661087036132812,22.846803665161133,26.074220657348633,54.81743621826172,117.33999633789062,39.915287017822266,20.804340362548828
843,2010-08-12,83.4722671508789,23.0303955078125,33.18285369873047,8.829524040222168,22.408187866210938,17.500343322753906,18.257776260375977,18.624549865722656,22.941043853759766,25.97400665283203,54.71735382080078,118.7699966430664,39.598785400390625,20.64784812927246
844,2010-08-13,83.22640228271484,22.92055320739746,33.12697219848633,8.804492950439453,22.37773895263672,17.418455123901367,18.250967025756836,18.6915283203125,22.854658126831055,25.681692123413086,54.87080001831055,118.73999786376953,39.31742858886719,20.629436492919922
845,2010-08-16,83.18798065185547,23.023073196411133,33.12075424194336,8.779461860656738,22.33207130432129,17.451213836669922,18.230541229248047,18.6915283203125,22.736845016479492,25.673336029052734,55.07761001586914,119.7300033569336,39.38776779174805,20.565000534057617
846,2010-08-17,84.20994567871094,23.56496238708496,33.67338943481445,8.848299980163574,22.72025489807129,17.639568328857422,18.40760040283203,18.87418556213379,23.050996780395508,26.090930938720703,54.997562408447266,119.75,39.88890838623047,20.859573364257812
847,2010-08-18,84.36363983154297,23.652841567993164,33.350494384765625,8.885842323303223,22.803970336914062,17.73783302307129,18.421213150024414,18.77066993713379,23.019588470458984,26.333139419555664,54.96424102783203,120.22000122070312,40.04716110229492,20.776723861694336
848,2010-08-19,82.89596557617188,23.110944747924805,32.8102912902832,8.679338455200195,22.31685447692871,17.524906158447266,18.203296661376953,18.502788543701172,22.59547233581543,25.82367706298828,55.09099578857422,120.38999938964844,39.44052505493164,20.565000534057617
849,2010-08-20,82.62704467773438,23.059682846069336,32.40666961669922,8.654308319091797,22.202672958374023,17.483966827392578,18.203296661376953,18.551496505737305,22.51694107055664,25.806978225708008,55.01757049560547,119.97000122070312,39.493282318115234,20.43612289428711
850,2010-08-23,82.31198120117188,22.803386688232422,32.41908645629883,8.597994804382324,21.9591064453125,17.328369140625,18.244155883789062,18.673259735107422,22.619043350219727,25.5731258392334,55.05093002319336,119.77999877929688,39.1064338684082,20.29804039001465
851,2010-08-24,81.09024047851562,22.276140213012695,31.9161376953125,8.454065322875977,21.510026931762695,17.09088134765625,18.155628204345703,18.703704833984375,22.13210678100586,25.13882827758789,55.24444580078125,120.36000061035156,38.376705169677734,20.067901611328125
852,2010-08-25,81.40526580810547,22.342052459716797,31.816795349121094,8.479100227355957,21.471969604492188,17.197343826293945,18.196483612060547,18.6915283203125,22.35200309753418,25.397735595703125,55.17103576660156,121.36000061035156,38.74596405029297,20.169164657592773
853,2010-08-26,80.85966491699219,22.312759399414062,31.531158447265625,8.410266876220703,21.441530227661133,17.025375366210938,18.060291290283203,18.606287002563477,22.210636138916016,25.222347259521484,55.21772766113281,120.95999908447266,38.279998779296875,20.39929962158203
854,2010-08-27,82.11216735839844,22.979135513305664,32.35078048706055,8.591736793518066,21.875377655029297,17.230100631713867,18.176061630249023,18.95941162109375,22.43840217590332,25.631580352783203,54.96424102783203,121.01000213623047,38.74596405029297,20.749107360839844
855,2010-08-30,80.9211654663086,22.634960174560547,31.87888526916504,8.410266876220703,21.54047203063965,17.000804901123047,18.019433975219727,18.673259735107422,22.155670166015625,25.180583953857422,55.21106719970703,120.91000366210938,38.34153747558594,20.712284088134766
856,2010-08-31,80.9211654663086,22.730161666870117,31.79194450378418,8.48535442352295,21.456748962402344,16.943477630615234,18.033048629760742,18.75849723815918,22.06926918029785,25.21399688720703,55.304500579833984,122.08000183105469,38.209659576416016,20.43612289428711
857,2010-09-01,83.34162902832031,23.411184310913086,32.97793197631836,8.81075382232666,22.309236526489258,17.37750816345215,18.35311508178711,19.166423797607422,22.579769134521484,26.08257484436035,55.12788009643555,121.69000244140625,39.35261154174805,20.84115982055664
858,2010-09-02,84.11773681640625,23.6894474029541,33.25114440917969,8.898354530334473,22.59085464477539,17.533100128173828,18.468894958496094,19.166423797607422,22.69758415222168,26.566980361938477,55.02079391479492,122.29000091552734,39.79220962524414,20.988449096679688
859,2010-09-03,85.20886993408203,23.96772003173828,33.654754638671875,9.08608341217041,22.933378219604492,17.79515838623047,18.58466148376465,19.25166130065918,22.909635543823242,26.959514617919922,54.92044448852539,121.86000061035156,40.45158767700195,21.098913192749023
860,2010-09-07,84.24836730957031,23.73338508605957,33.15180587768555,8.879584312438965,22.72025489807129,17.647747039794922,18.50975227355957,19.154245376586914,22.7761173248291,26.52522850036621,55.154624938964844,122.69999694824219,40.17905044555664,21.209381103515625
861,2010-09-08,84.84007263183594,23.916454315185547,33.43743896484375,8.967191696166992,22.95621109008789,17.746023178100586,18.59147071838379,19.06292724609375,22.90177345275879,26.717317581176758,55.0007209777832,122.70999908447266,40.662601470947266,21.255407333374023
862,2010-09-09,85.23193359375,23.835901260375977,33.5057258605957,9.079830169677734,22.933378219604492,17.79515838623047,18.652759552001953,19.25166130065918,23.145248413085938,26.74236488342285,54.79338836669922,121.55999755859375,40.82085037231445,21.1357364654541
863,2010-09-10,85.6622543334961,24.03362274169922,33.85345458984375,9.092344284057617,23.138887405395508,17.803340911865234,18.74129867553711,19.14206886291504,23.380861282348633,26.96787452697754,54.7264404296875,121.7300033569336,40.970306396484375,21.356666564941406
864,2010-09-13,86.61506652832031,24.421733856201172,34.126678466796875,9.286331176757812,23.36722755432129,18.122722625732422,18.761722564697266,19.20904541015625,23.43583106994629,27.293577194213867,54.866947174072266,121.62000274658203,41.54179000854492,21.513160705566406
865,2010-09-14,86.561279296875,24.3778018951416,34.00869369506836,9.204983711242676,23.29872703552246,18.196420669555664,18.795772552490234,19.184690475463867,23.514375686645508,27.318635940551758,54.94721603393555,124.0199966430664,41.717620849609375,21.577598571777344
866,2010-09-15,86.8917007446289,24.33386993408203,33.94038391113281,9.236272811889648,23.29872703552246,18.311073303222656,18.92516326904297,19.075098037719727,23.734291076660156,27.36875343322754,54.8936882019043,123.94000244140625,41.981388092041016,21.5407772064209
867,2010-09-16,86.8686294555664,24.451025009155273,33.785152435302734,9.211240768432617,23.268285751342773,18.41753578186035,18.945592880249023,19.008119583129883,23.640031814575195,27.36875343322754,54.80669403076172,124.62999725341797,42.148433685302734,21.43031120300293
868,2010-09-17,86.90109252929688,24.45551109313965,33.61610794067383,9.162946701049805,23.486305236816406,18.516983032226562,18.895523071289062,18.975526809692383,23.63530921936035,27.439971923828125,54.860206604003906,124.54000091552734,42.29119873046875,21.503955841064453
869,2010-09-20,88.22982788085938,24.612422943115234,34.18376159667969,9.338554382324219,23.838226318359375,18.78820037841797,19.101282119750977,19.22771453857422,23.95107650756836,27.96782684326172,54.90037536621094,124.87000274658203,43.03145217895508,21.67885971069336
870,2010-09-21,88.05215454101562,24.500343322753906,34.208717346191406,9.250749588012695,23.88412857055664,18.75533103942871,19.066991806030273,19.129297256469727,23.96685218811035,27.850526809692383,55.10111999511719,126.01000213623047,43.02263641357422,21.448720932006836
871,2010-09-22,87.61953735351562,24.56011962890625,33.95920181274414,9.10023021697998,23.76172637939453,18.664926528930664,19.101282119750977,19.264623641967773,24.006330490112305,27.666194915771484,55.14795684814453,126.19999694824219,42.9080696105957,21.577598571777344
872,2010-09-23,86.9088134765625,24.328489303588867,33.747108459472656,8.9246187210083,23.409807205200195,18.640274047851562,18.977825164794922,19.04318618774414,23.880016326904297,27.523761749267578,55.161346435546875,126.30000305175781,42.89045715332031,21.596010208129883
873,2010-09-24,88.70108795166016,24.926240921020508,34.47693634033203,9.162946701049805,24.052431106567383,19.001901626586914,19.23160743713379,19.35072898864746,24.203691482543945,28.235937118530273,55.0341911315918,126.69000244140625,43.76288986206055,21.927406311035156
874,2010-09-27,88.27621459960938,24.784276962280273,34.345943450927734,9.062602043151855,23.899423599243164,19.010107040405273,19.121858596801758,19.387636184692383,24.022119522094727,28.051610946655273,55.268348693847656,126.72000122070312,43.52494430541992,21.780118942260742
875,2010-09-28,88.58516693115234,24.784276962280273,34.58921432495117,9.08141040802002,24.029481887817383,19.034765243530273,19.245311737060547,19.39993667602539,24.2194766998291,28.269454956054688,55.38878631591797,127.8499984741211,43.5073127746582,21.780118942260742
876,2010-09-29,88.43067169189453,24.59000587463379,34.95726013183594,9.01242446899414,24.021831512451172,18.993671417236328,19.19044303894043,19.3630313873291,24.132638931274414,28.06836700439453,55.32857131958008,127.94999694824219,43.43682098388672,22.065486907958984
877,2010-09-30,88.16803741455078,24.492874145507812,34.96973419189453,8.999883651733398,23.930028915405273,18.919708251953125,19.121858596801758,19.301525115966797,24.06949234008789,27.99295997619629,55.301795959472656,127.91000366210938,43.24296188354492,22.194364547729492
878,2010-10-01,88.53882598876953,24.814159393310547,35.43758773803711,9.093958854675293,23.952983856201172,18.927919387817383,19.156152725219727,19.406091690063477,24.06949234008789,28.026470184326172,55.25687026977539,128.91000366210938,43.190059661865234,22.240392684936523
879,2010-10-04,87.87444305419922,24.418153762817383,34.994686126708984,9.031245231628418,23.700519561767578,18.771760940551758,19.101282119750977,19.36918830871582,23.83265495300293,27.96782684326172,55.39773941040039,128.4600067138672,42.7230110168457,22.166748046875
880,2010-10-05,89.64354705810547,25.105558395385742,35.818084716796875,9.23820972442627,24.33548927307129,19.141624450683594,19.27960777282715,19.584461212158203,24.274734497070312,28.5543270111084,55.41115951538086,130.99000549316406,43.76288986206055,22.617816925048828
881,2010-10-06,89.63582611083984,25.344669342041016,36.136226654052734,9.23193645477295,24.4808406829834,19.051206588745117,19.361915588378906,19.492206573486328,24.17999839782715,28.36162757873535,55.538570404052734,131.80999755859375,43.383949279785156,22.62701988220215
882,2010-10-07,89.52765655517578,25.090620040893555,35.955318450927734,9.194304466247559,24.42729949951172,19.051206588745117,19.29332160949707,19.52910804748535,24.22736930847168,28.495668411254883,55.632537841796875,130.3699951171875,43.542579650878906,22.39688491821289
883,2010-10-08,90.02981567382812,25.58377456665039,36.404457092285156,9.219389915466309,24.633853912353516,19.158056259155273,19.3344783782959,19.590620040893555,24.290523529052734,28.788930892944336,55.5654182434082,131.66000366210938,43.842193603515625,23.142526626586914
884,2010-10-11,90.11477661132812,25.538936614990234,36.5042610168457,9.206849098205566,24.56499671936035,19.19092559814453,19.35504722595215,19.596763610839844,24.306310653686523,28.79730987548828,55.545318603515625,132.2899932861328,43.85981750488281,23.032060623168945
885,2010-10-12,90.39290618896484,25.60619354248047,36.448123931884766,9.313468933105469,24.549701690673828,19.305984497070312,19.40306854248047,19.51680564880371,24.361574172973633,28.864341735839844,55.49166488647461,131.9600067138672,44.159446716308594,23.142526626586914
886,2010-10-13,91.09590911865234,26.01714324951172,36.89101028442383,9.31973934173584,24.95516586303711,19.462146759033203,19.567678451538086,19.590620040893555,24.53524398803711,28.906234741210938,55.57887268066406,134.07000732421875,44.520755767822266,23.252992630004883
887,2010-10-14,90.74051666259766,25.770565032958984,36.83486557006836,9.1566743850708,24.8098087310791,19.470367431640625,19.57453155517578,19.559860229492188,24.487876892089844,28.872718811035156,55.36417007446289,134.75,44.43263244628906,23.216169357299805
888,2010-10-15,90.92591094970703,25.84528923034668,36.934669494628906,8.999883651733398,24.65680694580078,19.79911994934082,19.622539520263672,19.621366500854492,24.59049415588379,29.082191467285156,55.23670196533203,133.67999267578125,45.375572204589844,22.958417892456055
889,2010-10-18,91.37398529052734,25.957359313964844,37.03446960449219,9.200578689575195,24.641502380371094,19.930618286132812,19.69112205505371,19.621366500854492,24.819435119628906,29.124069213867188,55.4447021484375,134.27999877929688,45.20814514160156,23.188554763793945
890,2010-10-19,90.17658233642578,25.292360305786133,36.29841613769531,9.075143814086914,24.312538146972656,19.577205657958984,19.451082229614258,19.658275604248047,24.353673934936523,28.596229553222656,55.52519226074219,130.11000061035156,44.7851448059082,22.50735092163086
891,2010-10-20,91.05726623535156,25.81538963317871,36.76625061035156,9.162946701049805,24.65680694580078,19.7415828704834,19.622539520263672,19.818201065063477,24.582612991333008,28.964876174926758,55.50506591796875,131.32000732421875,45.111202239990234,23.04126739501953
892,2010-10-21,91.25811767578125,25.80792999267578,36.747535705566406,9.162946701049805,24.855712890625,19.758020401000977,19.69112205505371,19.732088088989258,24.64575958251953,29.132455825805664,55.4581413269043,129.47000122070312,45.1993293762207,22.755895614624023
893,2010-10-22,91.42807006835938,25.621131896972656,36.990821838378906,9.1566743850708,24.84805679321289,19.81555938720703,19.75970458984375,19.602916717529297,24.653654098510742,29.291654586791992,55.42461013793945,129.72999572753906,45.50776290893555,22.9492130279541
894,2010-10-25,91.6984634399414,26.174053192138672,37.090614318847656,9.12531566619873,24.932214736938477,19.873085021972656,19.80771827697754,19.559860229492188,24.787858963012695,29.475971221923828,55.4581413269043,130.85000610351562,45.728057861328125,23.06888198852539
895,2010-10-26,91.7138900756836,26.01714324951172,37.16547775268555,9.137860298156738,24.81745719909668,19.922395706176758,19.69799041748047,19.510650634765625,24.716808319091797,29.601648330688477,55.30382537841797,130.8800048828125,45.85144805908203,23.188554763793945
896,2010-10-27,91.45124053955078,25.778039932250977,37.00954818725586,9.144132614135742,24.633853912353516,19.97992706298828,19.595104217529297,19.43069076538086,24.566823959350586,29.417320251464844,55.18975830078125,129.52000427246094,45.9924430847168,23.114910125732422
897,2010-10-28,91.46668243408203,25.79298210144043,36.92844009399414,9.144132614135742,24.58030128479004,19.97992706298828,19.663694381713867,19.479902267456055,24.70890998840332,29.551387786865234,55.377601623535156,131.24000549316406,46.089385986328125,23.234582901000977
898,2010-10-29,91.53620910644531,26.002199172973633,36.953392028808594,9.131590843200684,24.61855125427246,20.01280975341797,19.732276916503906,19.510650634765625,24.606292724609375,29.543006896972656,55.47821807861328,132.6199951171875,45.98362731933594,23.179349899291992
899,2010-11-01,91.56712341308594,25.98724937438965,36.997047424316406,9.131590843200684,24.61855125427246,20.029247283935547,19.649974822998047,19.31998062133789,24.606292724609375,29.48434829711914,55.47690200805664,131.9199981689453,46.01888656616211,23.32663345336914
900,2010-11-02,92.29327392578125,26.256244659423828,37.402523040771484,9.1566743850708,24.855712890625,20.22649383544922,19.76656723022461,19.547565460205078,24.84311294555664,29.81950569152832,55.57109069824219,132.49000549316406,46.51239013671875,23.538360595703125
901,2010-11-03,92.66413116455078,26.181514739990234,37.483604431152344,9.244478225708008,24.893959045410156,20.341556549072266,19.82830238342285,19.510650634765625,24.858901977539062,29.970308303833008,55.6316032409668,131.57000732421875,46.72388458251953,23.648826599121094
902,2010-11-04,94.44862365722656,27.04078483581543,38.6750602722168,9.551794052124023,25.421829223632812,20.645660400390625,20.06834602355957,19.719789505004883,24.977319717407227,30.439516067504883,55.80651092529297,136.02999877929688,47.29668426513672,24.210359573364258
903,2010-11-05,94.80401611328125,27.13791847229004,38.868431091308594,9.7713041305542,25.57483673095703,20.629215240478516,19.96547508239746,19.713634490966797,24.82732391357422,30.590333938598633,55.57109069824219,136.3800048828125,47.29668426513672,24.31161880493164
904,2010-11-08,94.62631225585938,27.205167770385742,38.98695373535156,9.696039199829102,25.46773338317871,20.645660400390625,19.931177139282227,19.602916717529297,24.76417350769043,30.54007339477539,55.58451843261719,137.77999877929688,47.358375549316406,24.376056671142578
905,2010-11-09,93.94648742675781,26.726966857910156,38.9120979309082,9.514161109924316,25.23822593688965,20.58812141418457,19.82830238342285,19.535259246826172,24.66154670715332,30.263566970825195,55.30200958251953,135.58999633789062,47.10281753540039,24.210359573364258
906,2010-11-10,94.32503509521484,26.86147689819336,39.411136627197266,9.620781898498535,25.230579376220703,20.60456085205078,19.76656723022461,19.44914436340332,24.653654098510742,30.53168296813965,55.28179168701172,137.24000549316406,47.340763092041016,24.46811294555664
907,2010-11-11,93.96964263916016,27.13791847229004,39.84778594970703,9.526704788208008,25.085216522216797,20.29224967956543,19.787151336669922,19.43684196472168,24.724708557128906,30.48978042602539,55.30200958251953,137.66000366210938,47.041133880615234,24.265592575073242
908,2010-11-12,92.85726928710938,26.53269386291504,39.26142501831055,9.369909286499023,24.79450798034668,20.00459098815918,19.69112205505371,19.276920318603516,24.416828155517578,30.171398162841797,55.05308151245117,133.69000244140625,46.27445602416992,23.252992630004883
909,2010-11-15,92.72590637207031,26.323488235473633,39.06180191040039,9.413814544677734,24.87100601196289,19.947052001953125,19.69799041748047,19.34458351135254,24.424718856811523,30.11274528503418,54.790767669677734,132.4199981689453,46.09819793701172,23.289813995361328
910,2010-11-16,91.28129577636719,25.755617141723633,38.331966400146484,9.257023811340332,24.473194122314453,19.585430145263672,19.4785099029541,19.11700439453125,24.06949234008789,29.702198028564453,54.97236251831055,130.97000122070312,45.34032440185547,22.599403381347656
911,2010-11-17,91.32762145996094,25.748153686523438,38.487918853759766,9.194304466247559,24.488492965698242,19.593650817871094,19.485366821289062,19.1108455657959,24.108959197998047,29.961933135986328,54.98583221435547,130.3800048828125,45.472511291503906,22.424501419067383
912,2010-11-18,92.67182922363281,26.233827590942383,39.336280822753906,9.31973934173584,24.98575782775879,19.922395706176758,19.74599838256836,19.2215633392334,24.448396682739258,30.22167205810547,54.98583221435547,132.08999633789062,46.20394515991211,23.032060623168945
913,2010-11-19,92.9267578125,26.443038940429688,39.66688537597656,9.31973934173584,25.062267303466797,19.97992706298828,19.75970458984375,19.14775276184082,24.47208595275879,30.36409568786621,54.99927520751953,132.1999969482422,46.23918151855469,22.700664520263672
914,2010-11-22,92.84950256347656,26.510278701782227,39.542118072509766,9.18176555633545,25.008708953857422,20.09499740600586,19.75970458984375,19.203102111816406,24.479976654052734,30.50653839111328,55.160709381103516,133.47999572753906,46.626949310302734,22.774309158325195
915,2010-11-23,91.50530242919922,26.002199172973633,38.76862716674805,9.037510871887207,24.664453506469727,19.79911994934082,19.52651596069336,18.993982315063477,24.124738693237305,30.054101943969727,55.174198150634766,134.41000366210938,45.88670349121094,22.71907615661621
916,2010-11-24,92.85726928710938,26.50282096862793,39.46726989746094,9.17548942565918,25.222919464111328,20.127870559692383,19.677412033081055,19.1108455657959,24.353673934936523,30.674116134643555,54.91183853149414,134.17999267578125,46.81200408935547,23.142526626586914
917,2010-11-26,91.77571868896484,26.054492950439453,38.993194580078125,9.043783187866211,25.01636505126953,19.930618286132812,19.547100067138672,18.981678009033203,24.140533447265625,30.422760009765625,55.03963851928711,133.11000061035156,46.503570556640625,23.252992630004883
918,2010-11-29,92.05379486083984,26.27865219116211,39.25518035888672,9.119046211242676,25.008708953857422,19.88130760192871,19.512807846069336,18.944780349731445,24.116846084594727,30.355731964111328,55.07999038696289,133.50999450683594,46.46833038330078,23.299020767211914
919,2010-11-30,91.53620910644531,26.293598175048828,39.117942810058594,9.068868637084961,24.947519302368164,19.68405532836914,19.423641204833984,18.9201717376709,23.895809173583984,30.2887020111084,55.100181579589844,135.4199981689453,45.90431594848633,23.078086853027344
920,2010-12-01,93.48299407958984,27.010908126831055,40.278194427490234,9.250749588012695,25.590133666992188,20.10321617126465,19.739137649536133,19.1416072845459,24.353673934936523,30.93384552001953,54.762962341308594,135.3800048828125,46.87371826171875,23.759294509887695
921,2010-12-02,94.68040466308594,27.42185401916504,40.877037048339844,9.489073753356934,25.98795509338379,20.341556549072266,19.752857208251953,19.196956634521484,24.543142318725586,31.336009979248047,54.71569061279297,135.1999969482422,47.34957504272461,23.961814880371094
922,2010-12-03,94.9353256225586,27.653484344482422,41.05793762207031,9.520430564880371,26.04150390625,20.390869140625,19.75970458984375,19.240013122558594,24.543142318725586,31.3527889251709,54.803436279296875,138.07000732421875,47.47294616699219,24.265592575073242
923,2010-12-06,94.83492279052734,27.698318481445312,41.19517517089844,9.507888793945312,26.02620506286621,20.390869140625,19.711698532104492,19.18465232849121,24.385251998901367,31.386308670043945,54.98552703857422,139.11000061035156,47.455318450927734,24.23797607421875
924,2010-12-07,94.88896942138672,27.73568344116211,41.03922653198242,9.520430564880371,26.095060348510742,20.41552734375,19.821441650390625,19.05548858642578,24.40103530883789,31.403045654296875,54.58758544921875,136.5,47.48176574707031,24.072277069091797
925,2010-12-08,95.23660278320312,27.444276809692383,40.845855712890625,9.677224159240723,26.00325584411621,20.58812141418457,19.89688491821289,18.987825393676758,24.424718856811523,31.31926918029785,54.30427932739258,134.7899932861328,47.65800094604492,24.25638771057129
926,2010-12-09,95.60742950439453,27.593708038330078,40.93943786621094,9.79638957977295,26.079748153686523,20.60456085205078,19.951749801635742,19.067794799804688,24.464191436767578,31.361162185668945,54.35149002075195,135.3699951171875,47.70206832885742,24.19194984436035
927,2010-12-10,96.16363525390625,27.832815170288086,41.107852935791016,9.884194374084473,26.316909790039062,20.70319175720215,19.986045837402344,19.1416072845459,24.701021194458008,31.470083236694336,54.176124572753906,135.41000366210938,48.01933670043945,24.155126571655273
928,2010-12-13,96.22545623779297,27.982240676879883,41.4571647644043,9.877918243408203,26.332210540771484,20.66209602355957,19.986045837402344,19.233867645263672,24.74049186706543,31.31926918029785,54.3177490234375,136.0500030517578,47.85188293457031,24.39447021484375
929,2010-12-14,96.3104248046875,27.959821701049805,41.263797760009766,9.790117263793945,26.454612731933594,20.694974899291992,20.082061767578125,19.283071517944336,24.993101119995117,31.310869216918945,53.97377014160156,136.17999267578125,47.94002151489258,24.33003044128418
930,2010-12-15,95.87005615234375,27.810386657714844,41.03922653198242,9.70858383178711,26.34750747680664,20.612781524658203,20.10264778137207,19.11700439453125,24.914167404174805,31.210342407226562,53.80512237548828,134.6999969482422,47.7285041809082,24.265592575073242
931,2010-12-16,96.42631530761719,28.0719051361084,41.27003479003906,9.7211275100708,26.638216018676758,20.645660400390625,20.280969619750977,19.28922462463379,25.087839126586914,31.436574935913086,53.926517486572266,133.80999755859375,48.098636627197266,24.182743072509766
