,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
918,2010-11-29,92.05380249023438,26.278656005859375,39.255184173583984,9.119048118591309,25.00870704650879,19.881305694580078,19.512807846069336,18.944772720336914,24.11684799194336,30.355724334716797,1187.760009765625,55.07997131347656,133.50999450683594,46.46833038330078,47.68891143798828
919,2010-11-30,91.5362319946289,26.293594360351562,39.117942810058594,9.068872451782227,24.9475154876709,19.684059143066406,19.42363739013672,18.920162200927734,23.895814895629883,30.288711547851562,1180.550048828125,55.10018539428711,135.4199981689453,45.904319763183594,47.39378356933594
920,2010-12-01,93.4830093383789,27.01089859008789,40.278202056884766,9.250749588012695,25.590129852294922,20.103214263916016,19.739139556884766,19.141605377197266,24.353670120239258,30.9338436126709,1206.0699462890625,54.762935638427734,135.3800048828125,46.87369155883789,48.41112518310547
921,2010-12-02,94.68038177490234,27.421857833862305,40.87704086303711,9.48907470703125,25.987960815429688,20.341564178466797,19.75284767150879,19.196956634521484,24.543142318725586,31.33602523803711,1221.530029296875,54.715728759765625,135.1999969482422,47.34959030151367,49.03236389160156
922,2010-12-03,94.935302734375,27.653472900390625,41.057945251464844,9.52043342590332,26.041501998901367,20.390872955322266,19.759714126586914,19.240013122558594,24.543142318725586,31.352785110473633,1224.7099609375,54.803382873535156,138.07000732421875,47.47295379638672,49.187679290771484
923,2010-12-06,94.83489990234375,27.69831657409668,41.195159912109375,9.507890701293945,26.026195526123047,20.390872955322266,19.711702346801758,19.184659957885742,24.385255813598633,31.386301040649414,1223.1199951171875,54.985538482666016,139.11000061035156,47.45531463623047,49.172142028808594
924,2010-12-07,94.88899993896484,27.73567771911621,41.03921890258789,9.52043342590332,26.095064163208008,20.41552734375,19.821439743041992,19.055482864379883,24.401037216186523,31.40306282043457,1223.75,54.58753967285156,136.5,47.48176956176758,49.226505279541016
925,2010-12-08,95.23664093017578,27.44426155090332,40.845855712890625,9.677228927612305,26.003238677978516,20.5881290435791,19.896883010864258,18.987829208374023,24.42472267150879,31.319276809692383,1228.280029296875,54.30424499511719,134.7899932861328,47.65802764892578,49.36627960205078
926,2010-12-09,95.60741424560547,27.593706130981445,40.93941879272461,9.79638957977295,26.07974624633789,20.60455894470215,19.95175552368164,19.067787170410156,24.46419334411621,31.36115837097168,1233.0,54.35148239135742,135.3699951171875,47.70207595825195,49.54488754272461
927,2010-12-10,96.16364288330078,27.832809448242188,41.10784149169922,9.884194374084473,26.316919326782227,20.703187942504883,19.986045837402344,19.141605377197266,24.701021194458008,31.470090866088867,1240.4000244140625,54.17609786987305,135.41000366210938,48.019325256347656,49.86328887939453
928,2010-12-13,96.2254409790039,27.98224639892578,41.45716094970703,9.877921104431152,26.33220863342285,20.66209602355957,19.986045837402344,19.233867645263672,24.740493774414062,31.319276809692383,1240.4599609375,54.317745208740234,136.0500030517578,47.85188674926758,49.878822326660156
929,2010-12-14,96.3104248046875,27.95982551574707,41.2638053894043,9.790117263793945,26.454612731933594,20.69497299194336,20.08206558227539,19.283071517944336,24.99311065673828,31.310890197753906,1241.5899658203125,53.97377395629883,136.17999267578125,47.94001770019531,49.894344329833984
930,2010-12-15,95.87007904052734,27.810388565063477,41.03921890258789,9.708582878112793,26.34750747680664,20.612781524658203,20.102645874023438,19.117002487182617,24.91417121887207,31.2103328704834,1235.22998046875,53.80512619018555,134.6999969482422,47.728515625,49.676918029785156
931,2010-12-16,96.42628479003906,28.0718936920166,41.27003479003906,9.7211275100708,26.638221740722656,20.645658493041992,20.280969619750977,19.28921890258789,25.08783721923828,31.436586380004883,1242.8699951171875,53.926544189453125,133.80999755859375,48.098628997802734,49.97200012207031
932,2010-12-17,96.52958679199219,28.292619705200195,41.284446716308594,9.77525806427002,26.55902099609375,20.68689727783203,20.31279945373535,19.389436721801758,25.130687713623047,31.48714828491211,1243.9100341796875,54.257080078125,134.1999969482422,48.14103698730469,50.06519317626953
933,2010-12-20,96.76256561279297,28.38300895690918,41.55386734008789,9.7815523147583,26.55133056640625,20.70339584350586,20.292037963867188,19.414335250854492,25.12275505065918,31.672555923461914,1247.0799560546875,54.290767669677734,135.11000061035156,48.17634582519531,50.197208404541016
934,2010-12-21,97.37608337402344,28.66925621032715,41.97365951538086,9.951498985290527,26.766633987426758,20.827116012573242,20.24360466003418,19.420564651489258,25.059267044067383,31.807415008544922,1254.5999755859375,54.35148239135742,135.32000732421875,48.46772766113281,50.50007247924805
935,2010-12-22,97.67893981933594,28.6541748046875,42.11777114868164,10.064802169799805,26.82814598083496,20.802371978759766,20.333553314208984,19.507701873779297,25.130687713623047,31.849544525146484,1258.8399658203125,54.290767669677734,135.0500030517578,48.45890808105469,50.692115783691406
936,2010-12-23,97.53913116455078,28.729507446289062,42.2368278503418,9.989274024963379,26.774324417114258,20.794132232666016,20.340465545654297,19.520153045654297,25.114818572998047,31.71470069885254,1256.77001953125,54.23005676269531,134.66000366210938,48.335269927978516,50.621864318847656
937,2010-12-27,97.57797241210938,28.77470588684082,42.08645248413086,10.077388763427734,26.82046127319336,20.83536720275879,20.24360466003418,19.532596588134766,25.06720733642578,31.621997833251953,1257.5400390625,54.38157653808594,135.02000427246094,48.36176300048828,50.65308380126953
938,2010-12-28,97.7177734375,28.834976196289062,42.24308776855469,10.077388763427734,26.805084228515625,20.810625076293945,20.298952102661133,19.601070404052734,25.08307456970215,31.5545654296875,1258.510009765625,54.02827453613281,137.22000122070312,48.27347183227539,50.699928283691406
939,2010-12-29,97.78765106201172,28.955488204956055,42.66288757324219,10.058505058288574,26.82814598083496,20.85186767578125,20.305875778198242,19.532596588134766,25.09101104736328,31.655689239501953,1259.780029296875,54.34760665893555,137.7100067138672,48.379425048828125,50.77799606323242
940,2010-12-30,97.6323471069336,28.955488204956055,42.70048522949219,10.027036666870117,26.782011032104492,20.802371978759766,20.271284103393555,19.50147819519043,25.00372314453125,31.596698760986328,1257.8800048828125,54.35445785522461,137.02999877929688,48.26463317871094,50.71554946899414
941,2010-12-31,97.6556625366211,28.932891845703125,42.763126373291016,10.039624214172363,26.812774658203125,20.777631759643555,20.278202056884766,19.507701873779297,24.99579620361328,31.529281616210938,1257.6400146484375,54.53788375854492,138.72000122070312,48.088043212890625,50.692115783691406
942,2011-01-03,98.66522216796875,29.166404724121094,43.08268737792969,10.259931564331055,27.005002975463867,21.00857925415039,20.305875778198242,19.601070404052734,25.22591209411621,31.90013313293457,1271.8699951171875,54.469932556152344,138.0,48.83858871459961,51.2152099609375
943,2011-01-04,98.61087799072266,28.970548629760742,42.71299362182617,10.247343063354492,26.966556549072266,21.091073989868164,20.25052833557129,19.69443702697754,25.30526351928711,31.723134994506836,1270.199951171875,54.476715087890625,134.75,48.80328369140625,51.11371612548828
944,2011-01-05,99.12338256835938,29.03834342956543,42.882198333740234,10.366934776306152,27.104969024658203,21.21479034423828,20.2574405670166,19.56995391845703,25.360811233520508,31.984407424926758,1276.56005859375,54.23888397216797,134.3699951171875,49.2182731628418,51.394775390625
945,2011-01-06,98.92922973632812,28.887691497802734,42.47492599487305,10.297696113586426,27.058834075927734,21.338523864746094,20.18825912475586,19.588621139526367,25.463964462280273,31.790544509887695,1273.8499755859375,54.2864875793457,133.8300018310547,49.377193450927734,51.277671813964844
946,2011-01-07,98.735107421875,28.85756492614746,42.78192901611328,10.209575653076172,27.112651824951172,21.239543914794922,20.08447265625,19.657093048095703,25.448097229003906,31.77368927001953,1271.5,54.490299224853516,133.5800018310547,49.33306884765625,51.16056442260742
947,2011-01-10,98.61087799072266,28.895225524902344,42.612754821777344,10.184398651123047,27.151098251342773,21.256038665771484,20.098325729370117,19.551273345947266,25.376678466796875,31.748411178588867,1269.75,54.619384765625,134.1199951171875,49.51850891113281,51.199588775634766
948,2011-01-11,98.9603042602539,29.12874412536621,43.320777893066406,10.222166061401367,27.251062393188477,21.223039627075195,20.08447265625,19.58238983154297,25.503637313842773,31.739978790283203,1274.47998046875,54.51066970825195,134.91000366210938,49.589134216308594,51.402565002441406
949,2011-01-12,99.8533706665039,29.414974212646484,43.91603469848633,10.392112731933594,27.474071502685547,21.412757873535156,20.25052833557129,19.681995391845703,25.63853645324707,31.815834045410156,1285.9599609375,54.476715087890625,135.4600067138672,49.94233703613281,51.86320495605469
950,2011-01-13,99.6902847290039,29.15886878967285,43.79071807861328,10.360644340515137,27.504817962646484,21.39624786376953,20.292037963867188,19.663312911987305,25.503637313842773,31.76526641845703,1283.760009765625,54.646575927734375,134.0500030517578,49.96001052856445,51.7851448059082
951,2011-01-14,100.41251373291016,29.226667404174805,44.26689529418945,10.524299621582031,27.61246109008789,21.585973739624023,20.292037963867188,19.756685256958008,25.53537940979004,31.959095001220703,1293.239990234375,54.57183074951172,132.69000244140625,50.330867767333984,52.12086868286133
952,2011-01-18,100.58338165283203,29.38484764099121,44.54258346557617,10.46135139465332,27.812381744384766,21.6107120513916,20.305875778198242,19.806480407714844,25.63060188293457,32.05181121826172,1295.02001953125,54.51746368408203,133.42999267578125,50.472129821777344,52.25357437133789
953,2011-01-19,99.59710693359375,28.7069034576416,44.00373840332031,10.228460311889648,27.52019691467285,21.45399284362793,20.26435661315918,19.756685256958008,25.456029891967773,31.731557846069336,1281.9200439453125,54.58538818359375,133.72000122070312,49.89817810058594,51.62899398803711
954,2011-01-20,99.465087890625,28.300138473510742,43.690460205078125,10.278813362121582,27.381778717041016,21.338523864746094,20.368146896362305,19.906070709228516,25.51951789855957,31.79898452758789,1280.260009765625,54.38157653808594,131.1999969482422,49.54499053955078,51.47284698486328
955,2011-01-21,99.6902847290039,28.232357025146484,43.92228698730469,10.360644340515137,27.60477638244629,21.21479034423828,20.402738571166992,19.887401580810547,25.543319702148438,31.874839782714844,1283.3499755859375,54.490299224853516,131.02999877929688,49.16527557373047,51.55873107910156
956,2011-01-24,100.25718688964844,28.533653259277344,44.0851936340332,10.348053932189941,27.866212844848633,21.511734008789062,20.43732452392578,19.99944305419922,25.511571884155273,32.00125503540039,1290.8399658203125,54.48351287841797,130.36000061035156,49.84519958496094,51.84758758544922
957,2011-01-25,100.31156921386719,28.57132911682129,43.959877014160156,10.329170227050781,27.83545684814453,21.6107120513916,20.506511688232422,19.968318939208984,25.511571884155273,32.018096923828125,1291.1800537109375,54.62617492675781,130.10000610351562,49.915836334228516,51.87881851196289
958,2011-01-26,100.69985961914062,29.173940658569336,45.012508392333984,10.322875022888184,27.996932983398438,21.734447479248047,20.451160430908203,19.89362144470215,25.479835510253906,32.06867218017578,1296.6300048828125,54.435951232910156,131.16000366210938,50.180747985839844,52.17548370361328
959,2011-01-27,100.9483642578125,28.932891845703125,44.74934387207031,10.410999298095703,28.096891403198242,21.808673858642578,20.24360466003418,19.968318939208984,25.543319702148438,32.32151794433594,1299.5400390625,54.54465866088867,127.93000030517578,50.48979187011719,52.331642150878906
960,2011-01-28,99.18550872802734,28.48092269897461,44.555118560791016,10.228460311889648,27.550947189331055,21.305519104003906,20.049880981445312,19.700666427612305,25.08307456970215,31.268014907836914,1276.3399658203125,54.66013717651367,130.27999877929688,49.20944595336914,51.394775390625
961,2011-01-31,99.93102264404297,28.955488204956055,45.833309173583984,10.322875022888184,27.866212844848633,21.4375,19.9807071685791,19.744237899780273,25.13861846923828,31.335430145263672,1286.1199951171875,54.58538818359375,129.8699951171875,49.44786834716797,51.730472564697266
962,2011-02-01,101.53079986572266,29.731355667114258,46.57892990112305,10.536884307861328,28.25836181640625,21.800424575805664,20.12598991394043,19.94342041015625,25.59092903137207,31.706262588500977,1307.5899658203125,54.47978973388672,130.8000030517578,50.374996185302734,52.58146286010742
963,2011-02-02,101.336669921875,29.678625106811523,46.54134750366211,10.455058097839355,28.16609764099121,21.8416748046875,20.049880981445312,19.837600708007812,25.503637313842773,31.613554000854492,1304.030029296875,54.4184684753418,130.4499969482422,50.2955436706543,52.519004821777344
964,2011-02-03,101.56188201904297,29.80667495727539,46.5663948059082,10.46135139465332,28.18146514892578,21.874662399291992,20.153671264648438,19.91851806640625,25.53537940979004,31.984407424926758,1307.0999755859375,54.23454666137695,132.1999969482422,50.38384246826172,52.6361083984375
965,2011-02-04,101.84917449951172,29.814210891723633,46.44736099243164,10.455058097839355,28.28143310546875,22.014883041381836,20.271284103393555,19.79403305053711,25.654409408569336,32.203529357910156,1310.8699951171875,54.050575256347656,131.66000366210938,50.666385650634766,52.78444290161133
966,2011-02-07,102.48600006103516,29.972393035888672,46.716766357421875,10.606127738952637,28.55055809020996,22.122114181518555,20.298952102661133,19.924747467041016,25.614734649658203,32.3720817565918,1319.050048828125,54.05738067626953,131.67999267578125,50.90480041503906,53.13578414916992
967,2011-02-08,102.95194244384766,30.07032012939453,46.56011962890625,10.681655883789062,28.742788314819336,22.21284294128418,20.395814895629883,19.91851806640625,25.686147689819336,32.759769439697266,1324.5699462890625,53.88705062866211,133.13999938964844,51.24034118652344,53.401214599609375
968,2011-02-09,102.71898651123047,29.79914093017578,45.97116470336914,10.606127738952637,28.735107421875,22.171606063842773,20.43040657043457,19.91851806640625,25.63060188293457,32.9788932800293,1320.8800048828125,54.016517639160156,133.07000732421875,51.15204620361328,53.260677337646484
969,2011-02-10,102.7578125,29.851882934570312,46.441070556640625,10.606127738952637,28.888900756835938,22.072620391845703,20.354307174682617,19.95587730407715,25.63853645324707,33.02104949951172,1321.8699951171875,53.846168518066406,132.85000610351562,51.23152542114258,53.323158264160156
970,2011-02-11,103.37129974365234,30.017587661743164,46.434814453125,10.750898361206055,29.10418128967285,22.188095092773438,20.46500015258789,19.91851806640625,25.694087982177734,33.35816192626953,1329.1500244140625,54.03011703491211,132.32000732421875,51.60236358642578,53.67447280883789
971,2011-02-14,103.61981201171875,30.34148406982422,47.45610046386719,10.757192611694336,29.073448181152344,22.221092224121094,20.37505531311035,19.775360107421875,25.7813720703125,33.22330856323242,1332.3199462890625,54.09148406982422,132.9499969482422,51.72599411010742,53.81498336791992
972,2011-02-15,103.29363250732422,29.9950008392334,46.96112060546875,10.744606018066406,28.96578598022461,22.13861083984375,20.368146896362305,19.837600708007812,25.725826263427734,33.26546096801758,1328.010009765625,54.16640090942383,133.97000122070312,51.65534973144531,53.64326095581055
973,2011-02-16,103.94598388671875,30.386686325073242,47.58769607543945,10.801252365112305,29.10418128967285,22.262331008911133,20.423480987548828,19.79403305053711,25.860721588134766,33.53515625,1336.3199462890625,54.18681716918945,134.10000610351562,51.99089431762695,53.99456787109375
974,2011-02-17,104.2566146850586,30.657865524291992,48.05760955810547,10.788663864135742,29.173404693603516,22.30358123779297,20.561857223510742,19.831378936767578,25.971818923950195,33.54357147216797,1340.4300537109375,54.2685661315918,135.0399932861328,51.97323989868164,54.18976974487305
975,2011-02-18,104.47405242919922,30.318891525268555,48.25812530517578,10.8138427734375,29.25029182434082,22.270586013793945,20.61720848083496,19.86250114440918,26.035295486450195,33.72056198120117,1343.010009765625,54.2685661315918,135.41000366210938,51.85843276977539,54.291255950927734
976,2011-02-22,102.37728881835938,29.347187042236328,47.788185119628906,10.480237007141113,28.40446662902832,21.7261905670166,20.471921920776367,19.775360107421875,25.63853645324707,32.91146469116211,1315.43994140625,54.47298049926758,136.2899932861328,50.35733413696289,53.12800216674805
977,2011-02-23,101.74824523925781,29.12874412536621,48.759368896484375,10.436174392700195,27.9046573638916,21.47049331665039,20.423480987548828,19.73179054260254,25.392553329467773,32.43107986450195,1307.4000244140625,54.466156005859375,137.50999450683594,49.94233703613281,52.68296813964844
978,2011-02-24,101.6783676147461,28.978090286254883,48.070159912109375,10.410999298095703,28.06613540649414,21.54472541809082,20.340465545654297,19.657093048095703,25.479835510253906,32.624935150146484,1306.0999755859375,54.520713806152344,136.47999572753906,50.207237243652344,52.690765380859375
979,2011-02-25,102.76553344726562,29.407438278198242,48.83456039428711,10.555766105651855,28.319883346557617,21.81692886352539,20.444242477416992,19.769132614135742,25.63853645324707,32.9620361328125,1319.8800048828125,54.67057800292969,137.3800048828125,50.90480041503906,53.3543586730957
980,2011-02-28,103.4023666381836,29.72382354736328,49.210487365722656,10.606127738952637,28.45829200744629,21.90765953063965,20.561857223510742,19.986984252929688,25.924205780029297,33.21489715576172,1327.219970703125,54.74552917480469,137.66000366210938,51.010765075683594,53.64326095581055
981,2011-03-01,101.6783676147461,28.993160247802734,48.28945541381836,10.379526138305664,27.850828170776367,21.486988067626953,20.402738571166992,19.787811279296875,25.71788787841797,32.582786560058594,1306.3299560546875,54.71959686279297,140.02999877929688,50.18958282470703,52.737613677978516
982,2011-03-02,101.89579010009766,29.098615646362305,48.56514358520508,10.316580772399902,27.989238739013672,21.618959426879883,20.347389221191406,19.81893539428711,25.797243118286133,32.70920181274414,1308.43994140625,54.61024856567383,139.9199981689453,50.4544677734375,52.84691619873047
983,2011-03-03,103.65088653564453,29.6861515045166,49.39846420288086,10.530592918395996,28.665895462036133,21.965389251708984,20.55494499206543,20.043012619018555,26.328899383544922,33.29074478149414,1330.969970703125,54.39167785644531,138.08999633789062,51.4522819519043,53.80718994140625
984,2011-03-04,102.87428283691406,29.414974212646484,49.085174560546875,10.398406982421875,28.327573776245117,21.792173385620117,20.46500015258789,19.924747467041016,26.289216995239258,33.046329498291016,1321.1500244140625,54.57612991333008,139.35000610351562,51.1873664855957,53.44807434082031
985,2011-03-07,102.06660461425781,28.910289764404297,48.74057388305664,10.329170227050781,28.06613540649414,21.511734008789062,20.409648895263672,19.99944305419922,26.090850830078125,32.71763610839844,1310.1300048828125,54.56926345825195,139.72000122070312,50.49862289428711,52.96403503417969
986,2011-03-08,102.9596939086914,29.241735458374023,48.33958053588867,10.555766105651855,28.50442886352539,21.693199157714844,20.589536666870117,20.223529815673828,26.233675003051758,32.9788932800293,1321.8199462890625,54.521453857421875,139.36000061035156,50.70170593261719,53.440250396728516
987,2011-03-09,102.81217956542969,28.767169952392578,48.00748062133789,10.555766105651855,28.442914962768555,21.602466583251953,20.69331169128418,20.42893409729004,26.273353576660156,33.05475997924805,1320.02001953125,54.61711883544922,139.41000366210938,50.35733413696289,53.36219787597656
988,2011-03-10,100.90955352783203,28.14196014404297,46.25936508178711,10.34175968170166,27.866212844848633,21.19829750061035,20.55494499206543,20.198627471923828,25.860721588134766,32.67549133300781,1295.1099853515625,54.8698616027832,137.77000427246094,49.57149124145508,52.33944320678711
989,2011-03-11,101.60846710205078,28.55625343322754,47.06138229370117,10.410999298095703,28.19685935974121,21.28078269958496,20.568771362304688,20.242198944091797,25.948015213012695,32.87776565551758,1304.280029296875,54.8766975402832,138.22000122070312,49.88053894042969,52.690765380859375
990,2011-03-14,100.99492645263672,28.450803756713867,47.31827163696289,10.316580772399902,27.958477020263672,21.181798934936523,20.423480987548828,19.974546432495117,25.82105255126953,32.47322082519531,1296.3900146484375,54.931358337402344,138.86000061035156,49.70392990112305,52.37067794799805
991,2011-03-15,99.83783721923828,28.450803756713867,46.96112060546875,10.19698429107666,27.697046279907227,20.86836051940918,20.24360466003418,19.594850540161133,25.51951789855957,32.203529357910156,1281.8699951171875,54.96549987792969,136.27000427246094,48.997528076171875,51.81637954711914
992,2011-03-16,97.98957061767578,27.87830924987793,46.209232330322266,10.008156776428223,27.181852340698242,20.356964111328125,19.95302391052246,19.28984260559082,25.075138092041016,31.655689239501953,1256.8800048828125,55.22509002685547,136.24000549316406,47.81430435180664,50.918540954589844
993,2011-03-17,99.28646850585938,28.37546157836914,47.61903381347656,10.127748489379883,27.60477638244629,20.57141876220703,20.049880981445312,19.31474494934082,25.36873435974121,31.79898452758789,1273.719970703125,55.14313507080078,136.97000122070312,48.25581359863281,51.50407028198242
994,2011-03-18,99.64759826660156,28.514530181884766,47.39583206176758,10.267850875854492,27.78009033203125,20.607833862304688,20.21270751953125,19.410917282104492,25.48432159423828,31.778684616088867,1279.2099609375,55.13625717163086,138.3699951171875,48.14704895019531,51.74608612060547
995,2011-03-21,101.19192504882812,29.005769729614258,48.835506439208984,10.318338394165039,28.390207290649414,20.955440521240234,20.46319580078125,19.6372127532959,25.699552536010742,32.26913070678711,1298.3800048828125,54.97918701171875,139.13999938964844,49.07550048828125,52.558040618896484
996,2011-03-22,100.84091186523438,28.937759399414062,48.728633880615234,10.2615385055542,28.166248321533203,20.922332763671875,20.43535614013672,19.668638229370117,25.683612823486328,32.015464782714844,1293.77001953125,54.95868682861328,139.0500030517578,48.98710632324219,52.38628387451172
997,2011-03-23,101.1295166015625,29.36098289489746,48.854373931884766,10.236295700073242,28.258920669555664,21.03819465637207,20.470142364501953,19.656070709228516,25.667665481567383,32.29450607299805,1297.5400390625,54.938167572021484,140.33999633789062,49.261192321777344,52.511192321777344
998,2011-03-24,102.09664154052734,29.489444732666016,49.0303955078125,10.286783218383789,28.552396774291992,21.36925506591797,20.65800666809082,19.737781524658203,25.9705753326416,32.768062591552734,1309.6600341796875,54.8493766784668,139.22000122070312,50.13661193847656,53.010860443115234
999,2011-03-25,102.40863800048828,29.648164749145508,49.47047805786133,10.31202507019043,28.652801513671875,21.418901443481445,20.65800666809082,19.73149871826172,26.042320251464844,32.82725143432617,1313.800048828125,54.77421188354492,139.25999450683594,50.26040267944336,53.20137405395508
1000,2011-03-28,102.15907287597656,29.512117385864258,49.351036071777344,10.280470848083496,28.62963104248047,21.36925506591797,20.651052474975586,19.662349700927734,26.034339904785156,32.489017486572266,1310.18994140625,54.72638702392578,138.5399932861328,49.98626708984375,53.07593536376953
1001,2011-03-29,102.84538269042969,29.821983337402344,49.95454406738281,10.299405097961426,28.861328125,21.51822853088379,20.748456954956055,19.857215881347656,26.1857967376709,32.78498077392578,1319.43994140625,54.63076400756836,138.2100067138672,50.47260665893555,53.467933654785156
1002,2011-03-30,103.55519104003906,30.13182830810547,50.30032730102539,10.381448745727539,28.97716522216797,21.6092586517334,20.859779357910156,20.083513259887695,26.377120971679688,33.14015579223633,1328.260009765625,54.72638702392578,138.6699981689453,50.71135711669922,53.867774963378906
1003,2011-03-31,103.41478729248047,30.24521255493164,50.13688659667969,10.343581199645996,29.093019485473633,21.567874908447266,20.818044662475586,20.033226013183594,26.393054962158203,33.02174758911133,1325.8299560546875,54.664939880371094,139.86000061035156,50.782100677490234,53.867774963378906
1004,2011-04-01,103.85157012939453,30.358564376831055,50.28776168823242,10.431934356689453,29.33243751525879,21.52650260925293,20.92241668701172,20.190372467041016,26.52857208251953,33.2331657409668,1332.4100341796875,54.73208236694336,139.1999969482422,50.80862045288086,54.12645721435547
1005,2011-04-04,103.93737030029297,30.555070877075195,50.31917953491211,10.419310569763184,29.371049880981445,21.45201301574707,20.96415138244629,20.177799224853516,26.687997817993164,33.30924987792969,1332.8699951171875,54.80057907104492,139.83999633789062,50.64061737060547,54.17351150512695
1006,2011-04-05,103.9217758178711,30.91783332824707,50.47007369995117,10.413002014160156,29.26292610168457,21.418901443481445,20.985031127929688,20.096086502075195,26.568418502807617,33.41920852661133,1332.6300048828125,54.67723846435547,142.0500030517578,50.507972717285156,54.20487976074219
1007,2011-04-06,104.24932098388672,30.66086769104004,49.941986083984375,10.53290843963623,29.2938175201416,21.576160430908203,21.082443237304688,20.240657806396484,26.624221801757812,33.3599967956543,1335.5400390625,54.59504318237305,142.3800048828125,50.63178253173828,54.34599685668945
1008,2011-04-07,103.98417663574219,30.600414276123047,49.941986083984375,10.482420921325684,29.154809951782227,21.584436416625977,21.110273361206055,20.158939361572266,26.576400756835938,33.22471237182617,1333.510009765625,54.58135223388672,142.50999450683594,50.59642028808594,54.189212799072266
1009,2011-04-08,103.62541198730469,30.381237030029297,50.118019104003906,10.3877592086792,28.899938583374023,21.460289001464844,21.047651290893555,20.10236358642578,26.56045913696289,33.030216217041016,1328.1700439453125,54.54710006713867,143.66000366210938,50.3576545715332,53.96182632446289
1010,2011-04-11,103.31336975097656,30.04115104675293,49.13097381591797,10.3877592086792,28.876771926879883,21.42719078063965,21.158981323242188,19.838356018066406,26.7119083404541,33.038673400878906,1324.4599609375,54.55393981933594,142.63999938964844,50.18965148925781,53.765838623046875
1011,2011-04-12,102.5412368774414,29.633047103881836,47.6096076965332,10.349891662597656,28.6605224609375,21.253381729125977,21.228561401367188,19.78807258605957,26.680025100708008,32.99637985229492,1314.1600341796875,54.74574661254883,141.61000061035156,49.84478759765625,53.311119079589844
1012,2011-04-13,102.5334243774414,29.459228515625,47.80449295043945,10.274161338806152,28.575572967529297,21.38580322265625,21.24247932434082,19.838356018066406,26.65610694885254,33.106327056884766,1314.4100341796875,54.848506927490234,141.89999389648438,50.26923370361328,53.34248352050781
1013,2011-04-14,102.6114501953125,29.54990005493164,48.13139343261719,10.17949390411377,28.575572967529297,21.34441566467285,21.367713928222656,19.957792282104492,26.79960060119629,33.030216217041016,1314.52001953125,54.82112121582031,143.80999755859375,50.18082809448242,53.37385559082031
1014,2011-04-15,102.98580932617188,29.74641227722168,48.52745819091797,10.185806274414062,28.675966262817383,21.30304527282715,21.45816993713379,20.177799224853516,27.038734436035156,33.190879821777344,1319.6800537109375,54.99244689941406,145.0500030517578,50.09238052368164,53.63255310058594
1015,2011-04-18,101.8314437866211,29.330738067626953,47.80449295043945,10.04697036743164,28.266639709472656,21.112689971923828,21.339885711669922,20.00179100036621,26.7358341217041,32.89492416381836,1305.1400146484375,55.054054260253906,145.92999267578125,49.73868942260742,52.98970031738281
1016,2011-04-19,102.41645050048828,29.852218627929688,48.2885627746582,10.07852554321289,28.5137882232666,21.170621871948242,21.38163185119629,20.008079528808594,26.95901870727539,32.97101593017578,1312.6199951171875,55.14309310913086,145.92999267578125,50.04817581176758,53.29546356201172
1017,2011-04-20,103.81259155273438,30.24521255493164,49.42647171020508,10.103763580322266,28.97716522216797,21.617542266845703,21.492956161499023,20.265804290771484,27.222076416015625,33.562957763671875,1330.3599853515625,55.067745208740234,146.5,51.18000793457031,54.07160186767578
1018,2011-04-21,104.34295654296875,30.57017707824707,49.652809143066406,10.160567283630371,29.062129974365234,21.807897567749023,21.49991798400879,20.265804290771484,27.301794052124023,33.74899673461914,1337.3800048828125,55.10887145996094,146.74000549316406,51.586753845214844,54.33814239501953
1019,2011-04-25,104.2337646484375,30.33588981628418,49.39504623413086,10.147943496704102,28.97716522216797,21.82444190979004,21.444250106811523,20.290943145751953,27.333683013916016,33.71515655517578,1335.25,55.14309310913086,146.8699951171875,51.719390869140625,54.283287048339844
1020,2011-04-26,105.13068389892578,30.675979614257812,49.885406494140625,10.211051940917969,29.533241271972656,22.006515502929688,21.59037208557129,20.454376220703125,27.65252113342285,33.77436447143555,1347.239990234375,55.31436538696289,146.3800048828125,52.01121139526367,54.761497497558594
1021,2011-04-27,105.81707763671875,30.77424430847168,49.86024856567383,10.274161338806152,29.664518356323242,22.138940811157227,21.72953224182129,20.617809295654297,27.96340560913086,34.180259704589844,1355.6600341796875,55.2869758605957,149.1999969482422,52.36488723754883,55.12214279174805
1022,2011-04-28,106.16023254394531,30.766674041748047,49.853965759277344,10.356203079223633,29.764928817749023,22.147214889526367,21.868682861328125,20.800100326538086,28.10688591003418,34.3155632019043,1360.47998046875,55.38975143432617,149.82000732421875,52.28531265258789,55.286773681640625
1023,2011-04-29,106.40982818603516,30.887598037719727,50.59580993652344,10.33726978302002,29.888504028320312,22.130664825439453,21.931306838989258,20.844104766845703,28.090957641601562,34.290199279785156,1363.6099853515625,55.46512222290039,152.3699951171875,52.24109649658203,55.42789077758789
1024,2011-05-02,106.24604797363281,30.668437957763672,49.92313003540039,10.2930908203125,29.842161178588867,22.047897338867188,21.959135055541992,20.850391387939453,28.377914428710938,34.408592224121094,1361.219970703125,55.480899810791016,150.41000366210938,52.14383316040039,55.33381271362305
