,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
956,2002-10-14,55.99099349975586,11.151147842407227,12.057673454284668,10.751325607299805,12.77076244354248,9.747017860412598,11.981432914733887,7.604033946990967,18.824094772338867,17.593421936035156,841.4400024414062
957,2002-10-15,58.683719635009766,11.737725257873535,12.42155933380127,11.522979736328125,13.390508651733398,10.362783432006836,12.085217475891113,7.627142429351807,19.15874481201172,18.46697235107422,881.27001953125
958,2002-10-16,57.26129150390625,11.447528839111328,12.22858715057373,11.315823554992676,13.060856819152832,9.799589157104492,11.831520080566406,7.3636651039123535,19.214527130126953,18.137470245361328,860.02001953125
959,2002-10-17,58.39921951293945,11.774770736694336,12.487714767456055,11.652447700500488,13.469626426696777,10.212597846984863,11.883417129516602,7.488468170166016,19.451576232910156,18.336706161499023,879.2000122070312
960,2002-10-18,58.644020080566406,11.700681686401367,12.47668743133545,11.64208984375,13.449847221374512,10.347763061523438,12.021799087524414,7.55318546295166,19.45854377746582,18.589567184448242,884.3900146484375
961,2002-10-21,59.6562614440918,12.10202407836914,12.537334442138672,11.833707809448242,13.858616828918457,10.558025360107422,12.321613311767578,7.996947288513184,19.52129364013672,19.00335121154785,899.719970703125
962,2002-10-22,59.22623825073242,11.817995071411133,12.184486389160156,11.72495174407959,13.667412757873535,10.512965202331543,12.108287811279297,7.89525032043457,19.15874481201172,18.89607810974121,890.1599731445312
963,2002-10-23,59.67612075805664,11.799469947814941,12.382964134216309,11.730133056640625,13.805869102478027,10.79831600189209,12.108287811279297,8.03854751586914,19.03326416015625,19.110628128051758,896.1400146484375
964,2002-10-24,58.45881271362305,11.410477638244629,12.178969383239746,11.517800331115723,13.515774726867676,10.625602722167969,11.929540634155273,8.043171882629395,18.719524383544922,18.873085021972656,882.5
965,2002-10-25,59.67612075805664,11.743895530700684,11.991514205932617,11.807811737060547,13.687196731567383,10.910958290100098,12.010268211364746,8.158735275268555,19.061145782470703,19.2562198638916,897.6500244140625
966,2002-10-28,59.285762786865234,11.564837455749512,11.969463348388672,11.77674388885498,13.495994567871094,10.88843059539795,11.745033264160156,8.320521354675293,18.97748374938965,18.949710845947266,890.22998046875
967,2002-10-29,58.59770584106445,11.509267807006836,11.62212085723877,11.647272109985352,13.383917808532715,10.708209037780762,11.91224479675293,8.26504898071289,18.740428924560547,18.926721572875977,882.1500244140625
968,2002-10-30,59.16670608520508,11.503094673156738,12.008062362670898,11.77674388885498,13.39709758758545,11.07615852355957,11.964142799377441,8.44995403289795,18.86593246459961,18.59723472595215,890.7100219726562
969,2002-10-31,58.56462478637695,11.54631519317627,11.881246566772461,11.683520317077637,13.502592086791992,11.08366870880127,11.854584693908691,8.431462287902832,18.72649383544922,18.54358673095703,885.760009765625
970,2002-11-01,59.722442626953125,11.79329776763916,12.195509910583496,11.849244117736816,13.680603981018066,11.414076805114746,12.004500389099121,8.473064422607422,18.91472816467285,18.8194522857666,900.9600219726562
971,2002-11-04,60.291404724121094,11.756253242492676,11.991514205932617,11.94764518737793,13.693781852722168,11.857124328613281,11.733497619628906,8.778149604797363,18.942630767822266,18.735157012939453,908.3499755859375
972,2002-11-05,60.76776885986328,11.855037689208984,12.239618301391602,11.98907470703125,13.825647354125977,11.782032012939453,11.848825454711914,8.778149604797363,19.179668426513672,18.988033294677734,915.3900146484375
973,2002-11-06,61.55504608154297,12.16376781463623,12.349884986877441,12.014973640441895,14.082777976989746,11.969762802124023,11.80269718170166,8.963054656982422,19.57009506225586,19.202579498291016,923.760009765625
974,2002-11-07,60.04665756225586,11.910609245300293,12.118325233459473,11.57994270324707,13.779500007629395,11.49668025970459,11.773865699768066,8.547025680541992,19.48642921447754,18.735157012939453,902.6500244140625
975,2002-11-08,59.31221008300781,11.73155403137207,12.046647071838379,11.517800331115723,13.575118064880371,11.414076805114746,11.698909759521484,8.283540725708008,19.360931396484375,18.489953994750977,894.739990234375
976,2002-11-11,58.392601013183594,11.39195442199707,11.89779281616211,11.39350414276123,13.31798267364502,11.016087532043457,11.664313316345215,8.191094398498535,19.095996856689453,18.191112518310547,876.1900024414062
977,2002-11-12,58.8557243347168,11.54631519317627,11.8591947555542,11.512621879577637,13.324578285217285,11.323967933654785,11.318363189697266,8.03854751586914,19.10995101928711,18.46697235107422,882.9500122070312
978,2002-11-13,58.91526794433594,11.533968925476074,11.594555854797363,11.455657005310059,13.298203468322754,11.376534461975098,11.485570907592773,8.089394569396973,18.88684844970703,18.520599365234375,882.530029296875
979,2002-11-14,60.02678298950195,11.885913848876953,11.969463348388672,11.802637100219727,13.482810974121094,11.834592819213867,11.641250610351562,8.269674301147461,19.186643600463867,19.04166603088379,904.27001953125
980,2002-11-15,60.47003936767578,11.91678524017334,12.063185691833496,11.91139030456543,13.482810974121094,11.857124328613281,11.721967697143555,8.389862060546875,19.36790657043457,19.194915771484375,909.8300170898438
981,2002-11-18,59.86138153076172,11.780945777893066,12.074217796325684,11.704238891601562,13.383917808532715,11.721955299377441,11.67008113861084,8.366747856140137,19.263334274291992,18.880756378173828,900.3599853515625
982,2002-11-19,59.78200912475586,11.780945777893066,12.074217796325684,11.709412574768066,13.40369701385498,11.534224510192871,11.739269256591797,8.412972450256348,19.242414474487305,18.489953994750977,896.739990234375
983,2002-11-20,61.11180877685547,11.910609245300293,12.311290740966797,12.004608154296875,13.60147762298584,12.014820098876953,11.72773551940918,8.40834903717041,19.416711807250977,18.66619873046875,914.1500244140625
984,2002-11-21,62.24971008300781,12.392223358154297,12.405021667480469,12.289454460144043,14.161888122558594,12.638092994689941,11.58359432220459,8.55164909362793,19.52129364013672,19.15659523010254,933.760009765625
985,2002-11-22,61.80645751953125,12.244036674499512,12.140376091003418,12.206584930419922,14.095970153808594,12.593032836914062,11.58359432220459,8.792015075683594,19.38184928894043,19.210241317749023,930.5499877929688
986,2002-11-25,61.846187591552734,12.361345291137695,12.239618301391602,12.185872077941895,14.069585800170898,12.780765533447266,11.508636474609375,8.810504913330078,19.32607078552246,19.332853317260742,932.8699951171875
987,2002-11-26,60.66851806640625,12.244036674499512,12.008062362670898,11.8544282913208,13.871803283691406,12.412810325622559,11.433679580688477,8.588626861572266,19.019311904907227,18.804128646850586,913.3099975585938
988,2002-11-27,62.375457763671875,12.65155029296875,12.223074913024902,12.222121238708496,14.241013526916504,12.915933609008789,11.595122337341309,8.639473915100098,19.38184928894043,19.585716247558594,938.8699951171875
989,2002-11-29,62.176937103271484,12.935580253601074,12.37193775177002,12.118548393249512,14.208044052124023,12.840840339660645,11.525932312011719,8.676453590393066,19.305156707763672,19.401803970336914,936.3099975585938
990,2002-12-02,62.276222229003906,12.69477367401123,12.410526275634766,12.118548393249512,14.300350189208984,12.878379821777344,11.433679580688477,8.547025680541992,19.130859375,19.53973388671875,934.530029296875
991,2002-12-03,61.442588806152344,12.546586036682129,12.531821250915527,11.94246768951416,14.063000679016113,12.427830696105957,11.5028715133667,8.639473915100098,19.0053653717041,18.926721572875977,920.75
992,2002-12-04,61.164730072021484,12.47866153717041,12.42155933380127,11.94246768951416,14.016853332519531,12.240095138549805,11.6758451461792,8.445329666137695,19.179668426513672,18.926721572875977,917.5800170898438
993,2002-12-05,60.48988342285156,12.379875183105469,12.50425910949707,11.735313415527344,13.871803283691406,11.969762802124023,11.560522079467773,8.417593002319336,19.068117141723633,18.796463012695312,906.5499877929688
994,2002-12-06,60.88685607910156,12.453968048095703,12.625551223754883,11.828536033630371,13.86520767211914,12.082401275634766,11.652782440185547,8.40834903717041,19.15178108215332,18.773466110229492,912.22998046875
995,2002-12-09,59.212974548339844,12.169939041137695,12.405021667480469,11.600663185119629,13.647638320922852,11.511693954467773,11.618185043334961,8.523913383483887,19.068117141723633,18.160465240478516,892.0
996,2002-12-10,60.00695037841797,12.256382942199707,12.597987174987793,11.77674388885498,13.759719848632812,11.699431419372559,11.773865699768066,8.588626861572266,19.137842178344727,18.489953994750977,904.4500122070312
997,2002-12-11,60.059898376464844,12.392223358154297,12.531821250915527,11.787099838256836,13.832242965698242,11.78954029083252,11.704671859741211,8.66720962524414,19.10995101928711,18.46697235107422,904.9600219726562
998,2002-12-12,60.05324935913086,12.274904251098633,12.642090797424316,11.735313415527344,13.779500007629395,11.73697566986084,11.629719734191895,8.694948196411133,18.91472816467285,18.35202980041504,901.5800170898438
999,2002-12-13,59.10713577270508,12.200810432434082,12.6090087890625,11.600663185119629,13.542147636413574,11.474149703979492,11.635483741760254,8.782770156860352,18.810155868530273,18.022537231445312,889.47998046875
1000,2002-12-16,60.63543701171875,12.602152824401855,12.824034690856934,11.932106971740723,13.878392219543457,11.864636421203613,11.693143844604492,8.9214506149292,18.998401641845703,18.46697235107422,910.4000244140625
1001,2002-12-17,60.10613250732422,12.509544372558594,12.6917142868042,11.875139236450195,13.70697021484375,11.804559707641602,11.572065353393555,8.930692672729492,18.74739646911621,18.198774337768555,902.989990234375
1002,2002-12-18,59.411476135253906,12.379875183105469,12.586959838867188,11.652447700500488,13.687196731567383,11.481660842895508,11.554766654968262,8.902958869934082,18.69163703918457,17.96889877319336,891.1199951171875
1003,2002-12-19,58.98805618286133,12.225506782531738,12.460144996643066,11.548868179321289,13.588296890258789,11.43660831451416,11.4048490524292,8.912206649780273,18.510360717773438,17.8079776763916,884.25
1004,2002-12-20,59.82975769042969,12.436410903930664,12.71285629272461,11.800509452819824,13.8024320602417,11.557833671569824,11.599038124084473,9.004352569580078,18.670618057250977,18.033004760742188,895.760009765625
1005,2002-12-23,59.8497200012207,12.374202728271484,12.768275260925293,11.774462699890137,13.73613452911377,11.700887680053711,11.633820533752441,8.966930389404297,18.789587020874023,17.779558181762695,897.3800048828125
1006,2002-12-24,59.40427780151367,12.380424499511719,12.707314491271973,11.670262336730957,13.669841766357422,11.580421447753906,11.633820533752441,8.9295072555542,18.89455223083496,17.687406539916992,892.469970703125
1007,2002-12-26,59.430843353271484,12.392861366271973,12.563225746154785,11.633793830871582,13.716249465942383,11.520183563232422,11.62801742553711,8.985645294189453,18.572650909423828,17.887088775634766,889.6599731445312
1008,2002-12-27,58.094478607177734,12.255995750427246,12.29167652130127,11.420184135437012,13.451068878173828,11.316886901855469,11.535270690917969,8.952896118164062,18.327720642089844,17.472352981567383,875.4000244140625
1009,2002-12-30,58.579856872558594,12.293322563171387,12.352642059326172,11.503547668457031,13.523995399475098,11.203944206237793,11.604835510253906,8.976290702819824,18.49567222595215,17.64132308959961,879.3900146484375
1010,2002-12-31,58.65964126586914,12.343098640441895,12.374811172485352,11.46186351776123,13.649956703186035,11.143705368041992,11.558464050292969,8.957574844360352,18.579641342163086,17.74883460998535,879.8200073242188
1011,2003-01-02,60.54779052734375,12.666605949401855,12.635272026062012,11.878658294677734,14.001309394836426,11.746064186096191,11.778735160827637,9.168067932128906,19.08350372314453,18.417020797729492,909.030029296875
1012,2003-01-03,60.73394775390625,12.598158836364746,12.613099098205566,11.86823558807373,14.047722816467285,11.791243553161621,11.76714038848877,9.261618614196777,19.279447555541992,17.994613647460938,908.5900268554688
1013,2003-01-06,61.80437469482422,12.840797424316406,12.718400955200195,12.269401550292969,14.17367935180664,12.310786247253418,11.854093551635742,9.677927017211914,19.489383697509766,18.32485580444336,929.010009765625
1014,2003-01-07,61.65150451660156,12.797252655029297,12.30275821685791,12.133949279785156,14.094128608703613,12.438782691955566,11.749750137329102,9.46743392944336,19.209470748901367,18.22500991821289,922.9299926757812
1015,2003-01-08,60.760562896728516,12.46751880645752,12.186388969421387,12.008909225463867,13.92176342010498,12.03218936920166,11.680185317993164,9.532919883728027,19.0625,18.056045532226562,909.9299926757812
1016,2003-01-09,61.7046012878418,12.660384178161621,12.341556549072266,12.248565673828125,14.100751876831055,12.386077880859375,11.79611587524414,9.486143112182617,19.258455276489258,18.555261611938477,927.5700073242188
1017,2003-01-10,61.870826721191406,12.797252655029297,12.241802215576172,12.243355751037598,14.074234962463379,12.453848838806152,11.830896377563477,9.486143112182617,19.251455307006836,18.601343154907227,927.5700073242188
1018,2003-01-13,61.85089111328125,12.741257667541504,12.197466850280762,12.279827117919922,14.047722816467285,12.386077880859375,11.859884262084961,9.285008430480957,19.265443801879883,18.69350814819336,926.260009765625
1019,2003-01-14,62.05036926269531,12.803467750549316,12.247350692749023,12.373607635498047,14.074234962463379,12.559253692626953,11.89466381072998,9.303716659545898,19.251455307006836,18.71653938293457,931.6599731445312
1020,2003-01-15,61.43205642700195,12.591947555541992,12.286142349243164,12.191258430480957,13.87535285949707,12.310786247253418,11.778735160827637,9.275653839111328,19.034515380859375,18.493816375732422,918.219970703125
1021,2003-01-16,61.179412841796875,12.660384178161621,12.408058166503906,12.071427345275879,13.795802116394043,12.047249794006348,11.952629089355469,9.261618614196777,18.97852325439453,18.42469024658203,914.5999755859375
1022,2003-01-17,60.27521896362305,12.560833930969238,12.313847541809082,12.034957885742188,13.696362495422363,11.459946632385254,11.883075714111328,9.219523429870605,18.96453285217285,18.24037742614746,901.780029296875
1023,2003-01-21,59.337791442871094,12.287104606628418,12.025676727294922,11.836982727050781,13.358259201049805,11.384651184082031,11.79611587524414,9.027738571166992,18.824567794799805,17.725799560546875,887.6199951171875
1024,2003-01-22,58.619747161865234,12.13779067993164,11.992419242858887,11.649423599243164,13.106339454650879,11.309354782104492,11.657004356384277,8.948221206665039,18.77558708190918,17.472352981567383,878.3599853515625
1025,2003-01-23,58.978759765625,12.318205833435059,12.025676727294922,11.82656192779541,13.344998359680176,11.505123138427734,11.57585334777832,9.111932754516602,18.831571578979492,17.879411697387695,887.3400268554688
1026,2003-01-24,57.429649353027344,12.04446792602539,11.815084457397461,11.373294830322266,12.933978080749512,11.053350448608398,11.320796966552734,8.878055572509766,18.41869354248047,17.38019561767578,861.4000244140625
1027,2003-01-27,56.64512252807617,11.671194076538086,11.443780899047852,11.201366424560547,12.834534645080566,10.932879447937012,11.170087814331055,8.536593437194824,18.01280975341797,17.103708267211914,847.47998046875
1028,2003-01-28,57.06399154663086,11.770733833312988,11.637747764587402,11.362874031066895,12.91408920288086,11.083471298217773,11.204863548278809,8.79386043548584,18.32072639465332,17.357158660888672,858.5399780273438
1029,2003-01-29,57.49612808227539,11.864051818847656,12.014594078063965,11.38371753692627,12.927348136901855,11.241589546203613,11.083137512207031,8.789182662963867,18.49567222595215,17.510765075683594,864.3599853515625
1030,2003-01-30,56.13322448730469,11.602757453918457,11.826169967651367,11.097169876098633,12.701948165893555,10.895231246948242,10.880258560180664,8.648855209350586,18.15276527404785,17.011539459228516,844.6099853515625
1031,2003-01-31,57.216915130615234,11.72718620300293,12.064465522766113,11.315986633300781,12.91408920288086,10.880172729492188,11.164289474487305,8.747087478637695,18.516666412353516,17.157474517822266,855.7000122070312
1032,2003-02-03,57.32991027832031,11.758289337158203,12.15868091583252,11.342033386230469,13.026790618896484,10.97805404663086,11.204863548278809,8.775153160095215,18.43968391418457,17.218921661376953,860.3200073242188
1033,2003-02-04,56.76480484008789,11.708517074584961,12.241802215576172,11.071123123168945,12.91408920288086,10.78982162475586,11.210663795471191,8.733054161071777,18.222749710083008,16.865617752075195,848.2000122070312
1034,2003-02-05,56.412410736083984,11.677409172058105,12.153135299682617,10.966917991638184,12.927348136901855,10.752171516418457,11.129509925842285,8.602081298828125,18.08978843688965,16.81955337524414,843.5900268554688
1035,2003-02-06,56.146514892578125,11.540544509887695,12.103259086608887,10.836676597595215,12.821273803710938,10.691932678222656,11.042562484741211,8.522560119628906,18.05479621887207,16.75811195373535,838.1500244140625
1036,2003-02-07,55.4616813659668,11.484556198120117,11.992419242858887,10.763736724853516,12.695320129394531,10.571459770202637,10.967206954956055,8.372876167297363,18.01980209350586,16.62754249572754,829.6900024414062
1037,2003-02-10,55.853981018066406,11.540544509887695,12.14759349822998,10.836676597595215,12.708576202392578,10.684406280517578,11.042562484741211,8.4009428024292,18.15276527404785,16.635215759277344,835.969970703125
1038,2003-02-11,55.468360900878906,11.409895896911621,12.07000732421875,10.68558406829834,12.5759916305542,10.646754264831543,10.833882331848145,8.260614395141602,17.94282341003418,16.696666717529297,829.2000122070312
1039,2003-02-12,54.584083557128906,11.385007858276367,11.859427452087402,10.550127029418945,12.469924926757812,10.503698348999023,10.833882331848145,7.97528076171875,17.739885330200195,16.55841827392578,818.6799926757812
1040,2003-02-13,54.75031661987305,11.416118621826172,11.804003715515137,10.628274917602539,12.310811996459961,10.533812522888184,10.84547233581543,8.087545394897461,17.52994155883789,16.351057052612305,817.3699951171875
1041,2003-02-14,55.94706726074219,11.422335624694824,11.898215293884277,10.867936134338379,12.595882415771484,10.865113258361816,11.042562484741211,8.223194122314453,17.71889877319336,16.70433807373047,834.8900146484375
1042,2003-02-18,56.9310188293457,11.677409172058105,12.092179298400879,11.039859771728516,12.735095977783203,11.218999862670898,11.117918968200684,8.312068939208984,18.15276527404785,17.16515350341797,851.1699829101562
1043,2003-02-19,56.6318473815918,11.571653366088867,12.081093788146973,11.013812065124512,12.794758796691895,11.143705368041992,11.030969619750977,8.316744804382324,18.068784713745117,16.927072525024414,845.1300048828125
1044,2003-02-20,56.06669998168945,11.453442573547363,12.053378105163574,10.909608840942383,12.72846794128418,10.970523834228516,10.9208345413208,8.312068939208984,17.86585807800293,16.765785217285156,837.0999755859375
1045,2003-02-21,56.6318473815918,11.640087127685547,12.319391250610352,11.071123123168945,12.927348136901855,11.106058120727539,10.98459529876709,8.419654846191406,18.047792434692383,17.019222259521484,848.1699829101562
1046,2003-02-24,55.71436309814453,11.353900909423828,12.424683570861816,10.7793607711792,12.496431350708008,10.91782283782959,10.833882331848145,8.363516807556152,17.809865951538086,16.543052673339844,832.5800170898438
1047,2003-02-25,56.159812927246094,11.329018592834473,12.358186721801758,10.883563995361328,12.695320129394531,10.947938919067383,10.915035247802734,8.419654846191406,17.928836822509766,16.8809814453125,838.5700073242188
1048,2003-02-26,55.34200668334961,11.378790855407715,12.39142894744873,10.758524894714355,12.595882415771484,10.661820411682129,10.85706901550293,8.274649620056152,17.83086585998535,16.650583267211914,827.5499877929688
1049,2003-02-27,56.073326110839844,11.3912353515625,12.319391250610352,10.914822578430176,12.68205451965332,10.767229080200195,10.86866569519043,8.288681030273438,18.05479621887207,16.8809814453125,837.280029296875
1050,2003-02-28,56.4456787109375,11.416118621826172,12.419146537780762,10.966917991638184,12.715205192565918,10.932879447937012,10.822285652160645,8.279327392578125,18.103775024414062,17.080673217773438,841.1500244140625
1051,2003-03-03,55.9071159362793,11.372573852539062,12.463473320007324,10.847090721130371,12.662172317504883,10.74464225769043,10.735343933105469,8.335456848144531,18.01280975341797,16.81955337524414,834.8099975585938
1052,2003-03-04,55.0162353515625,11.098827362060547,12.402519226074219,10.690792083740234,12.430143356323242,10.624168395996094,10.642595291137695,8.284004211425781,17.81686782836914,16.351057052612305,821.989990234375
1053,2003-03-05,55.48164749145508,11.14238166809082,12.513349533081055,10.841880798339844,12.529585838317871,10.729580879211426,10.56143856048584,8.368199348449707,17.98481559753418,16.55841827392578,829.8499755859375
1054,2003-03-06,55.0162353515625,10.949515342712402,12.524435997009277,10.690792083740234,12.436771392822266,10.594049453735352,10.491887092590332,8.368199348449707,18.01980209350586,16.36641502380371,822.0999755859375
1055,2003-03-07,55.395198822021484,11.011730194091797,12.524435997009277,10.784571647644043,12.483169555664062,10.541342735290527,10.503479957580566,8.396267890930176,18.19474983215332,16.6121826171875,828.8900146484375
1056,2003-03-10,54.06550216674805,10.80020523071289,12.396977424621582,10.39382553100586,12.164965629577637,10.322993278503418,10.329578399658203,8.199808120727539,17.886842727661133,16.220491409301758,807.47998046875
1057,2003-03-11,53.53365707397461,10.719329833984375,12.275055885314941,10.22189998626709,11.93956470489502,10.270281791687012,10.433916091918945,8.18577766418457,17.64891815185547,16.08225440979004,800.72998046875
1058,2003-03-12,53.89263916015625,10.731772422790527,12.081093788146973,10.237528800964355,12.078786849975586,10.40581226348877,10.515063285827637,8.199808120727539,17.70490264892578,16.051528930664062,804.1900024414062
1059,2003-03-13,55.75421142578125,11.210813522338867,12.13096809387207,10.675163269042969,12.430143356323242,10.962998390197754,10.746931076049805,8.344810485839844,17.95682144165039,16.90402603149414,831.9000244140625
1060,2003-03-14,55.93373489379883,11.273026466369629,12.081093788146973,10.722052574157715,12.62902545928955,11.000641822814941,10.729544639587402,8.377555847167969,17.809865951538086,16.934738159179688,833.27001953125
1061,2003-03-17,57.69560623168945,11.652525901794434,12.2362642288208,11.050278663635254,12.987016677856445,11.505123138427734,11.036764144897461,8.564658164978027,18.313722610473633,17.74883460998535,862.7899780273438
1062,2003-03-18,58.0346565246582,11.882715225219727,12.469019889831543,11.112799644470215,13.15937614440918,11.557833671569824,10.955609321594238,8.662888526916504,18.50966453552246,17.633630752563477,866.4500122070312
1063,2003-03-19,58.48013687133789,11.839166641235352,12.48564624786377,11.274309158325195,13.238933563232422,11.535243034362793,11.141106605529785,8.61611270904541,18.719606399536133,17.971567153930664,874.02001953125
1064,2003-03-20,58.6064453125,11.857831001281738,12.607562065124512,11.289937019348145,13.232301712036133,11.520183563232422,11.117918968200684,8.714340209960938,18.698610305786133,18.109811782836914,875.6699829101562
1065,2003-03-21,59.85740280151367,12.286545753479004,12.467732429504395,11.576202392578125,13.695466041564941,11.693363189697266,11.359796524047852,8.859478950500488,19.18418312072754,18.674346923828125,895.7899780273438
1066,2003-03-24,57.868133544921875,11.805335998535156,12.283888816833496,11.173236846923828,13.209670066833496,11.218999862670898,11.056718826293945,8.642009735107422,18.643875122070312,17.820619583129883,864.22998046875
1067,2003-03-25,58.422210693359375,11.81783676147461,12.395312309265137,11.256963729858398,13.23629379272461,11.377123832702637,11.062551498413086,8.760200500488281,19.015771865844727,18.082122802734375,874.739990234375
1068,2003-03-26,58.12849044799805,11.786584854125977,12.42317008972168,11.204635620117188,13.23629379272461,11.33947467803955,11.021749496459961,8.68455696105957,18.8684139251709,18.10519027709961,869.9500122070312
1069,2003-03-27,58.17521667480469,11.649096488952637,12.523443222045898,11.136597633361816,13.203021049499512,11.21147346496582,11.045059204101562,8.727107048034668,18.93858528137207,18.035978317260742,868.52001953125
1070,2003-03-28,57.881492614746094,11.674099922180176,12.63486099243164,11.126133918762207,13.056619644165039,11.068411827087402,10.928494453430176,8.741291046142578,18.966650009155273,17.851383209228516,863.5
1071,2003-03-31,56.566463470458984,11.486614227294922,12.434309959411621,10.864466667175293,12.850312232971191,10.767229080200195,10.823575019836426,8.69874095916748,18.74913215637207,17.482200622558594,848.1799926757812
1072,2003-04-01,57.434242248535156,11.611597061157227,12.66828727722168,11.152302742004395,13.029995918273926,10.895231246948242,10.78860855102539,8.760200500488281,19.008758544921875,17.689865112304688,858.47998046875
1073,2003-04-02,58.82273864746094,11.849081039428711,12.640430450439453,11.445364952087402,13.322803497314453,11.362062454223633,11.015913963317871,8.764927864074707,19.28943634033203,18.151336669921875,880.9000244140625
1074,2003-04-03,58.54234313964844,11.730341911315918,12.406450271606445,11.393034934997559,13.309494972229004,11.331944465637207,10.940149307250977,8.731836318969727,19.240320205688477,18.24364471435547,876.4500122070312
1075,2003-04-04,58.88945007324219,11.79908275604248,12.473304748535156,11.508169174194336,13.342768669128418,11.203944206237793,10.986776351928711,8.840571403503418,19.317501068115234,18.3743896484375,878.8499755859375
1076,2003-04-07,58.77600860595703,11.892833709716797,12.378596305847168,11.550030708312988,13.44259262084961,11.234061241149902,10.928494453430176,8.840571403503418,19.149097442626953,18.535900115966797,879.9299926757812
1077,2003-04-08,58.86944580078125,11.81783676147461,12.22818374633789,11.550030708312988,13.38935375213623,11.121118545532227,11.056718826293945,8.783835411071777,19.17013931274414,18.55129623413086,878.2899780273438
1078,2003-04-09,58.095123291015625,11.611597061157227,12.222609519958496,11.387797355651855,13.229637145996094,10.880172729492188,10.96928882598877,8.764927864074707,18.917537689208984,18.305164337158203,865.989990234375
1079,2003-04-10,58.41550827026367,11.655346870422363,12.389739990234375,11.481999397277832,13.249603271484375,10.947938919067383,11.00426197052002,8.840571403503418,18.882450103759766,18.512826919555664,871.5800170898438
1080,2003-04-11,58.17521667480469,11.630354881286621,12.317319869995117,11.476763725280762,13.269564628601074,10.850056648254395,11.027576446533203,8.812201499938965,18.791236877441406,18.320545196533203,868.2999877929688
1081,2003-04-14,59.37675476074219,11.861577987670898,12.378596305847168,11.707037925720215,13.495833396911621,11.113591194152832,11.219917297363281,8.925662994384766,19.099979400634766,18.789714813232422,885.22998046875
1082,2003-04-15,59.930824279785156,12.067811012268066,12.345174789428711,11.905904769897461,13.608959197998047,11.136178016662598,11.260717391967773,9.039130210876465,18.980684280395508,18.928159713745117,890.8099975585938
1083,2003-04-16,58.90948486328125,11.905328750610352,12.17805004119873,11.743669509887695,13.422625541687012,11.218999862670898,10.940149307250977,9.029669761657715,18.53160285949707,18.66666030883789,879.9099731445312
1084,2003-04-17,59.783966064453125,12.074061393737793,12.42317008972168,11.953003883361816,13.642234802246094,11.452415466308594,11.132493019104004,9.04858112335205,18.71404266357422,19.020450592041016,893.5800170898438
1085,2003-04-21,59.84402084350586,12.055314064025879,12.417597770690918,11.911136627197266,13.522443771362305,11.407241821289062,11.050887107849121,9.133678436279297,18.763168334960938,19.028146743774414,892.010009765625
1086,2003-04-22,60.97216796875,12.3052978515625,12.590289115905762,12.27747917175293,13.928382873535156,11.655713081359863,11.249061584472656,9.261322975158691,19.078927993774414,19.412704467773438,911.3699951171875
1087,2003-04-23,61.53288650512695,12.399044036865234,12.590289115905762,12.36644172668457,14.041518211364746,11.851480484008789,11.225743293762207,9.261322975158691,19.240320205688477,19.612680435180664,919.02001953125
1088,2003-04-24,60.98550033569336,12.330292701721191,12.545727729797363,12.110007286071777,13.908426284790039,11.746064186096191,11.149969100952148,9.346419334411621,19.359603881835938,19.305028915405273,911.4299926757812
1089,2003-04-25,60.2311897277832,12.142807960510254,12.389739990234375,11.979171752929688,13.8019437789917,11.527711868286133,10.980948448181152,9.322783470153809,19.092954635620117,19.012767791748047,898.8099975585938
1090,2003-04-28,61.27254104614258,12.355287551879883,12.445448875427246,12.18850326538086,14.048175811767578,11.768655776977539,11.13831615447998,9.45042610168457,19.247333526611328,19.451156616210938,914.8400268554688
1091,2003-04-29,61.486167907714844,12.46153450012207,12.272753715515137,12.204201698303223,14.088104248046875,11.889127731323242,11.237401008605957,9.46461009979248,19.366619110107422,19.612680435180664,917.8400268554688
1092,2003-04-30,61.352657318115234,12.52403450012207,12.328460693359375,12.230376243591309,14.241167068481445,11.753595352172852,11.144146919250488,9.45042610168457,19.366619110107422,19.528079986572266,916.9199829101562
1093,2003-05-01,61.34599685668945,12.436535835266113,12.389739990234375,12.225144386291504,14.028212547302246,11.866537094116211,11.132493019104004,9.322783470153809,19.42275619506836,19.351179122924805,916.2999877929688
1094,2003-05-02,62.220458984375,12.599015235900879,12.584722518920898,12.41877555847168,14.221200942993164,12.115015029907227,11.219917297363281,9.398419380187988,19.71746253967285,19.535770416259766,930.0800170898438
1095,2003-05-05,62.10026931762695,12.567781448364258,12.662717819213867,12.36644172668457,14.174613952636719,12.084897994995117,11.149969100952148,9.436241149902344,19.74553108215332,19.46654510498047,926.5499877929688
1096,2003-05-06,62.68769454956055,12.649012565612793,12.645999908447266,12.460638999938965,14.214546203613281,12.303255081176758,11.208256721496582,9.422063827514648,19.78061294555664,19.720355987548828,934.3900146484375
1097,2003-05-07,62.340576171875,12.561528205871582,12.729568481445312,12.382140159606934,14.19457721710205,12.15265941619873,11.237401008605957,9.407878875732422,19.612207412719727,19.704973220825195,929.6199951171875
