,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
764,2010-04-21,92.2772216796875,25.05063247680664,37.383792877197266,10.390861511230469,24.707088470458984,19.552173614501953,18.99993896484375,18.237350463867188,24.536333084106445,29.145599365234375,1205.93994140625,52.553611755371094,112.30999755859375,43.81657409667969,47.47618103027344
765,2010-04-22,92.5525131225586,25.29851722717285,37.476478576660156,10.447064399719238,24.934322357177734,19.601144790649414,18.99993896484375,18.297605514526367,24.255014419555664,29.670068740844727,1208.6700439453125,52.520545959472656,111.83999633789062,44.06181335449219,47.70683670043945
766,2010-04-23,93.15670776367188,25.524532318115234,38.37895584106445,10.478290557861328,25.085798263549805,19.65010643005371,18.952619552612305,18.442214965820312,24.49725341796875,29.695039749145508,1217.280029296875,52.480873107910156,113.19000244140625,44.24573516845703,48.02975845336914
767,2010-04-26,92.80487060546875,25.63388442993164,38.249141693115234,10.315930366516113,25.13882827758789,19.62562370300293,18.91204071044922,18.37592887878418,24.23938751220703,29.928138732910156,1212.050048828125,52.454410552978516,112.75,44.14938735961914,47.86062240600586
768,2010-04-27,90.61001586914062,24.70068359375,37.07472229003906,9.966238975524902,24.532894134521484,19.242090225219727,18.580724716186523,18.062633514404297,23.958087921142578,29.062349319458008,1183.7099609375,52.6462287902832,114.62999725341797,43.21227264404297,46.707340240478516
769,2010-04-28,91.2983169555664,24.99961280822754,37.45177459716797,10.10986042022705,24.707088470458984,19.29921531677246,18.72947883605957,18.249406814575195,24.114368438720703,28.962453842163086,1191.3599853515625,52.61314392089844,114.30999755859375,43.23853302001953,47.0148811340332
770,2010-04-29,92.43016052246094,25.225610733032227,37.49503707885742,10.340910911560059,25.26758575439453,19.49506187438965,18.790334701538086,18.267480850219727,24.44256019592285,29.603487014770508,1206.780029296875,52.632991790771484,114.27999877929688,43.99174880981445,47.62995529174805
771,2010-04-30,90.86238861083984,24.780881881713867,37.03145980834961,10.0911283493042,24.669225692749023,19.087039947509766,18.682151794433594,18.339780807495117,24.129993438720703,28.987428665161133,1186.68994140625,52.785152435302734,115.36000061035156,43.124671936035156,46.81498336791992
772,2010-05-03,92.04013061523438,24.766307830810547,37.45177459716797,10.284704208374023,25.16154670715332,19.348176956176758,18.790334701538086,18.574756622314453,24.247203826904297,29.570171356201172,1202.260009765625,52.75660705566406,115.7300033569336,43.7289924621582,47.445430755615234
773,2010-05-04,89.8758316040039,23.906003952026367,36.450435638427734,10.003704071044922,24.36625099182129,18.79327392578125,18.601011276245117,18.25542449951172,24.10655403137207,28.704374313354492,1173.5999755859375,52.909210205078125,114.87000274658203,42.415279388427734,46.29216003417969
774,2010-05-05,89.34049987792969,23.731033325195312,35.87557601928711,9.947507858276367,24.055713653564453,18.7116641998291,18.668621063232422,18.12890625,24.184690475463867,28.29646110534668,1165.8699951171875,52.93574523925781,115.08999633789062,42.196353912353516,45.915435791015625
775,2010-05-06,86.37322235107422,22.95093536376953,34.65169143676758,9.529123306274414,23.260421752929688,18.148605346679688,18.202077865600586,17.628841400146484,23.53612518310547,27.289138793945312,1128.1500244140625,53.14140319824219,118.48999786376953,40.78629684448242,44.370052337646484
776,2010-05-07,85.08837127685547,22.695762634277344,33.99031066894531,9.422966003417969,22.745370864868164,17.748735427856445,18.080368041992188,17.532442092895508,23.22355842590332,26.789644241333008,1110.8800048828125,53.00876235961914,118.2699966430664,39.77035140991211,43.53201675415039
777,2010-05-10,88.83573150634766,23.774778366088867,35.44289779663086,9.947507858276367,24.048147201538086,18.564775466918945,18.607769012451172,18.074684143066406,23.848690032958984,28.188230514526367,1159.72998046875,52.948997497558594,117.56999969482422,41.837242126464844,45.5310173034668
778,2010-05-11,88.5833969116211,23.475862503051758,35.208011627197266,9.910036087036133,23.979970932006836,18.442373275756836,18.601011276245117,18.110836029052734,23.801803588867188,28.179908752441406,1155.7900390625,53.021995544433594,120.66000366210938,41.793479919433594,45.49257278442383
779,2010-05-12,89.82227325439453,23.96434211730957,35.696327209472656,10.022440910339355,24.510162353515625,18.923828125,18.72947883605957,18.26145362854004,23.997154235839844,28.58782958984375,1171.6700439453125,52.875999450683594,121.4000015258789,42.581703186035156,46.222965240478516
780,2010-05-13,88.7057113647461,23.60709571838379,35.467628479003906,9.841347694396973,24.131454467773438,18.646381378173828,18.61453628540039,18.183137893676758,23.739290237426758,27.946821212768555,1157.43994140625,52.97555160522461,120.55999755859375,41.907318115234375,45.669395446777344
781,2010-05-14,87.09968566894531,23.03113555908203,34.76295852661133,9.5853271484375,23.623991012573242,18.287324905395508,18.43873405456543,18.032508850097656,23.418909072875977,27.480607986450195,1135.6800537109375,53.154640197753906,120.37000274658203,41.10158157348633,44.846736907958984
782,2010-05-17,87.14561462402344,23.03113555908203,34.40444564819336,9.591569900512695,23.56339454650879,18.37708854675293,18.63481330871582,18.050586700439453,23.418909072875977,27.688737869262695,1136.93994140625,53.16131591796875,119.36000061035156,41.23295211791992,44.87748336791992
783,2010-05-18,85.96025848388672,22.63743782043457,34.1386604309082,9.316812515258789,23.267988204956055,18.09963607788086,18.526634216308594,17.875865936279297,23.231369018554688,27.172588348388672,1120.800048828125,53.36032485961914,119.48999786376953,40.663665771484375,44.239349365234375
784,2010-05-19,85.47073364257812,22.63743782043457,33.74925994873047,9.32929801940918,22.972599029541016,17.960920333862305,18.479305267333984,17.69511604309082,23.176668167114258,27.006099700927734,1115.050048828125,53.37358856201172,116.62999725341797,40.339637756347656,43.92412567138672
785,2010-05-20,82.2434310913086,21.609453201293945,32.24103546142578,8.898431777954102,21.97279930114746,17.38968849182129,17.931621551513672,17.164928436279297,22.449953079223633,25.957149505615234,1071.5899658203125,53.46645736694336,115.83999633789062,38.84200668334961,42.21728515625
786,2010-05-21,83.44412231445312,22.14167022705078,32.80352783203125,9.210657119750977,22.283344268798828,17.52025604248047,17.999238967895508,17.24325180053711,22.504657745361328,26.415023803710938,1087.68994140625,53.53947830200195,115.22000122070312,39.271141052246094,42.83236312866211
787,2010-05-24,82.3734130859375,21.762557983398438,32.05561065673828,8.948381423950195,21.950077056884766,17.438650131225586,17.870765686035156,17.08057403564453,22.449953079223633,26.231876373291016,1073.6500244140625,53.532833099365234,116.83999633789062,39.113502502441406,42.29418182373047
788,2010-05-25,82.45756530761719,22.127092361450195,32.129783630371094,9.029561996459961,21.9349308013916,17.38968849182129,17.661151885986328,16.99020004272461,22.356185913085938,26.498266220092773,1074.030029296875,53.54608917236328,117.36000061035156,39.148529052734375,42.29418182373047
789,2010-05-26,81.9604721069336,21.952117919921875,32.06178283691406,8.967118263244629,21.980377197265625,17.218320846557617,17.546213150024414,16.984180450439453,22.215530395507812,26.415023803710938,1067.949951171875,53.4797477722168,118.47000122070312,38.710628509521484,42.11734390258789
790,2010-05-27,84.7059555053711,22.8197021484375,33.42165756225586,9.373010635375977,22.72265625,17.805864334106445,17.904573440551758,17.309524536132812,22.668758392333984,27.364063262939453,1103.06005859375,53.27409362792969,118.69000244140625,40.173213958740234,43.5935173034668
791,2010-05-28,83.64295959472656,22.418718338012695,32.79117202758789,9.16694164276123,22.419681549072266,17.658981323242188,17.816673278808594,17.327594757080078,22.55935287475586,26.947813034057617,1089.4100341796875,53.380245208740234,118.87999725341797,39.9367561340332,43.12452697753906
792,2010-06-01,82.23576354980469,21.696943283081055,31.233495712280273,8.97336196899414,21.91978645324707,17.48761749267578,17.776098251342773,16.923925399780273,22.309303283691406,26.539897918701172,1070.7099609375,53.422828674316406,119.91000366210938,39.56891632080078,42.23267364501953
793,2010-06-02,84.37713623046875,22.367679595947266,32.58720016479492,9.254364013671875,22.487850189208984,17.879310607910156,18.080368041992188,17.279394149780273,22.793781280517578,27.205894470214844,1098.3800048828125,53.3762092590332,119.77999877929688,40.50603103637695,43.33212661743164
794,2010-06-03,84.667724609375,22.097925186157227,33.026058197021484,9.204405784606934,22.59389305114746,18.058834075927734,18.107418060302734,17.46014404296875,22.926620483398438,27.29745864868164,1102.8299560546875,53.31632995605469,117.95999908447266,40.89139175415039,43.562767028808594
795,2010-06-04,81.6927719116211,21.223051071166992,31.86399269104004,8.835982322692871,21.53350067138672,17.479459762573242,17.62734603881836,16.942007064819336,22.25459861755371,26.240203857421875,1064.8800048828125,53.462764739990234,119.19000244140625,39.49009704589844,42.03276062011719
796,2010-06-07,80.67564392089844,20.84393882751465,31.585834503173828,8.661137580871582,20.980581283569336,17.22648048400879,17.492116928100586,17.0444278717041,22.223350524902344,25.74070167541504,1050.469970703125,53.62909698486328,121.48999786376953,38.771949768066406,41.34849166870117
797,2010-06-08,81.5398178100586,21.317827224731445,32.11124801635742,8.8422269821167,21.200231552124023,17.25912094116211,17.776098251342773,17.267351150512695,22.278051376342773,25.957149505615234,1062.0,53.609134674072266,121.0,38.70186996459961,41.70216369628906
798,2010-06-09,81.1039047241211,21.34699821472168,31.777462005615234,8.74855899810791,21.200231552124023,17.169361114501953,17.74229621887207,17.17094612121582,22.17646598815918,25.990446090698242,1055.68994140625,53.609134674072266,120.55999755859375,38.37783432006836,41.50996017456055
799,2010-06-10,83.47468566894531,22.11250877380371,33.37220001220703,9.035805702209473,22.01825523376465,17.585540771484375,18.04656982421875,17.592695236206055,22.598424911499023,26.872892379760742,1086.8399658203125,53.38956832885742,118.97000122070312,39.472591400146484,42.786231994628906
800,2010-06-11,83.8800277709961,22.360393524169922,33.576175689697266,9.060786247253418,22.09398651123047,17.740585327148438,17.897811889648438,17.604736328125,22.785961151123047,26.847917556762695,1091.5999755859375,53.4760627746582,120.01000213623047,39.84918212890625,43.04764175415039
801,2010-06-14,83.75001525878906,22.14167022705078,33.40311050415039,9.023319244384766,22.071260452270508,17.707937240600586,17.999238967895508,17.70716094970703,22.825040817260742,26.922849655151367,1089.6300048828125,53.4893684387207,119.5999984741211,39.84041976928711,43.05532455444336
802,2010-06-15,85.65426635742188,22.688472747802734,34.379737854003906,9.23563003540039,22.737791061401367,18.173084259033203,18.181798934936523,18.050586700439453,23.215742111206055,27.563867568969727,1115.22998046875,53.396217346191406,120.98999786376953,40.90890884399414,44.02408218383789
803,2010-06-16,85.62367248535156,22.659305572509766,34.355018615722656,9.241876602172852,22.677209854125977,18.22203826904297,18.060087203979492,18.165056228637695,23.30169677734375,27.37238883972168,1114.6099853515625,53.522647857666016,120.33000183105469,41.07529830932617,43.97794723510742
804,2010-06-17,85.7613525390625,22.535369873046875,34.31792068481445,9.229386329650879,22.745370864868164,18.287324905395508,18.22236442565918,18.297605514526367,23.33295249938965,27.205894470214844,1116.0400390625,53.66902542114258,121.9000015258789,41.20668411254883,44.05483627319336
805,2010-06-18,85.85433959960938,22.664249420166016,34.53028106689453,9.280072212219238,22.834428787231445,18.286502838134766,18.15562629699707,18.31404685974121,23.208070755004883,27.118206024169922,1117.510009765625,53.649070739746094,122.83000183105469,41.240882873535156,44.08559036254883
806,2010-06-21,85.60847473144531,22.803380966186523,34.45576095581055,9.267557144165039,22.87247657775879,18.155485153198242,18.10795783996582,18.186187744140625,23.168806076049805,26.901044845581055,1113.199951171875,53.662376403808594,120.38999938964844,40.88991928100586,43.916419982910156
807,2010-06-22,84.1945571899414,22.239521026611328,33.4498405456543,9.123635292053223,22.31684684753418,17.999879837036133,17.910463333129883,17.73563575744629,22.9410457611084,26.299726486206055,1095.31005859375,53.788848876953125,121.44999694824219,40.57403564453125,43.1629524230957
808,2010-06-23,83.933349609375,22.283458709716797,33.19527053833008,9.079826354980469,22.233118057250977,17.967134475708008,18.02623748779297,17.577341079711914,22.8468017578125,26.28302001953125,1092.0400390625,53.92194747924805,120.94999694824219,40.40730667114258,42.99382400512695
809,2010-06-24,82.5425033569336,21.7195987701416,32.499813079833984,8.917135238647461,21.84493637084961,17.606809616088867,17.808311462402344,17.479930877685547,22.681869506835938,25.656635284423828,1073.68994140625,53.84870529174805,121.30000305175781,39.793087005615234,42.313194274902344
810,2010-06-25,82.88832092285156,22.041805267333984,32.59295654296875,9.161178588867188,22.01239013671875,17.590425491333008,17.624441146850586,17.5590877532959,22.783979415893555,25.73179817199707,1076.760009765625,53.91525650024414,122.76000213623047,39.80100631713867,42.52949905395508
811,2010-06-28,82.62703704833984,21.792827606201172,32.15210723876953,9.07357120513916,21.860158920288086,17.623178482055664,17.774263381958008,17.674762725830078,22.744705200195312,25.539714813232422,1074.5699462890625,54.01507568359375,121.08999633789062,39.66034698486328,42.39044189453125
812,2010-06-29,80.075927734375,20.98731803894043,31.090288162231445,8.74817180633545,21.015281677246094,16.96804428100586,17.488239288330078,17.315534591674805,22.328445434570312,24.629365921020508,1041.239990234375,54.14155197143555,121.2699966430664,38.130531311035156,41.053924560546875
813,2010-06-30,79.31519317626953,20.774948120117188,30.84813117980957,8.641794204711914,20.878276824951172,16.70598793029785,17.36566162109375,17.205944061279297,22.147811889648438,24.328702926635742,1030.7099609375,54.15481185913086,121.68000030517578,37.55027389526367,40.60584259033203
814,2010-07-01,78.96172332763672,20.657787322998047,30.73636245727539,8.560445785522461,20.81739044189453,16.640478134155273,17.399709701538086,17.126798629760742,21.959314346313477,24.529155731201172,1027.3699951171875,54.18088150024414,117.04000091552734,37.44477081298828,40.42814636230469
815,2010-07-02,78.53141784667969,20.54062271118164,30.661834716796875,8.460323333740234,20.558589935302734,16.615909576416016,17.331613540649414,17.145063400268555,22.014297485351562,24.253538131713867,1022.5800170898438,54.14746856689453,118.48999786376953,37.339263916015625,40.23501205444336
816,2010-07-06,79.0462417602539,20.56258773803711,30.959896087646484,8.510384559631348,20.596649169921875,16.779695510864258,17.433759689331055,17.345983505249023,22.12424659729004,24.253538131713867,1028.06005859375,54.28094482421875,116.51000213623047,37.453548431396484,40.358604431152344
817,2010-07-07,81.53588104248047,21.382747650146484,32.05274200439453,8.885842323303223,21.312131881713867,17.320178985595703,17.767454147338867,17.88176155090332,22.556211471557617,24.938386917114258,1060.27001953125,54.214210510253906,117.7300033569336,38.649253845214844,41.671974182128906
818,2010-07-08,82.34275817871094,21.734251022338867,32.50602340698242,8.954676628112793,21.586145401000977,17.42664337158203,18.033050537109375,18.021800994873047,22.744705200195312,25.155529022216797,1070.25,54.174190521240234,117.20999908447266,38.860267639160156,42.0814208984375
819,2010-07-09,82.95744323730469,22.25417137145996,32.673683166503906,9.079826354980469,21.799259185791016,17.5167236328125,18.033050537109375,18.14356803894043,22.7996826171875,25.397733688354492,1077.9599609375,54.114139556884766,118.36000061035156,39.2295036315918,42.40591049194336
820,2010-07-12,83.01121520996094,21.961257934570312,32.58674240112305,9.09234619140625,21.68509292602539,17.598615646362305,18.094335556030273,18.204452514648438,22.760408401489258,25.431140899658203,1078.75,54.134132385253906,117.33999633789062,39.34382629394531,42.42134094238281
821,2010-07-13,84.26371765136719,22.55440902709961,32.97793960571289,9.317617416381836,22.065664291381836,17.852476119995117,18.257780075073242,18.265335083007812,22.933197021484375,26.06587028503418,1095.3399658203125,54.04072189331055,118.36000061035156,39.853755950927734,43.11665725708008
822,2010-07-14,84.25606536865234,22.481191635131836,32.94069290161133,9.248785972595215,22.111343383789062,17.95894432067871,18.26458740234375,18.271434783935547,22.933197021484375,25.898841857910156,1095.1700439453125,54.18088150024414,118.30000305175781,40.055965423583984,43.10893630981445
823,2010-07-15,84.27909851074219,22.459209442138672,32.9034309387207,9.230015754699707,22.103721618652344,18.016263961791992,18.319067001342773,18.393192291259766,23.003877639770508,25.982364654541016,1096.47998046875,54.23423767089844,118.2300033569336,40.09112548828125,43.14755630493164
824,2010-07-16,81.9585189819336,21.844085693359375,32.12104797363281,8.842036247253418,21.36541175842285,17.500343322753906,18.06028938293457,18.07659912109375,22.52478790283203,25.072010040283203,1064.8800048828125,54.414424896240234,116.66999816894531,38.98334503173828,41.89600372314453
825,2010-07-19,82.442626953125,21.866056442260742,32.325965881347656,8.83578109741211,21.48719024658203,17.672321319580078,18.094335556030273,18.356660842895508,22.62688636779785,25.314220428466797,1071.25,54.35435485839844,115.7300033569336,39.31743240356445,42.13551712036133
826,2010-07-20,83.35704040527344,22.525117874145508,33.06486129760742,8.929644584655762,21.82210350036621,17.78696632385254,18.312255859375,18.52104949951172,22.564058303833008,25.6733455657959,1083.47998046875,54.347686767578125,116.6500015258789,39.79220962524414,42.62221908569336
827,2010-07-21,82.27354431152344,22.451889038085938,32.524662017822266,8.785721778869629,21.768823623657227,17.574045181274414,18.114763259887695,18.23489761352539,22.194931030273438,25.2139949798584,1069.5899658203125,54.54121017456055,115.8499984741211,39.24708938598633,42.08916473388672
828,2010-07-22,84.11003112792969,22.935197830200195,33.244930267333984,9.042284965515137,22.438631057739258,18.049020767211914,18.319067001342773,18.527141571044922,22.33631134033203,25.9740047454834,1093.6700439453125,54.48113250732422,116.86000061035156,40.240596771240234,43.02396011352539
829,2010-07-23,84.8400650024414,23.44047737121582,33.39397048950195,9.111115455627441,22.88770294189453,18.171863555908203,18.489320755004883,18.557579040527344,22.328445434570312,26.349842071533203,1102.6600341796875,54.387725830078125,116.08999633789062,40.49555206298828,43.464317321777344
830,2010-07-26,85.72371673583984,23.579608917236328,33.68581771850586,9.236270904541016,23.260669708251953,18.286502838134766,18.58466911315918,18.6915225982666,22.650455474853516,26.742368698120117,1115.010009765625,54.414424896240234,115.5199966430664,40.82963943481445,43.99738311767578
831,2010-07-27,85.7160415649414,23.389217376708984,33.52436828613281,9.261300086975098,23.100833892822266,18.33564567565918,18.65276336669922,18.96550941467285,22.67401695251465,26.399946212768555,1113.8399658203125,54.387725830078125,113.51000213623047,40.81207275390625,43.94329833984375
832,2010-07-28,85.16278076171875,23.31598472595215,33.4498405456543,9.179954528808594,23.039936065673828,18.1882381439209,18.550609588623047,18.874181747436523,22.36771011352539,26.21619987487793,1106.1300048828125,54.48113250732422,113.77999877929688,40.48676300048828,43.634281158447266
833,2010-07-29,84.74781799316406,23.294017791748047,33.49951934814453,9.2112398147583,22.963825225830078,18.024459838867188,18.325878143310547,18.581933975219727,22.352008819580078,26.082578659057617,1101.530029296875,54.54121017456055,114.29000091552734,40.187835693359375,43.41022872924805
834,2010-07-30,84.73245239257812,23.44047737121582,33.43122482299805,9.20497989654541,23.05516242980957,17.95075035095215,18.373546600341797,18.4906063079834,22.43840217590332,26.257959365844727,1101.5999755859375,54.62130355834961,115.48999786376953,40.2757682800293,43.45658493041992
835,2010-08-02,86.64582061767578,24.07024574279785,34.59857940673828,9.436516761779785,23.5118465423584,18.327455520629883,18.58466911315918,18.874181747436523,22.862516403198242,26.81753921508789,1125.8599853515625,54.60923385620117,115.54000091552734,41.031864166259766,44.391380310058594
836,2010-08-03,86.23088836669922,23.630870819091797,34.586158752441406,9.330134391784668,23.39006233215332,18.22918128967285,18.421218872070312,18.782854080200195,23.050996780395508,26.40829849243164,1120.4599609375,54.756492614746094,115.98999786376953,40.85602951049805,44.15188217163086
837,2010-08-04,86.80718231201172,23.85055923461914,34.85316467285156,9.367677688598633,23.595579147338867,18.3765926361084,18.489320755004883,18.862003326416016,23.278764724731445,26.850942611694336,1127.239990234375,54.64939880371094,116.72000122070312,41.26923751831055,44.49954605102539
838,2010-08-05,86.71495819091797,23.90181541442871,34.96492004394531,9.330134391784668,23.610801696777344,18.29469871520996,18.407596588134766,18.83156394958496,23.286611557006836,26.93445587158203,1125.81005859375,54.736385345458984,116.9800033569336,41.17252731323242,44.40684509277344
839,2010-08-06,86.36148834228516,23.791975021362305,34.54890823364258,9.248785972595215,23.481395721435547,18.245563507080078,18.448461532592773,18.868085861206055,23.3337345123291,26.750717163085938,1121.6400146484375,54.89702224731445,117.83999633789062,41.110984802246094,44.244598388671875
840,2010-08-09,86.822509765625,23.93842315673828,34.69171905517578,9.298848152160645,23.603187561035156,18.368396759033203,18.543800354003906,18.93506622314453,23.396568298339844,27.009626388549805,1127.7900390625,54.830108642578125,117.4000015258789,41.39232635498047,44.47636795043945
841,2010-08-10,86.35384368896484,23.682125091552734,34.40609359741211,9.217498779296875,23.443344116210938,18.18004608154297,18.58466911315918,19.04465675354004,23.4515438079834,26.77578353881836,1121.06005859375,54.94387435913086,117.7300033569336,41.031864166259766,44.1982536315918
842,2010-08-11,83.98713684082031,22.883939743041992,33.381553649902344,8.892098426818848,22.568025588989258,17.74601936340332,18.278209686279297,18.661087036132812,22.8468017578125,26.074228286743164,1089.469970703125,54.9840087890625,117.33999633789062,39.91530227661133,42.89262008666992
843,2010-08-12,83.47228240966797,23.0303955078125,33.182830810546875,8.829524040222168,22.408185958862305,17.500343322753906,18.257780075073242,18.624547958374023,22.9410457611084,25.9740047454834,1083.6099853515625,54.88361740112305,118.7699966430664,39.598777770996094,42.653133392333984
844,2010-08-13,83.22637176513672,22.920549392700195,33.126956939697266,8.804496765136719,22.377735137939453,17.41844940185547,18.250965118408203,18.6915225982666,22.85465431213379,25.681686401367188,1079.25,55.037574768066406,118.73999786376953,39.31743240356445,42.49089050292969
845,2010-08-16,83.18797302246094,23.0230712890625,33.12075424194336,8.779464721679688,22.332073211669922,17.45120620727539,18.23052978515625,18.6915225982666,22.736848831176758,25.6733455657959,1079.3800048828125,55.245059967041016,119.7300033569336,39.387786865234375,42.45225524902344
846,2010-08-17,84.2099380493164,23.564970016479492,33.67338562011719,8.848298072814941,22.720252990722656,17.639562606811523,18.407596588134766,18.874181747436523,23.050996780395508,26.090938568115234,1092.5400390625,55.16471481323242,119.75,39.8889045715332,43.05484390258789
847,2010-08-18,84.36363983154297,23.652841567993164,33.350502014160156,8.885842323303223,22.803985595703125,17.737838745117188,18.421218872070312,18.770679473876953,23.019582748413086,26.3331356048584,1094.1600341796875,55.131256103515625,120.22000122070312,40.047176361083984,43.155277252197266
848,2010-08-19,82.89596557617188,23.110944747924805,32.81028366088867,8.679342269897461,22.31684684753418,17.52490997314453,18.203298568725586,18.502784729003906,22.595481872558594,25.823673248291016,1075.6300048828125,55.25840377807617,120.38999938964844,39.44053268432617,42.39817810058594
849,2010-08-20,82.62703704833984,23.059690475463867,32.406681060791016,8.65431022644043,22.202667236328125,17.48396873474121,18.203298568725586,18.551490783691406,22.516937255859375,25.80697250366211,1071.68994140625,55.18476104736328,119.97000122070312,39.4932746887207,42.25139617919922
850,2010-08-23,82.31198120117188,22.803380966186523,32.41908645629883,8.597990989685059,21.959108352661133,17.32837677001953,18.244150161743164,18.673261642456055,22.619043350219727,25.5731201171875,1067.3599853515625,55.21827697753906,119.77999877929688,39.106422424316406,42.027347564697266
851,2010-08-24,81.0902099609375,22.276138305664062,31.916139602661133,8.454063415527344,21.510032653808594,17.090885162353516,18.15562629699707,18.703706741333008,22.132102966308594,25.13882827758789,1051.8699951171875,55.412322998046875,120.36000061035156,38.376708984375,41.42475128173828
852,2010-08-25,81.40525817871094,22.34204864501953,31.816789627075195,8.479096412658691,21.47197723388672,17.19734764099121,18.196487426757812,18.6915225982666,22.352008819580078,25.397733688354492,1055.3299560546875,55.338722229003906,121.36000061035156,38.745967864990234,41.556087493896484
853,2010-08-26,80.85965728759766,22.312755584716797,31.531158447265625,8.410260200500488,21.4415283203125,17.025367736816406,18.06028938293457,18.606285095214844,22.210643768310547,25.222347259521484,1047.219970703125,55.38559341430664,120.95999908447266,38.279998779296875,41.3011474609375
854,2010-08-27,82.11219787597656,22.97913360595703,32.350799560546875,8.591734886169434,21.875377655029297,17.2301025390625,18.176061630249023,18.959415435791016,22.43840217590332,25.631580352783203,1064.5899658203125,55.131256103515625,121.01000213623047,38.745967864990234,42.01191329956055
855,2010-08-30,80.92115020751953,22.634963989257812,31.878894805908203,8.410260200500488,21.540477752685547,17.000802993774414,18.019426345825195,18.673261642456055,22.15566635131836,25.180585861206055,1048.9200439453125,55.378849029541016,120.91000366210938,38.34153366088867,41.40157699584961
856,2010-08-31,80.92115020751953,22.73015594482422,31.791950225830078,8.485355377197266,21.45675277709961,16.943477630615234,18.033050537109375,18.75849151611328,22.06927490234375,25.2139949798584,1049.3299560546875,55.472564697265625,122.08000183105469,38.20965576171875,41.40930938720703
857,2010-09-01,83.3416519165039,23.411182403564453,32.97793960571289,8.810751914978027,22.309232711791992,17.37750816345215,18.35311508178711,19.166431427001953,22.57976722717285,26.082578659057617,1080.2900390625,55.295406341552734,121.69000244140625,39.35261154174805,42.62221908569336
858,2010-09-02,84.11773681640625,23.689455032348633,33.25115203857422,8.898356437683105,22.590858459472656,17.533100128173828,18.468887329101562,19.166431427001953,22.69757843017578,26.566984176635742,1090.0999755859375,55.18802261352539,122.29000091552734,39.79220962524414,43.07030487060547
859,2010-09-03,85.2088623046875,23.967716217041016,33.654754638671875,9.086084365844727,22.933374404907227,17.795156478881836,18.58466911315918,19.251663208007812,22.90963363647461,26.959518432617188,1104.510009765625,55.08738327026367,121.86000061035156,40.45161437988281,43.64199447631836
860,2010-09-07,84.2483901977539,23.7333927154541,33.151790618896484,8.879587173461914,22.720252990722656,17.64775276184082,18.509748458862305,19.154247283935547,22.77610969543457,26.52522087097168,1091.8399658203125,55.32228088378906,122.69999694824219,40.179039001464844,43.17073440551758
861,2010-09-08,84.8400650024414,23.916460037231445,33.437435150146484,8.967190742492676,22.95621109008789,17.74601936340332,18.59147071838379,19.062923431396484,22.901775360107422,26.717315673828125,1098.8699951171875,55.167911529541016,122.70999908447266,40.662620544433594,43.39478302001953
862,2010-09-09,85.23192596435547,23.835912704467773,33.5057258605957,9.079826354980469,22.933374404907227,17.795156478881836,18.65276336669922,19.251663208007812,23.145246505737305,26.742368698120117,1104.1800537109375,54.95989990234375,121.55999755859375,40.82084655761719,43.6110954284668
863,2010-09-10,85.66226196289062,24.033626556396484,33.85344314575195,9.09234619140625,23.138887405395508,17.803342819213867,18.74129295349121,19.142074584960938,23.380863189697266,26.967864990234375,1109.550048828125,54.892757415771484,121.7300033569336,40.970314025878906,43.79651641845703
864,2010-09-13,86.61508178710938,24.42173194885254,34.126670837402344,9.286332130432129,23.367233276367188,18.122724533081055,18.76171875,19.209049224853516,23.43584442138672,27.293588638305664,1121.9000244140625,55.0337028503418,121.62000274658203,41.54180145263672,44.352752685546875
865,2010-09-14,86.561279296875,24.377805709838867,34.00869369506836,9.20497989654541,23.298730850219727,18.196422576904297,18.795774459838867,19.184694290161133,23.514373779296875,27.318645477294922,1121.0999755859375,55.11421585083008,124.0199966430664,41.71764373779297,44.345027923583984
866,2010-09-15,86.89168548583984,24.333864212036133,33.94038391113281,9.236270904541016,23.298730850219727,18.311071395874023,18.925161361694336,19.075101852416992,23.734283447265625,27.368749618530273,1125.0699462890625,55.06053161621094,123.94000244140625,41.98139190673828,44.491825103759766
867,2010-09-16,86.86868286132812,24.451032638549805,33.785152435302734,9.2112398147583,23.268281936645508,18.417539596557617,18.945598602294922,19.008127212524414,23.640037536621094,27.368749618530273,1124.6600341796875,54.97330856323242,124.62999725341797,42.14844512939453,44.47636795043945
868,2010-09-17,86.90108489990234,24.455509185791016,33.61611557006836,9.162944793701172,23.48631477355957,18.516983032226562,18.895523071289062,18.97553062438965,23.635303497314453,27.43996810913086,1125.5899658203125,55.0269775390625,124.54000091552734,42.291194915771484,44.49954605102539
869,2010-09-20,88.2298355102539,24.612415313720703,34.18376159667969,9.33855152130127,23.838220596313477,18.788204193115234,19.101285934448242,19.22771453857422,23.951072692871094,27.96782112121582,1142.7099609375,55.06724548339844,124.87000274658203,43.03144836425781,45.23347854614258
870,2010-09-21,88.0521469116211,24.500343322753906,34.20871353149414,9.250753402709961,23.88413429260254,18.755329132080078,19.066987991333008,19.129302978515625,23.966854095458984,27.850521087646484,1139.780029296875,55.26853561401367,126.01000213623047,43.02263259887695,45.12533187866211
