,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
343,2000-05-03,90.2361068725586,12.965201377868652,15.294861793518066,11.603045463562012,18.605541229248047,39.32976150512695,12.64148235321045,11.640419960021973,20.060636520385742,20.983938217163086,1415.0999755859375
344,2000-05-04,90.91725158691406,13.099884033203125,15.69041633605957,11.424057006835938,18.635622024536133,39.04815673828125,12.64148235321045,11.620617866516113,19.995708465576172,20.643600463867188,1409.5699462890625
345,2000-05-05,92.01922607421875,13.090900421142578,15.855234146118164,11.50188159942627,18.966421127319336,40.11587142944336,12.937506675720215,11.647026062011719,19.974079132080078,20.90179443359375,1432.6300048828125
346,2000-05-08,91.3280029296875,13.019073486328125,16.053014755249023,11.727555274963379,18.956392288208008,38.69615936279297,13.207386016845703,11.72625732421875,20.01736068725586,20.843107223510742,1424.1700439453125
347,2000-05-09,90.59668731689453,13.252513885498047,16.061250686645508,11.696429252624512,18.806032180786133,37.980438232421875,13.26833724975586,11.686646461486816,19.87668800354004,21.054351806640625,1412.1400146484375
348,2000-05-10,88.55316925048828,13.090900421142578,16.110692977905273,11.385143280029297,18.615571975708008,36.13832092285156,13.181273460388184,11.911131858825684,19.8442325592041,21.054351806640625,1383.050048828125
349,2000-05-11,90.57667541503906,13.26149845123291,16.613378524780273,11.727555274963379,19.076692581176758,37.159114837646484,13.163854598999023,12.089399337768555,19.82259178161621,21.242128372192383,1407.81005859375
350,2000-05-12,91.558349609375,13.306392669677734,16.67106819152832,11.859851837158203,19.3072509765625,37.640167236328125,12.98973560333252,11.89792537689209,20.168825149536133,21.547264099121094,1420.9599609375
351,2000-05-15,93.14109802246094,13.539834022521973,17.017175674438477,12.38903522491455,19.628049850463867,38.34416961669922,13.311866760253906,12.129016876220703,20.5042667388916,21.617685317993164,1452.3599853515625
352,2000-05-16,94.04264831542969,13.396177291870117,16.687549591064453,12.31899642944336,19.808490753173828,39.494022369384766,13.250927925109863,12.076192855834961,20.77477264404297,21.781986236572266,1466.0400390625
353,2000-05-17,93.06097412109375,13.432098388671875,16.769956588745117,12.108880043029785,19.67816925048828,38.93083953857422,13.294454574584961,11.891327857971191,20.53672981262207,21.265602111816406,1447.800048828125
354,2000-05-18,91.91898345947266,13.324345588684082,16.745235443115234,12.264519691467285,19.587940216064453,37.94524383544922,13.26833724975586,11.990363121032715,20.515087127685547,21.688100814819336,1437.2099609375
355,2000-05-19,90.47650909423828,13.360260009765625,16.778200149536133,12.046625137329102,19.046613693237305,36.466861724853516,13.364102363586426,11.76587200164795,19.974079132080078,21.136507034301758,1406.949951171875
356,2000-05-22,89.79533386230469,13.28842830657959,16.638105392456055,12.202261924743652,18.715810775756836,36.30258560180664,13.320571899414062,11.845104217529297,19.746849060058594,20.81963348388672,1400.719970703125
357,2000-05-23,88.47301483154297,13.099884033203125,16.572179794311523,12.280086517333984,18.635622024536133,34.542606353759766,13.250927925109863,11.627222061157227,19.584548950195312,20.725757598876953,1373.8599853515625
358,2000-05-24,89.9155502319336,13.046009063720703,16.588655471801758,12.435725212097168,18.906278610229492,35.903648376464844,13.538228988647461,11.825296401977539,19.714384078979492,20.35019302368164,1399.050048828125
359,2000-05-25,88.37281799316406,12.57014274597168,16.283756256103516,12.124444007873535,18.565439224243164,35.316986083984375,13.503410339355469,11.627222061157227,19.562902450561523,20.162425994873047,1381.52001953125
360,2000-05-26,88.47301483154297,12.372610092163086,16.2919979095459,12.077742576599121,18.46520233154297,35.43433380126953,13.546935081481934,11.858307838439941,19.411428451538086,19.73992919921875,1378.02001953125
361,2000-05-30,91.35806274414062,12.507290840148926,16.522735595703125,12.32677173614502,18.796009063720703,37.734031677246094,13.468585014343262,11.944141387939453,20.21211814880371,19.892488479614258,1422.449951171875
362,2000-05-31,91.558349609375,12.39953899383545,17.017175674438477,12.474637985229492,18.926332473754883,37.0065803527832,13.33797836303711,12.010173797607422,20.428524017333984,20.361936569213867,1420.5999755859375
363,2000-06-01,93.16110229492188,12.43546199798584,16.86061668395996,12.887090682983398,19.076692581176758,38.67268753051758,13.372819900512695,12.096003532409668,20.298683166503906,20.514501571655273,1448.81005859375
364,2000-06-02,94.783935546875,12.641974449157715,16.283756256103516,13.416264533996582,19.217039108276367,40.43267059326172,12.911378860473633,12.056384086608887,20.796403884887695,21.077842712402344,1477.260009765625
365,2000-06-05,94.32316589355469,12.534225463867188,16.053014755249023,13.112764358520508,19.186967849731445,40.55001449584961,12.893964767456055,11.779084205627441,20.73148536682129,20.960468292236328,1467.6300048828125
366,2000-06-06,93.90241241455078,12.5521879196167,16.67930030822754,12.824828147888184,19.046613693237305,39.98682403564453,12.937506675720215,12.056384086608887,20.558366775512695,20.29151153564453,1457.8399658203125
367,2000-06-07,94.55353546142578,12.282820701599121,16.46505355834961,13.011592864990234,18.956392288208008,40.737735748291016,13.076796531677246,12.1026029586792,20.5042667388916,20.29151153564453,1471.3599853515625
368,2000-06-08,94.18290710449219,12.264867782592773,16.547452926635742,12.793695449829102,18.655668258666992,40.55001449584961,13.076796531677246,12.175241470336914,20.341970443725586,20.092010498046875,1461.6700439453125
369,2000-06-09,93.9825439453125,12.246907234191895,16.440324783325195,12.575803756713867,18.72583770751953,40.64387512207031,13.224801063537598,12.327091217041016,20.64491844177246,19.763408660888672,1456.949951171875
370,2000-06-12,92.88069152832031,12.318741798400879,16.8111629486084,12.684747695922852,18.745893478393555,39.79909896850586,13.207386016845703,12.274270057678223,20.45015525817871,19.270484924316406,1446.0
371,2000-06-13,94.6236801147461,11.968572616577148,16.8111629486084,12.669183731079102,18.82608413696289,40.64387512207031,13.355399131774902,12.538383483886719,20.168825149536133,19.646028518676758,1469.43994140625
372,2000-06-14,94.783935546875,12.282820701599121,16.786434173583984,12.887090682983398,18.785980224609375,39.89295196533203,13.529520988464355,12.485562324523926,20.515087127685547,19.716449737548828,1470.5400390625
373,2000-06-15,94.98429107666016,12.282820701599121,16.547452926635742,12.583590507507324,18.966421127319336,40.690799713134766,13.782003402709961,12.41953182220459,21.099380493164062,19.66950798034668,1478.72998046875
374,2000-06-16,94.20390319824219,12.340553283691406,16.82621955871582,11.994542121887207,18.633968353271484,40.831600189208984,13.525863647460938,12.280786514282227,20.861331939697266,19.448448181152344,1464.4599609375
375,2000-06-19,95.40874481201172,11.94363784790039,16.685441970825195,12.306896209716797,18.44310760498047,42.122257232666016,13.552047729492188,12.480361938476562,20.991165161132812,19.4249324798584,1486.0
376,2000-06-20,95.06736755371094,11.727136611938477,16.59435272216797,12.150720596313477,17.87052345275879,42.239585876464844,13.316437721252441,12.347312927246094,20.95871353149414,19.00163459777832,1475.949951171875
377,2000-06-21,95.02716827392578,11.673016548156738,16.89246368408203,12.057012557983398,17.940847396850586,42.615074157714844,13.57822036743164,12.387226104736328,20.861331939697266,18.872295379638672,1479.1300048828125
378,2000-06-22,93.581298828125,11.673016548156738,16.445308685302734,12.049206733703613,17.549081802368164,41.30093765258789,13.281527519226074,12.307400703430176,20.818042755126953,18.789976119995117,1452.1800537109375
379,2000-06-23,92.77802276611328,11.682031631469727,16.652318954467773,11.96330451965332,17.739938735961914,40.42094421386719,13.438602447509766,12.347312927246094,20.428524017333984,18.907556533813477,1441.47998046875
380,2000-06-26,93.97291564941406,11.41140079498291,16.519838333129883,12.150720596313477,18.161840438842773,40.690799713134766,13.613134384155273,12.307400703430176,20.2337646484375,18.907556533813477,1455.31005859375
381,2000-06-27,93.28008270263672,11.871469497680664,16.403905868530273,12.267852783203125,18.242206573486328,40.2918815612793,13.822562217712402,11.974763870239258,20.190475463867188,19.448448181152344,1450.550048828125
382,2000-06-28,93.5411605834961,11.844407081604004,16.263124465942383,12.174147605895996,18.473249435424805,40.690799713134766,13.822562217712402,12.074553489685059,20.103918075561523,19.377897262573242,1454.8199462890625
383,2000-06-29,92.65753173828125,11.627907752990723,16.29625129699707,12.166337966918945,18.151792526245117,39.89295196533203,13.94472599029541,11.881629943847656,20.40687370300293,19.04866600036621,1442.3900146484375
384,2000-06-30,93.36038208007812,11.339239120483398,16.080957412719727,11.869596481323242,18.181930541992188,40.690799713134766,14.093086242675781,11.60221004486084,20.471797943115234,19.26031494140625,1454.5999755859375
385,2000-07-03,94.64561462402344,11.654972076416016,16.180334091186523,12.088249206542969,18.423019409179688,40.97240447998047,14.119261741638184,11.948152542114258,20.428524017333984,19.51900291442871,1469.5400390625
386,2000-07-05,92.93869018554688,11.709094047546387,15.509597778320312,12.221002578735352,18.262298583984375,39.65829849243164,14.154160499572754,12.05459213256836,20.558366775512695,19.754169464111328,1446.22998046875
387,2000-07-06,93.66165161132812,11.402382850646973,15.666933059692383,12.314704895019531,18.212072372436523,40.268409729003906,14.171621322631836,12.06790542602539,20.515087127685547,19.895267486572266,1456.6700439453125
388,2000-07-07,95.1677474975586,11.348260879516602,15.741450309753418,12.525551795959473,18.302473068237305,40.92547607421875,14.075634956359863,12.194295883178711,20.688201904296875,20.859466552734375,1478.9000244140625
389,2000-07-10,95.00709533691406,11.510640144348145,15.815983772277832,12.556784629821777,18.32256507873535,40.479618072509766,14.206525802612305,12.194295883178711,20.515087127685547,21.165180206298828,1475.6199951171875
390,2000-07-11,95.20794677734375,12.124054908752441,16.379056930541992,12.619257926940918,18.67415428161621,40.15108871459961,14.215245246887207,12.081204414367676,20.287853240966797,21.318038940429688,1480.8800048828125
391,2000-07-12,95.83042907714844,12.060906410217285,16.16376304626465,12.798858642578125,18.744461059570312,41.18359375,13.927278518676758,12.134429931640625,20.66657257080078,21.376840591430664,1492.9200439453125
392,2000-07-13,96.25220489501953,12.196220397949219,15.915334701538086,12.673918724060059,18.89514923095703,41.98146438598633,13.717854499816895,12.187649726867676,20.73148536682129,20.977060317993164,1495.8399658203125
393,2000-07-14,97.196044921875,11.952658653259277,15.898782730102539,12.884760856628418,19.08600425720215,42.755855560302734,13.560766220092773,12.021332740783691,21.056079864501953,21.235736846923828,1509.97998046875
394,2000-07-17,97.0353775024414,11.763216972351074,15.69176959991455,12.64268684387207,19.196504592895508,43.10785675048828,13.630575180053711,11.921542167663574,20.796403884887695,21.118162155151367,1510.489990234375
395,2000-07-18,96.24215698242188,11.582801818847656,15.832538604736328,12.666105270385742,19.246726989746094,42.239585876464844,13.648036003112793,11.874979019165039,20.471797943115234,21.165180206298828,1493.739990234375
396,2000-07-19,95.4689712524414,11.582801818847656,15.791143417358398,12.619257926940918,19.08600425720215,41.30093765258789,13.66549015045166,11.994720458984375,20.601652145385742,20.894739151000977,1481.9599609375
397,2000-07-20,96.7944107055664,11.492598533630371,15.63380241394043,12.939423561096191,19.317049026489258,42.169189453125,13.438602447509766,11.80179500579834,20.926252365112305,20.835941314697266,1495.5699462890625
398,2000-07-21,94.90670013427734,11.546717643737793,15.335707664489746,12.900382041931152,19.286911010742188,41.254005432128906,13.47350788116455,11.921542167663574,20.40687370300293,20.78891944885254,1480.18994140625
399,2000-07-24,94.3645248413086,11.56475830078125,15.178373336791992,12.978466987609863,19.14627456665039,40.24495315551758,13.752745628356934,11.881629943847656,20.21211814880371,20.459680557250977,1464.2900390625
400,2000-07-25,94.66572570800781,11.420425415039062,15.037596702575684,13.001891136169434,19.186452865600586,40.92547607421875,13.508416175842285,11.98142147064209,20.222942352294922,20.5067081451416,1474.469970703125
401,2000-07-26,93.74195861816406,11.348260879516602,15.161812782287598,12.939423561096191,18.945369720458984,40.38574981689453,13.51714038848877,11.868326187133789,20.060636520385742,20.436159133911133,1452.4200439453125
402,2000-07-27,93.42062377929688,11.474552154541016,15.683486938476562,12.978466987609863,18.814783096313477,39.21243667602539,13.613134384155273,11.82175350189209,20.190475463867188,20.600780487060547,1449.6199951171875
403,2000-07-28,91.31207275390625,11.384342193603516,15.5675630569458,12.697345733642578,18.181930541992188,37.757511138916016,13.726574897766113,11.748576164245605,19.974079132080078,19.965831756591797,1419.8900146484375
404,2000-07-31,91.89440155029297,11.438469886779785,15.468192100524902,12.915990829467773,18.463199615478516,38.53190612792969,13.57822036743164,11.781838417053223,20.168825149536133,19.566041946411133,1430.8299560546875
405,2000-08-01,92.45672607421875,11.447493553161621,15.758012771606445,13.001891136169434,18.603832244873047,38.08603286743164,14.031996726989746,12.041289329528809,20.341970443725586,19.848234176635742,1438.0999755859375
406,2000-08-02,92.91863250732422,11.5196533203125,16.056119918823242,12.98627758026123,18.523475646972656,37.92177200317383,14.023273468017578,12.24087142944336,20.428524017333984,19.848234176635742,1438.699951171875
407,2000-08-03,93.56124877929688,11.645951271057129,15.832538604736328,13.329869270324707,18.553606033325195,38.649227142333984,14.101812362670898,12.26082992553711,20.53672981262207,19.754169464111328,1452.56005859375
408,2000-08-04,94.06330871582031,11.537698745727539,15.898782730102539,13.845259666442871,18.784648895263672,38.649227142333984,13.997085571289062,12.194295883178711,20.95871353149414,19.671859741210938,1462.9300537109375
409,2000-08-07,95.18785858154297,11.763216972351074,16.10580062866211,13.884292602539062,19.33713722229004,39.447113037109375,13.822562217712402,12.433794975280762,20.796403884887695,20.20099639892578,1479.3199462890625
410,2000-08-08,95.54930114746094,12.051886558532715,16.13892364501953,13.884292602539062,19.507909774780273,39.51748275756836,13.883649826049805,12.10781478881836,20.861331939697266,20.800674438476562,1482.800048828125
411,2000-08-09,94.74607849121094,12.060906410217285,16.428743362426758,13.790602684020996,19.678686141967773,39.65829849243164,13.316437721252441,11.914891242980957,20.66657257080078,20.436159133911133,1472.8699951171875
412,2000-08-10,94.2842025756836,11.8804931640625,16.577795028686523,13.712504386901855,19.628442764282227,38.81349182128906,13.552047729492188,11.914891242980957,20.7098445892334,19.848234176635742,1460.25
413,2000-08-11,94.72599792480469,12.124054908752441,16.56123924255371,13.923340797424316,19.84945297241211,38.95429229736328,13.648036003112793,12.04794692993164,20.839685440063477,20.13044548034668,1471.8399658203125
414,2000-08-14,95.930908203125,12.124054908752441,16.793100357055664,14.10295581817627,20.050352096557617,39.752159118652344,13.691670417785645,12.121125221252441,21.077730178833008,20.389127731323242,1491.56005859375
415,2000-08-15,95.85055541992188,12.196220397949219,16.72685432434082,13.845259666442871,19.799219131469727,39.84603500366211,13.66549015045166,12.200958251953125,20.96953773498535,19.801210403442383,1484.4300537109375
416,2000-08-16,95.50922393798828,12.196220397949219,16.958703994750977,13.681276321411133,19.708810806274414,39.89295196533203,13.80510425567627,12.02798080444336,20.66657257080078,19.413183212280273,1479.8499755859375
417,2000-08-17,96.51323699951172,12.223286628723145,17.356176376342773,13.860880851745605,19.809268951416016,40.64387512207031,13.726574897766113,11.868326187133789,20.861331939697266,19.4249324798584,1496.0699462890625
418,2000-08-18,96.19197845458984,12.006784439086914,17.157445907592773,13.75936508178711,19.74898338317871,40.690799713134766,13.560766220092773,11.93484878540039,20.861331939697266,19.683612823486328,1491.719970703125
419,2000-08-21,96.71407318115234,11.94363784790039,17.223684310913086,13.868687629699707,20.030256271362305,40.8785285949707,13.700395584106445,12.01468276977539,20.926252365112305,19.213281631469727,1499.47998046875
420,2000-08-22,96.55340576171875,11.82636833190918,17.173999786376953,14.017059326171875,19.990081787109375,40.8785285949707,13.648036003112793,11.868326187133789,20.66657257080078,19.58955192565918,1498.1300048828125
421,2000-08-23,96.9349594116211,11.772244453430176,17.62116050720215,13.837458610534668,19.88962745666504,41.27745819091797,13.73530101776123,11.961453437805176,20.688201904296875,19.47197723388672,1505.969970703125
422,2000-08-24,97.23621368408203,11.790283203125,17.240243911743164,13.814023971557617,20.1005802154541,41.6646842956543,13.648036003112793,11.93484878540039,20.63410758972168,19.47197723388672,1508.31005859375
423,2000-08-25,97.196044921875,11.727136611938477,17.289928436279297,13.62661361694336,20.190982818603516,41.52387237548828,13.700395584106445,11.921542167663574,20.980350494384766,19.648340225219727,1506.449951171875
424,2000-08-28,97.52738952636719,11.709094047546387,17.356176376342773,13.884292602539062,20.462209701538086,41.86412048339844,13.65676212310791,12.134429931640625,20.77477264404297,19.330873489379883,1514.0899658203125
425,2000-08-29,97.54743194580078,11.546717643737793,17.37273406982422,13.743738174438477,20.33161735534668,41.91106414794922,13.447330474853516,12.02798080444336,20.872148513793945,19.24856185913086,1509.8399658203125
426,2000-08-30,96.61365509033203,11.573779106140137,17.223684310913086,13.868687629699707,20.1407527923584,41.629459381103516,13.386242866516113,12.14773178100586,21.012813568115234,19.025144577026367,1502.5899658203125
427,2000-08-31,97.89891052246094,11.700077056884766,17.157445907592773,14.22789192199707,20.29143524169922,42.45078659057617,13.41242504119873,12.24087142944336,20.882976531982422,18.754711151123047,1517.6800537109375
428,2000-09-01,97.99928283691406,11.582801818847656,17.331335067749023,13.993632316589355,20.472251892089844,42.47425079345703,13.333888053894043,12.387226104736328,20.861331939697266,19.13097381591797,1520.77001953125
429,2000-09-05,97.21610260009766,11.817346572875977,17.331335067749023,14.16542911529541,20.472251892089844,41.51213073730469,13.290263175964355,12.433794975280762,20.45015525817871,19.330873489379883,1507.0799560546875
430,2000-09-06,96.1115951538086,12.015807151794434,17.712247848510742,14.274752616882324,20.57270622253418,40.456153869628906,13.124460220336914,12.586809158325195,20.363601684570312,19.613065719604492,1492.25
431,2000-09-07,96.9349594116211,11.438469886779785,17.629432678222656,14.157620429992676,20.45216178894043,41.11320495605469,13.246625900268555,12.586809158325195,20.2012996673584,19.448448181152344,1502.510009765625
432,2000-09-08,96.27227020263672,11.240011215209961,17.42241859436035,14.477788925170898,20.21107292175293,39.79909896850586,13.237892150878906,12.985967636108398,20.21211814880371,19.812959671020508,1494.5
433,2000-09-11,96.13167572021484,11.167841911315918,17.97722053527832,14.766711235046387,20.110626220703125,38.76655578613281,13.298983573913574,13.285332679748535,20.287853240966797,20.177471160888672,1489.260009765625
434,2000-09-12,95.4288101196289,11.095669746398926,17.952383041381836,14.743290901184082,20.050352096557617,38.20338439941406,13.403701782226562,13.252066612243652,20.277042388916016,20.177471160888672,1481.989990234375
435,2000-09-13,95.67984008789062,11.041549682617188,17.654279708862305,14.649580955505371,20.110626220703125,38.57882308959961,13.403701782226562,13.158935546875,20.493444442749023,20.177471160888672,1484.9100341796875
436,2000-09-14,96.16181945800781,10.843090057373047,17.604595184326172,14.59492015838623,20.090532302856445,38.79003143310547,13.264080047607422,12.985967636108398,20.277042388916016,20.05988121032715,1480.8699951171875
437,2000-09-15,94.05799102783203,10.671048164367676,18.063262939453125,14.357059478759766,19.581254959106445,38.121238708496094,13.244454383850098,13.107144355773926,20.190475463867188,19.88570785522461,1465.81005859375
438,2000-09-18,93.19230651855469,10.634751319885254,18.096519470214844,13.879274368286133,19.35965919494629,37.264713287353516,13.261972427368164,13.026640892028809,20.158021926879883,19.484941482543945,1444.510009765625
439,2000-09-19,94.03787994384766,10.344388008117676,17.614173889160156,14.176904678344727,19.138059616088867,38.719635009765625,13.279497146606445,12.811993598937988,20.028179168701172,19.15488624572754,1459.9000244140625
440,2000-09-20,93.34331512451172,10.217342376708984,17.264875411987305,13.973261833190918,19.238784790039062,38.860450744628906,13.174383163452148,12.583919525146484,19.638647079467773,18.77767562866211,1451.3399658203125
441,2000-09-21,91.92395782470703,10.181045532226562,17.13181495666504,13.81661605834961,19.299222946166992,38.062564849853516,13.524760246276855,12.677835464477539,19.82259178161621,19.473140716552734,1449.050048828125
442,2000-09-22,93.59493255615234,10.16290283203125,17.023706436157227,14.08292007446289,19.158206939697266,36.98311996459961,13.980256080627441,12.999810218811035,19.64946174621582,19.343486785888672,1448.719970703125
443,2000-09-25,92.93057250976562,10.135680198669434,16.765899658203125,14.31006908416748,19.722280502319336,36.20871353149414,13.857617378234863,13.093722343444824,19.941606521606445,19.04879379272461,1439.030029296875
444,2000-09-26,91.74281311035156,10.035868644714355,17.16508674621582,14.216071128845215,19.742420196533203,35.44605255126953,13.734989166259766,13.281542778015137,19.941606521606445,18.62444496154785,1427.2099609375
445,2000-09-27,92.22598266601562,9.990499496459961,17.489429473876953,14.223905563354492,19.581254959106445,35.19966125488281,13.743751525878906,13.227879524230957,19.60618782043457,18.801259994506836,1426.5699462890625
446,2000-09-28,93.41377258300781,10.289937019348145,17.42289924621582,14.584203720092773,19.84314727783203,36.4199104309082,13.95397663116455,13.657181739807129,20.179651260375977,19.09595489501953,1458.2900390625
447,2000-09-29,92.5279312133789,10.553079605102539,17.439531326293945,14.537208557128906,19.70213508605957,34.82420349121094,14.006536483764648,13.858414649963379,20.12555503845215,18.77767562866211,1436.510009765625
448,2000-10-02,92.66889953613281,10.308086395263672,17.79713249206543,14.740849494934082,19.500682830810547,34.566062927246094,13.980256080627441,13.9389066696167,20.385234832763672,18.48299217224121,1436.22998046875
449,2000-10-03,91.80315399169922,10.879754066467285,17.788814544677734,14.725187301635742,19.88344383239746,33.650875091552734,13.980256080627441,13.764501571655273,20.46098518371582,18.62444496154785,1426.4599609375
450,2000-10-04,92.56820678710938,10.97956371307373,17.264875411987305,14.537208557128906,20.024456024169922,34.55433654785156,13.866385459899902,13.764501571655273,20.623289108276367,18.954496383666992,1434.3199462890625
451,2000-10-05,92.89032745361328,10.870676040649414,17.23993492126465,14.678199768066406,20.044601440429688,34.06153869628906,14.190483093261719,13.885247230529785,20.807222366333008,18.706951141357422,1436.280029296875
452,2000-10-06,90.87710571289062,10.779930114746094,17.16508674621582,14.0672607421875,19.500682830810547,33.35755157470703,14.111656188964844,13.818168640136719,20.320314407348633,18.117582321166992,1408.989990234375
453,2000-10-09,90.1926040649414,10.807158470153809,17.43121337890625,13.84795093536377,19.621551513671875,33.169803619384766,14.05033016204834,13.818168640136719,20.190475463867188,18.23544692993164,1402.030029296875
454,2000-10-10,88.70281219482422,10.861604690551758,17.82208824157715,13.448486328125,19.35965919494629,32.195960998535156,14.25180721282959,13.791336059570312,20.21211814880371,18.24724006652832,1387.02001953125
455,2000-10-11,87.95791625976562,10.571235656738281,17.988414764404297,13.471985816955566,19.017194747924805,31.163442611694336,14.234281539916992,13.576687812805176,19.703571319580078,17.72858428955078,1364.5899658203125
456,2000-10-12,85.76350402832031,10.380680084228516,18.262855529785156,12.688735008239746,18.584062576293945,30.083993911743164,14.321876525878906,13.38886547088623,19.043535232543945,16.490888595581055,1329.780029296875
457,2000-10-13,88.62230682373047,10.144755363464355,17.564273834228516,13.346661567687988,19.158206939697266,32.618370056152344,14.146695137023926,13.59010124206543,19.400598526000977,16.832717895507812,1374.1700439453125
458,2000-10-16,89.02494049072266,10.135680198669434,17.397947311401367,13.464150428771973,19.420095443725586,32.10209655761719,14.348156929016113,13.670598983764648,19.21666145324707,17.12741470336914,1374.6199951171875
459,2000-10-17,86.81037139892578,10.044942855834961,17.406261444091797,13.096014976501465,18.89630889892578,31.25731658935547,14.470792770385742,13.851701736450195,18.264482498168945,16.655914306640625,1349.969970703125
460,2000-10-18,86.48822784423828,10.16290283203125,17.173404693603516,12.947202682495117,18.55384635925293,30.76451873779297,14.462037086486816,13.737669944763184,18.567455291748047,16.974172592163086,1342.1300048828125
461,2000-10-19,89.74966430664062,10.144755363464355,17.256568908691406,13.55814266204834,18.87616539001465,33.49835205078125,14.199244499206543,13.670598983764648,18.783851623535156,17.669647216796875,1388.760009765625
462,2000-10-20,90.1322021484375,10.00864315032959,17.597549438476562,13.6129789352417,18.976896286010742,34.00288772583008,14.295601844787598,13.59681510925293,19.173383712768555,17.35137939453125,1396.9300537109375
463,2000-10-23,90.5348892211914,10.081236839294434,17.314781188964844,13.385828971862793,19.198495864868164,33.791683197021484,14.444517135620117,13.885247230529785,19.45470428466797,17.45746421813965,1395.780029296875
464,2000-10-24,89.93087768554688,10.489568710327148,17.023706436157227,13.722622871398926,19.500682830810547,33.134613037109375,14.48830795288086,13.824875831604004,19.497987747192383,17.469253540039062,1398.1300048828125
465,2000-10-25,87.81698608398438,10.416972160339355,16.60788917541504,13.800939559936523,19.138059616088867,30.799699783325195,14.829935073852539,13.737669944763184,19.15174102783203,17.209924697875977,1364.9000244140625
466,2000-10-26,88.05857849121094,10.598454475402832,16.682737350463867,13.354496002197266,19.238784790039062,31.538890838623047,14.856213569641113,13.690722465515137,19.422239303588867,17.15099334716797,1364.43994140625
467,2000-10-27,89.72955322265625,10.56216049194336,16.56629753112793,13.79311752319336,19.228715896606445,31.808773040771484,14.689781188964844,14.005992889404297,19.595373153686523,17.316017150878906,1379.5799560546875
468,2000-10-30,90.5348892211914,11.39697551727295,16.84906578063965,14.294400215148926,19.440237045288086,31.37461280822754,15.031408309936523,14.549324989318848,19.974079132080078,17.752153396606445,1398.6600341796875
469,2000-10-31,92.09510803222656,11.478632926940918,16.965492248535156,14.411890983581543,20.145326614379883,32.82956314086914,14.978851318359375,14.663350105285645,20.428524017333984,18.541921615600586,1429.4000244140625
470,2000-11-01,91.78302001953125,11.387899398803711,17.514379501342773,14.34923267364502,20.16547393798828,32.195960998535156,14.961324691772461,14.576151847839355,20.56918716430664,18.695167541503906,1421.219970703125
471,2000-11-02,91.93402862548828,11.306229591369629,16.898963928222656,14.419718742370605,20.12518310546875,33.02901077270508,14.84746265411377,14.582856178283691,20.753124237060547,18.86018943786621,1428.3199462890625
472,2000-11-03,91.984375,11.324381828308105,16.83242416381836,14.380556106567383,19.96401596069336,33.27543258666992,14.7686128616333,14.515780448913574,20.677377700805664,18.589080810546875,1426.68994140625
473,2000-11-06,92.6285629272461,11.333453178405762,16.898963928222656,14.576366424560547,20.145326614379883,32.759151458740234,15.048922538757324,14.448712348937988,20.818042755126953,18.836618423461914,1432.18994140625
474,2000-11-07,92.60847473144531,11.469559669494629,17.03203010559082,14.529373168945312,20.225908279418945,32.99380111694336,14.900014877319336,14.46882152557373,20.90460968017578,18.648008346557617,1431.8699951171875
475,2000-11-08,90.55496978759766,11.596597671508789,17.198347091674805,14.270906448364258,20.094970703125,31.25731658935547,15.241630554199219,14.542618751525879,20.73148536682129,18.86018943786621,1409.280029296875
476,2000-11-09,90.21272277832031,11.433265686035156,17.01539421081543,14.372724533081055,20.225908279418945,30.799699783325195,15.259150505065918,14.623113632202148,19.77931022644043,18.129371643066406,1400.1400146484375
477,2000-11-10,88.01830291748047,11.269932746887207,17.065290451049805,14.216071128845215,19.76256561279297,29.098392486572266,15.337992668151855,14.649944305419922,19.703571319580078,17.292434692382812,1365.97998046875
478,2000-11-13,87.33383178710938,11.31530475616455,16.93222999572754,13.879274368286133,19.399948120117188,29.004520416259766,14.88249397277832,14.717021942138672,19.281583786010742,17.775737762451172,1351.260009765625
479,2000-11-14,89.62889099121094,11.406042098999023,17.03203010559082,13.957601547241211,19.782712936401367,30.57676887512207,15.066441535949707,14.462127685546875,19.746849060058594,18.30617904663086,1382.949951171875
480,2000-11-15,89.91075897216797,11.469559669494629,17.364683151245117,13.84795093536377,19.822996139526367,30.787967681884766,15.10147762298584,14.448712348937988,19.8442325592041,18.48299217224121,1389.81005859375
481,2000-11-16,88.50146484375,11.124747276306152,17.43121337890625,13.800939559936523,19.923734664916992,29.802385330200195,15.136527061462402,14.616401672363281,19.60618782043457,18.282602310180664,1372.3199462890625
482,2000-11-17,88.02838897705078,11.115677833557129,17.289833068847656,13.691295623779297,19.84314727783203,30.037044525146484,15.136527061462402,14.395044326782227,19.476343154907227,18.270814895629883,1367.719970703125
483,2000-11-20,86.77009582519531,10.988641738891602,17.206663131713867,13.284003257751465,19.561115264892578,28.81678009033203,15.09272289276123,14.535913467407227,19.36814308166504,17.82288360595703,1342.6199951171875
484,2000-11-21,87.21300506591797,10.897899627685547,17.597549438476562,13.315323829650879,19.802846908569336,28.95759391784668,15.34675121307373,14.395044326782227,18.913694381713867,17.681428909301758,1347.3499755859375
