,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
1198,2003-09-30,67.21762084960938,13.791507720947266,13.530284881591797,13.430459022521973,15.588028907775879,13.763986587524414,11.937968254089355,10.535466194152832,19.6279354095459,21.26971435546875,995.969970703125
1199,2003-10-01,68.65011596679688,14.025266647338867,13.727193832397461,13.768731117248535,15.895909309387207,14.065168380737305,12.155344009399414,10.54990005493164,19.980819702148438,21.8558292388916,1018.219970703125
1200,2003-10-02,68.89891815185547,14.126349449157715,13.817207336425781,13.795158386230469,15.96953010559082,14.035045623779297,12.155344009399414,10.650927543640137,20.114919662475586,21.971506118774414,1020.239990234375
1201,2003-10-03,69.5311050415039,14.296931266784668,13.895968437194824,13.900867462158203,16.130163192749023,14.46422004699707,12.249341011047363,10.67497730255127,20.023176193237305,22.218294143676758,1029.8499755859375
1202,2003-10-06,69.84718322753906,14.290605545043945,13.980350494384766,13.964290618896484,16.13686180114746,14.539519309997559,12.2904634475708,10.660550117492676,19.94552993774414,22.380239486694336,1034.3499755859375
1203,2003-10-07,70.11619567871094,14.35378360748291,14.047868728637695,14.048866271972656,16.21717643737793,14.637412071228027,12.355093955993652,10.626874923706055,19.931415557861328,22.472787857055664,1039.25
1204,2003-10-08,69.94133758544922,14.404325485229492,13.952223777770996,14.027724266052246,16.143558502197266,14.531996726989746,12.319846153259277,10.588384628295898,19.82555389404297,22.310832977294922,1033.780029296875
1205,2003-10-09,70.12963104248047,14.461186408996582,13.907220840454102,14.064718246459961,16.250646591186523,14.5922269821167,12.337471008300781,10.607627868652344,19.853776931762695,22.596179962158203,1038.72998046875
1206,2003-10-10,70.32466125488281,14.416966438293457,14.008488655090332,14.064718246459961,16.156936645507812,14.712703704833984,12.331589698791504,10.573954582214355,19.80437469482422,22.6424560546875,1038.06005859375
1207,2003-10-13,70.54659271240234,14.568581581115723,14.06474781036377,14.286713600158691,16.223873138427734,14.757882118225098,12.378591537475586,10.641305923461914,19.860841751098633,22.873817443847656,1045.3499755859375
1208,2003-10-14,70.79541778564453,14.663349151611328,14.008488655090332,14.371284484863281,16.304187774658203,14.720235824584961,12.443218231201172,10.670164108276367,19.889070510864258,22.997207641601562,1049.47998046875
1209,2003-10-15,70.60711669921875,14.650716781616211,13.805956840515137,14.334280014038086,16.33095932006836,14.810592651367188,12.425593376159668,10.535466194152832,19.84672737121582,22.904666900634766,1046.760009765625
1210,2003-10-16,70.88957214355469,14.70125675201416,13.952223777770996,14.350144386291504,16.337648391723633,14.863303184509277,12.443218231201172,10.583577156066895,19.952590942382812,23.004911422729492,1050.0699462890625
1211,2003-10-17,70.11619567871094,14.562274932861328,13.85659122467041,14.223285675048828,16.223873138427734,14.622350692749023,12.366838455200195,10.516218185424805,19.72673988342285,22.681005477905273,1039.3199462890625
1212,2003-10-20,70.6407470703125,14.61913013458252,13.85096263885498,14.228565216064453,16.264026641845703,14.79552936553955,12.372714042663574,10.569145202636719,19.82555389404297,22.657878875732422,1044.6800537109375
1213,2003-10-21,70.51969909667969,14.657033920288086,13.895968437194824,14.223285675048828,16.237258911132812,14.878350257873535,12.355093955993652,10.55471134185791,20.009052276611328,22.72728157043457,1046.030029296875
1214,2003-10-22,69.6319580078125,14.410642623901367,13.710315704345703,14.022436141967773,16.049850463867188,14.660002708435059,12.296341896057129,10.54990005493164,19.472654342651367,22.411090850830078,1030.3599853515625
1215,2003-10-23,69.50419616699219,14.473817825317383,13.687808990478516,14.117570877075195,16.090009689331055,14.547053337097168,12.296341896057129,10.569145202636719,19.670278549194336,22.411090850830078,1033.77001953125
1216,2003-10-24,69.65886688232422,14.448552131652832,13.682184219360352,14.101723670959473,16.096704483032227,14.328703880310059,12.284590721130371,10.535466194152832,19.72673988342285,22.434226989746094,1028.9100341796875
1217,2003-10-27,69.6925048828125,14.54963207244873,13.62592601776123,14.101723670959473,16.103395462036133,14.403992652893066,12.278717994689941,10.578763008117676,19.677337646484375,22.681005477905273,1031.1300048828125
1218,2003-10-28,70.6407470703125,14.675992965698242,13.665305137634277,14.281421661376953,16.29079818725586,14.75035285949707,12.413839340209961,10.54990005493164,19.832612991333008,23.19000244140625,1046.7900390625
1219,2003-10-29,70.73490142822266,14.871838569641113,13.63718032836914,14.302560806274414,16.397890090942383,14.772947311401367,12.4725923538208,10.540273666381836,19.776145935058594,23.143735885620117,1048.1099853515625
1220,2003-10-30,70.88282775878906,15.130864143371582,13.45152759552002,14.323709487915039,16.525049209594727,14.757882118225098,12.454964637756348,10.626874923706055,19.5926456451416,23.22085189819336,1046.93994140625
1221,2003-10-31,70.81559753417969,15.105597496032715,13.659687042236328,14.36070728302002,16.551828384399414,14.772947311401367,12.47846794128418,10.607627868652344,19.762027740478516,23.205434799194336,1050.7099609375
1222,2003-11-03,71.27964782714844,15.13718318939209,13.575296401977539,14.513991355895996,16.63214874267578,15.11929988861084,12.590092658996582,10.660550117492676,19.705564498901367,23.3828067779541,1059.02001953125
1223,2003-11-04,71.1249771118164,15.111905097961426,13.530284881591797,14.43998908996582,16.67899513244629,14.991297721862793,12.513717651367188,10.607627868652344,19.57852554321289,23.243993759155273,1053.25
1224,2003-11-05,71.17875671386719,15.0550537109375,13.569666862487793,14.408279418945312,16.665603637695312,15.036479949951172,12.496094703674316,10.602818489074707,19.557344436645508,23.22085189819336,1051.81005859375
1225,2003-11-06,71.55535888671875,15.09926986694336,13.586546897888184,14.476981163024902,16.752620697021484,15.156947135925293,12.572466850280762,10.559523582458496,19.65616226196289,23.39051628112793,1058.050048828125
1226,2003-11-07,71.02409362792969,15.156129837036133,13.620308876037598,14.323709487915039,16.692386627197266,15.096702575683594,12.572466850280762,10.492173194885254,19.479719161987305,23.45221710205078,1053.2099609375
1227,2003-11-10,70.73490142822266,14.941332817077637,13.597797393798828,14.339566230773926,16.538434982299805,14.900945663452148,12.53721809387207,10.468120574951172,19.331497192382812,23.17458152770996,1047.1099853515625
1228,2003-11-11,70.7147216796875,14.903423309326172,13.592168807983398,14.291991233825684,16.47821044921875,14.863303184509277,12.548964500427246,10.477737426757812,19.373844146728516,23.136016845703125,1046.5699462890625
1229,2003-11-12,71.50826263427734,15.13718318939209,13.670928001403809,14.402996063232422,16.745925903320312,15.179539680480957,12.642962455749512,10.501795768737793,19.733793258666992,23.36737823486328,1058.530029296875
1230,2003-11-13,71.52845001220703,15.124547958374023,13.794711112976074,14.355420112609863,16.73923110961914,15.051534652709961,12.496094703674316,10.516218185424805,20.19255828857422,23.282541275024414,1058.4100341796875
1231,2003-11-14,70.92320251464844,15.036094665527344,13.822839736938477,14.170434951782227,16.612051010131836,14.848240852355957,12.425593376159668,10.501795768737793,20.488994598388672,23.028045654296875,1050.3499755859375
1232,2003-11-17,70.56673431396484,14.935012817382812,13.682184219360352,14.13343334197998,16.56520652770996,14.644936561584473,12.437344551086426,10.415196418762207,20.42547035217285,22.81983757019043,1043.6300048828125
1233,2003-11-18,69.83369445800781,14.890791893005371,13.586546897888184,13.969579696655273,16.484891891479492,14.46422004699707,12.39034652709961,10.227581977844238,20.305484771728516,22.52677345275879,1034.1500244140625
1234,2003-11-19,70.42555236816406,14.897099494934082,13.620308876037598,14.07529067993164,16.63214874267578,14.622350692749023,12.454964637756348,10.357474327087402,20.51721954345703,22.673295974731445,1042.43994140625
1235,2003-11-20,69.79337310791016,14.783381462097168,13.586546897888184,13.953723907470703,16.51166343688965,14.396467208862305,12.366838455200195,10.333422660827637,20.24903106689453,22.650169372558594,1033.6500244140625
1236,2003-11-21,70.08256530761719,14.821296691894531,13.485274314880371,14.03300952911377,16.525049209594727,14.516935348510742,12.396211624145508,10.314177513122559,20.00200080871582,22.75042152404785,1035.280029296875
1237,2003-11-24,71.0106430053711,15.017144203186035,13.558418273925781,14.165145874023438,16.725849151611328,14.885886192321777,12.566587448120117,10.472929954528809,20.326662063598633,23.205434799194336,1052.0799560546875
1238,2003-11-25,71.27964782714844,15.23194694519043,13.63718032836914,14.244429588317871,16.859704971313477,14.87082576751709,12.595961570739746,10.530653953552246,20.22785186767578,23.4290771484375,1053.8900146484375
1239,2003-11-26,71.5351791381836,15.415152549743652,13.76657485961914,14.328999519348145,16.859704971313477,14.93106460571289,12.578340530395508,10.607627868652344,20.22785186767578,23.421363830566406,1058.449951171875
1240,2003-11-28,71.58898162841797,15.446739196777344,13.76657485961914,14.30785083770752,16.87978172302246,14.983766555786133,12.62533950805664,10.631683349609375,20.18551254272461,23.41364860534668,1058.199951171875
1241,2003-12-01,72.36239624023438,15.907936096191406,13.907220840454102,14.471704483032227,17.12742042541504,15.134350776672363,12.60184097290039,10.660550117492676,20.51015853881836,23.63730239868164,1070.1199951171875
1242,2003-12-02,72.18079376220703,15.888986587524414,14.00285816192627,14.42941951751709,17.09395980834961,15.066595077514648,12.490218162536621,10.679792404174805,20.52427864074707,23.459924697875977,1066.6199951171875
1243,2003-12-03,72.06646728515625,16.02165985107422,13.924098014831543,14.402996063232422,17.107345581054688,15.013877868652344,12.496094703674316,10.660550117492676,20.573686599731445,23.36737823486328,1064.72998046875
1244,2003-12-04,72.36239624023438,16.129053115844727,14.261651039123535,14.43998908996582,17.160892486572266,15.202115058898926,12.548964500427246,10.684599876403809,20.608976364135742,23.313390731811523,1069.719970703125
1245,2003-12-05,71.8580093383789,15.983749389648438,14.362918853759766,14.323709487915039,17.03373146057129,14.93106460571289,12.507837295532227,10.742329597473145,20.453697204589844,23.074329376220703,1061.5
1246,2003-12-08,72.34217834472656,16.249095916748047,14.520445823669434,14.455849647521973,17.187664031982422,14.968706130981445,12.53721809387207,10.771190643310547,20.608976364135742,23.17458152770996,1069.300048828125
1247,2003-12-09,71.78397369384766,16.22382354736328,14.531698226928711,14.328999519348145,17.187664031982422,14.644936561584473,12.490218162536621,10.679792404174805,20.52427864074707,23.058897018432617,1060.1800537109375
1248,2003-12-10,71.77726745605469,16.03429412841797,14.542951583862305,14.249706268310547,17.154199600219727,14.727758407592773,12.501964569091797,10.727903366088867,20.38311767578125,22.950931549072266,1059.050048828125
1249,2003-12-11,72.58431243896484,16.192237854003906,14.616082191467285,14.413565635681152,17.42191505432129,15.006359100341797,12.496094703674316,10.776002883911133,20.637203216552734,23.305683135986328,1071.2099609375
1250,2003-12-12,72.72554016113281,16.331222534179688,14.7792329788208,14.455849647521973,17.448699951171875,15.021414756774902,12.578340530395508,10.800057411193848,20.70072364807129,23.4290771484375,1074.1400146484375
1251,2003-12-15,72.36239624023438,16.31226348876953,14.593576431274414,14.418845176696777,17.46877098083496,14.83317756652832,12.496094703674316,10.761574745178223,20.665435791015625,23.32882308959961,1068.0400390625
1252,2003-12-16,72.739013671875,16.31226348876953,14.81299877166748,14.545695304870605,17.57585906982422,14.908467292785645,12.619464874267578,10.828920364379883,20.743080139160156,23.274837493896484,1075.1300048828125
1253,2003-12-17,72.96764373779297,16.407039642333984,14.953635215759277,14.492847442626953,17.595937728881836,14.885886192321777,12.607714653015137,10.87702751159668,20.785419464111328,23.490772247314453,1076.47998046875
1254,2003-12-18,73.7881088256836,16.5460262298584,15.353080749511719,14.619697570800781,17.796730041503906,15.134350776672363,12.672340393066406,11.016544342041016,20.94069480895996,23.79153823852539,1089.1800537109375
1255,2003-12-19,73.58270263671875,16.554285049438477,15.325952529907227,14.664359092712402,17.810171127319336,15.082036972045898,12.625733375549316,11.041788101196289,20.90740203857422,23.864234924316406,1088.6600341796875
1256,2003-12-22,74.09618377685547,16.719512939453125,15.34290599822998,14.74411678314209,17.917787551879883,15.104785919189453,12.696526527404785,11.143760681152344,20.900320053100586,23.941560745239258,1092.93994140625
1257,2003-12-23,74.14353942871094,16.757638931274414,15.235540390014648,14.765381813049316,17.958154678344727,15.226109504699707,12.70242691040039,11.202024459838867,20.91448974609375,24.01889419555664,1096.02001953125
1258,2003-12-24,74.06919860839844,16.694087982177734,15.3994140625,14.765381813049316,17.890893936157227,15.195779800415039,12.66112995147705,11.221449851989746,20.978227615356445,23.926101684570312,1094.0400390625
1259,2003-12-26,74.12326049804688,16.827539443969727,15.461576461791992,14.760062217712402,17.857257843017578,15.226109504699707,12.672928810119629,11.236016273498535,21.03488540649414,24.034353256225586,1095.8900146484375
1260,2003-12-29,75.10977935791016,17.094449996948242,15.64242172241211,14.962109565734863,18.085939407348633,15.499088287353516,12.755524635314941,11.318564414978027,21.204864501953125,24.250886917114258,1109.47998046875
1261,2003-12-30,75.1232681274414,16.992765426635742,15.676319122314453,14.99401569366455,17.978330612182617,15.476336479187012,12.773228645324707,11.347695350646973,21.26152992248535,24.17355728149414,1109.6400146484375
1262,2003-12-31,75.19082641601562,16.960988998413086,15.56895923614502,14.956792831420898,17.998506546020508,15.45358657836914,12.849929809570312,11.328272819519043,21.35360336303711,24.351417541503906,1111.9200439453125
1263,2004-01-02,75.15706634521484,16.87837791442871,15.56330680847168,14.935528755187988,17.98505973815918,15.529414176940918,12.696526527404785,11.299137115478516,21.403173446655273,24.142620086669922,1108.47998046875
1264,2004-01-05,75.97463989257812,17.22154426574707,15.862818717956543,15.057821273803711,18.159923553466797,15.90854549407959,12.779125213623047,11.318564414978027,21.502328872680664,24.351417541503906,1122.219970703125
1265,2004-01-06,76.04896545410156,17.069021224975586,15.845866203308105,15.05250358581543,18.133024215698242,16.052629470825195,12.808625221252441,11.294280052185059,21.566068649291992,24.44422149658203,1123.6700439453125
1266,2004-01-07,76.30570220947266,16.98006248474121,15.681978225708008,15.063129425048828,18.159923553466797,16.128446578979492,12.755524635314941,11.352550506591797,21.700645446777344,24.552473068237305,1126.3299560546875
1267,2004-01-08,76.60975646972656,17.17070198059082,15.727187156677246,15.116302490234375,18.274269104003906,16.446931838989258,12.737831115722656,11.347695350646973,21.608562469482422,24.475141525268555,1131.9200439453125
1268,2004-01-09,75.94086456298828,16.87202262878418,15.806296348571777,15.063129425048828,18.092670440673828,16.227022171020508,12.6434326171875,11.308852195739746,21.4740047454834,24.374610900878906,1121.8599853515625
1269,2004-01-12,76.50166320800781,16.840251922607422,15.851508140563965,15.126935958862305,18.153196334838867,16.477256774902344,12.70242691040039,11.303995132446289,21.438596725463867,24.320478439331055,1127.22998046875
1270,2004-01-13,76.05575561523438,16.62418556213379,15.857165336608887,15.05250358581543,18.079214096069336,16.242198944091797,12.684724807739258,11.25058650970459,21.346521377563477,24.281818389892578,1121.219970703125
1271,2004-01-14,76.69087219238281,16.694087982177734,15.81760311126709,15.169477462768555,18.328073501586914,16.43933868408203,12.731931686401367,11.386542320251465,21.4669132232666,24.475141525268555,1130.52001953125
1272,2004-01-15,76.88004302978516,16.566991806030273,15.552001953125,15.297087669372559,18.3549747467041,16.50758934020996,12.743728637695312,11.347695350646973,21.523576736450195,24.54473876953125,1132.050048828125
1273,2004-01-16,77.18411254882812,16.560644149780273,15.698928833007812,15.344941139221191,18.69800567626953,16.719905853271484,12.737831115722656,11.328272819519043,21.573158264160156,24.54473876953125,1139.8299560546875
1274,2004-01-20,77.1638412475586,16.62418556213379,16.094512939453125,15.323668479919434,18.469318389892578,16.757823944091797,12.696526527404785,11.410820007324219,21.502328872680664,24.36688232421875,1138.77001953125
1275,2004-01-21,77.77193450927734,16.63688850402832,16.190584182739258,15.5523042678833,18.597110748291016,16.62891387939453,12.74963092803955,11.609901428222656,21.86353874206543,24.66846466064453,1147.6199951171875
1276,2004-01-22,77.56926727294922,16.465316772460938,16.11146354675293,15.5523042678833,18.509672164916992,16.46967315673828,12.708328247070312,11.65360164642334,21.90603256225586,24.861801147460938,1143.93994140625
1277,2004-01-23,77.31926727294922,16.14757537841797,16.252744674682617,15.477863311767578,18.442415237426758,16.41660499572754,12.814522743225098,11.5516357421875,21.799789428710938,24.78447151184082,1141.550048828125
1278,2004-01-26,78.29225158691406,16.300092697143555,16.348812103271484,15.690547943115234,18.67782211303711,16.719905853271484,12.9384183883667,11.483654022216797,22.07600975036621,24.830869674682617,1155.3699951171875
1279,2004-01-27,77.4881591796875,16.255603790283203,16.314912796020508,15.584208488464355,18.496212005615234,16.462095260620117,12.87352466583252,11.444808006286621,21.934364318847656,24.660730361938477,1144.050048828125
1280,2004-01-28,76.60302734375,16.122159957885742,16.083215713500977,15.307719230651855,18.20701026916504,16.189119338989258,12.743728637695312,11.488512992858887,21.743131637573242,24.073026657104492,1128.47998046875
1281,2004-01-29,76.6773452758789,16.020471572875977,16.071910858154297,15.435323715209961,18.213726043701172,16.105709075927734,12.920726776123047,11.580764770507812,22.061843872070312,24.227689743041992,1134.1099853515625
1282,2004-01-30,76.6773452758789,16.211124420166016,15.919328689575195,15.445966720581055,18.18010139465332,16.11329460144043,12.849929809570312,11.561347961425781,21.941442489624023,24.212215423583984,1131.1300048828125
1283,2004-02-02,77.00846862792969,16.13486099243164,16.009746551513672,15.536352157592773,18.146474838256836,16.11329460144043,12.903029441833496,11.493366241455078,22.224740982055664,24.142620086669922,1135.260009765625
1284,2004-02-03,76.88004302978516,16.045900344848633,15.94758129119873,15.5523042678833,18.079214096069336,16.13603973388672,12.967925071716309,11.595332145690918,22.36639404296875,24.01116180419922,1136.030029296875
1285,2004-02-04,76.25166320800781,15.93786334991455,15.834556579589844,15.424697875976562,17.991779327392578,15.741734504699707,13.044620513916016,11.405961990356445,22.437217712402344,23.980226516723633,1126.52001953125
1286,2004-02-05,76.47461700439453,16.141220092773438,15.693280220031738,15.419376373291016,18.159923553466797,15.764483451843262,13.127216339111328,11.337986946105957,22.323904037475586,24.16582679748535,1128.5899658203125
1287,2004-02-06,77.33274841308594,16.465316772460938,15.800642013549805,15.679911613464355,18.240638732910156,16.098119735717773,13.227516174316406,11.435094833374023,22.493873596191406,24.421010971069336,1142.760009765625
1288,2004-02-09,77.35304260253906,16.4780216217041,15.992793083190918,15.616104125976562,18.19356346130371,15.976799964904785,13.245214462280273,11.503080368041992,22.274324417114258,24.451948165893555,1139.81005859375
1289,2004-02-10,77.6030502319336,16.566991806030273,16.207536697387695,15.663961410522461,18.18010139465332,16.105709075927734,13.298317909240723,11.600189208984375,22.37346839904785,24.660730361938477,1145.5400390625
1290,2004-02-11,78.42740631103516,16.97370147705078,16.427932739257812,15.90323257446289,18.381881713867188,16.2346134185791,13.280616760253906,11.59047794342041,22.57886505126953,24.908199310302734,1157.760009765625
1291,2004-02-12,78.14360809326172,16.922863006591797,16.478792190551758,15.876639366149902,18.368432998657227,16.08295249938965,13.304215431213379,11.556488037109375,22.437217712402344,24.78447151184082,1152.1099853515625
1292,2004-02-13,77.792236328125,16.789405822753906,16.439237594604492,15.844738006591797,18.28099250793457,15.98437786102295,13.221616744995117,11.541922569274902,22.338062286376953,24.53700828552246,1145.81005859375
1293,2004-02-17,78.49494934082031,16.967348098754883,16.58051300048828,15.961716651916504,18.42223358154297,16.219444274902344,13.339617729187012,11.629327774047852,22.47970962524414,24.854066848754883,1156.989990234375
1294,2004-02-18,78.15034484863281,16.89743995666504,16.405332565307617,15.876639366149902,18.328073501586914,16.14361572265625,13.321915626525879,11.668174743652344,22.38055992126465,24.707136154174805,1151.8199462890625
1295,2004-02-19,77.85982513427734,17.005475997924805,16.38837242126465,15.871325492858887,18.18683433532715,15.90097427368164,13.386813163757324,11.59047794342041,22.302654266357422,24.73033905029297,1147.06005859375
1296,2004-02-20,77.62332153320312,16.85931396484375,16.382719039916992,15.828790664672852,18.153196334838867,15.825148582458496,13.493009567260742,11.478805541992188,22.182252883911133,24.54473876953125,1144.1099853515625
1297,2004-02-23,77.42738342285156,16.865665435791016,16.512691497802734,15.828790664672852,18.085939407348633,15.612820625305176,13.569711685180664,11.52249813079834,22.139751434326172,24.36688232421875,1140.989990234375
1298,2004-02-24,77.29222869873047,16.94192886352539,16.54094886779785,15.764984130859375,18.085939407348633,15.627995491027832,13.48711109161377,11.459372520446777,22.238906860351562,24.413284301757812,1139.0899658203125
1299,2004-02-25,77.61656951904297,16.967348098754883,16.62006950378418,15.834100723266602,18.038862228393555,15.7493257522583,13.528412818908691,11.57591438293457,22.26723289489746,24.54473876953125,1143.6700439453125
1300,2004-02-26,77.66387939453125,16.967348098754883,16.676578521728516,15.850054740905762,18.052316665649414,15.7872314453125,13.528412818908691,11.65360164642334,22.238906860351562,24.69940757751465,1144.9100341796875
1301,2004-02-27,77.71792602539062,17.05631446838379,16.755695343017578,15.88727855682373,18.045583724975586,15.70382308959961,13.581512451171875,11.779855728149414,22.175159454345703,24.738073348999023,1144.93994140625
1302,2004-03-01,78.48820495605469,17.33592414855957,17.077816009521484,15.998937606811523,18.139751434326172,15.893387794494629,13.734905242919922,11.83812427520752,22.238906860351562,24.892724990844727,1155.969970703125
1303,2004-03-02,78.02873992919922,17.11986541748047,16.93088150024414,15.919180870056152,18.079214096069336,15.832728385925293,13.599207878112793,11.784706115722656,22.097257614135742,24.82312774658203,1149.0999755859375
1304,2004-03-03,78.17064666748047,17.018192291259766,16.908279418945312,16.014888763427734,18.072486877441406,15.756897926330566,13.670010566711426,11.779855728149414,22.189327239990234,24.846330642700195,1151.030029296875
1305,2004-03-04,78.37332153320312,17.113506317138672,16.857412338256836,16.057424545288086,18.139751434326172,15.893387794494629,13.640506744384766,11.862396240234375,22.288476943969727,24.946861267089844,1154.8699951171875
1306,2004-03-05,78.6368408203125,17.107154846191406,17.004352569580078,16.195661544799805,18.18010139465332,15.772067070007324,13.646411895751953,11.954656600952148,22.40180206298828,25.124717712402344,1156.8599853515625
1307,2004-03-08,77.67739868164062,16.922863006591797,17.077816009521484,16.11058807373047,17.870708465576172,15.430840492248535,13.640506744384766,11.92066764831543,22.38055992126465,24.776729583740234,1147.199951171875
1308,2004-03-09,77.36656188964844,16.66867446899414,16.96478843688965,16.004257202148438,17.749649047851562,15.430840492248535,13.640506744384766,11.852685928344727,22.125581741333008,24.614341735839844,1140.5799560546875
1309,2004-03-10,76.06922149658203,16.20476722717285,16.670923233032227,15.749035835266113,17.42007827758789,15.157864570617676,13.605110168457031,11.716728210449219,21.78563117980957,24.312761306762695,1123.8900146484375
1310,2004-03-11,75.08273315429688,16.058610916137695,16.29795265197754,15.493820190429688,17.157766342163086,14.991047859191895,13.345515251159668,11.546781539916992,21.367765426635742,23.864234924316406,1106.780029296875
1311,2004-03-12,76.06922149658203,16.319154739379883,16.535303115844727,15.722441673278809,17.453706741333008,15.286773681640625,13.345515251159668,11.658459663391113,21.424419403076172,24.24315643310547,1120.5699462890625
1312,2004-03-15,75.13677978515625,15.925148963928223,16.5692081451416,15.493820190429688,17.238483428955078,14.998627662658691,13.215721130371094,11.624472618103027,21.233196258544922,23.763702392578125,1104.489990234375
1313,2004-03-16,75.53544616699219,16.077667236328125,16.56355857849121,15.637380599975586,17.43353843688965,15.089621543884277,13.239319801330566,11.736151695251465,21.38193130493164,23.972488403320312,1110.699951171875
1314,2004-03-17,76.38005065917969,16.281036376953125,16.79525375366211,15.818156242370605,17.648759841918945,15.279189109802246,13.398612976074219,11.92066764831543,21.360673904418945,24.312761306762695,1123.75
1315,2004-03-18,76.40034484863281,16.274677276611328,16.96478843688965,15.823474884033203,17.668935775756836,15.180620193481445,13.39271068572998,11.86724853515625,21.339431762695312,24.250886917114258,1122.3199462890625
1316,2004-03-19,75.30522918701172,16.274038314819336,16.616907119750977,15.64935302734375,17.44688606262207,14.97587776184082,13.364295959472656,11.797743797302246,21.00217628479004,24.113056182861328,1109.780029296875
1317,2004-03-22,74.34920501708984,15.916924476623535,16.45800018310547,15.44638729095459,17.210662841796875,14.733229637145996,13.186656951904297,11.660669326782227,20.739473342895508,23.741369247436523,1095.4000244140625
1318,2004-03-23,74.22036743164062,15.999825477600098,16.344491958618164,15.441058158874512,17.16341209411621,14.710490226745605,13.162970542907715,11.655776023864746,20.810474395751953,23.694902420043945,1093.949951171875
1319,2004-03-24,74.28141021728516,15.929678916931152,15.998311996459961,15.323543548583984,17.16341209411621,14.786314964294434,13.198498725891113,11.680251121520996,20.69687271118164,23.811058044433594,1091.3299560546875
1320,2004-03-25,75.26460266113281,16.344175338745117,15.935881614685059,15.483777046203613,17.44688606262207,15.256443977355957,13.382061958312988,11.699833869934082,20.810474395751953,24.229204177856445,1109.18994140625
1321,2004-03-26,75.284912109375,16.388818740844727,16.117483139038086,15.473094940185547,17.541378021240234,15.16545295715332,13.30507755279541,11.738998413085938,20.895673751831055,24.205982208251953,1108.06005859375
1322,2004-03-29,76.34265899658203,16.62476348876953,16.20261573791504,15.670717239379883,17.750600814819336,15.362598419189453,13.464956283569336,11.812430381774902,21.179691314697266,24.430530548095703,1122.469970703125
1323,2004-03-30,76.6003646850586,16.745929718017578,16.497724533081055,15.777541160583496,17.858592987060547,15.385346412658691,13.54785442352295,11.856484413146973,21.129987716674805,24.616378784179688,1127.0
1324,2004-03-31,76.68851470947266,16.66303253173828,16.650951385498047,15.702765464782715,17.824844360351562,15.286773681640625,13.54785442352295,11.905437469482422,21.25068473815918,24.58539581298828,1126.2099609375
1325,2004-04-01,77.14955139160156,16.78419303894043,16.45800018310547,15.86833381652832,17.926082611083984,15.446003913879395,13.4945650100708,11.939705848693848,21.39978790283203,24.693805694580078,1132.1700439453125
1326,2004-04-02,77.73270416259766,17.064775466918945,16.53177261352539,15.809586524963379,18.12856101989746,15.832728385925293,13.512324333190918,11.880955696105957,21.6553897857666,24.918378829956055,1141.81005859375
1327,2004-04-05,78.15985107421875,17.00738525390625,16.616907119750977,15.852310180664062,18.344539642333984,15.969218254089355,13.559693336486816,11.915224075317383,21.903888702392578,25.173900604248047,1150.5699462890625
1328,2004-04-06,77.90902709960938,17.090286254882812,16.616907119750977,15.841625213623047,18.33104133605957,15.802392959594727,13.62483024597168,11.920123100280762,21.83289909362793,25.119699478149414,1148.1600341796875
1329,2004-04-07,77.7259292602539,16.892602920532227,16.616907119750977,15.798903465270996,18.290542602539062,15.70382308959961,13.589299201965332,11.797743797302246,21.733491897583008,24.93385887145996,1140.530029296875
1330,2004-04-08,77.54961395263672,16.796945571899414,16.76445770263672,15.772194862365723,18.189308166503906,15.734152793884277,13.5182466506958,11.787944793701172,21.584394454956055,24.778987884521484,1139.3199462890625
1331,2004-04-12,77.85474395751953,16.98825454711914,17.0822696685791,15.86833381652832,18.371536254882812,15.772067070007324,13.571539878845215,11.601930618286133,21.761892318725586,24.988056182861328,1145.199951171875
1332,2004-04-13,76.76306915283203,16.61839485168457,16.934711456298828,15.53184986114502,18.088071823120117,15.574925422668457,13.435347557067871,11.391426086425781,21.570192337036133,24.523452758789062,1129.43994140625
1333,2004-04-14,76.88513946533203,16.67578125,16.968765258789062,15.344914436340332,18.074575424194336,15.559744834899902,13.530086517333984,11.406112670898438,21.790292739868164,24.4847412109375,1128.1700439453125
1334,2004-04-15,76.59358215332031,16.771434783935547,17.19577407836914,15.254111289978027,18.12856101989746,15.377758979797363,13.571539878845215,11.469756126403809,22.187891006469727,24.46150016784668,1128.8399658203125
1335,2004-04-16,77.18347930908203,16.918113708496094,17.33197021484375,15.419681549072266,18.290542602539062,15.233691215515137,13.666279792785645,11.508916854858398,22.351198196411133,24.693805694580078,1134.6099853515625
1336,2004-04-19,77.18347930908203,16.892602920532227,17.292247772216797,15.392982482910156,18.189308166503906,15.408108711242676,13.70772647857666,11.435489654541016,22.258909225463867,24.709291458129883,1135.8199462890625
1337,2004-04-20,75.88835906982422,16.541873931884766,16.940391540527344,15.10990047454834,18.007076263427734,15.074454307556152,13.601142883300781,11.308209419250488,21.889690399169922,24.554424285888672,1118.1500244140625
1338,2004-04-21,76.39695739746094,16.3824462890625,16.883630752563477,15.104559898376465,18.121809005737305,15.301936149597168,13.630752563476562,11.396321296691895,22.14530372619629,24.58539581298828,1124.0899658203125
