,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close,DBC Adj Close
449,2009-01-20,59.9764289855957,15.15162181854248,26.599624633789062,4.924922943115234,15.274084091186523,11.462116241455078,14.818113327026367,16.223249435424805,19.391685485839844,15.82681941986084,805.219970703125,48.994049072265625,84.5199966430664,24.326871871948242,30.038103103637695,18.337276458740234
450,2009-01-21,62.56694030761719,15.685879707336426,28.386627197265625,5.650251388549805,15.663086891174316,12.014022827148438,14.889978408813477,16.40605354309082,19.8034610748291,16.308151245117188,840.239990234375,48.65519332885742,84.1500015258789,25.36224365234375,31.265666961669922,18.410921096801758
451,2009-01-22,61.599205017089844,15.443681716918945,27.607820510864258,5.302826881408691,15.611714363098145,11.742067337036133,14.876914024353027,16.40033721923828,19.887340545654297,16.104204177856445,827.5,48.7618408203125,84.58000183105469,25.022920608520508,30.72673797607422,18.17157745361328
452,2009-01-23,61.867156982421875,15.678747177124023,28.41077995300293,5.479587078094482,15.141961097717285,11.910043716430664,14.733173370361328,16.434614181518555,19.887340545654297,16.055252075195312,831.9500122070312,48.66775131225586,88.52999877929688,25.144731521606445,30.913862228393555,19.01848030090332
453,2009-01-26,62.29151153564453,15.493544578552246,28.93599510192871,5.382063388824463,15.318122863769531,12.0540189743042,14.831177711486816,16.828763961791992,19.780576705932617,16.169464111328125,836.5700073242188,48.50458526611328,88.94999694824219,25.327444076538086,31.086029052734375,19.05530548095703
454,2009-01-27,62.92424011230469,15.607516288757324,28.98430824279785,5.571014881134033,15.597030639648438,12.126008033752441,14.909579277038574,16.90874481201172,20.192359924316406,16.120519638061523,845.7100219726562,48.79951477050781,88.37999725341797,25.510147094726562,31.452791213989258,18.539796829223633
455,2009-01-28,65.0532455444336,16.04917335510254,29.775161743164062,6.284153461456299,16.04475975036621,12.469955444335938,15.059857368469238,17.01727867126465,20.5050106048584,16.805797576904297,874.0900268554688,48.824623107910156,87.41999816894531,26.40631103515625,32.538169860839844,18.981658935546875
456,2009-01-29,62.939125061035156,15.614639282226562,28.724716186523438,5.790441513061523,15.457575798034668,12.102009773254395,14.929181098937988,16.891603469848633,20.21523666381836,16.128681182861328,845.1400146484375,48.49833297729492,89.5,25.73637580871582,31.4677734375,18.75152015686035
457,2009-01-30,61.65876007080078,15.002021789550781,28.326250076293945,5.631968021392822,15.127283096313477,11.742067337036133,14.471834182739258,16.554569244384766,20.00171661376953,15.728925704956055,825.8800048828125,48.52341079711914,91.30999755859375,25.28392791748047,30.79410171508789,18.641056060791016
458,2009-02-02,61.472660064697266,14.78831672668457,27.87346649169922,5.631968021392822,14.782318115234375,11.926037788391113,14.347700119018555,16.645967483520508,20.131359100341797,15.582082748413086,825.4400024414062,48.68654251098633,88.83999633789062,25.588457107543945,30.741718292236328,18.28204345703125
459,2009-02-03,62.336158752441406,15.07325553894043,28.3564510345459,5.52834939956665,15.053888320922852,12.166000366210938,14.661314964294434,16.720239639282227,20.649887084960938,16.022621154785156,838.510009765625,48.18269729614258,88.47000122070312,25.988685607910156,31.17585563659668,18.07032012939453
460,2009-02-04,62.03096008300781,15.258464813232422,28.6220703125,5.4673991203308105,14.973143577575684,12.157999992370605,14.262763023376465,16.84590721130371,20.55838966369629,15.671815872192383,832.22998046875,48.27084732055664,89.18000030517578,26.02348518371582,31.01117515563965,18.17157745361328
461,2009-02-05,62.95402526855469,15.664506912231445,29.322389602661133,5.552728176116943,15.149307250976562,12.349970817565918,14.46530532836914,16.965871810913086,20.733776092529297,15.965509414672852,845.8499755859375,48.377933502197266,90.12000274658203,26.597728729248047,31.505199432373047,18.57662010192871
462,2009-02-06,64.74800872802734,16.134653091430664,29.865726470947266,5.967204570770264,15.516298294067383,12.77390193939209,14.713577270507812,17.07440185546875,20.901535034179688,16.42237663269043,868.5999755859375,48.371639251708984,89.58999633789062,27.293773651123047,32.41090393066406,18.71470069885254
463,2009-02-09,64.83732604980469,16.077665328979492,29.974397659301758,6.034250736236572,15.809885025024414,12.805891990661621,14.569841384887695,16.977291107177734,20.840526580810547,16.373428344726562,869.8900146484375,48.38423156738281,88.31999969482422,27.40688133239746,32.41838836669922,18.61343765258789
464,2009-02-10,61.867156982421875,15.358192443847656,28.57981300354004,5.418635845184326,14.98049259185791,12.285977363586426,14.099424362182617,16.497453689575195,20.1466064453125,15.598403930664062,827.1599731445312,48.648773193359375,90.20999908447266,26.397613525390625,30.936325073242188,18.37409782409668
465,2009-02-11,62.23195266723633,15.358192443847656,28.253807067871094,5.680727958679199,15.097928047180176,12.309972763061523,14.177831649780273,16.44603729248047,20.398250579833984,15.720767974853516,833.739990234375,48.825130462646484,92.29000091552734,26.275802612304688,31.12344741821289,18.263633728027344
466,2009-02-12,62.276580810546875,15.614639282226562,28.3021183013916,5.607588291168213,14.92911148071289,12.365966796875,14.308501243591309,16.303224563598633,20.634641647338867,15.745237350463867,835.1900024414062,48.699153900146484,93.16999816894531,26.597728729248047,31.205785751342773,18.291250228881836
467,2009-02-13,61.60663604736328,15.379566192626953,28.368518829345703,5.394255638122559,14.92911148071289,12.309972763061523,14.086360931396484,16.20611572265625,20.321996688842773,15.492341995239258,826.8400268554688,48.47243118286133,92.55000305175781,26.475919723510742,30.891408920288086,17.95985221862793
468,2009-02-17,58.971466064453125,14.709961891174316,26.406436920166016,4.857877731323242,14.173114776611328,11.798062324523926,13.883820533752441,15.503486633300781,19.971223831176758,14.904953002929688,789.1699829101562,48.787315368652344,95.44999694824219,25.423152923583984,29.559045791625977,16.956459045410156
469,2009-02-18,58.83001708984375,14.624481201171875,26.25551986694336,4.857877731323242,14.195133209228516,11.806061744689941,13.9556884765625,15.269281387329102,19.963600158691406,14.807059288024902,788.4199829101562,48.59834671020508,96.91000366210938,25.440542221069336,29.461746215820312,16.85519790649414
470,2009-02-19,58.197288513183594,14.474881172180176,26.261558532714844,4.601876735687256,13.879526138305664,11.518109321594238,14.132088661193848,15.337828636169434,19.92546844482422,14.652052879333496,778.9400024414062,48.3905143737793,95.7699966430664,25.049026489257812,29.147361755371094,17.26944351196289
471,2009-02-20,57.63154983520508,14.5888671875,25.58539390563965,4.534831523895264,13.66667366027832,11.63008975982666,13.916483879089355,14.989375114440918,19.71957778930664,14.554150581359863,770.0499877929688,48.478694915771484,97.80000305175781,25.118637084960938,28.803035736083984,17.076128005981445
472,2009-02-23,55.569549560546875,13.705554008483887,24.390039443969727,4.376357078552246,13.138205528259277,11.09417724609375,13.557134628295898,14.629483222961426,19.330671310424805,14.227822303771973,743.3300170898438,48.56058120727539,97.7300033569336,24.23987579345703,27.822471618652344,16.910430908203125
473,2009-02-24,57.676204681396484,14.140084266662598,25.53709602355957,4.906637191772461,13.424458503723145,11.390130996704102,13.818479537963867,15.052207946777344,19.612831115722656,14.84785270690918,773.1400146484375,48.52280044555664,94.7300033569336,25.04032325744629,28.832979202270508,17.232622146606445
474,2009-02-25,57.22211456298828,13.926376342773438,25.386180877685547,4.876161575317383,13.101509094238281,11.494107246398926,13.687808990478516,14.955095291137695,19.21630096435547,14.709157943725586,764.9000244140625,48.277164459228516,93.1500015258789,24.87501335144043,28.608428955078125,17.43514060974121
475,2009-02-26,56.29161071777344,13.940628051757812,25.446542739868164,4.955399036407471,12.873974800109863,11.374128341674805,13.387266159057617,14.70945930480957,18.25548553466797,14.399147987365723,752.8300170898438,48.18899917602539,93.05999755859375,24.178964614868164,28.08445167541504,17.803361892700195
476,2009-02-27,55.0335807800293,13.79815673828125,24.83074378967285,4.632351875305176,12.551025390625,11.294143676757812,13.302331924438477,14.480966567993164,17.523433685302734,14.301252365112305,735.0900268554688,48.23938751220703,92.62999725341797,23.952747344970703,27.553024291992188,17.59163475036621
477,2009-03-02,52.554710388183594,12.879227638244629,23.013568878173828,4.339785575866699,11.72896957397461,11.022188186645508,13.047521591186523,14.023971557617188,16.76850700378418,13.762810707092285,700.8200073242188,48.318389892578125,90.93000030517578,23.178388595581055,26.27303695678711,16.707910537719727
478,2009-03-03,52.16017532348633,12.92909049987793,23.128280639648438,4.254450798034668,11.640892028808594,10.918206214904785,12.890714645385742,13.521286010742188,16.73038101196289,13.656756401062012,696.3300170898438,48.15403366088867,90.04000091552734,23.16099739074707,26.048486709594727,16.818376541137695
479,2009-03-04,53.39591598510742,13.377872467041016,24.23306655883789,4.199594497680664,11.963839530944824,11.206156730651855,13.138988494873047,13.646956443786621,17.210784912109375,13.958603858947754,712.8699951171875,48.147708892822266,88.98999786376953,23.77873992919922,26.617355346679688,17.40752601623535
480,2009-03-05,51.21479415893555,12.943340301513672,23.164493560791016,3.803406238555908,11.501433372497559,10.862212181091309,12.838445663452148,13.258508682250977,16.753253936767578,13.305954933166504,682.5499877929688,48.36894607543945,91.98999786376953,23.065282821655273,25.539499282836914,17.260236740112305
481,2009-03-06,51.304141998291016,13.107178688049316,23.418054580688477,3.7668344974517822,11.376660346984863,10.918206214904785,12.877641677856445,13.241373062133789,16.99727439880371,13.314111709594727,683.3800048828125,48.16664123535156,92.29000091552734,22.882579803466797,25.532007217407227,17.674484252929688
482,2009-03-09,50.701171875,12.950467109680176,23.460325241088867,3.8155975341796875,11.273900985717773,10.574264526367188,12.68164348602295,12.990030288696289,16.68462562561035,13.142792701721191,676.530029296875,47.98968505859375,90.56999969482422,22.39533805847168,25.225114822387695,17.573223114013672
483,2009-03-10,53.72343826293945,13.669934272766113,24.64963722229004,4.382450580596924,12.125321388244629,11.182160377502441,12.916852951049805,13.161399841308594,17.28704071044922,13.950445175170898,719.5999755859375,48.04024887084961,88.13999938964844,23.77873992919922,26.834428787231445,17.527196884155273
484,2009-03-11,54.073280334472656,14.083094596862793,24.547016143798828,4.498260021209717,12.242751121520996,11.430124282836914,12.903783798217773,13.138548851013184,16.974395751953125,14.170722961425781,721.3599853515625,48.14140701293945,89.22000122070312,24.144155502319336,26.93174171447754,16.97486686706543
485,2009-03-12,56.2022819519043,14.432147026062012,25.28354263305664,4.961493015289307,12.639101028442383,11.758069038391113,13.236991882324219,13.309920310974121,17.805574417114258,14.692842483520508,750.739990234375,48.24882888793945,91.0999984741211,24.944608688354492,28.03955841064453,17.76653480529785
486,2009-03-13,56.641475677490234,14.496251106262207,25.05413246154785,4.991971492767334,12.661123275756836,11.758069038391113,13.433000564575195,13.492721557617188,18.400367736816406,14.86415958404541,756.5499877929688,48.210899353027344,91.30000305175781,25.00551986694336,28.338960647583008,17.61004638671875
487,2009-03-16,56.47027587890625,14.724204063415527,25.37409019470215,4.89444637298584,12.800575256347656,11.654080390930176,13.642074584960938,13.858317375183105,18.202098846435547,14.5133638381958,753.8900146484375,48.179325103759766,90.80000305175781,24.587894439697266,28.181764602661133,17.996673583984375
488,2009-03-17,58.197288513183594,14.852434158325195,26.249467849731445,5.211397647857666,13.174906730651855,12.07801342010498,13.896881103515625,14.075382232666016,18.484251022338867,15.214962005615234,778.1199951171875,48.07187271118164,90.04000091552734,25.51885414123535,29.072509765625,18.383302688598633
489,2009-03-18,59.5,15.286966323852539,26.515111923217773,5.735586166381836,13.424458503723145,12.245989799499512,13.825013160705566,14.532376289367676,18.51474952697754,15.696297645568848,794.3499755859375,48.92520523071289,93.08999633789062,25.84078025817871,29.693782806396484,18.61343765258789
490,2009-03-19,58.763023376464844,15.429437637329102,27.15505027770996,5.278445720672607,13.292339324951172,12.277982711791992,13.648611068725586,14.743736267089844,18.064844131469727,15.524977684020996,784.0399780273438,48.89360046386719,94.3499984741211,25.823373794555664,29.39437484741211,19.000070571899414
491,2009-03-20,57.511749267578125,15.157803535461426,26.093116760253906,5.011260509490967,12.886982917785645,12.09067153930664,13.519140243530273,14.6409330368042,18.0694522857666,15.214934349060059,768.5399780273438,48.672332763671875,93.58999633789062,25.430334091186523,28.773099899291992,19.257822036743164
492,2009-03-23,61.64273452758789,16.053659439086914,28.241249084472656,5.836209297180176,13.82071304321289,12.80614185333252,14.110637664794922,15.206938743591309,18.729307174682617,16.28940773010254,822.9199829101562,48.558589935302734,92.08000183105469,26.929309844970703,30.771636962890625,19.66286277770996
493,2009-03-24,60.42818069458008,15.989166259765625,27.707252502441406,5.553018093109131,13.70955753326416,12.597127914428711,14.04491138458252,14.87773609161377,18.483779907226562,16.076154708862305,806.1199951171875,48.53330612182617,90.94999694824219,26.432552337646484,30.157852172851562,19.34067153930664
494,2009-03-25,61.06545639038086,16.132495880126953,27.573747634887695,5.737707138061523,13.82071304321289,12.669483184814453,14.182931900024414,14.871959686279297,18.60654640197754,16.19098472595215,813.8800048828125,48.36894607543945,91.9800033569336,26.5545597076416,30.472902297973633,19.046096801757812
495,2009-03-26,62.30997848510742,16.777503967285156,27.810409545898438,5.805429935455322,14.561767578125,12.99908447265625,14.340668678283691,15.050992965698242,18.813705444335938,16.9373836517334,832.8599853515625,48.53330612182617,91.93000030517578,27.3737735748291,31.234174728393555,19.377492904663086
496,2009-03-27,61.1854133605957,16.411998748779297,26.985139846801758,5.626893997192383,14.287577629089355,12.717714309692383,14.202645301818848,14.900838851928711,18.614215850830078,16.486257553100586,815.9400024414062,48.653385162353516,90.69000244140625,26.859588623046875,30.64626121520996,19.01848030090332
497,2009-03-30,59.071189880371094,15.84582233428955,25.983901977539062,5.140543460845947,13.57616901397705,12.323803901672363,13.893757820129395,14.606277465820312,18.506797790527344,15.994131088256836,787.530029296875,48.74822235107422,89.9800033569336,26.197242736816406,29.56844139099121,18.32807159423828
498,2009-03-31,59.61848831176758,15.917490005493164,25.765445709228516,5.423734664916992,13.657683372497559,12.556933403015137,13.867467880249023,14.75644302368164,18.57585334777832,16.117164611816406,797.8699951171875,48.76716232299805,90.27999877929688,26.423837661743164,29.832242965698242,18.410921096801758
499,2009-04-01,60.77305603027344,16.239992141723633,26.31157112121582,5.577644348144531,13.961516380310059,12.910652160644531,14.10406494140625,14.814200401306152,18.568180084228516,16.412452697753906,811.0800170898438,48.867427825927734,91.02999877929688,26.816003799438477,30.427688598632812,18.364891052246094
500,2009-04-02,62.54990005493164,16.849170684814453,27.391706466674805,5.731551647186279,14.709986686706543,13.248287200927734,14.399820327758789,15.004789352416992,18.644899368286133,17.314680099487305,834.3800048828125,48.77227020263672,88.80000305175781,27.678791046142578,31.339689254760742,19.073711395263672
501,2009-04-03,63.17218017578125,17.064178466796875,27.925704956054688,5.965491771697998,14.724807739257812,13.433187484741211,14.340668678283691,15.102978706359863,18.337989807128906,17.544336318969727,842.5,48.51216506958008,87.58999633789062,28.192977905273438,31.731616973876953,19.368288040161133
502,2009-04-06,62.6773796081543,16.76317024230957,27.361370086669922,5.805429935455322,14.76185417175293,13.296525955200195,14.380098342895508,14.97591495513916,18.51447296142578,17.29827117919922,835.47998046875,48.56292724609375,85.2699966430664,28.123262405395508,31.42259979248047,19.128948211669922
503,2009-04-07,61.21539306640625,16.189830780029297,26.542165756225586,5.633049964904785,14.339456558227539,12.926732063293457,14.11721134185791,14.906604766845703,18.307302474975586,16.789737701416016,815.5499877929688,48.65801239013672,86.73999786376953,27.382474899291992,30.6236572265625,18.788345336914062
504,2009-04-08,61.8751335144043,16.376163482666016,26.881980895996094,5.663832664489746,14.465432167053223,13.119669914245605,14.235509872436523,15.050992965698242,18.430068969726562,17.265459060668945,825.1599731445312,48.88643264770508,86.61000061035156,27.844375610351562,31.05327796936035,18.92642593383789
505,2009-04-09,64.33425903320312,17.085681915283203,27.67084503173828,6.544188976287842,15.176852226257324,13.449271202087402,14.24207878112793,15.056769371032715,18.51447296142578,17.970848083496094,856.5599975585938,48.82933807373047,86.30999755859375,28.70716094970703,32.31198501586914,19.20258903503418
506,2009-04-13,64.34928131103516,17.30784797668457,27.36743927001953,6.821224689483643,15.22131633758545,13.449271202087402,14.202645301818848,14.860397338867188,18.660245895385742,17.979049682617188,858.72998046875,48.9055061340332,87.87999725341797,28.663589477539062,32.35720443725586,19.28544044494629
507,2009-04-14,63.23965072631836,16.98534393310547,27.294620513916016,6.3718109130859375,14.998994827270508,13.304563522338867,14.005475997924805,14.669812202453613,18.57585334777832,17.5771427154541,841.5,49.03234100341797,87.37000274658203,28.31499671936035,31.754226684570312,18.935630798339844
508,2009-04-15,63.91439437866211,17.386690139770508,27.331031799316406,6.679629325866699,15.139793395996094,13.26436996459961,14.25522518157959,14.808422088623047,18.683269500732422,17.634553909301758,852.0599975585938,49.10211181640625,87.5,28.236557006835938,32.093406677246094,18.815959930419922
509,2009-04-16,64.8515853881836,17.39385223388672,27.458463668823242,6.753504753112793,15.651126861572266,13.658278465270996,14.445826530456543,14.912376403808594,18.76767921447754,18.249711990356445,865.2999877929688,49.00701904296875,85.80999755859375,28.96861457824707,32.64362335205078,18.733112335205078
510,2009-04-17,65.28645324707031,17.522851943969727,27.780075073242188,6.839693069458008,15.643712997436523,13.63416576385498,14.518120765686035,14.889283180236816,18.982513427734375,18.471174240112305,869.5999755859375,48.7468376159668,85.22000122070312,29.02962303161621,32.86220932006836,18.595029830932617
511,2009-04-20,62.54990005493164,16.71300506591797,26.43292999267578,6.0763068199157715,14.954533576965332,13.200054168701172,14.235509872436523,14.721794128417969,18.614215850830078,17.76580238342285,832.3900146484375,48.9879150390625,86.94999694824219,28.09712028503418,31.46782684326172,17.895414352416992
512,2009-04-21,63.77197265625,17.049848556518555,26.95479965209961,6.525716781616211,15.31765079498291,13.425149917602539,14.380098342895508,14.773773193359375,18.437744140625,18.061079025268555,850.0800170898438,48.892784118652344,86.88999938964844,28.489286422729492,32.093406677246094,17.95985221862793
513,2009-04-22,63.38212203979492,17.128681182861328,26.669591903686523,6.291778564453125,15.554791450500488,13.489460945129395,14.189508438110352,14.617829322814941,18.23824691772461,18.241518020629883,843.5499877929688,48.981597900390625,87.37999725341797,28.57644271850586,31.957735061645508,17.987468719482422
514,2009-04-23,64.00438690185547,17.171680450439453,27.167198181152344,6.587283134460449,15.725229263305664,13.5537748336792,14.189508438110352,14.669812202453613,18.25359344482422,18.241518020629883,851.9199829101562,49.019691467285156,88.80000305175781,28.85531234741211,32.183868408203125,18.226808547973633
515,2009-04-24,64.97154235839844,17.988693237304688,27.956039428710938,6.735037803649902,16.051300048828125,13.746708869934082,14.130352020263672,14.64670181274414,18.23057746887207,18.692630767822266,866.22998046875,48.99430847167969,89.72000122070312,29.360790252685547,32.749149322509766,18.502973556518555
516,2009-04-27,64.35675048828125,17.594514846801758,27.428112030029297,6.6242194175720215,15.732640266418457,13.682397842407227,14.215789794921875,14.750670433044434,18.430068969726562,18.446561813354492,857.510009765625,49.10211181640625,89.01000213623047,29.395645141601562,32.409969329833984,18.042699813842773
517,2009-04-28,64.15434265136719,17.501358032226562,27.48879623413086,6.421060562133789,15.547378540039062,13.674357414245605,14.281511306762695,14.808422088623047,18.49913215637207,18.446561813354492,855.1599731445312,48.92451477050781,87.75,29.177770614624023,32.34967041015625,17.91382598876953
518,2009-04-29,65.51885986328125,17.895532608032227,28.247323989868164,6.698093414306641,16.066116333007812,13.827101707458496,14.518120765686035,14.918157577514648,18.568180084228516,18.782854080200195,873.6400146484375,48.854736328125,88.33000183105469,29.57866859436035,33.118473052978516,18.32807159423828
519,2009-04-30,65.54133605957031,18.397199630737305,27.780075073242188,6.6057515144348145,16.125404357910156,13.867295265197754,14.458965301513672,14.929706573486328,18.55283546447754,19.102745056152344,872.8099975585938,48.99430847167969,87.2699966430664,29.874977111816406,33.110939025878906,18.39250946044922
520,2009-05-01,65.89369201660156,18.440208435058594,28.67816162109375,6.556501388549805,16.303255081176758,14.05219554901123,14.518120765686035,15.322442054748535,18.522140502929688,19.01251220703125,877.52001953125,48.91025161743164,86.94999694824219,29.95340347290039,33.29935073852539,18.94483757019043
521,2009-05-04,68.13538360595703,19.479400634765625,29.825037002563477,7.221389293670654,16.836811065673828,14.309440612792969,14.741576194763184,15.55346393585205,18.829055786132812,19.627676010131836,907.239990234375,48.94845199584961,88.63999938964844,30.546035766601562,34.43747329711914,19.31305503845215
522,2009-05-05,67.90296936035156,19.36472511291504,29.424537658691406,7.116728782653809,16.88869285583496,14.22100830078125,14.616703033447266,15.524585723876953,19.04389190673828,19.619468688964844,903.7999877929688,48.94206619262695,88.25,30.519874572753906,34.3168830871582,19.03689193725586
523,2009-05-06,69.080078125,19.443557739257812,30.56536865234375,7.68311071395874,17.15546989440918,14.301400184631348,14.70871353149414,15.43217658996582,18.928796768188477,19.824520111083984,919.530029296875,49.15217971801758,89.54000091552734,30.528589248657227,34.8520393371582,19.54319190979004
524,2009-05-07,68.12040710449219,18.80571746826172,30.17094612121582,7.461480140686035,16.807174682617188,13.754752159118652,14.767865180969238,15.513035774230957,19.31243896484375,19.38981819152832,907.3900146484375,48.980262756347656,89.44000244140625,29.81396484375,34.309349060058594,19.580015182495117
525,2009-05-08,69.7098159790039,19.207050323486328,31.457372665405273,8.01555347442627,17.422250747680664,13.738672256469727,14.958450317382812,15.738273620605469,19.63469886779785,19.67688751220703,929.22998046875,49.10123825073242,89.9800033569336,29.831409454345703,35.0856819152832,20.067903518676758
526,2009-05-11,68.40528869628906,18.92754554748535,30.49860954284668,7.547674655914307,16.90350341796875,13.77885913848877,14.886163711547852,15.668976783752441,19.297088623046875,19.332395553588867,909.239990234375,49.30496597290039,89.69000244140625,29.93597412109375,34.48271560668945,19.902206420898438
527,2009-05-12,68.20291137695312,19.1138858795166,30.692779541015625,7.387606143951416,16.71825408935547,13.706514358520508,15.063618659973145,15.778709411621094,19.611679077148438,18.92229652404785,908.3499755859375,49.285850524902344,90.69999694824219,29.56995391845703,34.39224624633789,20.104724884033203
528,2009-05-13,66.48597717285156,18.28970718383789,29.679407119750977,7.0120697021484375,16.029067993164062,13.360840797424316,14.787581443786621,15.357093811035156,19.565641403198242,18.257915496826172,883.9199829101562,49.432281494140625,91.08999633789062,28.77688980102539,33.41243362426758,19.874588012695312
529,2009-05-14,67.05582427978516,18.447364807128906,29.764366149902344,7.24600887298584,16.147634506225586,13.505539894104004,14.84016227722168,15.345549583435059,19.58867073059082,18.28252601623535,893.0700073242188,49.41321563720703,91.02999877929688,29.09933853149414,33.751590728759766,20.003463745117188
530,2009-05-15,66.50849914550781,18.51187515258789,29.127214431762695,7.098258018493652,16.155044555664062,13.505539894104004,14.702142715454102,14.981681823730469,19.435199737548828,18.151287078857422,882.8800048828125,49.40041732788086,91.55000305175781,29.081905364990234,33.39735412597656,19.49716567993164
531,2009-05-18,68.39779663085938,19.042224884033203,30.134531021118164,7.566140174865723,16.747894287109375,13.875335693359375,15.011041641235352,14.981681823730469,19.627023696899414,19.045320510864258,909.7100219726562,49.2540168762207,90.36000061035156,29.84010887145996,34.42241668701172,20.012670516967773
532,2009-05-19,68.31531524658203,19.264392852783203,30.28015899658203,7.412234306335449,16.621912002563477,13.955723762512207,15.096478462219238,15.253143310546875,19.481243133544922,18.97150230407715,908.1300048828125,49.36227035522461,90.95999908447266,29.97955894470215,34.429935455322266,20.012670516967773
533,2009-05-20,67.8580093383789,19.350391387939453,30.38332176208496,7.215229034423828,16.636730194091797,13.811020851135254,15.116193771362305,14.97591495513916,19.557968139648438,18.76645851135254,903.469970703125,49.508689880371094,92.25,29.874977111816406,34.233985900878906,20.334861755371094
534,2009-05-21,66.88334655761719,18.920385360717773,29.4852237701416,7.227542877197266,16.13282012939453,13.56985092163086,14.97817325592041,14.796869277954102,19.38149642944336,18.323530197143555,888.3300170898438,49.2540168762207,93.8499984741211,29.325931549072266,33.61591720581055,20.16916275024414
535,2009-05-22,66.74092102050781,18.848716735839844,29.49736213684082,7.1782917976379395,16.073528289794922,13.618083000183105,15.07018756866455,14.918157577514648,19.404516220092773,18.520389556884766,887.0,49.24127960205078,94.1500015258789,29.230064392089844,33.638545989990234,20.46373748779297
536,2009-05-26,68.4502944946289,19.30022430419922,30.122377395629883,7.412234306335449,16.65896224975586,13.971802711486816,15.260787010192871,15.351325035095215,19.580984115600586,19.14374542236328,910.3300170898438,49.13947296142578,93.76000213623047,30.319429397583008,34.543006896972656,20.509765625
537,2009-05-27,67.22820281982422,18.576377868652344,29.794710159301758,7.190607070922852,16.117992401123047,13.835139274597168,14.873017311096191,15.039440155029297,19.38149642944336,18.725439071655273,893.0599975585938,48.846622467041016,93.44999694824219,30.110275268554688,33.9626350402832,20.601818084716797
538,2009-05-28,68.16539001464844,18.90605354309082,30.783817291259766,7.393762588500977,16.273616790771484,14.03610897064209,15.030746459960938,15.351325035095215,19.481243133544922,18.651620864868164,906.8300170898438,48.97394561767578,94.23999786376953,30.458885192871094,34.38471984863281,20.9792423248291
539,2009-05-29,69.37246704101562,19.47222900390625,31.36029052734375,7.529201507568359,16.666370391845703,14.188851356506348,15.195064544677734,15.461061477661133,19.818849563598633,18.963298797607422,919.1400146484375,49.324066162109375,96.19999694824219,30.833621978759766,34.91986083984375,21.3842830657959
540,2009-06-01,71.05184173583984,20.067079544067383,32.513240814208984,7.609233856201172,17.437076568603516,14.590803146362305,15.49738597869873,15.957751274108887,19.949281692504883,19.873743057250977,942.8699951171875,48.99060821533203,95.7300033569336,31.713834762573242,35.78664016723633,21.973434448242188
541,2009-06-02,71.11182403564453,20.26774787902832,32.428279876708984,7.48610782623291,17.46670913696289,14.55864429473877,15.655122756958008,15.767154693603516,20.072046279907227,20.037778854370117,944.739990234375,49.17582702636719,96.36000061035156,31.757404327392578,35.92985534667969,22.065488815307617
542,2009-06-03,70.21214294433594,19.57256317138672,31.178239822387695,7.387606143951416,17.12583351135254,14.397871017456055,15.576254844665527,15.50148868560791,20.026010513305664,19.775310516357422,931.760009765625,49.341941833496094,94.41000366210938,31.661550521850586,35.49269104003906,21.329051971435547
543,2009-06-04,70.87189483642578,20.02407455444336,31.882158279418945,7.652328968048096,17.437076568603516,14.598848342895508,15.602540969848633,15.645877838134766,19.74979019165039,19.81631851196289,942.4600219726562,49.035301208496094,96.2300033569336,32.018863677978516,35.846946716308594,22.11151695251465
544,2009-06-05,70.88688659667969,19.73740577697754,31.6212100982666,7.584610462188721,17.585290908813477,14.743546485900879,15.523672103881836,15.663202285766602,19.788158416748047,19.693283081054688,940.0900268554688,48.703121185302734,93.70999908447266,32.053733825683594,35.779109954833984,21.991844177246094
545,2009-06-08,70.5945053100586,19.637067794799805,31.54840660095215,7.640017986297607,17.629756927490234,14.65511703491211,15.582817077636719,15.565017700195312,19.573314666748047,19.873743057250977,939.1400146484375,48.60091018676758,93.55999755859375,31.957849502563477,35.68112564086914,21.93661117553711
546,2009-06-09,70.95436096191406,19.988235473632812,31.857894897460938,7.695425987243652,17.592689514160156,14.719430923461914,15.444803237915039,15.524585723876953,19.47357177734375,19.988567352294922,942.4299926757812,48.73507308959961,93.83000183105469,32.20187759399414,35.86954116821289,22.148334503173828
547,2009-06-10,70.77445220947266,20.009737014770508,32.14308166503906,7.57845401763916,17.481536865234375,14.759624481201172,15.273921012878418,15.767154693603516,19.389171600341797,19.693283081054688,939.1500244140625,48.61368942260742,93.86000061035156,32.088592529296875,35.779109954833984,22.065488815307617
548,2009-06-11,71.08934020996094,20.28923988342285,32.78631591796875,7.640017986297607,17.45189666748047,14.81589412689209,15.339643478393555,16.073261260986328,19.596336364746094,19.59485626220703,944.8900146484375,48.85007095336914,93.69999694824219,32.088592529296875,35.99014663696289,22.268009185791016
549,2009-06-12,71.28424072265625,20.081411361694336,32.47076416015625,7.689269065856934,17.481536865234375,14.775703430175781,15.45795726776123,16.27539825439453,19.665393829345703,19.57025718688965,946.2100219726562,48.97782516479492,92.16999816894531,31.94041633605957,36.020301818847656,21.95502281188965
