,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
1059,2011-06-21,101.4662857055664,28.80324363708496,46.258155822753906,9.557366371154785,28.189476013183594,20.756834030151367,21.958986282348633,21.081985473632812,28.308713912963867,33.129859924316406,56.31544494628906,150.75999450683594,48.94626235961914,26.778684616088867
1060,2011-06-22,100.8548812866211,28.681657791137695,46.125633239746094,9.50036334991455,28.03424644470215,20.60726547241211,21.818849563598633,20.942277908325195,28.140493392944336,32.87528610229492,56.329227447509766,150.99000549316406,48.59177780151367,26.89835548400879
1061,2011-06-23,100.56487274169922,28.65884017944336,45.620853424072266,9.405357360839844,27.97215461730957,20.74852752685547,21.622665405273438,20.764482498168945,28.10845184326172,32.99408721923828,56.467002868652344,148.33999633789062,49.04377365112305,26.32761573791504
1062,2011-06-24,99.39694213867188,28.47645378112793,44.75638198852539,9.348355293273926,27.653945922851562,20.391233444213867,21.44749641418457,20.827985763549805,27.780019760131836,32.67160415649414,56.522098541259766,146.25999450683594,48.1929931640625,26.014631271362305
1063,2011-06-27,100.28268432617188,28.53725242614746,44.996150970458984,9.443360328674316,27.871267318725586,20.665433883666992,21.545591354370117,20.98038101196289,27.924211502075195,33.0704460144043,56.35676956176758,145.72999572753906,48.9639892578125,26.00542449951172
1064,2011-06-28,101.5916976928711,29.0920352935791,46.30862808227539,9.487692832946777,28.30590057373047,20.923015594482422,21.587629318237305,21.07563018798828,28.316720962524414,33.698429107666016,56.150142669677734,146.24000549316406,49.69071960449219,26.465696334838867
1065,2011-06-29,102.46173095703125,29.55562400817871,46.85126876831055,9.68403434753418,28.453359603881836,21.089214324951172,21.71375274658203,21.215322494506836,28.372804641723633,33.85118865966797,56.026119232177734,147.17999267578125,49.89453887939453,26.944381713867188
1066,2011-06-30,103.44152069091797,29.92041778564453,47.54536819458008,9.722037315368652,28.903526306152344,21.355113983154297,21.88191795349121,21.259784698486328,28.460905075073242,34.122737884521484,55.90900802612305,146.0,50.5592041015625,26.659011840820312
1067,2011-07-01,104.96996307373047,30.194011688232422,47.99338150024414,9.899378776550293,29.423545837402344,21.70410919189453,22.050077438354492,21.513776779174805,28.80535316467285,34.81011199951172,55.93458938598633,144.92999267578125,51.321353912353516,26.69583511352539
1068,2011-07-05,104.8837661743164,30.23201560974121,48.289947509765625,9.81070613861084,29.26055908203125,21.737348556518555,22.043066024780273,21.386775970458984,28.72525978088379,34.962867736816406,56.121028900146484,147.6300048828125,51.578365325927734,27.054845809936523
1069,2011-07-06,105.00916290283203,30.353593826293945,48.201602935791016,9.760041236877441,29.4157657623291,21.837053298950195,22.16217803955078,21.431236267089844,28.80535316467285,34.835575103759766,56.15559387207031,148.91000366210938,51.74674606323242,27.04564094543457
1070,2011-07-07,106.09869384765625,30.80959701538086,48.927249908447266,9.918376922607422,29.72623634338379,22.102951049804688,22.316328048706055,21.52013397216797,28.78934097290039,35.31929016113281,56.03815460205078,149.14999389648438,52.45574188232422,27.616378784179688
1071,2011-07-08,105.34620666503906,30.57399559020996,48.51711654663086,9.791706085205078,29.353687286376953,21.994924545288086,22.239255905151367,21.437583923339844,28.661163330078125,35.10713195800781,56.32829284667969,150.25,52.313926696777344,27.588764190673828
1072,2011-07-11,103.44152069091797,29.958412170410156,47.36870193481445,9.525697708129883,28.81039047241211,21.629323959350586,22.07810401916504,21.2089786529541,28.268667221069336,34.428245544433594,56.49405288696289,151.58999633789062,51.365684509277344,27.377037048339844
1073,2011-07-12,102.9947280883789,29.836824417114258,47.1920166015625,9.487692832946777,28.530975341796875,21.438207626342773,22.008031845092773,21.304227828979492,28.268667221069336,34.25851058959961,56.54930877685547,152.77000427246094,50.97573471069336,27.616378784179688
1074,2011-07-13,103.33963012695312,30.095205307006836,47.54536819458008,9.494028091430664,28.647401809692383,21.488061904907227,22.008031845092773,21.247085571289062,28.380815505981445,34.43673324584961,56.62527847290039,154.13999938964844,51.18842315673828,27.993803024291992
1075,2011-07-14,102.62631225585938,29.806419372558594,47.22986602783203,9.424358367919922,28.33693504333496,21.305253982543945,21.90993309020996,21.151824951171875,28.332744598388672,34.17367935180664,56.41114807128906,154.5399932861328,50.59465789794922,27.837310791015625
1076,2011-07-15,103.22203826904297,30.072410583496094,48.4981575012207,9.405357360839844,28.360227584838867,21.537925720214844,21.972991943359375,21.18358039855957,28.18855857849121,34.190643310546875,56.51472091674805,155.1999969482422,51.2681884765625,28.085859298706055
1077,2011-07-18,102.37549591064453,29.71521759033203,48.334129333496094,9.278691291809082,28.04201316833496,21.463132858276367,21.832868576049805,20.98038101196289,27.98029136657715,33.85966873168945,56.43879318237305,156.57000732421875,50.99344253540039,27.929367065429688
1078,2011-07-19,104.0372085571289,30.163610458374023,49.2175178527832,9.392696380615234,28.40679931640625,21.978317260742188,22.134151458740234,21.164533615112305,28.22861099243164,34.51310348510742,56.59075927734375,154.66000366210938,52.1544189453125,28.1226806640625
1079,2011-07-20,103.97452545166016,30.140811920166016,49.09132385253906,9.50036334991455,28.46112060546875,21.91184425354004,22.099119186401367,21.29153060913086,28.132490158081055,34.33490753173828,56.50094985961914,156.02000427246094,51.9328498840332,28.21473503112793
1080,2011-07-21,105.4167709350586,30.505605697631836,50.05675506591797,9.728374481201172,28.88800621032715,22.011545181274414,22.281291961669922,21.609033584594727,28.557039260864258,34.73374557495117,56.37666320800781,154.8300018310547,52.27849197387695,28.07665252685547
1081,2011-07-22,105.4873275756836,30.361209869384766,50.30913162231445,9.703038215637207,28.58531951904297,22.20266342163086,22.239255905151367,21.475685119628906,28.50898551940918,34.8695182800293,56.52858352661133,156.1199951171875,52.81907653808594,28.30678939819336
1082,2011-07-25,104.89944458007812,30.285200119018555,50.10719680786133,9.633368492126465,28.569786071777344,22.144495010375977,22.036062240600586,21.551881790161133,28.21260643005371,34.6403923034668,56.342079162597656,157.33999633789062,52.71272659301758,28.16870880126953
1083,2011-07-26,104.50750732421875,29.958412170410156,49.86742401123047,9.620699882507324,28.04201316833496,22.244213104248047,21.980009078979492,21.475685119628906,27.988306045532227,34.58098602294922,56.48023986816406,157.77000427246094,52.84566879272461,28.389638900756836
1084,2011-07-27,102.36769104003906,29.27443504333496,48.927249908447266,9.392696380615234,27.28139305114746,21.654253005981445,21.741779327392578,21.41218376159668,27.499671936035156,33.978485107421875,56.36276626586914,157.19000244140625,51.48087692260742,28.19632339477539
1085,2011-07-28,102.06982421875,29.213634490966797,48.725337982177734,9.399023056030273,27.048542022705078,21.621013641357422,21.741779327392578,21.278827667236328,27.475631713867188,33.80875778198242,56.52858352661133,157.32000732421875,51.56951141357422,28.10426902770996
1086,2011-07-29,101.37220001220703,28.886837005615234,48.23947525024414,9.373689651489258,26.916603088378906,21.446510314941406,21.601652145385742,21.062931060791016,27.331449508666992,33.64752197265625,56.818695068359375,158.2899932861328,51.401123046875,27.874134063720703
1087,2011-08-01,100.94111633300781,28.78804588317871,48.170047760009766,9.342023849487305,26.745853424072266,21.42989730834961,21.524574279785156,21.126432418823242,26.866846084594727,33.46931838989258,56.999473571777344,157.72000122070312,51.16183090209961,27.874134063720703
1088,2011-08-02,98.3623275756836,27.898866653442383,46.8260383605957,9.088679313659668,25.814485549926758,20.981191635131836,21.244298934936523,20.764482498168945,26.29010009765625,32.204872131347656,57.24186325073242,161.52000427246094,49.86793518066406,27.874134063720703
1089,2011-08-03,98.89530181884766,28.043264389038086,46.561031341552734,9.13301944732666,26.047327041625977,21.19723129272461,21.328380584716797,20.764482498168945,26.338171005249023,32.44248580932617,57.28339385986328,161.49000549316406,50.34650802612305,27.459888458251953
1090,2011-08-04,94.2629165649414,26.143314361572266,43.368202209472656,8.67066478729248,24.6502742767334,20.341365814208984,20.662748336791992,20.08502960205078,25.288803100585938,30.86406707763672,57.629703521728516,160.63999938964844,48.00687026977539,26.4196720123291
1091,2011-08-05,94.121826171875,26.082517623901367,42.951751708984375,8.505990982055664,24.6502742767334,20.21672821044922,20.957027435302734,20.250137329101562,25.481046676635742,30.838613510131836,57.25570297241211,161.75,47.705570220947266,26.530136108398438
1092,2011-08-08,87.99230194091797,24.174964904785156,39.29828643798828,7.701626777648926,22.911710739135742,19.078344345092773,20.165279388427734,19.17698097229004,24.17534637451172,28.903766632080078,57.52579879760742,167.1199951171875,44.83417892456055,25.54515266418457
1093,2011-08-09,92.08387756347656,25.664525985717773,41.29854202270508,8.296982765197754,24.044872283935547,19.950822830200195,20.655746459960938,19.80563735961914,25.05650520324707,30.244579315185547,57.726661682128906,168.61000061035156,46.99658966064453,25.793697357177734
1094,2011-08-10,88.01583862304688,24.78294563293457,39.87249755859375,7.720625400543213,22.818571090698242,19.169750213623047,19.863988876342773,19.430984497070312,23.99911880493164,28.954683303833008,58.18376159667969,174.5800018310547,45.07346725463867,25.904165267944336
1095,2011-08-11,91.9662857055664,26.00652313232422,41.9421501159668,8.151308059692383,23.905170440673828,19.900968551635742,20.45254135131836,20.250137329101562,25.096546173095703,30.236093521118164,57.622779846191406,170.75,47.058616638183594,26.465696334838867
1096,2011-08-12,92.58551788330078,26.1737117767334,42.251338958740234,8.094306945800781,24.370859146118164,20.04222869873047,20.697776794433594,20.129480361938477,25.344873428344727,30.60948371887207,57.80975341796875,169.97000122070312,47.47514724731445,26.428874969482422
1097,2011-08-15,94.54507446289062,26.591707229614258,43.67738723754883,8.353984832763672,24.735645294189453,20.3995361328125,20.9920654296875,20.81528091430664,25.769420623779297,31.059246063232422,57.71281814575195,171.8000030517578,48.175254821777344,26.751066207885742
1098,2011-08-16,93.73773193359375,26.16611671447754,42.951751708984375,8.189311981201172,24.386381149291992,20.24996566772461,21.041109085083008,20.789884567260742,25.74538803100586,30.8895206451416,57.88596725463867,173.9199981689453,47.767581939697266,26.751066207885742
1099,2011-08-17,93.80045318603516,26.242115020751953,43.122093200683594,8.239978790283203,24.308767318725586,20.158559799194336,21.181245803833008,20.942277908325195,25.769420623779297,30.847084045410156,57.989864349365234,174.4199981689453,47.484012603759766,26.981203079223633
1100,2011-08-18,89.75590515136719,24.714555740356445,40.623374938964844,7.840965747833252,22.96604347229004,19.17805290222168,20.80288314819336,20.69462776184082,24.920324325561523,29.319581985473633,58.1144905090332,177.72000122070312,45.153228759765625,26.318410873413086
1101,2011-08-19,88.29014587402344,24.31936264038086,39.9040412902832,7.682624340057373,22.60902214050293,18.712730407714844,20.704790115356445,20.567636489868164,24.85624122619629,28.89528465270996,58.1699104309082,179.9499969482422,44.33790588378906,26.787887573242188
1102,2011-08-22,88.3607177734375,24.31936264038086,39.58222961425781,7.587623596191406,22.69439697265625,18.81244659423828,20.76784324645996,20.51683235168457,24.8402156829834,28.980144500732422,58.038326263427734,184.58999633789062,44.49741744995117,26.83391761779785
1103,2011-08-23,91.2686767578125,25.17814064025879,41.367950439453125,7.834632873535156,23.493820190429688,19.502117156982422,21.195255279541016,20.885133743286133,25.649269104003906,30.10031509399414,57.86516189575195,177.6699981689453,46.33189392089844,27.11008071899414
1104,2011-08-24,92.55418395996094,25.535327911376953,41.61403274536133,8.043638229370117,23.96726417541504,19.676612854003906,21.286348342895508,21.335975646972656,25.945648193359375,30.63494300842285,57.53276062011719,171.64999389648438,46.69525909423828,26.83391761779785
1105,2011-08-25,91.14328002929688,25.254138946533203,40.73694610595703,8.01830768585205,23.517108917236328,19.394100189208984,20.96402931213379,20.986730575561523,25.50507926940918,30.023937225341797,57.69200897216797,172.36000061035156,45.93309020996094,26.953588485717773
1106,2011-08-26,92.46793365478516,25.7861270904541,41.525699615478516,8.08797836303711,24.006080627441406,19.77632713317871,21.139198303222656,20.954978942871094,25.82549476623535,30.65191650390625,57.761295318603516,177.47000122070312,47.08519744873047,27.257366180419922
1107,2011-08-29,95.1251220703125,26.568906784057617,42.737205505371094,8.423653602600098,24.766691207885742,20.2748966217041,21.517566680908203,21.367727279663086,26.482345581054688,31.54295539855957,57.622779846191406,173.88999938964844,48.396827697753906,27.34942054748535
1108,2011-08-30,95.37596130371094,26.78929901123047,42.989593505859375,8.366652488708496,24.97624969482422,20.35799217224121,21.57362174987793,21.380430221557617,26.57046127319336,31.68720817565918,57.83747863769531,179.10000610351562,48.71586227416992,27.717639923095703
1109,2011-08-31,95.79920196533203,26.85768699645996,43.31140899658203,8.474327087402344,25.146995544433594,20.308134078979492,21.64369010925293,21.52013397216797,26.754697799682617,31.882408142089844,57.761295318603516,177.72000122070312,48.79561233520508,27.763668060302734
1110,2011-09-01,94.79592895507812,26.49291229248047,42.98330307006836,8.284318923950195,24.735645294189453,20.083772659301758,21.566614151000977,21.380430221557617,26.57846450805664,31.492042541503906,58.00638198852539,177.8699951171875,48.35251235961914,27.570356369018555
1111,2011-09-02,92.37388610839844,25.816532135009766,41.784393310546875,7.942304611206055,23.94398307800293,19.626760482788086,21.25831413269043,21.139129638671875,25.993715286254883,30.600997924804688,58.16605758666992,183.24000549316406,47.2181396484375,27.423067092895508
1112,2011-09-06,91.69981384277344,25.67972755432129,41.330074310302734,7.802966117858887,23.69561767578125,19.53535270690918,21.174236297607422,21.03753089904785,26.05779457092285,30.507646560668945,58.24943923950195,182.89999389648438,47.22699737548828,27.331012725830078
1113,2011-09-07,94.28642272949219,26.41690444946289,42.844482421875,8.176645278930664,24.432950973510742,20.04222869873047,21.552595138549805,21.272476196289062,26.68260955810547,31.296857833862305,58.117496490478516,177.0800018310547,48.423404693603516,27.579557418823242
1114,2011-09-08,93.30663299560547,26.06732177734375,42.34599304199219,7.9993062019348145,24.06816864013672,19.942516326904297,21.496540069580078,21.259784698486328,26.394235610961914,30.872547149658203,58.193885803222656,181.80999755859375,48.201847076416016,27.395450592041016
1115,2011-09-09,90.86111450195312,25.20853614807129,40.94517135620117,7.745963096618652,23.423965454101562,19.51873207092285,21.02008628845215,20.827985763549805,25.609214782714844,30.057872772216797,58.24247741699219,180.6999969482422,47.12950134277344,26.962791442871094
1116,2011-09-12,91.44898986816406,25.041345596313477,41.14078903198242,7.834632873535156,23.470531463623047,19.75140380859375,21.041109085083008,20.999435424804688,25.697338104248047,30.414308547973633,58.068912506103516,176.6699981689453,47.73215103149414,26.89835548400879
1117,2011-09-13,92.28765869140625,25.45173454284668,41.254356384277344,7.885300159454346,23.905170440673828,19.98406410217285,21.118179321289062,21.139129638671875,25.961668014526367,30.77071762084961,58.00638198852539,178.5399932861328,48.37022399902344,26.81550407409668
1118,2011-09-14,93.5653305053711,25.846920013427734,41.76548385620117,7.980306148529053,24.32428550720215,20.283206939697266,21.370424270629883,21.28517723083496,26.209993362426758,31.27988052368164,58.131370544433594,177.2100067138672,49.061500549316406,26.686628341674805
1119,2011-09-15,95.18000793457031,26.2877140045166,42.592079162597656,8.182979583740234,24.821020126342773,20.60726547241211,21.622665405273438,21.551881790161133,26.450300216674805,31.80604362487793,58.020328521728516,174.39999389648438,49.78818130493164,26.797096252441406
1120,2011-09-16,95.74331665039062,26.37405014038086,42.49958419799805,8.208412170410156,24.952138900756836,20.83580780029297,21.763090133666992,21.797569274902344,26.592845916748047,32.16195297241211,57.9994010925293,176.02999877929688,50.244544982910156,26.67742347717285
1121,2011-09-19,94.78999328613281,25.984397888183594,41.82810592651367,7.985874652862549,24.71799659729004,20.785770416259766,21.579618453979492,21.675691604614258,26.343189239501953,32.10236358642578,58.179996490478516,173.30999755859375,50.262306213378906,26.22635841369629
1122,2011-09-20,94.6796875,25.678783416748047,41.56837844848633,7.9604411125183105,24.538488388061523,20.7357177734375,21.621959686279297,21.990005493164062,26.584796905517578,31.932056427001953,58.25638961791992,175.77999877929688,50.04035568237305,26.180328369140625
1123,2011-09-21,91.89057159423828,24.51746940612793,39.8390007019043,7.566232204437256,23.523853302001953,20.42711067199707,21.177383422851562,21.585880279541016,25.86802864074707,30.901714324951172,58.41609191894531,173.58999633789062,49.17022705078125,25.793697357177734
1124,2011-09-22,88.92028045654297,23.142234802246094,37.59019088745117,7.350058078765869,22.641904830932617,19.79318618774414,20.775150299072266,21.22022819519043,25.34455108642578,29.973556518554688,58.55492401123047,169.0500030517578,47.57207107543945,24.882360458374023
1125,2011-09-23,89.4560546875,23.104034423828125,37.18476486206055,7.426353931427002,22.876049041748047,20.018394470214844,20.817489624023438,21.431921005249023,25.352602005004883,30.424875259399414,58.36054611206055,159.8000030517578,48.078147888183594,24.440494537353516
1126,2011-09-26,91.58329010009766,23.84513282775879,38.540401458740234,7.75698184967041,23.453603744506836,20.26862335205078,21.2197265625,21.605112075805664,25.771390914916992,31.1401424407959,58.179996490478516,157.5800018310547,48.637508392333984,24.523347854614258
1127,2011-09-27,92.60755157470703,24.341745376586914,39.10417175292969,7.795130252838135,23.867267608642578,20.527202606201172,21.346744537353516,21.68210220336914,26.166015625,31.35301971435547,58.061927795410156,160.6300048828125,49.14358139038086,24.937591552734375
1128,2011-09-28,90.71666717529297,23.26447105407715,37.8245735168457,7.572592735290527,23.258485794067383,20.235260009765625,20.944515228271484,21.463998794555664,25.71501350402832,30.816564559936523,57.936973571777344,156.22000122070312,48.41556167602539,24.265592575073242
1129,2011-09-29,91.4336166381836,23.287391662597656,38.185646057128906,7.782413959503174,23.594099044799805,20.19355583190918,21.149152755737305,21.81040382385254,25.884130477905273,30.561105728149414,57.93003463745117,157.6999969482422,47.838443756103516,24.550962448120117
1130,2011-09-30,89.14876556396484,22.43169593811035,37.06439208984375,7.509010314941406,22.805810928344727,19.68476104736328,20.930400848388672,21.56662940979004,25.55394744873047,29.684036254882812,58.145286560058594,158.05999755859375,46.60429382324219,23.704057693481445
1131,2011-10-03,86.61178588867188,21.797557830810547,35.803802490234375,7.172028541564941,22.165807723999023,19.242687225341797,20.626962661743164,21.053447723388672,24.74053382873535,28.815486907958984,58.4752311706543,160.9600067138672,45.40566635131836,23.584388732910156
1132,2011-10-04,88.51058197021484,22.64562225341797,36.9757194519043,7.45814847946167,22.782390594482422,19.634702682495117,20.82454490661621,20.950817108154297,25.006305694580078,29.726604461669922,58.245521545410156,157.63999938964844,46.33792495727539,23.538362503051758
1133,2011-10-05,90.14936065673828,23.547164916992188,38.33768081665039,7.566232204437256,23.266292572021484,20.043411254882812,20.852771759033203,20.96364402770996,25.408981323242188,30.271583557128906,57.99491882324219,159.4600067138672,47.52766799926758,23.86975860595703
1134,2011-10-06,91.78028869628906,24.143102645874023,39.05983352661133,7.801486968994141,23.734582901000977,20.34368896484375,21.09975814819336,21.335702896118164,25.71501350402832,30.978343963623047,57.960113525390625,160.49000549316406,48.3267707824707,24.366851806640625
1135,2011-10-07,91.1657485961914,23.7763729095459,38.57840347290039,7.521728038787842,23.679954528808594,20.26862335205078,21.2197265625,21.425508499145508,25.690853118896484,30.95279884338379,57.834781646728516,159.17999267578125,48.007118225097656,24.25638771057129
1136,2011-10-10,94.2148666381836,24.777236938476562,40.326786041259766,7.909576892852783,24.507265090942383,20.89419937133789,21.551387786865234,21.84247589111328,26.278766632080078,32.00016784667969,57.751220703125,163.27000427246094,49.66744613647461,24.799510955810547
1137,2011-10-11,94.30937194824219,24.80780029296875,40.409122467041016,7.903216361999512,24.57750701904297,20.98594856262207,21.50905418395996,21.64361000061035,26.238494873046875,32.13642883300781,57.72343444824219,162.10000610351562,50.00482940673828,24.983617782592773
1138,2011-10-12,95.13667297363281,25.052291870117188,40.62451171875,8.106681823730469,24.88970184326172,21.077695846557617,21.67841148376465,21.592294692993164,26.25460433959961,32.42594909667969,57.70951843261719,163.25999450683594,50.2534294128418,25.029645919799805
1139,2011-10-13,94.94755554199219,24.922409057617188,40.567501068115234,7.915934085845947,24.678974151611328,21.31124496459961,21.61490249633789,21.592294692993164,26.230438232421875,32.40040588378906,57.77909851074219,162.3000030517578,50.71512985229492,25.084877014160156
1140,2011-10-14,96.57058715820312,25.57946014404297,42.189178466796875,8.011309623718262,25.123849868774414,21.68659210205078,21.784265518188477,21.797569274902344,26.48011016845703,32.92832565307617,57.674678802490234,163.39999389648438,51.6562614440918,25.65561866760254
1141,2011-10-17,94.7269515991211,24.708477020263672,41.422698974609375,7.763339996337891,24.405797958374023,21.344606399536133,21.636075973510742,21.7077579498291,26.021045684814453,32.25562286376953,57.87656021118164,162.6199951171875,50.85719299316406,25.287399291992188
1142,2011-10-18,96.5784912109375,25.34261131286621,42.75297927856445,8.132112503051758,25.108240127563477,21.536457061767578,21.79837989807129,21.861719131469727,26.214332580566406,32.91130828857422,57.81391525268555,161.83999633789062,51.48759460449219,25.42548179626465
1143,2011-10-19,95.43602752685547,24.609153747558594,42.309547424316406,8.017668724060059,24.80385398864746,21.11940574645996,21.734867095947266,21.880962371826172,26.166015625,32.417423248291016,57.967037200927734,159.8699951171875,50.49315643310547,24.92838478088379
1144,2011-10-20,95.85359954833984,24.838359832763672,42.638954162597656,8.138474464416504,25.01457977294922,21.027650833129883,21.85483169555664,22.002838134765625,26.141855239868164,32.57921600341797,57.939205169677734,157.77000427246094,50.244544982910156,24.891565322875977
1145,2011-10-21,97.67364501953125,25.49541664123535,43.42445755004883,8.34829330444336,25.49847984313965,21.294567108154297,22.207674026489258,22.37490463256836,26.665340423583984,33.481815338134766,57.84872055053711,159.52000427246094,50.87493896484375,25.02044105529785
1146,2011-10-24,98.8712158203125,26.10663604736328,43.99458312988281,8.53267765045166,25.974584579467773,21.628204345703125,22.052427291870117,22.27867889404297,27.068012237548828,33.9757080078125,57.89048767089844,161.02000427246094,51.931514739990234,25.416276931762695
1147,2011-10-25,96.94876861572266,25.441936492919922,43.076045989990234,8.278350830078125,25.443843841552734,21.286231994628906,21.79132080078125,22.028507232666016,26.520374298095703,33.23487854003906,58.189842224121094,165.58999633789062,50.91045379638672,25.499122619628906
1148,2011-10-26,97.93367004394531,25.900348663330078,44.00724411010742,8.424593925476074,25.623371124267578,21.377975463867188,22.010087966918945,22.118301391601562,26.874727249145508,33.107154846191406,58.04362487792969,167.39999389648438,50.848304748535156,25.351837158203125
1149,2011-10-27,101.34517669677734,27.3061580657959,45.95833206176758,8.92688274383545,26.73945426940918,22.01189613342285,22.292360305786133,22.64432716369629,27.527067184448242,34.009765625,57.744300842285156,169.5500030517578,52.25114822387695,26.023836135864258
1150,2011-10-28,101.32154083251953,27.497163772583008,46.26873779296875,8.933244705200195,26.73945426940918,22.08695411682129,22.23590087890625,22.45829200744629,27.551223754882812,33.745792388916016,57.953155517578125,169.6199951171875,52.33102798461914,25.913368225097656
1151,2011-10-31,98.87909698486328,26.32056999206543,44.15927505493164,8.583542823791504,26.083847045898438,21.694931030273438,21.90422821044922,22.355655670166016,27.027742385864258,33.22636032104492,58.210693359375,167.33999633789062,51.45204544067383,25.517534255981445
1152,2011-11-01,96.12149047851562,25.617666244506836,42.73398208618164,8.17662239074707,25.295557022094727,21.09438705444336,21.523168563842773,21.887374877929688,26.512311935424805,32.51109313964844,58.643402099609375,167.3800048828125,50.11137390136719,25.213754653930664
1153,2011-11-02,97.68937683105469,26.251802444458008,44.019920349121094,8.418230056762695,25.79507064819336,21.35295295715332,21.727811813354492,22.27226448059082,26.68949317932129,32.84318542480469,58.60853576660156,169.05999755859375,50.53754806518555,25.370248794555664
1154,2011-11-03,99.46997833251953,26.786623001098633,45.179176330566406,8.564468383789062,26.427261352539062,21.861753463745117,21.995973587036133,22.541688919067383,26.979427337646484,33.26894760131836,58.46189498901367,171.72000122070312,51.58522415161133,25.6832332611084
1155,2011-11-04,98.86334991455078,26.725488662719727,45.14116668701172,8.45002269744873,26.224336624145508,21.728296279907227,21.868946075439453,22.439050674438477,26.729759216308594,33.141204833984375,58.54570770263672,170.85000610351562,51.318885803222656,25.766082763671875
1156,2011-11-07,99.47789764404297,26.954710006713867,45.38821029663086,8.494527816772461,26.286766052246094,21.861753463745117,22.052427291870117,22.560928344726562,27.04384422302246,33.354087829589844,58.55965042114258,174.97999572753906,51.68290328979492,26.14350700378418
1157,2011-11-08,100.75421905517578,27.275590896606445,46.12937927246094,8.653485298156738,26.583364486694336,22.111984252929688,22.27118682861328,22.708473205566406,27.374053955078125,33.677669525146484,58.37818908691406,173.52999877929688,52.27778244018555,26.272382736206055
1158,2011-11-09,97.03543853759766,25.94619369506836,44.089603424072266,8.182976722717285,25.55312156677246,21.344606399536133,21.74898338317871,22.21453094482422,26.584796905517578,32.47703552246094,58.44802474975586,172.07000732421875,50.43988800048828,25.692440032958984
1159,2011-11-10,97.94940185546875,26.259445190429688,44.85611343383789,8.221126556396484,25.865314483642578,21.411344528198242,21.960681915283203,22.362071990966797,26.96331024169922,32.783573150634766,58.37818908691406,171.13999938964844,50.413246154785156,25.664823532104492
1160,2011-11-11,99.79306030273438,26.87065887451172,45.774627685546875,8.418230056762695,26.481897354125977,21.820051193237305,22.214723587036133,22.682811737060547,27.438478469848633,33.60956573486328,58.336341857910156,173.9600067138672,51.36326217651367,25.913368225097656
1161,2011-11-14,98.84754943847656,26.587980270385742,45.172828674316406,8.246561050415039,26.317995071411133,21.65322494506836,22.024194717407227,22.413389205932617,27.253244400024414,33.362606048583984,58.34331130981445,173.1999969482422,51.043636322021484,25.63720703125
1162,2011-11-15,99.33607482910156,26.64145278930664,45.12216567993164,8.284707069396973,26.474084854125977,21.94516372680664,22.130048751831055,22.45187759399414,27.31766700744629,33.481815338134766,58.308406829833984,173.36000061035156,51.61186981201172,25.821313858032227
1163,2011-11-16,97.76033782958984,26.014951705932617,44.444339752197266,8.081244468688965,26.083847045898438,21.6198673248291,21.93246078491211,22.182456970214844,26.794187545776367,32.85171127319336,58.42008590698242,171.50999450683594,50.75950622558594,25.756877899169922
1164,2011-11-17,96.2081527709961,25.27385711669922,43.430782318115234,7.922290325164795,25.631174087524414,21.20281219482422,21.85483169555664,22.066993713378906,26.512311935424805,32.272666931152344,58.39216613769531,167.10000610351562,49.56977462768555,25.158523559570312
1165,2011-11-18,96.10574340820312,25.411378860473633,43.171077728271484,7.947728633880615,25.69359588623047,21.027650833129883,21.918344497680664,22.220951080322266,26.455942153930664,32.25562286376953,58.35723876953125,167.6199951171875,49.187984466552734,25.121700286865234
1166,2011-11-21,94.27784729003906,24.968244552612305,42.39823913574219,7.750620365142822,25.10043716430664,20.66064453125,21.565502166748047,21.94510841369629,25.94856834411621,31.753232955932617,58.34331130981445,163.5,48.246856689453125,24.937591552734375
1167,2011-11-22,93.90758514404297,24.777236938476562,41.99915313720703,7.680681228637695,24.936538696289062,20.627286911010742,21.586673736572266,21.675691604614258,26.01299476623535,31.736188888549805,58.40612030029297,165.30999755859375,48.40666961669922,25.103290557861328
1168,2011-11-23,91.83544158935547,24.12018394470215,40.72587966918945,7.470865249633789,24.358980178833008,20.135168075561523,21.353801727294922,21.335702896118164,25.63448143005371,31.106088638305664,58.468910217285156,164.8300018310547,47.314579010009766,24.725866317749023
1169,2011-11-25,91.662109375,23.997941970825195,40.434471130371094,7.4899373054504395,24.319948196411133,20.026735305786133,21.43142318725586,21.44476318359375,25.537841796875,30.935775756835938,58.385169982910156,163.39999389648438,46.9505500793457,24.523347854614258
1170,2011-11-28,94.3172836303711,24.899478912353516,41.948463439941406,7.7124714851379395,25.13945960998535,20.685672760009766,21.770151138305664,21.71417808532715,26.222387313842773,31.88095474243164,58.385169982910156,166.6300048828125,48.58424377441406,24.827123641967773
1171,2011-11-29,94.58515167236328,24.945327758789062,42.550254821777344,7.674321174621582,25.162870407104492,20.57724380493164,21.995973587036133,21.95152473449707,26.335142135620117,31.991661071777344,58.301422119140625,166.8800048828125,48.28236770629883,25.149316787719727
1172,2011-11-30,98.4772720336914,26.37405014038086,44.89410400390625,8.144828796386719,26.45067596435547,21.369632720947266,22.5111141204834,22.586591720581055,27.285465240478516,32.98794174194336,58.17582702636719,170.1300048828125,50.06697082519531,25.443889617919922
