,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
655,2009-11-11,83.44474029541016,23.18047332763672,35.64875793457031,9.292279243469238,20.70646858215332,17.71826934814453,17.808496475219727,17.415815353393555,23.150598526000977,23.83314323425293,51.60323715209961,109.5999984741211,38.34291076660156,22.26801109313965
656,2009-11-12,82.59629821777344,23.071950912475586,34.8646125793457,9.118473052978516,20.466482162475586,17.588586807250977,17.7017822265625,17.173858642578125,23.018924713134766,23.568700790405273,51.66166305541992,108.20999908447266,38.12456130981445,21.93661117553711
657,2009-11-13,83.04326629638672,23.15876579284668,35.08515930175781,9.09985065460205,20.623971939086914,17.75069236755371,17.821834564208984,17.327295303344727,23.06540298461914,23.981895446777344,51.62917709350586,109.73999786376953,38.43898010253906,21.918201446533203
658,2009-11-16,84.24774932861328,23.636262893676758,36.00410079956055,9.19916820526123,21.096445083618164,17.945215225219727,17.92188835144043,17.569271087646484,23.297761917114258,24.370298385620117,51.75905990600586,111.62999725341797,38.83201599121094,22.553375244140625
659,2009-11-17,84.34622955322266,23.91119384765625,35.942848205566406,9.223994255065918,21.058942794799805,18.026269912719727,18.008596420288086,17.474838256835938,23.35971450805664,24.171958923339844,51.7460823059082,111.97000122070312,38.95430374145508,22.663843154907227
660,2009-11-18,84.29322814941406,23.91119384765625,35.80192565917969,9.29848575592041,20.946453094482422,17.929006576538086,17.995256423950195,17.39811897277832,23.491392135620117,24.105852127075195,51.75905990600586,112.25,38.73594284057617,22.682254791259766
661,2009-11-19,83.19473266601562,23.549453735351562,34.999385833740234,9.118473052978516,20.63147735595703,17.669633865356445,17.908546447753906,17.185657501220703,23.37520980834961,23.83314323425293,51.797996520996094,112.30000305175781,38.13328552246094,22.360063552856445
662,2009-11-20,82.89927673339844,23.469867706298828,34.67470169067383,9.062609672546387,20.593971252441406,17.58047866821289,17.93522834777832,17.26237678527832,23.537860870361328,23.709190368652344,51.77205276489258,112.94000244140625,37.941139221191406,22.332447052001953
663,2009-11-23,83.95231628417969,23.7086181640625,35.12191390991211,9.192961692810059,20.96895408630371,17.888477325439453,18.08863067626953,17.480743408203125,23.75472640991211,23.915781021118164,51.810970306396484,114.29000091552734,38.552520751953125,22.433706283569336
664,2009-11-24,84.08109283447266,23.679683685302734,35.32407760620117,9.124685287475586,20.79646110534668,17.856063842773438,18.128650665283203,17.516149520874023,23.940614700317383,23.8909912109375,51.94086456298828,114.7300033569336,38.42152404785156,22.175952911376953
665,2009-11-25,84.37653350830078,24.06313705444336,35.59975814819336,9.106060981750488,20.96895408630371,17.888477325439453,18.09530258178711,17.716806411743164,24.087778091430664,24.12238121032715,52.044795989990234,116.62000274658203,38.58747482299805,22.709871292114258
666,2009-11-27,83.00533294677734,23.404754638671875,34.9320068359375,8.863977432250977,20.563976287841797,17.596691131591797,17.928564071655273,17.415815353393555,23.847671508789062,23.65134620666504,52.13566207885742,115.05999755859375,38.002288818359375,22.452117919921875
667,2009-11-30,83.2856674194336,23.51327896118164,34.809478759765625,9.09985065460205,20.63147735595703,17.629112243652344,17.861860275268555,17.563364028930664,23.762479782104492,23.65134620666504,52.109703063964844,115.63999938964844,38.04594421386719,22.700664520263672
668,2009-12-01,84.31594848632812,23.969072341918945,35.268959045410156,9.106060981750488,20.96895408630371,17.912803649902344,18.108638763427734,17.893857955932617,24.180723190307617,24.023208618164062,52.03479766845703,117.37999725341797,38.43898010253906,22.866365432739258
669,2009-12-02,84.27804565429688,24.20059585571289,35.0606575012207,9.09985065460205,20.908960342407227,17.888477325439453,18.08863067626953,18.135826110839844,24.126506805419922,24.097585678100586,51.96316909790039,119.18000030517578,38.49140167236328,22.709871292114258
670,2009-12-03,83.61898803710938,23.809904098510742,34.49704360961914,8.91363525390625,20.811464309692383,17.896587371826172,17.948564529418945,18.194841384887695,24.010324478149414,23.932310104370117,51.91106033325195,118.69999694824219,38.33418655395508,22.691457748413086
671,2009-12-04,84.09626007080078,23.549453735351562,34.2458610534668,9.081230163574219,21.12645149230957,18.010059356689453,18.04194450378418,18.08271026611328,23.994829177856445,24.089324951171875,51.69613265991211,113.75,38.535057067871094,22.50735092163086
672,2009-12-07,83.96745300292969,23.578397750854492,34.16621780395508,8.932257652282715,21.051456451416016,17.977636337280273,18.021928787231445,18.24205780029297,23.963851928710938,24.163698196411133,51.83292770385742,113.11000061035156,38.351654052734375,22.30483055114746
673,2009-12-08,83.03565979003906,23.202173233032227,33.58421325683594,8.851564407348633,20.728973388671875,17.81553077697754,17.81517219543457,18.16533851623535,23.777971267700195,23.981895446777344,51.91756057739258,110.94999694824219,38.11581802368164,22.083898544311523
674,2009-12-09,83.34628295898438,23.491573333740234,33.58421325683594,8.882598876953125,20.826465606689453,17.985746383666992,17.848520278930664,18.230249404907227,23.979345321655273,23.981895446777344,51.8654670715332,110.83999633789062,38.500125885009766,21.807735443115234
675,2009-12-10,83.81595611572266,23.404754638671875,34.00080871582031,8.870185852050781,20.916458129882812,18.066801071166992,17.908546447753906,18.46042251586914,24.227191925048828,24.353776931762695,51.79383087158203,110.81999969482422,38.6922721862793,21.68806266784668
676,2009-12-11,84.17198181152344,23.469867706298828,34.019195556640625,8.932257652282715,21.12645149230957,18.026269912719727,18.008596420288086,18.77910614013672,24.227191925048828,24.593420028686523,51.73519515991211,109.31999969482422,38.543792724609375,21.79853057861328
677,2009-12-14,84.74773406982422,23.809904098510742,34.36838150024414,8.981912612915039,21.411436080932617,18.172168731689453,18.075298309326172,18.867624282836914,24.451805114746094,24.78349494934082,51.68958282470703,110.23999786376953,38.9106330871582,21.918201446533203
678,2009-12-15,84.35380554199219,23.578397750854492,34.47864532470703,8.83914566040039,21.351430892944336,18.058696746826172,18.00192642211914,18.749605178833008,24.459550857543945,24.750444412231445,51.644020080566406,110.20999908447266,38.6922721862793,21.81694221496582
679,2009-12-16,84.48259735107422,23.817134857177734,34.69919967651367,8.895013809204102,21.26144027709961,18.11543083190918,17.91522216796875,18.666980743408203,24.33562660217285,24.775236129760742,51.6700325012207,111.58999633789062,38.74468994140625,22.194366455078125
680,2009-12-17,83.46744537353516,23.28900146484375,34.405147552490234,8.7274169921875,21.028953552246094,17.896587371826172,17.7017822265625,18.560747146606445,24.111011505126953,24.47772979736328,51.8133659362793,107.33999633789062,38.273040771484375,21.853761672973633
681,2009-12-18,83.93968200683594,23.27227020263672,34.58624267578125,8.85949993133545,21.02215576171875,18.16421127319336,17.667442321777344,18.721385955810547,24.24418067932129,24.603193283081055,51.800331115722656,108.94999694824219,38.896812438964844,21.945816040039062
682,2009-12-21,84.79273223876953,23.614181518554688,34.99892044067383,8.990335464477539,21.180667877197266,18.326900482177734,17.76170539855957,18.775136947631836,24.470043182373047,24.918941497802734,51.559326171875,106.94999694824219,39.33427429199219,21.73409080505371
683,2009-12-22,85.09738159179688,23.752405166625977,35.165225982666016,9.009025573730469,21.20331382751465,18.47331428527832,17.882898330688477,18.619863510131836,24.579071044921875,24.902326583862305,51.448612213134766,106.16999816894531,39.570472717285156,21.89058494567871
684,2009-12-23,85.26493835449219,24.11614990234375,35.44240951538086,8.971643447875977,21.24105453491211,18.546533584594727,17.896364212036133,18.661663055419922,24.50119400024414,25.060195922851562,51.442100524902344,106.55000305175781,39.859169006347656,22.27721405029297
685,2009-12-24,85.6686019897461,24.305295944213867,35.60871887207031,9.052640914916992,21.324081420898438,18.717350006103516,17.963699340820312,18.79901885986328,24.50119400024414,25.076814651489258,51.233673095703125,108.36000061035156,40.22662353515625,22.406089782714844
686,2009-12-28,85.85140228271484,24.327125549316406,35.67033386230469,9.021483421325684,21.286354064941406,18.7742919921875,17.997364044189453,18.81096076965332,24.625802993774414,25.060195922851562,51.28922653198242,108.55000305175781,40.43659591674805,22.801925659179688
687,2009-12-29,85.72953033447266,24.363502502441406,35.4362678527832,8.98410701751709,21.34673309326172,18.7498836517334,18.03102684020996,18.79901885986328,24.59463882446289,25.143285751342773,51.3218879699707,107.47000122070312,40.27037048339844,22.755897521972656
688,2009-12-30,85.69906616210938,24.334394454956055,35.399288177490234,8.990335464477539,21.24105453491211,18.81496238708496,17.997364044189453,18.79304313659668,24.52455711364746,24.968795776367188,51.39377212524414,106.93000030517578,40.392845153808594,22.728281021118164
689,2009-12-31,84.87649536132812,23.999752044677734,35.11597442626953,8.971643447875977,20.97686195373535,18.652273178100586,17.82229995727539,18.524316787719727,24.197452545166016,24.73614501953125,51.35454559326172,107.30999755859375,40.0254020690918,22.663843154907227
690,2010-01-04,86.31599426269531,24.74906349182129,36.224693298339844,9.152321815490723,21.37693214416504,18.92884063720703,17.95696449279785,18.560152053833008,24.618013381958008,24.927249908447266,51.41340255737305,109.80000305175781,40.611568450927734,23.234580993652344
691,2010-01-05,86.54446411132812,24.829076766967773,36.52036666870117,9.32054328918457,21.452409744262695,18.904441833496094,17.963699340820312,18.339197158813477,24.37657928466797,25.01865005493164,51.563655853271484,109.69999694824219,40.611568450927734,23.26219940185547
692,2010-01-06,86.60541534423828,25.251028060913086,36.957679748535156,9.339235305786133,21.49770736694336,18.692947387695312,17.950227737426758,18.446683883666992,24.625802993774414,25.05189323425293,51.5440559387207,111.51000213623047,40.36660385131836,23.676443099975586
693,2010-01-07,86.97102355957031,25.054615020751953,36.902259826660156,9.53860092163086,21.731704711914062,18.619739532470703,17.950227737426758,18.363086700439453,24.71147346496582,25.259620666503906,51.50485610961914,110.81999969482422,40.392845153808594,23.381868362426758
694,2010-01-08,87.26040649414062,25.403793334960938,37.14247131347656,9.482528686523438,22.07892417907715,18.74175453186035,17.889629364013672,18.34516716003418,24.750415802001953,25.25130271911621,51.5571403503418,111.37000274658203,40.725303649902344,23.36345672607422
695,2010-01-11,87.38229370117188,25.265573501586914,37.09320831298828,9.488764762878418,22.320472717285156,18.668535232543945,17.936769485473633,18.536264419555664,24.89059829711914,25.201454162597656,51.57673645019531,112.8499984741211,40.559085845947266,23.289812088012695
696,2010-01-12,86.56732940673828,24.785436630249023,36.55732727050781,9.35169506072998,22.139320373535156,18.465187072753906,18.037765502929688,18.458633422851562,24.71147346496582,24.877397537231445,51.772762298583984,110.48999786376953,40.05165100097656,22.7927188873291
697,2010-01-13,87.2984619140625,25.076427459716797,36.69281768798828,9.457608222961426,22.229896545410156,18.644145965576172,18.16568946838379,18.661663055419922,25.03856086730957,25.159908294677734,51.65516662597656,111.54000091552734,40.55033493041992,22.81113052368164
698,2010-01-14,87.53461456298828,24.7708797454834,36.797542572021484,9.501219749450684,22.229896545410156,18.692947387695312,18.11182403564453,18.578067779541016,25.264427185058594,25.159908294677734,51.77931213378906,112.02999877929688,40.585330963134766,22.691457748413086
699,2010-01-15,86.5521011352539,24.589012145996094,36.50187301635742,9.30808162689209,21.943052291870117,18.432645797729492,18.02429962158203,18.458633422851562,25.093090057373047,24.9106388092041,51.81199264526367,110.86000061035156,40.11289596557617,22.433706283569336
700,2010-01-19,87.63362884521484,24.981857299804688,36.83449172973633,9.4264554977417,22.184595108032227,18.7498836517334,18.132020950317383,18.67361068725586,25.700546264648438,25.242996215820312,51.785831451416016,111.5199966430664,40.76030731201172,22.58099365234375
701,2010-01-20,86.7425308227539,24.5380859375,36.26164627075195,9.401535034179688,21.844921112060547,18.44892120361328,17.997364044189453,18.47654151916504,25.48248863220215,24.902326583862305,51.90998458862305,108.94000244140625,40.17410659790039,22.157543182373047
702,2010-01-21,85.07451629638672,23.475961685180664,35.522499084472656,9.133630752563477,21.33918571472168,18.253694534301758,17.741506576538086,18.207815170288086,24.92953872680664,24.586576461791992,51.968788146972656,107.37000274658203,39.797943115234375,21.881376266479492
703,2010-01-22,83.1780776977539,23.0103702545166,34.67863845825195,8.834576606750488,21.014604568481445,17.619199752807617,17.701114654541016,17.807708740234375,24.656957626342773,24.112958908081055,51.94921112060547,107.16999816894531,38.634361267089844,21.651243209838867
704,2010-01-25,83.60458374023438,23.21407127380371,34.906532287597656,8.884421348571777,21.150476455688477,17.765623092651367,17.734771728515625,17.927143096923828,24.656957626342773,24.23759651184082,51.877349853515625,107.4800033569336,38.765594482421875,21.75250244140625
705,2010-01-26,83.25421142578125,22.88670539855957,34.68479537963867,8.728668212890625,21.05989646911621,17.716814041137695,17.714574813842773,17.998807907104492,24.516767501831055,24.270832061767578,52.001487731933594,107.55999755859375,38.80059051513672,21.513160705566406
706,2010-01-27,83.65025329589844,22.690277099609375,34.54927444458008,8.940492630004883,21.120283126831055,17.863235473632812,17.754974365234375,17.879379272460938,24.688106536865234,24.312379837036133,51.92960739135742,106.52999877929688,39.106788635253906,21.20017433166504
707,2010-01-28,82.69061279296875,22.28288459777832,34.18585968017578,8.896882057189941,20.878740310668945,17.350759506225586,17.70784568786621,17.742019653320312,24.5323429107666,24.171123504638672,51.94921112060547,106.4800033569336,38.10068130493164,21.12653160095215
708,2010-01-29,81.79190826416016,21.926414489746094,33.56988525390625,8.834576606750488,20.66737937927246,17.049787521362305,17.64051055908203,17.634531021118164,24.361003875732422,24.021562576293945,52.0145378112793,105.95999908447266,37.43577194213867,20.887189865112305
709,2010-02-01,83.06378173828125,22.79939842224121,34.67863845825195,8.98410701751709,20.97686195373535,17.24501609802246,17.775169372558594,17.747989654541016,24.50119400024414,24.328994750976562,51.98046875,108.3499984741211,37.84696960449219,21.39348793029785
710,2010-02-02,84.06917572021484,22.872146606445312,35.13444137573242,9.071328163146973,21.37693214416504,17.41583824157715,18.03102684020996,17.89130973815918,25.00741195678711,24.6696720123291,52.01323318481445,109.12999725341797,38.18817901611328,21.853761672973633
711,2010-02-03,83.65025329589844,22.610254287719727,34.83262252807617,8.971643447875977,21.248605728149414,17.456512451171875,17.903099060058594,17.765907287597656,24.672531127929688,24.686281204223633,51.98046875,108.69999694824219,38.39813995361328,21.586803436279297
712,2010-02-04,81.0683364868164,21.76637077331543,33.4035758972168,8.58536434173584,20.622095108032227,16.968442916870117,17.539520263671875,17.30010986328125,24.049488067626953,23.971712112426758,52.07878112792969,104.37000274658203,37.28706741333008,20.868778228759766
713,2010-02-05,81.23588562011719,22.173765182495117,33.40974807739258,8.685049057006836,20.53151512145996,17.139270782470703,17.492385864257812,17.270252227783203,24.01054573059082,23.905235290527344,52.16401672363281,104.68000030517578,37.601993560791016,20.60181999206543
714,2010-02-08,80.64939880371094,21.817293167114258,33.10177230834961,8.510602951049805,20.3050537109375,17.066062927246094,17.472183227539062,17.07318687438965,23.893718719482422,23.755672454833984,52.17053985595703,104.04000091552734,37.330787658691406,20.61102294921875
715,2010-02-09,81.66239166259766,22.348363876342773,33.79780960083008,8.597826957702637,20.697580337524414,17.212482452392578,17.6809139251709,17.246362686157227,24.08064079284668,24.12126922607422,52.06569290161133,105.41000366210938,37.71574401855469,20.979244232177734
716,2010-02-10,81.50249481201172,22.19559097290039,33.656131744384766,8.666358947753906,20.66737937927246,17.163673400878906,17.660709381103516,17.168737411499023,23.932661056518555,24.021562576293945,51.94769287109375,105.12000274658203,37.63700866699219,21.062091827392578
717,2010-02-11,82.35549926757812,22.573881149291992,34.228973388671875,8.685049057006836,20.97686195373535,17.34263038635254,17.802106857299805,17.270252227783203,24.096210479736328,24.304067611694336,51.862457275390625,107.12999725341797,38.20566177368164,21.310640335083008
718,2010-02-12,82.28691864013672,22.530231475830078,34.24128723144531,8.69128131866455,20.81080436706543,17.37517547607422,17.802106857299805,17.204566955566406,24.041698455810547,24.304067611694336,51.934566497802734,107.04000091552734,38.28440856933594,21.190969467163086
719,2010-02-16,83.58174896240234,23.09766960144043,35.0482063293457,8.871957778930664,21.301441192626953,17.635467529296875,17.98389434814453,17.503145217895508,24.25197410583496,24.694589614868164,52.000118255615234,109.62000274658203,38.77433395385742,21.835350036621094
720,2010-02-17,83.97779083251953,23.112218856811523,34.99892044067383,8.903111457824707,21.48260498046875,17.68427276611328,18.11182403564453,17.431493759155273,24.43889045715332,24.894010543823242,51.882144927978516,109.25,38.99306869506836,21.724884033203125
721,2010-02-18,84.47284698486328,23.35956382751465,35.196041107177734,8.959182739257812,21.678863525390625,17.798158645629883,18.21955108642578,17.527040481567383,24.55570411682129,25.05189323425293,51.810020446777344,109.9800033569336,39.23802947998047,21.918201446533203
722,2010-02-19,84.64800262451172,23.490509033203125,35.331546783447266,9.009025573730469,21.78453254699707,17.74935531616211,18.25995445251465,17.771881103515625,24.55570411682129,25.110050201416016,51.810020446777344,109.47000122070312,39.22053146362305,22.047077178955078
723,2010-02-22,84.6632308959961,23.388662338256836,34.84493637084961,9.127405166625977,21.79962921142578,17.716814041137695,18.25995445251465,17.676332473754883,24.485610961914062,25.101741790771484,51.79036331176758,109.06999969482422,39.141780853271484,21.927406311035156
724,2010-02-23,83.6350326538086,23.01764678955078,34.265926361083984,8.959182739257812,21.520347595214844,17.497182846069336,18.158952713012695,17.556901931762695,24.25197410583496,24.95217514038086,51.98699188232422,107.88999938964844,38.634361267089844,21.56839370727539
725,2010-02-24,84.40428924560547,22.95945167541504,34.481536865234375,9.114941596984863,21.7392520904541,17.66800308227539,18.273420333862305,17.574811935424805,24.43109703063965,25.27623176574707,52.05254364013672,107.36000061035156,39.02804946899414,21.743297576904297
726,2010-02-25,84.29005432128906,22.90853500366211,34.5000114440918,9.090021133422852,21.686410903930664,17.619199752807617,18.286880493164062,17.538982391357422,24.44667625427246,25.31778335571289,52.124664306640625,108.30999755859375,39.0192985534668,21.375078201293945
727,2010-02-26,84.34336853027344,22.915796279907227,34.58007049560547,9.146093368530273,21.769445419311523,17.643600463867188,18.199352264404297,17.401628494262695,24.454465866088867,25.35932159423828,52.183650970458984,109.43000030517578,39.15928268432617,21.75250244140625
728,2010-03-01,85.2192611694336,23.264999389648438,34.90037536621094,9.171012878417969,22.0562801361084,17.87136459350586,18.32727813720703,17.652441024780273,24.688106536865234,25.758159637451172,52.238895416259766,109.43000030517578,39.72795104980469,21.531572341918945
729,2010-03-02,85.4553451538086,23.461416244506836,35.18987274169922,9.202164649963379,22.094018936157227,17.84697151184082,18.394615173339844,17.70619010925293,24.773773193359375,25.62521743774414,52.278350830078125,111.0199966430664,39.850433349609375,21.761707305908203
730,2010-03-03,85.531494140625,23.66510581970215,35.34386444091797,9.208396911621094,22.124216079711914,17.855100631713867,18.401344299316406,17.676332473754883,24.672531127929688,25.69999122619629,52.28489303588867,111.62999725341797,39.89418029785156,21.97343635559082
731,2010-03-04,85.79045867919922,23.82516098022461,35.15907287597656,9.301851272583008,22.229896545410156,17.928312301635742,18.461944580078125,17.7121639251709,24.59463882446289,25.932647705078125,52.32437515258789,110.83000183105469,40.0254020690918,21.780118942260742
732,2010-03-05,87.0167007446289,24.130695343017578,35.818153381347656,9.482528686523438,22.569564819335938,18.147939682006836,18.576400756835938,17.89130973815918,24.937320709228516,26.414575576782227,52.245479583740234,110.80999755859375,40.62906265258789,22.037874221801758
733,2010-03-08,87.03192138671875,24.130695343017578,35.762718200683594,9.501219749450684,22.46389389038086,18.245553970336914,18.50907325744629,17.89130973815918,24.789356231689453,26.48104476928711,52.16000747680664,109.87999725341797,40.70780563354492,22.010255813598633
734,2010-03-09,87.1766128540039,23.977922439575195,35.762718200683594,9.532373428344727,22.64505386352539,18.326900482177734,18.48214340209961,17.867429733276367,24.773773193359375,26.439498901367188,52.19287872314453,109.72000122070312,40.93528747558594,21.770912170410156
735,2010-03-10,87.56507873535156,23.985206604003906,36.076866149902344,9.638288497924805,22.690349578857422,18.44892120361328,18.455204010009766,17.873395919799805,24.789356231689453,26.497663497924805,52.15342712402344,108.47000122070312,41.26771926879883,21.835350036621094
736,2010-03-11,87.93063354492188,24.12342071533203,36.01527404785156,9.719281196594238,22.773372650146484,18.52212142944336,18.488874435424805,17.933115005493164,24.984054565429688,26.688779830932617,52.1468391418457,108.5999984741211,41.42520523071289,21.780118942260742
737,2010-03-12,87.93827056884766,24.218000411987305,36.03374481201172,9.681900978088379,22.924341201782227,18.505857467651367,18.502338409423828,17.81964683532715,24.797138214111328,26.763551712036133,52.16658020019531,107.94999694824219,41.433956146240234,21.651243209838867
738,2010-03-15,87.96111297607422,24.210723876953125,35.664161682128906,9.681900978088379,22.924341201782227,18.489582061767578,18.64373207092285,17.885347366333008,24.960689544677734,26.73031997680664,52.238895416259766,108.36000061035156,41.32896423339844,21.39348793029785
739,2010-03-16,88.66181945800781,24.56718635559082,35.984466552734375,9.800277709960938,23.23382568359375,18.62787437438965,18.731264114379883,18.094350814819336,25.030778884887695,26.929737091064453,52.330955505371094,110.4000015258789,41.59144973754883,21.67885971069336
740,2010-03-17,89.18736267089844,24.705413818359375,36.378692626953125,9.91865348815918,23.271564483642578,18.684818267822266,18.81205177307129,18.154069900512695,25.03856086730957,27.062685012817383,52.34407424926758,109.58999633789062,41.70513916015625,21.872173309326172
741,2010-03-18,89.14160919189453,24.530818939208984,35.83663558959961,9.862577438354492,23.430084228515625,18.709213256835938,18.832256317138672,18.070470809936523,25.20989990234375,27.054380416870117,52.252010345458984,110.33999633789062,41.84513854980469,21.826147079467773
742,2010-03-19,88.69043731689453,24.263248443603516,35.40581512451172,9.797636032104492,23.336156845092773,18.597427368164062,18.776809692382812,18.05057716369629,25.20052719116211,26.972793579101562,52.29145431518555,108.27999877929688,41.59202194213867,21.559188842773438
743,2010-03-22,89.16458892822266,24.6204891204834,35.31308364868164,9.8475923538208,23.404325485229492,18.736141204833984,18.871475219726562,17.930086135864258,25.364622116088867,27.255844116210938,52.34407424926758,107.75,41.9686164855957,21.559188842773438
744,2010-03-23,89.79171752929688,24.9412784576416,35.4490852355957,9.928772926330566,23.669431686401367,18.915672302246094,19.020231246948242,18.002384185791016,25.48964500427246,27.364065170288086,52.34407424926758,108.31999969482422,42.25764083862305,21.467130661010742
745,2010-03-24,89.35578155517578,24.868377685546875,35.24510192871094,9.935018539428711,23.50279426574707,18.825910568237305,18.88499641418457,17.815614700317383,25.21615219116211,27.255844116210938,52.08110427856445,106.30000305175781,42.056209564208984,21.22779083251953
746,2010-03-25,89.21047973632812,24.372615814208984,34.651695251464844,9.978724479675293,23.487638473510742,18.85855484008789,18.85795021057129,17.701139450073242,25.114572525024414,27.414012908935547,51.916751861572266,106.77999877929688,41.994895935058594,21.10811996459961
747,2010-03-26,89.15690612792969,24.55487823486328,34.664066314697266,9.991218566894531,23.548246383666992,18.768789291381836,18.871475219726562,17.74332046508789,24.927034378051758,27.52224349975586,52.02848815917969,108.58999633789062,42.0386962890625,21.144941329956055
748,2010-03-29,89.72284698486328,24.81734275817871,35.33781433105469,10.003708839416504,23.76032066345215,18.825910568237305,18.95937728881836,17.960208892822266,25.19271469116211,27.56386947631836,51.916751861572266,108.75,42.2401237487793,21.623626708984375
749,2010-03-30,89.78404998779297,24.853784561157227,35.39345169067383,9.941261291503906,23.798192977905273,18.907512664794922,18.99317741394043,17.912010192871094,25.19271469116211,27.53888511657715,52.02198028564453,107.97000122070312,42.38026428222656,21.669652938842773
750,2010-03-31,89.47813415527344,24.7298526763916,35.55416488647461,9.95999526977539,23.66185188293457,18.850391387939453,18.88499641418457,17.869840621948242,25.10675048828125,27.339088439941406,52.06795883178711,108.94999694824219,42.17881774902344,21.651243209838867
751,2010-04-01,90.08997344970703,25.159990310668945,36.18463897705078,10.041170120239258,23.81333351135254,18.81775665283203,19.00670623779297,18.11686134338379,25.24740982055664,27.53056526184082,52.05147171020508,110.26000213623047,42.17881774902344,22.07469367980957
752,2010-04-05,90.82415771484375,25.466211318969727,36.827476501464844,10.14108657836914,23.987546920776367,19.03807830810547,19.00670623779297,18.225309371948242,25.17708969116211,27.863561630249023,51.74808120727539,110.88999938964844,42.57292556762695,22.424503326416016
753,2010-04-06,91.03827667236328,25.509946823120117,36.827476501464844,10.24724006652832,23.995119094848633,19.054401397705078,18.945852279663086,18.37592887878418,25.161455154418945,27.905187606811523,51.78767013549805,111.02999877929688,42.6955451965332,22.406089782714844
754,2010-04-07,90.51824951171875,25.34955406188965,36.46279525756836,10.209774017333984,23.858779907226562,18.9809513092041,18.82414436340332,18.19518280029297,25.052061080932617,27.80529022216797,51.985511779785156,112.48999786376953,42.5904541015625,22.323240280151367
755,2010-04-08,90.83177947998047,25.40788459777832,36.59260940551758,10.29095458984375,23.934518814086914,19.013595581054688,18.85795021057129,18.08673095703125,24.95829200744629,28.071687698364258,51.959136962890625,112.6500015258789,42.68679428100586,22.28641700744629
756,2010-04-09,91.4283447265625,25.451622009277344,36.98201370239258,10.32841968536377,24.070865631103516,19.160480499267578,18.95937728881836,18.21928596496582,25.067691802978516,28.279813766479492,52.05806350708008,113.63999938964844,42.94076919555664,22.332447052001953
757,2010-04-12,91.57360076904297,25.371427536010742,37.068546295166016,10.372132301330566,24.123882293701172,19.20128059387207,19.020231246948242,18.267480850219727,24.99736785888672,28.279813766479492,52.110836029052734,113.01000213623047,42.9758186340332,22.314037322998047
758,2010-04-13,91.64244842529297,25.27664566040039,36.938743591308594,10.378376007080078,24.161752700805664,19.25840950012207,18.95937728881836,18.17108917236328,25.020803451538086,28.429656982421875,52.21634292602539,112.69000244140625,43.19474792480469,22.396883010864258
759,2010-04-14,92.68253326416016,25.466211318969727,37.29105758666992,10.646889686584473,24.47229766845703,19.535863876342773,18.986417770385742,18.189159393310547,24.934846878051758,28.870878219604492,52.17676544189453,113.02999877929688,43.71147155761719,22.654638290405273
760,2010-04-15,92.75901794433594,25.466211318969727,37.28489303588867,10.603181838989258,24.707096099853516,19.625621795654297,18.952613830566406,18.183130264282227,24.864521026611328,28.995756149291992,52.255889892578125,113.6500015258789,43.90415573120117,22.737485885620117
761,2010-04-16,91.28298950195312,25.028766632080078,36.65439987182617,10.216020584106445,24.305660247802734,19.36448860168457,18.871475219726562,17.972257614135742,24.71605110168457,28.61280632019043,52.36802291870117,111.23999786376953,43.3786735534668,22.323240280151367
762,2010-04-19,91.62714385986328,25.03605842590332,36.70386505126953,10.315933227539062,24.260217666625977,19.405292510986328,18.945852279663086,17.990333557128906,24.919214248657227,28.662750244140625,52.302032470703125,111.1500015258789,43.35240936279297,22.037874221801758
763,2010-04-20,92.4454574584961,25.116256713867188,37.42087173461914,10.453306198120117,24.54046058654785,19.511371612548828,18.999937057495117,18.21928596496582,24.97392463684082,29.012399673461914,52.35480499267578,111.45999908447266,43.57135772705078,22.21277618408203
764,2010-04-21,92.2772216796875,25.050640106201172,37.38378143310547,10.390863418579102,24.707096099853516,19.552173614501953,18.999937057495117,18.237354278564453,24.53632926940918,29.14559555053711,52.394371032714844,112.30999755859375,43.81658935546875,22.323240280151367
765,2010-04-22,92.55250549316406,25.298521041870117,37.476505279541016,10.447066307067871,24.9343204498291,19.60114288330078,18.999937057495117,18.297607421875,24.25501823425293,29.67007064819336,52.361385345458984,111.83999633789062,44.061832427978516,22.37847328186035
766,2010-04-23,93.15670776367188,25.524526596069336,38.378963470458984,10.478288650512695,25.085803985595703,19.650104522705078,18.952613830566406,18.44219970703125,24.497257232666016,29.69504165649414,52.3218879699707,113.19000244140625,44.245723724365234,22.525760650634766
767,2010-04-26,92.80488586425781,25.633892059326172,38.2491455078125,10.315933227539062,25.138818740844727,19.625621795654297,18.91204261779785,18.37592887878418,24.239389419555664,29.92815399169922,52.29547882080078,112.75,44.149383544921875,22.41529655456543
768,2010-04-27,90.61003112792969,24.7006893157959,37.07472229003906,9.966239929199219,24.53288459777832,19.242090225219727,18.580724716186523,18.062637329101562,23.958084106445312,29.062345504760742,52.486698150634766,114.62999725341797,43.212257385253906,22.07469367980957
