,Date,PX_LAST
2319,2015-09-01,1139.3
2320,2015-08-31,1132.0
2321,2015-08-28,1133.5
2322,2015-08-27,1122.4
2323,2015-08-26,1124.6
2324,2015-08-25,1138.2
2325,2015-08-24,1153.4
2326,2015-08-21,1159.6
2327,2015-08-20,1153.0
2328,2015-08-19,1128.1
2329,2015-08-18,1117.1
2330,2015-08-17,1118.6
2331,2015-08-14,1112.9
2332,2015-08-13,1115.7
2333,2015-08-12,1123.2
2334,2015-08-11,1107.6
2335,2015-08-10,1104.2
2336,2015-08-07,1094.1
2337,2015-08-06,1090.2
2338,2015-08-05,1085.7
2339,2015-08-04,1090.7
2340,2015-08-03,1089.4
2341,2015-07-31,1094.9
2342,2015-07-30,1088.4
2343,2015-07-29,1092.6
2344,2015-07-28,1096.2
2345,2015-07-27,1096.4
2346,2015-07-24,1085.5
2347,2015-07-23,1094.1
2348,2015-07-22,1091.5
2349,2015-07-21,1103.5
2350,2015-07-20,1106.8
2351,2015-07-17,1131.9
2352,2015-07-16,1143.9
2353,2015-07-15,1147.4
2354,2015-07-14,1153.5
2355,2015-07-13,1155.4
2356,2015-07-10,1157.9
2357,2015-07-09,1159.2
2358,2015-07-08,1163.5
2359,2015-07-07,1152.6
2360,2015-07-06,1173.2
2361,2015-07-02,1163.5
2362,2015-07-01,1169.3
2363,2015-06-30,1171.8
2364,2015-06-29,1179.0
2365,2015-06-26,1172.9
2366,2015-06-25,1171.5
2367,2015-06-24,1172.6
2368,2015-06-23,1176.2
2369,2015-06-22,1183.7
2370,2015-06-19,1201.5
2371,2015-06-18,1201.5
2372,2015-06-17,1176.4
2373,2015-06-16,1180.5
2374,2015-06-15,1185.3
2375,2015-06-12,1178.8
2376,2015-06-11,1179.9
2377,2015-06-10,1186.1
2378,2015-06-09,1177.3
2379,2015-06-08,1173.2
2380,2015-06-05,1167.8
2381,2015-06-04,1174.9
2382,2015-06-03,1184.7
2383,2015-06-02,1194.1
2384,2015-06-01,1188.3
2385,2015-05-29,1189.4
2386,2015-05-28,1188.1
2387,2015-05-27,1185.6
2388,2015-05-26,1186.9
2389,2015-05-22,1204.0
2390,2015-05-21,1204.1
2391,2015-05-20,1208.7
2392,2015-05-19,1206.7
2393,2015-05-18,1227.6
2394,2015-05-15,1225.3
2395,2015-05-14,1225.2
2396,2015-05-13,1218.2
2397,2015-05-12,1192.4
2398,2015-05-11,1183.0
2399,2015-05-08,1188.9
2400,2015-05-07,1182.2
2401,2015-05-06,1190.3
2402,2015-05-05,1193.2
2403,2015-05-04,1186.8
2404,2015-05-01,1174.5
2405,2015-04-30,1182.4
2406,2015-04-29,1210.0
2407,2015-04-28,1214.0
2408,2015-04-27,1203.3
2409,2015-04-24,1175.2
2410,2015-04-23,1194.4
2411,2015-04-22,1186.9
2412,2015-04-21,1202.9
2413,2015-04-20,1193.5
2414,2015-04-17,1202.9
2415,2015-04-16,1198.0
2416,2015-04-15,1201.5
2417,2015-04-14,1192.8
2418,2015-04-13,1199.3
2419,2015-04-10,1204.6
2420,2015-04-09,1193.6
2421,2015-04-08,1203.1
2422,2015-04-07,1210.6
2423,2015-04-06,1218.6
2424,2015-04-02,1200.9
2425,2015-04-01,1208.1
2426,2015-03-31,1183.1
2427,2015-03-30,1184.8
2428,2015-03-27,1199.8
2429,2015-03-26,1204.8
2430,2015-03-25,1197.0
2431,2015-03-24,1191.4
2432,2015-03-23,1187.7
2433,2015-03-20,1184.6
2434,2015-03-19,1169.0
2435,2015-03-18,1151.3
2436,2015-03-17,1148.2
2437,2015-03-16,1153.2
2438,2015-03-13,1152.4
2439,2015-03-12,1151.9
2440,2015-03-11,1150.6
2441,2015-03-10,1160.1
2442,2015-03-09,1166.5
2443,2015-03-06,1164.3
2444,2015-03-05,1196.2
2445,2015-03-04,1200.9
2446,2015-03-03,1204.4
2447,2015-03-02,1208.2
2448,2015-02-27,1213.1
2449,2015-02-26,1210.1
2450,2015-02-25,1201.0
2451,2015-02-24,1196.9
2452,2015-02-23,1200.3
2453,2015-02-20,1204.4
2454,2015-02-19,1207.1
2455,2015-02-18,1199.7
2456,2015-02-17,1208.1
2457,2015-02-13,1226.5
2458,2015-02-12,1220.1
2459,2015-02-11,1219.0
2460,2015-02-10,1231.6
2461,2015-02-09,1240.8
2462,2015-02-06,1233.9
2463,2015-02-05,1262.0
2464,2015-02-04,1263.8
2465,2015-02-03,1259.7
2466,2015-02-02,1276.2
2467,2015-01-30,1278.5
2468,2015-01-29,1254.6
2469,2015-01-28,1285.9
2470,2015-01-27,1291.7
2471,2015-01-26,1279.4
2472,2015-01-23,1292.6
2473,2015-01-22,1300.7
2474,2015-01-21,1293.7
2475,2015-01-20,1294.2
2476,2015-01-16,1276.9
2477,2015-01-15,1264.8
2478,2015-01-14,1234.5
2479,2015-01-13,1234.4
2480,2015-01-12,1232.8
2481,2015-01-09,1216.1
2482,2015-01-08,1208.5
2483,2015-01-07,1210.7
2484,2015-01-06,1219.4
2485,2015-01-05,1204.0
2486,2015-01-02,1186.2
2487,2014-12-31,1184.1
2488,2014-12-30,1200.4
2489,2014-12-29,1181.7
2490,2014-12-26,1195.3
2491,2014-12-24,1173.5
2492,2014-12-23,1177.9
2493,2014-12-22,1179.7
2494,2014-12-19,1195.9
2495,2014-12-18,1194.7
2496,2014-12-17,1194.3
2497,2014-12-16,1193.9
2498,2014-12-15,1207.2
2499,2014-12-12,1222.0
2500,2014-12-11,1225.1
2501,2014-12-10,1228.9
2502,2014-12-09,1231.5
2503,2014-12-08,1194.7
2504,2014-12-05,1190.1
2505,2014-12-04,1207.5
2506,2014-12-03,1208.5
2507,2014-12-02,1199.2
2508,2014-12-01,1218.0
2509,2014-11-28,1175.2
2510,2014-11-26,1196.6
2511,2014-11-25,1197.1
2512,2014-11-24,1195.7
2513,2014-11-21,1197.7
2514,2014-11-20,1190.9
2515,2014-11-19,1193.9
2516,2014-11-18,1197.1
2517,2014-11-17,1183.5
2518,2014-11-14,1185.6
2519,2014-11-13,1161.5
2520,2014-11-12,1159.1
2521,2014-11-11,1163.0
2522,2014-11-10,1159.8
2523,2014-11-07,1169.8
2524,2014-11-06,1142.6
2525,2014-11-05,1145.7
2526,2014-11-04,1167.7
2527,2014-11-03,1169.8
2528,2014-10-31,1171.6
2529,2014-10-30,1198.6
2530,2014-10-29,1224.3
2531,2014-10-28,1229.2
2532,2014-10-27,1229.1
2533,2014-10-24,1231.2
2534,2014-10-23,1228.5
2535,2014-10-22,1244.8
2536,2014-10-21,1251.0
2537,2014-10-20,1244.0
2538,2014-10-17,1238.3
2539,2014-10-16,1240.5
2540,2014-10-15,1244.1
2541,2014-10-14,1233.6
2542,2014-10-13,1229.3
2543,2014-10-10,1221.0
2544,2014-10-09,1224.6
2545,2014-10-08,1205.3
2546,2014-10-07,1211.7
2547,2014-10-06,1206.7
2548,2014-10-03,1192.2
2549,2014-10-02,1214.2
2550,2014-10-01,1214.6
2551,2014-09-30,1210.5
2552,2014-09-29,1217.5
2553,2014-09-26,1214.1
2554,2014-09-25,1221.2
2555,2014-09-24,1218.6
2556,2014-09-23,1221.0
2557,2014-09-22,1216.8
2558,2014-09-19,1215.5
2559,2014-09-18,1225.9
2560,2014-09-17,1234.9
2561,2014-09-16,1235.7
2562,2014-09-15,1234.1
2563,2014-09-12,1230.4
2564,2014-09-11,1237.9
2565,2014-09-10,1244.1
2566,2014-09-09,1247.3
2567,2014-09-08,1253.2
2568,2014-09-05,1266.3
2569,2014-09-04,1265.6
2570,2014-09-03,1269.4
2571,2014-09-02,1264.3
2572,2014-08-29,1286.5
2573,2014-08-28,1289.5
2574,2014-08-27,1281.9
2575,2014-08-26,1283.8
2576,2014-08-25,1277.3
2577,2014-08-22,1278.6
2578,2014-08-21,1273.7
2579,2014-08-20,1293.4
2580,2014-08-19,1295.1
2581,2014-08-18,1297.7
2582,2014-08-15,1304.5
2583,2014-08-14,1313.9
2584,2014-08-13,1312.8
2585,2014-08-12,1308.8
2586,2014-08-11,1308.5
2587,2014-08-08,1308.9
2588,2014-08-07,1310.8
2589,2014-08-06,1306.7
2590,2014-08-05,1284.0
2591,2014-08-04,1287.7
2592,2014-08-01,1293.6
2593,2014-07-31,1281.3
2594,2014-07-30,1294.9
2595,2014-07-29,1298.3
2596,2014-07-28,1303.3
2597,2014-07-25,1303.3
2598,2014-07-24,1290.8
2599,2014-07-23,1304.7
2600,2014-07-22,1306.3
2601,2014-07-21,1313.9
2602,2014-07-18,1309.4
2603,2014-07-17,1316.9
2604,2014-07-16,1299.8
2605,2014-07-15,1297.1
2606,2014-07-14,1306.7
2607,2014-07-11,1337.4
2608,2014-07-10,1339.2
2609,2014-07-09,1324.3
2610,2014-07-08,1316.5
2611,2014-07-07,1317.0
2612,2014-07-03,1320.6
2613,2014-07-02,1330.9
2614,2014-07-01,1326.6
2615,2014-06-30,1322.0
2616,2014-06-27,1320.0
2617,2014-06-26,1316.1
2618,2014-06-25,1322.2
2619,2014-06-24,1320.9
2620,2014-06-23,1318.0
2621,2014-06-20,1316.2
2622,2014-06-19,1313.7
2623,2014-06-18,1272.4
2624,2014-06-17,1271.7
2625,2014-06-16,1274.9
2626,2014-06-13,1273.7
2627,2014-06-12,1273.6
2628,2014-06-11,1260.8
2629,2014-06-10,1259.8
2630,2014-06-09,1253.5
2631,2014-06-06,1252.1
2632,2014-06-05,1253.0
2633,2014-06-04,1244.0
2634,2014-06-03,1244.3
2635,2014-06-02,1243.7
2636,2014-05-30,1245.6
2637,2014-05-29,1256.3
2638,2014-05-28,1259.3
2639,2014-05-27,1265.5
2640,2014-05-23,1291.7
2641,2014-05-22,1295.0
2642,2014-05-21,1288.1
2643,2014-05-20,1294.6
2644,2014-05-19,1293.8
2645,2014-05-16,1293.4
2646,2014-05-15,1293.6
2647,2014-05-14,1305.9
2648,2014-05-13,1294.8
2649,2014-05-12,1295.8
2650,2014-05-09,1287.6
2651,2014-05-08,1287.7
2652,2014-05-07,1288.9
2653,2014-05-06,1308.6
2654,2014-05-05,1309.3
2655,2014-05-02,1302.9
2656,2014-05-01,1283.4
2657,2014-04-30,1295.9
2658,2014-04-29,1296.3
2659,2014-04-28,1298.9
2660,2014-04-25,1300.7
2661,2014-04-24,1290.5
2662,2014-04-23,1284.2
2663,2014-04-22,1280.6
2664,2014-04-21,1288.0
2665,2014-04-17,1293.4
2666,2014-04-16,1303.1
2667,2014-04-15,1300.0
2668,2014-04-14,1327.2
2669,2014-04-11,1318.7
2670,2014-04-10,1320.1
2671,2014-04-09,1305.5
2672,2014-04-08,1308.7
2673,2014-04-07,1298.0
2674,2014-04-04,1303.2
2675,2014-04-03,1284.4
2676,2014-04-02,1290.5
2677,2014-04-01,1279.6
2678,2014-03-31,1283.4
2679,2014-03-28,1293.8
2680,2014-03-27,1294.7
2681,2014-03-26,1303.4
2682,2014-03-25,1311.4
2683,2014-03-24,1311.2
2684,2014-03-21,1336.0
2685,2014-03-20,1330.5
2686,2014-03-19,1341.3
2687,2014-03-18,1359.0
2688,2014-03-17,1372.9
2689,2014-03-14,1379.0
2690,2014-03-13,1372.4
2691,2014-03-12,1370.5
2692,2014-03-11,1346.7
2693,2014-03-10,1341.5
2694,2014-03-07,1338.2
2695,2014-03-06,1351.8
2696,2014-03-05,1340.3
2697,2014-03-04,1337.9
2698,2014-03-03,1350.3
2699,2014-02-28,1321.6
2700,2014-02-27,1331.8
2701,2014-02-26,1328.2
2702,2014-02-25,1343.0
2703,2014-02-24,1338.3
2704,2014-02-21,1323.9
2705,2014-02-20,1317.1
2706,2014-02-19,1320.6
2707,2014-02-18,1324.7
2708,2014-02-14,1319.0
2709,2014-02-13,1300.4
2710,2014-02-12,1295.3
2711,2014-02-11,1290.1
2712,2014-02-10,1274.8
2713,2014-02-07,1263.3
2714,2014-02-06,1257.6
2715,2014-02-05,1257.3
2716,2014-02-04,1251.7
2717,2014-02-03,1260.4
2718,2014-01-31,1240.1
2719,2014-01-30,1242.2
2720,2014-01-29,1262.2
2721,2014-01-28,1250.8
2722,2014-01-27,1263.4
2723,2014-01-24,1264.3
2724,2014-01-23,1262.3
2725,2014-01-22,1238.6
2726,2014-01-21,1241.8
2727,2014-01-17,1251.9
2728,2014-01-16,1240.2
2729,2014-01-15,1238.3
2730,2014-01-14,1245.4
2731,2014-01-13,1251.1
2732,2014-01-10,1246.9
2733,2014-01-09,1229.4
2734,2014-01-08,1225.5
2735,2014-01-07,1229.6
2736,2014-01-06,1238.0
2737,2014-01-03,1238.6
2738,2014-01-02,1225.2
2739,2014-01-01,1225.2
2740,2013-12-31,1202.3
2741,2013-12-30,1203.8
2742,2013-12-27,1216.1
2743,2013-12-26,1214.1
2744,2013-12-25,1214.1
2745,2013-12-24,1205.1
2746,2013-12-23,1198.4
2747,2013-12-20,1205.1
2748,2013-12-19,1195.0
2749,2013-12-18,1236.1
2750,2013-12-17,1231.2
2751,2013-12-16,1245.5
2752,2013-12-13,1235.7
2753,2013-12-12,1226.0
2754,2013-12-11,1258.5
2755,2013-12-10,1262.4
2756,2013-12-09,1235.3
2757,2013-12-06,1230.3
2758,2013-12-05,1233.2
2759,2013-12-04,1248.2
2760,2013-12-03,1221.7
2761,2013-12-02,1222.3
2762,2013-11-29,1250.6
2763,2013-11-27,1237.8
2764,2013-11-26,1241.4
2765,2013-11-25,1241.2
2766,2013-11-22,1244.1
2767,2013-11-21,1243.6
2768,2013-11-20,1258.0
2769,2013-11-19,1273.5
2770,2013-11-18,1272.3
2771,2013-11-15,1287.4
2772,2013-11-14,1286.3
2773,2013-11-13,1268.4
2774,2013-11-12,1271.2
2775,2013-11-11,1281.1
2776,2013-11-08,1284.6
2777,2013-11-07,1308.5
2778,2013-11-06,1317.8
2779,2013-11-05,1308.1
2780,2013-11-04,1314.7
2781,2013-11-01,1313.2
2782,2013-10-31,1323.7
2783,2013-10-30,1349.3
2784,2013-10-29,1345.2
2785,2013-10-28,1352.0
2786,2013-10-25,1352.4
2787,2013-10-24,1350.2
2788,2013-10-23,1333.9
2789,2013-10-22,1342.5
2790,2013-10-21,1315.7
2791,2013-10-18,1314.4
2792,2013-10-17,1322.7
2793,2013-10-16,1282.0
2794,2013-10-15,1273.0
2795,2013-10-14,1276.4
2796,2013-10-11,1268.0
2797,2013-10-10,1296.6
2798,2013-10-09,1306.9
2799,2013-10-08,1324.2
2800,2013-10-07,1324.8
2801,2013-10-04,1309.7
2802,2013-10-03,1317.4
2803,2013-10-02,1320.6
2804,2013-10-01,1286.0
2805,2013-09-30,1326.5
2806,2013-09-27,1338.4
2807,2013-09-26,1323.6
2808,2013-09-25,1335.9
2809,2013-09-24,1316.0
2810,2013-09-23,1327.0
2811,2013-09-20,1332.6
2812,2013-09-19,1369.5
2813,2013-09-18,1307.7
2814,2013-09-17,1309.4
2815,2013-09-16,1317.8
2816,2013-09-13,1308.4
2817,2013-09-12,1330.3
2818,2013-09-11,1363.5
2819,2013-09-10,1363.7
2820,2013-09-09,1386.4
2821,2013-09-06,1386.2
2822,2013-09-05,1372.6
2823,2013-09-04,1389.6
2824,2013-09-03,1411.7
2825,2013-08-30,1395.8
2826,2013-08-29,1412.6
2827,2013-08-28,1419.0
2828,2013-08-27,1420.6
2829,2013-08-26,1393.0
2830,2013-08-23,1395.7
2831,2013-08-22,1371.2
2832,2013-08-21,1370.6
2833,2013-08-20,1373.1
2834,2013-08-19,1366.2
2835,2013-08-16,1371.7
2836,2013-08-15,1361.6
2837,2013-08-14,1334.0
2838,2013-08-13,1321.2
2839,2013-08-12,1334.7
2840,2013-08-09,1312.9
2841,2013-08-08,1310.7
2842,2013-08-07,1286.1
2843,2013-08-06,1283.2
2844,2013-08-05,1302.6
2845,2013-08-02,1310.6
2846,2013-08-01,1311.0
2847,2013-07-31,1312.4
2848,2013-07-30,1324.0
2849,2013-07-29,1328.4
2850,2013-07-26,1321.5
2851,2013-07-25,1328.8
2852,2013-07-24,1319.5
2853,2013-07-23,1334.7
2854,2013-07-22,1336.0
2855,2013-07-19,1292.9
2856,2013-07-18,1284.2
2857,2013-07-17,1277.5
2858,2013-07-16,1290.4
2859,2013-07-15,1283.5
2860,2013-07-12,1277.6
2861,2013-07-11,1279.9
2862,2013-07-10,1247.4
2863,2013-07-09,1245.9
2864,2013-07-08,1234.9
2865,2013-07-05,1212.7
2866,2013-07-03,1251.9
2867,2013-07-02,1243.4
2868,2013-07-01,1255.7
2869,2013-06-28,1223.7
2870,2013-06-27,1211.6
2871,2013-06-26,1229.6
2872,2013-06-25,1274.8
2873,2013-06-24,1276.8
2874,2013-06-21,1291.6
2875,2013-06-20,1285.9
2876,2013-06-19,1373.6
2877,2013-06-18,1366.6
2878,2013-06-17,1382.8
2879,2013-06-14,1387.3
2880,2013-06-13,1377.6
2881,2013-06-12,1391.8
2882,2013-06-11,1377.0
2883,2013-06-10,1386.2
2884,2013-06-07,1383.0
2885,2013-06-06,1415.7
2886,2013-06-05,1398.4
2887,2013-06-04,1397.1
2888,2013-06-03,1411.7
2889,2013-05-31,1392.6
2890,2013-05-30,1411.5
2891,2013-05-29,1391.3
2892,2013-05-28,1378.9
2893,2013-05-24,1386.6
2894,2013-05-23,1391.8
2895,2013-05-22,1367.4
2896,2013-05-21,1377.6
2897,2013-05-20,1384.1
2898,2013-05-17,1364.7
2899,2013-05-16,1386.9
2900,2013-05-15,1396.2
2901,2013-05-14,1424.5
2902,2013-05-13,1434.3
2903,2013-05-10,1436.6
2904,2013-05-09,1468.6
2905,2013-05-08,1473.7
2906,2013-05-07,1448.8
2907,2013-05-06,1468.0
2908,2013-05-03,1464.2
2909,2013-05-02,1467.6
2910,2013-05-01,1446.2
2911,2013-04-30,1472.1
2912,2013-04-29,1467.4
2913,2013-04-26,1453.6
2914,2013-04-25,1461.8
2915,2013-04-24,1423.4
2916,2013-04-23,1408.6
2917,2013-04-22,1421.0
2918,2013-04-19,1395.3
2919,2013-04-18,1392.0
2920,2013-04-17,1382.2
2921,2013-04-16,1386.8
2922,2013-04-15,1360.6
2923,2013-04-12,1501.0
2924,2013-04-11,1564.3
2925,2013-04-10,1558.3
2926,2013-04-09,1586.2
2927,2013-04-08,1572.0
2928,2013-04-05,1575.4
2929,2013-04-04,1551.8
2930,2013-04-03,1552.8
2931,2013-04-02,1575.1
2932,2013-04-01,1600.0
2933,2013-03-28,1594.8
2934,2013-03-27,1606.2
2935,2013-03-26,1595.7
2936,2013-03-25,1604.5
2937,2013-03-22,1606.1
2938,2013-03-21,1613.8
2939,2013-03-20,1607.5
2940,2013-03-19,1611.3
2941,2013-03-18,1604.6
2942,2013-03-15,1592.6
2943,2013-03-14,1590.7
2944,2013-03-13,1588.4
2945,2013-03-12,1591.7
2946,2013-03-11,1578.0
2947,2013-03-08,1576.9
2948,2013-03-07,1575.1
2949,2013-03-06,1574.9
2950,2013-03-05,1574.9
2951,2013-03-04,1572.4
2952,2013-03-01,1572.3
2953,2013-02-28,1578.1
2954,2013-02-27,1595.7
2955,2013-02-26,1615.2
2956,2013-02-25,1586.2
2957,2013-02-22,1572.4
2958,2013-02-21,1578.2
2959,2013-02-20,1577.6
2960,2013-02-19,1603.6
2961,2013-02-15,1608.8
2962,2013-02-14,1634.7
2963,2013-02-13,1644.2
2964,2013-02-12,1648.7
2965,2013-02-11,1648.2
2966,2013-02-08,1666.0
2967,2013-02-07,1670.4
2968,2013-02-06,1677.7
2969,2013-02-05,1672.4
2970,2013-02-04,1675.3
2971,2013-02-01,1669.4
2972,2013-01-31,1660.6
2973,2013-01-30,1679.9
2974,2013-01-29,1660.8
2975,2013-01-28,1652.9
2976,2013-01-25,1656.6
2977,2013-01-24,1669.9
2978,2013-01-23,1686.7
2979,2013-01-22,1693.2
2980,2013-01-18,1687.0
2981,2013-01-17,1690.8
2982,2013-01-16,1683.2
2983,2013-01-15,1683.9
2984,2013-01-14,1669.4
2985,2013-01-11,1660.6
2986,2013-01-10,1678.0
2987,2013-01-09,1655.5
2988,2013-01-08,1662.2
2989,2013-01-07,1646.3
2990,2013-01-04,1648.9
2991,2013-01-03,1674.6
2992,2013-01-02,1688.8
2993,2012-12-31,1675.8
2994,2012-12-28,1655.9
2995,2012-12-27,1662.6
2996,2012-12-26,1659.8
2997,2012-12-24,1658.6
2998,2012-12-21,1659.1
2999,2012-12-20,1644.9
3000,2012-12-19,1666.5
3001,2012-12-18,1669.5
3002,2012-12-17,1697.0
3003,2012-12-14,1695.8
3004,2012-12-13,1695.6
3005,2012-12-12,1716.6
3006,2012-12-11,1708.2
3007,2012-12-10,1713.0
3008,2012-12-07,1704.0
3009,2012-12-06,1700.3
3010,2012-12-05,1692.4
3011,2012-12-04,1694.4
3012,2012-12-03,1719.6
3013,2012-11-30,1710.9
3014,2012-11-29,1727.2
3015,2012-11-28,1716.5
3016,2012-11-27,1742.3
3017,2012-11-26,1749.6
3018,2012-11-23,1751.4
3019,2012-11-21,1728.2
3020,2012-11-20,1723.6
3021,2012-11-19,1734.4
3022,2012-11-16,1714.7
3023,2012-11-15,1713.8
3024,2012-11-14,1730.1
3025,2012-11-13,1724.8
3026,2012-11-12,1730.9
3027,2012-11-09,1730.9
3028,2012-11-08,1726.0
3029,2012-11-07,1714.0
3030,2012-11-06,1715.0
3031,2012-11-05,1683.2
3032,2012-11-02,1675.2
3033,2012-11-01,1715.5
3034,2012-10-31,1719.1
3035,2012-10-30,1712.1
3036,2012-10-29,1707.7
3037,2012-10-26,1710.9
3038,2012-10-25,1712.0
3039,2012-10-24,1700.5
3040,2012-10-23,1708.3
3041,2012-10-22,1725.1
3042,2012-10-19,1722.8
3043,2012-10-18,1743.3
3044,2012-10-17,1751.5
3045,2012-10-16,1744.7
3046,2012-10-15,1736.0
3047,2012-10-12,1758.0
3048,2012-10-11,1768.8
3049,2012-10-10,1763.2
3050,2012-10-09,1763.0
3051,2012-10-08,1773.5
3052,2012-10-05,1778.6
3053,2012-10-04,1794.1
3054,2012-10-03,1777.3
3055,2012-10-02,1772.7
3056,2012-10-01,1780.5
3057,2012-09-28,1771.1
3058,2012-09-27,1777.6
3059,2012-09-26,1750.7
3060,2012-09-25,1763.9
3061,2012-09-24,1762.2
3062,2012-09-21,1775.6
3063,2012-09-20,1767.8
3064,2012-09-19,1769.3
3065,2012-09-18,1768.7
3066,2012-09-17,1768.0
3067,2012-09-14,1770.1
3068,2012-09-13,1769.5
3069,2012-09-12,1731.1
3070,2012-09-11,1732.3
3071,2012-09-10,1729.2
3072,2012-09-07,1738.0
3073,2012-09-06,1703.2
3074,2012-09-05,1691.6
3075,2012-09-04,1693.6
3076,2012-08-31,1685.3
3077,2012-08-30,1654.8
3078,2012-08-29,1659.8
3079,2012-08-28,1666.5
3080,2012-08-27,1672.4
3081,2012-08-24,1669.8
3082,2012-08-23,1669.6
3083,2012-08-22,1637.4
3084,2012-08-21,1639.9
3085,2012-08-20,1620.1
3086,2012-08-17,1616.3
3087,2012-08-16,1616.1
3088,2012-08-15,1603.7
3089,2012-08-14,1599.4
3090,2012-08-13,1609.6
3091,2012-08-10,1619.7
3092,2012-08-09,1617.1
3093,2012-08-08,1612.9
3094,2012-08-07,1609.7
3095,2012-08-06,1612.9
3096,2012-08-03,1606.0
3097,2012-08-02,1587.4
3098,2012-08-01,1603.7
3099,2012-07-31,1610.5
3100,2012-07-30,1619.7
3101,2012-07-27,1618.0
3102,2012-07-26,1615.1
3103,2012-07-25,1608.1
3104,2012-07-24,1576.2
3105,2012-07-23,1577.4
3106,2012-07-20,1582.8
3107,2012-07-19,1580.4
3108,2012-07-18,1570.8
3109,2012-07-17,1589.5
3110,2012-07-16,1591.6
3111,2012-07-13,1592.0
3112,2012-07-12,1565.3
3113,2012-07-11,1575.7
3114,2012-07-10,1579.8
3115,2012-07-09,1589.1
3116,2012-07-06,1578.9
3117,2012-07-05,1609.4
3118,2012-07-03,1621.8
3119,2012-07-02,1597.7
3120,2012-06-29,1604.2
3121,2012-06-28,1550.4
3122,2012-06-27,1577.5
3123,2012-06-26,1574.0
3124,2012-06-25,1587.5
3125,2012-06-22,1566.0
3126,2012-06-21,1564.5
3127,2012-06-20,1614.8
3128,2012-06-19,1622.2
3129,2012-06-18,1625.7
3130,2012-06-15,1627.0
3131,2012-06-14,1618.4
3132,2012-06-13,1618.1
3133,2012-06-12,1612.7
3134,2012-06-11,1595.5
3135,2012-06-08,1590.1
3136,2012-06-07,1586.6
3137,2012-06-06,1632.8
3138,2012-06-05,1615.2
3139,2012-06-04,1612.2
3140,2012-06-01,1620.5
3141,2012-05-31,1562.6
3142,2012-05-30,1563.4
3143,2012-05-29,1548.7
3144,2012-05-25,1568.9
3145,2012-05-24,1557.5
3146,2012-05-23,1548.4
3147,2012-05-22,1576.6
3148,2012-05-21,1588.7
3149,2012-05-18,1591.9
3150,2012-05-17,1574.9
3151,2012-05-16,1536.6
3152,2012-05-15,1557.1
3153,2012-05-14,1561.0
3154,2012-05-11,1584.0
3155,2012-05-10,1595.5
3156,2012-05-09,1594.2
3157,2012-05-08,1604.5
3158,2012-05-07,1639.1
3159,2012-05-04,1645.2
3160,2012-05-03,1634.8
3161,2012-05-02,1654.0
3162,2012-05-01,1662.4
3163,2012-04-30,1664.2
3164,2012-04-27,1664.8
3165,2012-04-26,1659.6
3166,2012-04-25,1641.4
3167,2012-04-24,1643.0
3168,2012-04-23,1631.9
3169,2012-04-20,1642.1
3170,2012-04-19,1640.6
3171,2012-04-18,1638.8
3172,2012-04-17,1650.3
3173,2012-04-16,1648.7
3174,2012-04-13,1659.1
3175,2012-04-12,1679.5
3176,2012-04-11,1659.0
3177,2012-04-10,1659.5
3178,2012-04-09,1642.5
3179,2012-04-05,1628.5
3180,2012-04-04,1612.3
3181,2012-04-03,1670.0
3182,2012-04-02,1677.5
3183,2012-03-30,1669.3
3184,2012-03-29,1652.2
3185,2012-03-28,1657.9
3186,2012-03-27,1684.9
3187,2012-03-26,1685.6
3188,2012-03-23,1662.4
3189,2012-03-22,1642.5
3190,2012-03-21,1650.3
3191,2012-03-20,1647.0
3192,2012-03-19,1667.3
3193,2012-03-16,1655.8
3194,2012-03-15,1659.5
3195,2012-03-14,1642.9
3196,2012-03-13,1694.2
3197,2012-03-12,1699.8
3198,2012-03-09,1711.5
3199,2012-03-08,1698.7
3200,2012-03-07,1683.9
3201,2012-03-06,1672.1
3202,2012-03-05,1703.9
3203,2012-03-02,1709.8
3204,2012-03-01,1722.2
3205,2012-02-29,1711.3
3206,2012-02-28,1788.4
3207,2012-02-27,1773.6
3208,2012-02-24,1775.1
3209,2012-02-23,1784.9
3210,2012-02-22,1770.0
3211,2012-02-21,1757.1
3212,2012-02-17,1724.5
3213,2012-02-16,1726.8
3214,2012-02-15,1726.3
3215,2012-02-14,1715.9
3216,2012-02-13,1723.0
3217,2012-02-10,1723.3
3218,2012-02-09,1739.0
3219,2012-02-08,1729.3
3220,2012-02-07,1746.4
3221,2012-02-06,1722.8
3222,2012-02-03,1737.9
3223,2012-02-02,1756.8
3224,2012-02-01,1747.1
3225,2012-01-31,1737.8
3226,2012-01-30,1731.0
3227,2012-01-27,1732.2
3228,2012-01-26,1726.7
3229,2012-01-25,1700.1
3230,2012-01-24,1664.5
3231,2012-01-23,1678.3
3232,2012-01-20,1664.0
3233,2012-01-19,1654.5
3234,2012-01-18,1659.9
3235,2012-01-17,1655.6
3236,2012-01-13,1630.8
3237,2012-01-12,1647.7
3238,2012-01-11,1639.6
3239,2012-01-10,1631.5
3240,2012-01-09,1608.1
3241,2012-01-06,1616.8
3242,2012-01-05,1620.1
3243,2012-01-04,1612.7
3244,2012-01-03,1600.5
3245,2011-12-30,1566.8
3246,2011-12-29,1540.9
3247,2011-12-28,1562.9
3248,2011-12-27,1594.2
3249,2011-12-26,1594.2
3250,2011-12-23,1604.7
