,Date,PX_LAST
2162,2016-04-14,1.97
2163,2016-04-13,2.036
2164,2016-04-12,2.004
2165,2016-04-11,1.912
2166,2016-04-08,1.99
2167,2016-04-07,2.018
2168,2016-04-06,1.911
2169,2016-04-05,1.954
2170,2016-04-04,1.998
2171,2016-04-01,1.956
2172,2016-03-31,1.959
2173,2016-03-30,1.996
2174,2016-03-29,1.903
2175,2016-03-28,1.848
2176,2016-03-24,1.806
2177,2016-03-23,1.794
2178,2016-03-22,1.863
2179,2016-03-21,1.828
2180,2016-03-18,1.907
2181,2016-03-17,1.936
2182,2016-03-16,1.868
2183,2016-03-15,1.851
2184,2016-03-14,1.819
2185,2016-03-11,1.822
2186,2016-03-10,1.788
2187,2016-03-09,1.752
2188,2016-03-08,1.712
2189,2016-03-07,1.69
2190,2016-03-04,1.666
2191,2016-03-03,1.639
2192,2016-03-02,1.678
2193,2016-03-01,1.742
2194,2016-02-29,1.711
2195,2016-02-26,1.791
2196,2016-02-25,1.711
2197,2016-02-24,1.778
2198,2016-02-23,1.782
2199,2016-02-22,1.821
2200,2016-02-19,1.804
2201,2016-02-18,1.852
2202,2016-02-17,1.942
2203,2016-02-16,1.903
2204,2016-02-12,1.966
2205,2016-02-11,1.994
2206,2016-02-10,2.046
2207,2016-02-09,2.098
2208,2016-02-08,2.14
2209,2016-02-05,2.063
2210,2016-02-04,1.972
2211,2016-02-03,2.038
2212,2016-02-02,2.025
2213,2016-02-01,2.152
2214,2016-01-29,2.298
2215,2016-01-28,2.182
2216,2016-01-27,2.189
2217,2016-01-26,2.18
2218,2016-01-25,2.158
2219,2016-01-22,2.139
2220,2016-01-21,2.138
2221,2016-01-20,2.118
2222,2016-01-19,2.091
2223,2016-01-15,2.1
2224,2016-01-14,2.139
2225,2016-01-13,2.269
2226,2016-01-12,2.257
2227,2016-01-11,2.396
2228,2016-01-08,2.472
2229,2016-01-07,2.382
2230,2016-01-06,2.267
2231,2016-01-05,2.325
2232,2016-01-04,2.334
2233,2015-12-31,2.337
2234,2015-12-30,2.214
2235,2015-12-29,2.372
2236,2015-12-28,2.228
2237,2015-12-24,2.029
2238,2015-12-23,1.983
2239,2015-12-22,1.888
2240,2015-12-21,1.911
2241,2015-12-18,1.767
2242,2015-12-17,1.755
2243,2015-12-16,1.79
2244,2015-12-15,1.822
2245,2015-12-14,1.894
2246,2015-12-11,1.99
2247,2015-12-10,2.015
2248,2015-12-09,2.062
2249,2015-12-08,2.07
2250,2015-12-07,2.067
2251,2015-12-04,2.186
2252,2015-12-03,2.181
2253,2015-12-02,2.165
2254,2015-12-01,2.231
2255,2015-11-30,2.235
2256,2015-11-27,2.212
2257,2015-11-25,2.206
2258,2015-11-24,2.2
2259,2015-11-23,2.21
2260,2015-11-20,2.145
2261,2015-11-19,2.276
2262,2015-11-18,2.347
2263,2015-11-17,2.371
2264,2015-11-16,2.385
2265,2015-11-13,2.361
2266,2015-11-12,2.26
2267,2015-11-11,2.263
2268,2015-11-10,2.32
2269,2015-11-09,2.3
2270,2015-11-06,2.371
2271,2015-11-05,2.364
2272,2015-11-04,2.262
2273,2015-11-03,2.253
2274,2015-11-02,2.256
2275,2015-10-30,2.321
2276,2015-10-29,2.257
2277,2015-10-28,2.033
2278,2015-10-27,2.092
2279,2015-10-26,2.062
2280,2015-10-23,2.286
2281,2015-10-22,2.386
2282,2015-10-21,2.404
2283,2015-10-20,2.476
2284,2015-10-19,2.442
2285,2015-10-16,2.43
2286,2015-10-15,2.453
2287,2015-10-14,2.518
2288,2015-10-13,2.498
2289,2015-10-12,2.535
2290,2015-10-09,2.502
2291,2015-10-08,2.498
2292,2015-10-07,2.474
2293,2015-10-06,2.47
2294,2015-10-05,2.45
2295,2015-10-02,2.451
2296,2015-10-01,2.433
2297,2015-09-30,2.524
2298,2015-09-29,2.586
2299,2015-09-28,2.563
2300,2015-09-25,2.564
2301,2015-09-24,2.591
2302,2015-09-23,2.569
2303,2015-09-22,2.577
2304,2015-09-21,2.573
2305,2015-09-18,2.605
2306,2015-09-17,2.652
2307,2015-09-16,2.66
2308,2015-09-15,2.728
2309,2015-09-14,2.758
2310,2015-09-11,2.693
2311,2015-09-10,2.683
2312,2015-09-09,2.651
2313,2015-09-08,2.71
2314,2015-09-04,2.655
2315,2015-09-03,2.725
2316,2015-09-02,2.648
2317,2015-09-01,2.702
2318,2015-08-31,2.689
2319,2015-08-28,2.715
2320,2015-08-27,2.638
2321,2015-08-26,2.693
2322,2015-08-25,2.685
2323,2015-08-24,2.65
2324,2015-08-21,2.676
2325,2015-08-20,2.755
2326,2015-08-19,2.716
2327,2015-08-18,2.704
2328,2015-08-17,2.728
2329,2015-08-14,2.801
2330,2015-08-13,2.787
2331,2015-08-12,2.931
2332,2015-08-11,2.844
2333,2015-08-10,2.842
2334,2015-08-07,2.798
2335,2015-08-06,2.813
2336,2015-08-05,2.798
2337,2015-08-04,2.812
2338,2015-08-03,2.748
2339,2015-07-31,2.716
2340,2015-07-30,2.768
2341,2015-07-29,2.886
2342,2015-07-28,2.821
2343,2015-07-27,2.789
2344,2015-07-24,2.776
2345,2015-07-23,2.816
2346,2015-07-22,2.897
2347,2015-07-21,2.882
2348,2015-07-20,2.823
2349,2015-07-17,2.87
2350,2015-07-16,2.854
2351,2015-07-15,2.918
2352,2015-07-14,2.84
2353,2015-07-13,2.864
2354,2015-07-10,2.77
2355,2015-07-09,2.726
2356,2015-07-08,2.685
2357,2015-07-07,2.716
2358,2015-07-06,2.756
2359,2015-07-02,2.822
2360,2015-07-01,2.783
2361,2015-06-30,2.832
2362,2015-06-29,2.805
2363,2015-06-26,2.773
2364,2015-06-25,2.85
2365,2015-06-24,2.759
2366,2015-06-23,2.726
2367,2015-06-22,2.733
2368,2015-06-19,2.816
2369,2015-06-18,2.777
2370,2015-06-17,2.855
2371,2015-06-16,2.894
2372,2015-06-15,2.889
2373,2015-06-12,2.75
2374,2015-06-11,2.825
2375,2015-06-10,2.891
2376,2015-06-09,2.846
2377,2015-06-08,2.705
2378,2015-06-05,2.59
2379,2015-06-04,2.626
2380,2015-06-03,2.634
2381,2015-06-02,2.698
2382,2015-06-01,2.649
2383,2015-05-29,2.642
2384,2015-05-28,2.706
2385,2015-05-27,2.815
2386,2015-05-26,2.822
2387,2015-05-22,2.887
2388,2015-05-21,2.949
2389,2015-05-20,2.915
2390,2015-05-19,2.948
2391,2015-05-18,3.01
2392,2015-05-15,3.016
2393,2015-05-14,3.008
2394,2015-05-13,2.935
2395,2015-05-12,2.897
2396,2015-05-11,2.802
2397,2015-05-08,2.88
2398,2015-05-07,2.734
2399,2015-05-06,2.776
2400,2015-05-05,2.78
2401,2015-05-04,2.821
2402,2015-05-01,2.776
2403,2015-04-30,2.751
2404,2015-04-29,2.606
2405,2015-04-28,2.517
2406,2015-04-27,2.49
2407,2015-04-24,2.531
2408,2015-04-23,2.531
2409,2015-04-22,2.606
2410,2015-04-21,2.575
2411,2015-04-20,2.536
2412,2015-04-17,2.634
2413,2015-04-16,2.684
2414,2015-04-15,2.61
2415,2015-04-14,2.53
2416,2015-04-13,2.511
2417,2015-04-10,2.511
2418,2015-04-09,2.528
2419,2015-04-08,2.619
2420,2015-04-07,2.68
2421,2015-04-06,2.65
2422,2015-04-02,2.713
2423,2015-04-01,2.605
2424,2015-03-31,2.64
2425,2015-03-30,2.644
2426,2015-03-27,2.59
2427,2015-03-26,2.672
2428,2015-03-25,2.723
2429,2015-03-24,2.786
2430,2015-03-23,2.733
2431,2015-03-20,2.786
2432,2015-03-19,2.813
2433,2015-03-18,2.92
2434,2015-03-17,2.855
2435,2015-03-16,2.716
2436,2015-03-13,2.727
2437,2015-03-12,2.734
2438,2015-03-11,2.824
2439,2015-03-10,2.732
2440,2015-03-09,2.678
2441,2015-03-06,2.839
2442,2015-03-05,2.841
2443,2015-03-04,2.769
2444,2015-03-03,2.712
2445,2015-03-02,2.698
2446,2015-02-27,2.734
2447,2015-02-26,2.697
2448,2015-02-25,2.894
2449,2015-02-24,2.902
2450,2015-02-23,2.879
2451,2015-02-20,2.951
2452,2015-02-19,2.834
2453,2015-02-18,2.831
2454,2015-02-17,2.759
2455,2015-02-13,2.804
2456,2015-02-12,2.713
2457,2015-02-11,2.797
2458,2015-02-10,2.677
2459,2015-02-09,2.597
2460,2015-02-06,2.579
2461,2015-02-05,2.6
2462,2015-02-04,2.662
2463,2015-02-03,2.754
2464,2015-02-02,2.68
2465,2015-01-30,2.691
2466,2015-01-29,2.719
2467,2015-01-28,2.866
2468,2015-01-27,2.981
2469,2015-01-26,2.881
2470,2015-01-23,2.986
2471,2015-01-22,2.835
2472,2015-01-21,2.974
2473,2015-01-20,2.831
2474,2015-01-16,3.127
2475,2015-01-15,3.158
2476,2015-01-14,3.233
2477,2015-01-13,2.943
2478,2015-01-12,2.795
2479,2015-01-09,2.946
2480,2015-01-08,2.927
2481,2015-01-07,2.871
2482,2015-01-06,2.938
2483,2015-01-05,2.882
2484,2015-01-02,3.003
2485,2015-01-01,3.003
2486,2014-12-31,2.889
2487,2014-12-30,3.094
2488,2014-12-29,3.189
2489,2014-12-26,3.007
2490,2014-12-24,3.03
2491,2014-12-23,3.171
2492,2014-12-22,3.144
2493,2014-12-19,3.464
2494,2014-12-18,3.642
2495,2014-12-17,3.702
2496,2014-12-16,3.619
2497,2014-12-15,3.719
2498,2014-12-12,3.795
2499,2014-12-11,3.634
2500,2014-12-10,3.706
2501,2014-12-09,3.652
2502,2014-12-08,3.595
2503,2014-12-05,3.802
2504,2014-12-04,3.649
2505,2014-12-03,3.805
2506,2014-12-02,3.874
2507,2014-12-01,4.007
2508,2014-11-28,4.088
2509,2014-11-26,4.355
2510,2014-11-25,4.282
2511,2014-11-24,4.151
2512,2014-11-21,4.266
2513,2014-11-20,4.489
2514,2014-11-19,4.371
2515,2014-11-18,4.244
2516,2014-11-17,4.341
2517,2014-11-14,4.02
2518,2014-11-13,3.977
2519,2014-11-12,4.185
2520,2014-11-11,4.247
2521,2014-11-10,4.255
2522,2014-11-07,4.412
2523,2014-11-06,4.404
2524,2014-11-05,4.194
2525,2014-11-04,4.129
2526,2014-11-03,4.046
2527,2014-10-31,3.873
2528,2014-10-30,3.827
2529,2014-10-29,3.728
2530,2014-10-28,3.649
2531,2014-10-27,3.561
2532,2014-10-24,3.623
2533,2014-10-23,3.622
2534,2014-10-22,3.659
2535,2014-10-21,3.711
2536,2014-10-20,3.67
2537,2014-10-17,3.766
2538,2014-10-16,3.796
2539,2014-10-15,3.8
2540,2014-10-14,3.816
2541,2014-10-13,3.916
2542,2014-10-10,3.859
2543,2014-10-09,3.845
2544,2014-10-08,3.855
2545,2014-10-07,3.957
2546,2014-10-06,3.898
2547,2014-10-03,4.039
2548,2014-10-02,3.932
2549,2014-10-01,4.023
2550,2014-09-30,4.121
2551,2014-09-29,4.154
2552,2014-09-26,3.984
2553,2014-09-25,3.971
2554,2014-09-24,3.911
2555,2014-09-23,3.816
2556,2014-09-22,3.85
2557,2014-09-19,3.837
2558,2014-09-18,3.91
2559,2014-09-17,4.013
2560,2014-09-16,3.995
2561,2014-09-15,3.931
2562,2014-09-12,3.857
2563,2014-09-11,3.823
2564,2014-09-10,3.954
2565,2014-09-09,3.984
2566,2014-09-08,3.876
2567,2014-09-05,3.793
2568,2014-09-04,3.819
2569,2014-09-03,3.847
2570,2014-09-02,3.89
2571,2014-08-29,4.065
2572,2014-08-28,4.044
2573,2014-08-27,3.957
2574,2014-08-26,3.911
2575,2014-08-25,3.937
2576,2014-08-22,3.84
2577,2014-08-21,3.889
2578,2014-08-20,3.823
2579,2014-08-19,3.877
2580,2014-08-18,3.792
2581,2014-08-15,3.776
2582,2014-08-14,3.906
2583,2014-08-13,3.831
2584,2014-08-12,3.974
2585,2014-08-11,3.965
2586,2014-08-08,3.962
2587,2014-08-07,3.876
2588,2014-08-06,3.933
2589,2014-08-05,3.897
2590,2014-08-04,3.834
2591,2014-08-01,3.798
2592,2014-07-31,3.841
2593,2014-07-30,3.786
2594,2014-07-29,3.808
2595,2014-07-28,3.747
2596,2014-07-25,3.781
2597,2014-07-24,3.847
2598,2014-07-23,3.762
2599,2014-07-22,3.772
2600,2014-07-21,3.849
2601,2014-07-18,3.951
2602,2014-07-17,3.954
2603,2014-07-16,4.119
2604,2014-07-15,4.097
2605,2014-07-14,4.147
2606,2014-07-11,4.146
2607,2014-07-10,4.12
2608,2014-07-09,4.17
2609,2014-07-08,4.204
2610,2014-07-07,4.225
2611,2014-07-03,4.406
2612,2014-07-02,4.357
2613,2014-07-01,4.455
2614,2014-06-30,4.461
2615,2014-06-27,4.409
2616,2014-06-26,4.4
2617,2014-06-25,4.553
2618,2014-06-24,4.535
2619,2014-06-23,4.446
2620,2014-06-20,4.531
2621,2014-06-19,4.584
2622,2014-06-18,4.659
2623,2014-06-17,4.709
2624,2014-06-16,4.707
2625,2014-06-13,4.739
2626,2014-06-12,4.762
2627,2014-06-11,4.508
2628,2014-06-10,4.53
2629,2014-06-09,4.645
2630,2014-06-06,4.71
2631,2014-06-05,4.701
2632,2014-06-04,4.64
2633,2014-06-03,4.629
2634,2014-06-02,4.612
2635,2014-05-30,4.542
2636,2014-05-29,4.559
2637,2014-05-28,4.619
2638,2014-05-27,4.505
2639,2014-05-23,4.405
2640,2014-05-22,4.359
2641,2014-05-21,4.473
2642,2014-05-20,4.552
2643,2014-05-19,4.47
2644,2014-05-16,4.413
2645,2014-05-15,4.469
2646,2014-05-14,4.367
2647,2014-05-13,4.358
2648,2014-05-12,4.434
2649,2014-05-09,4.531
2650,2014-05-08,4.572
2651,2014-05-07,4.74
2652,2014-05-06,4.799
2653,2014-05-05,4.688
2654,2014-05-02,4.674
2655,2014-05-01,4.719
2656,2014-04-30,4.815
2657,2014-04-29,4.831
2658,2014-04-28,4.795
2659,2014-04-25,4.647
2660,2014-04-24,4.705
2661,2014-04-23,4.73
2662,2014-04-22,4.739
2663,2014-04-21,4.697
2664,2014-04-17,4.741
2665,2014-04-16,4.53
2666,2014-04-15,4.567
2667,2014-04-14,4.56
2668,2014-04-11,4.62
2669,2014-04-10,4.655
2670,2014-04-09,4.586
2671,2014-04-08,4.534
2672,2014-04-07,4.476
2673,2014-04-04,4.439
2674,2014-04-03,4.47
2675,2014-04-02,4.364
2676,2014-04-01,4.276
2677,2014-03-31,4.371
2678,2014-03-28,4.485
2679,2014-03-27,4.584
2680,2014-03-26,4.402
2681,2014-03-25,4.411
2682,2014-03-24,4.276
2683,2014-03-21,4.313
2684,2014-03-20,4.369
2685,2014-03-19,4.484
2686,2014-03-18,4.456
2687,2014-03-17,4.536
2688,2014-03-14,4.425
2689,2014-03-13,4.383
2690,2014-03-12,4.49
2691,2014-03-11,4.605
2692,2014-03-10,4.651
2693,2014-03-07,4.618
2694,2014-03-06,4.662
2695,2014-03-05,4.523
2696,2014-03-04,4.667
2697,2014-03-03,4.492
2698,2014-02-28,4.609
2699,2014-02-27,4.511
2700,2014-02-26,4.855
2701,2014-02-25,5.096
2702,2014-02-24,5.445
2703,2014-02-21,6.135
2704,2014-02-20,6.064
2705,2014-02-19,6.149
2706,2014-02-18,5.551
2707,2014-02-14,5.214
2708,2014-02-13,5.223
2709,2014-02-12,4.822
2710,2014-02-11,4.824
2711,2014-02-10,4.579
2712,2014-02-07,4.775
2713,2014-02-06,4.931
2714,2014-02-05,5.03
2715,2014-02-04,5.375
2716,2014-02-03,4.905
2717,2014-01-31,4.943
2718,2014-01-30,5.011
2719,2014-01-29,5.557
2720,2014-01-28,5.033
2721,2014-01-27,4.847
2722,2014-01-24,5.182
2723,2014-01-23,4.73
2724,2014-01-22,4.689
2725,2014-01-21,4.431
2726,2014-01-17,4.326
2727,2014-01-16,4.382
2728,2014-01-15,4.325
2729,2014-01-14,4.369
2730,2014-01-13,4.274
2731,2014-01-10,4.053
2732,2014-01-09,4.005
2733,2014-01-08,4.216
2734,2014-01-07,4.299
2735,2014-01-06,4.306
2736,2014-01-03,4.304
2737,2014-01-02,4.321
2738,2014-01-01,4.321
2739,2013-12-31,4.23
2740,2013-12-30,4.427
2741,2013-12-27,4.407
2742,2013-12-26,4.433
2743,2013-12-25,4.433
2744,2013-12-24,4.416
2745,2013-12-23,4.463
2746,2013-12-20,4.418
2747,2013-12-19,4.46
2748,2013-12-18,4.251
2749,2013-12-17,4.287
2750,2013-12-16,4.279
2751,2013-12-13,4.351
2752,2013-12-12,4.409
2753,2013-12-11,4.337
2754,2013-12-10,4.237
2755,2013-12-09,4.232
2756,2013-12-06,4.114
2757,2013-12-05,4.132
2758,2013-12-04,3.96
2759,2013-12-03,3.976
2760,2013-12-02,3.988
2761,2013-11-29,3.954
2762,2013-11-27,3.895
2763,2013-11-26,3.818
2764,2013-11-25,3.789
2765,2013-11-22,3.768
2766,2013-11-21,3.702
2767,2013-11-20,3.674
2768,2013-11-19,3.556
2769,2013-11-18,3.617
2770,2013-11-15,3.66
2771,2013-11-14,3.605
2772,2013-11-13,3.566
2773,2013-11-12,3.617
2774,2013-11-11,3.574
2775,2013-11-08,3.559
2776,2013-11-07,3.519
2777,2013-11-06,3.498
2778,2013-11-05,3.466
2779,2013-11-04,3.445
2780,2013-11-01,3.513
2781,2013-10-31,3.581
2782,2013-10-30,3.62
2783,2013-10-29,3.496
2784,2013-10-28,3.569
2785,2013-10-25,3.707
2786,2013-10-24,3.629
2787,2013-10-23,3.619
2788,2013-10-22,3.581
2789,2013-10-21,3.668
2790,2013-10-18,3.764
2791,2013-10-17,3.757
2792,2013-10-16,3.769
2793,2013-10-15,3.79
2794,2013-10-14,3.82
2795,2013-10-11,3.776
2796,2013-10-10,3.723
2797,2013-10-09,3.679
2798,2013-10-08,3.716
2799,2013-10-07,3.629
2800,2013-10-04,3.506
2801,2013-10-03,3.499
2802,2013-10-02,3.542
2803,2013-10-01,3.609
2804,2013-09-30,3.56
2805,2013-09-27,3.589
2806,2013-09-26,3.498
2807,2013-09-25,3.493
2808,2013-09-24,3.492
2809,2013-09-23,3.602
2810,2013-09-20,3.687
2811,2013-09-19,3.72
2812,2013-09-18,3.713
2813,2013-09-17,3.745
2814,2013-09-16,3.738
2815,2013-09-13,3.677
2816,2013-09-12,3.638
2817,2013-09-11,3.567
2818,2013-09-10,3.584
2819,2013-09-09,3.605
2820,2013-09-06,3.53
2821,2013-09-05,3.575
2822,2013-09-04,3.683
2823,2013-09-03,3.666
2824,2013-08-30,3.581
2825,2013-08-29,3.618
2826,2013-08-28,3.567
2827,2013-08-27,3.534
2828,2013-08-26,3.513
2829,2013-08-23,3.485
2830,2013-08-22,3.545
2831,2013-08-21,3.46
2832,2013-08-20,3.444
2833,2013-08-19,3.463
2834,2013-08-16,3.368
2835,2013-08-15,3.419
2836,2013-08-14,3.342
2837,2013-08-13,3.285
2838,2013-08-12,3.31
2839,2013-08-09,3.23
2840,2013-08-08,3.297
2841,2013-08-07,3.247
2842,2013-08-06,3.318
2843,2013-08-05,3.319
2844,2013-08-02,3.347
2845,2013-08-01,3.387
2846,2013-07-31,3.446
2847,2013-07-30,3.432
2848,2013-07-29,3.459
2849,2013-07-26,3.555
2850,2013-07-25,3.644
2851,2013-07-24,3.698
2852,2013-07-23,3.743
2853,2013-07-22,3.677
2854,2013-07-19,3.789
2855,2013-07-18,3.812
2856,2013-07-17,3.629
2857,2013-07-16,3.677
2858,2013-07-15,3.674
2859,2013-07-12,3.644
2860,2013-07-11,3.613
2861,2013-07-10,3.68
2862,2013-07-09,3.657
2863,2013-07-08,3.741
2864,2013-07-05,3.617
2865,2013-07-03,3.69
2866,2013-07-02,3.654
2867,2013-07-01,3.577
2868,2013-06-28,3.565
2869,2013-06-27,3.582
2870,2013-06-26,3.707
2871,2013-06-25,3.647
2872,2013-06-24,3.739
2873,2013-06-21,3.771
2874,2013-06-20,3.877
2875,2013-06-19,3.963
2876,2013-06-18,3.905
2877,2013-06-17,3.875
2878,2013-06-14,3.733
2879,2013-06-13,3.814
2880,2013-06-12,3.777
2881,2013-06-11,3.724
2882,2013-06-10,3.8
2883,2013-06-07,3.828
2884,2013-06-06,3.827
2885,2013-06-05,4.001
2886,2013-06-04,3.998
2887,2013-06-03,3.991
2888,2013-05-31,3.984
2889,2013-05-30,4.023
2890,2013-05-29,4.148
2891,2013-05-28,4.174
2892,2013-05-24,4.237
2893,2013-05-23,4.261
2894,2013-05-22,4.186
2895,2013-05-21,4.192
2896,2013-05-20,4.09
2897,2013-05-17,4.055
2898,2013-05-16,3.932
2899,2013-05-15,4.07
2900,2013-05-14,4.024
2901,2013-05-13,3.925
2902,2013-05-10,3.91
2903,2013-05-09,3.983
2904,2013-05-08,3.978
2905,2013-05-07,3.92
2906,2013-05-06,4.011
2907,2013-05-03,4.041
2908,2013-05-02,4.025
2909,2013-05-01,4.326
2910,2013-04-30,4.343
2911,2013-04-29,4.392
2912,2013-04-26,4.152
2913,2013-04-25,4.167
2914,2013-04-24,4.166
2915,2013-04-23,4.238
2916,2013-04-22,4.267
2917,2013-04-19,4.408
2918,2013-04-18,4.401
2919,2013-04-17,4.214
2920,2013-04-16,4.16
2921,2013-04-15,4.137
2922,2013-04-12,4.222
2923,2013-04-11,4.139
2924,2013-04-10,4.085
2925,2013-04-09,4.017
2926,2013-04-08,4.082
2927,2013-04-05,4.125
2928,2013-04-04,3.947
2929,2013-04-03,3.9
2930,2013-04-02,3.969
2931,2013-04-01,4.015
2932,2013-03-28,4.024
2933,2013-03-27,4.068
2934,2013-03-26,3.976
2935,2013-03-25,3.865
2936,2013-03-22,3.927
2937,2013-03-21,3.935
2938,2013-03-20,3.96
2939,2013-03-19,3.969
2940,2013-03-18,3.882
2941,2013-03-15,3.872
2942,2013-03-14,3.812
2943,2013-03-13,3.68
2944,2013-03-12,3.645
2945,2013-03-11,3.649
2946,2013-03-08,3.629
2947,2013-03-07,3.582
2948,2013-03-06,3.47
2949,2013-03-05,3.529
2950,2013-03-04,3.529
2951,2013-03-01,3.456
2952,2013-02-28,3.486
2953,2013-02-27,3.434
2954,2013-02-26,3.427
2955,2013-02-25,3.414
2956,2013-02-22,3.291
2957,2013-02-21,3.246
2958,2013-02-20,3.279
2959,2013-02-19,3.272
2960,2013-02-15,3.153
2961,2013-02-14,3.163
2962,2013-02-13,3.306
2963,2013-02-12,3.23
2964,2013-02-11,3.279
2965,2013-02-08,3.272
2966,2013-02-07,3.285
2967,2013-02-06,3.418
2968,2013-02-05,3.399
2969,2013-02-04,3.315
2970,2013-02-01,3.301
2971,2013-01-31,3.339
2972,2013-01-30,3.335
2973,2013-01-29,3.226
2974,2013-01-28,3.289
2975,2013-01-25,3.444
2976,2013-01-24,3.446
2977,2013-01-23,3.554
2978,2013-01-22,3.558
2979,2013-01-18,3.566
2980,2013-01-17,3.494
2981,2013-01-16,3.435
2982,2013-01-15,3.455
2983,2013-01-14,3.373
2984,2013-01-11,3.327
2985,2013-01-10,3.193
2986,2013-01-09,3.113
2987,2013-01-08,3.218
2988,2013-01-07,3.266
2989,2013-01-04,3.287
2990,2013-01-03,3.198
2991,2013-01-02,3.233
2992,2012-12-31,3.351
2993,2012-12-28,3.469
2994,2012-12-27,3.354
2995,2012-12-26,3.392
2996,2012-12-25,3.392
2997,2012-12-24,3.346
2998,2012-12-21,3.451
2999,2012-12-20,3.462
3000,2012-12-19,3.32
3001,2012-12-18,3.418
3002,2012-12-17,3.358
3003,2012-12-14,3.314
3004,2012-12-13,3.347
3005,2012-12-12,3.382
3006,2012-12-11,3.412
3007,2012-12-10,3.46
3008,2012-12-07,3.551
3009,2012-12-06,3.666
3010,2012-12-05,3.7
3011,2012-12-04,3.539
3012,2012-12-03,3.591
3013,2012-11-30,3.561
3014,2012-11-29,3.648
3015,2012-11-28,3.696
3016,2012-11-27,3.769
3017,2012-11-26,3.73
3018,2012-11-23,3.901
3019,2012-11-21,3.903
3020,2012-11-20,3.832
3021,2012-11-19,3.719
3022,2012-11-16,3.79
3023,2012-11-15,3.703
3024,2012-11-14,3.76
3025,2012-11-13,3.739
3026,2012-11-12,3.57
3027,2012-11-09,3.503
3028,2012-11-08,3.608
3029,2012-11-07,3.578
3030,2012-11-06,3.617
3031,2012-11-05,3.554
3032,2012-11-02,3.554
3033,2012-11-01,3.699
3034,2012-10-31,3.692
3035,2012-10-30,3.691
3036,2012-10-29,3.471
3037,2012-10-26,3.4
3038,2012-10-25,3.434
3039,2012-10-24,3.45
3040,2012-10-23,3.535
3041,2012-10-22,3.452
3042,2012-10-19,3.617
3043,2012-10-18,3.587
3044,2012-10-17,3.47
3045,2012-10-16,3.437
3046,2012-10-15,3.486
3047,2012-10-12,3.611
3048,2012-10-11,3.604
3049,2012-10-10,3.475
3050,2012-10-09,3.467
3051,2012-10-08,3.403
3052,2012-10-05,3.396
3053,2012-10-04,3.406
3054,2012-10-03,3.395
3055,2012-10-02,3.531
3056,2012-10-01,3.48
3057,2012-09-28,3.32
3058,2012-09-27,3.297
3059,2012-09-26,3.023
3060,2012-09-25,2.924
3061,2012-09-24,2.837
3062,2012-09-21,2.885
3063,2012-09-20,2.797
3064,2012-09-19,2.762
3065,2012-09-18,2.773
3066,2012-09-17,2.865
3067,2012-09-14,2.943
3068,2012-09-13,3.037
3069,2012-09-12,3.063
3070,2012-09-11,2.992
3071,2012-09-10,2.812
3072,2012-09-07,2.682
3073,2012-09-06,2.776
3074,2012-09-05,2.795
3075,2012-09-04,2.854
3076,2012-08-31,2.799
3077,2012-08-30,2.748
3078,2012-08-29,2.634
3079,2012-08-28,2.614
3080,2012-08-27,2.653
3081,2012-08-24,2.702
3082,2012-08-23,2.802
3083,2012-08-22,2.826
3084,2012-08-21,2.775
3085,2012-08-20,2.776
3086,2012-08-17,2.719
3087,2012-08-16,2.724
3088,2012-08-15,2.748
3089,2012-08-14,2.834
3090,2012-08-13,2.729
3091,2012-08-10,2.77
3092,2012-08-09,2.945
3093,2012-08-08,2.933
3094,2012-08-07,2.964
3095,2012-08-06,2.908
3096,2012-08-03,2.877
3097,2012-08-02,2.92
3098,2012-08-01,3.171
3099,2012-07-31,3.209
3100,2012-07-30,3.214
3101,2012-07-27,3.01
3102,2012-07-26,3.105
3103,2012-07-25,3.07
3104,2012-07-24,3.187
3105,2012-07-23,3.117
3106,2012-07-20,3.081
3107,2012-07-19,2.999
3108,2012-07-18,2.973
3109,2012-07-17,2.796
3110,2012-07-16,2.801
3111,2012-07-13,2.874
3112,2012-07-12,2.874
3113,2012-07-11,2.853
3114,2012-07-10,2.737
3115,2012-07-09,2.883
3116,2012-07-06,2.776
3117,2012-07-05,2.945
3118,2012-07-03,2.899
3119,2012-07-02,2.824
3120,2012-06-29,2.824
3121,2012-06-28,2.722
3122,2012-06-27,2.774
3123,2012-06-26,2.767
3124,2012-06-25,2.694
3125,2012-06-22,2.625
3126,2012-06-21,2.582
3127,2012-06-20,2.517
3128,2012-06-19,2.545
3129,2012-06-18,2.635
3130,2012-06-15,2.467
3131,2012-06-14,2.495
3132,2012-06-13,2.185
3133,2012-06-12,2.232
3134,2012-06-11,2.218
3135,2012-06-08,2.299
3136,2012-06-07,2.274
3137,2012-06-06,2.421
3138,2012-06-05,2.446
3139,2012-06-04,2.415
3140,2012-06-01,2.326
3141,2012-05-31,2.422
3142,2012-05-30,2.418
3143,2012-05-29,2.429
3144,2012-05-25,2.568
3145,2012-05-24,2.647
3146,2012-05-23,2.737
3147,2012-05-22,2.707
3148,2012-05-21,2.609
3149,2012-05-18,2.742
3150,2012-05-17,2.594
3151,2012-05-16,2.618
3152,2012-05-15,2.5
3153,2012-05-14,2.431
3154,2012-05-11,2.509
3155,2012-05-10,2.487
3156,2012-05-09,2.465
3157,2012-05-08,2.393
3158,2012-05-07,2.336
3159,2012-05-04,2.279
3160,2012-05-03,2.34
