,Date,PX_LAST
2361,2015-06-30,99.835
2362,2015-06-29,99.835
2363,2015-06-26,99.825
2364,2015-06-25,99.825
2365,2015-06-24,99.825
2366,2015-06-23,99.825
2367,2015-06-22,99.825
2368,2015-06-19,99.825
2369,2015-06-18,99.82
2370,2015-06-17,99.82
2371,2015-06-16,99.8
2372,2015-06-15,99.8
2373,2015-06-12,99.79
2374,2015-06-11,99.79
2375,2015-06-10,99.79
2376,2015-06-09,99.79
2377,2015-06-08,99.79
2378,2015-06-05,99.79
2379,2015-06-04,99.8
2380,2015-06-03,99.8
2381,2015-06-02,99.805
2382,2015-06-01,99.805
2383,2015-05-29,99.845
2384,2015-05-28,99.835
2385,2015-05-27,99.835
2386,2015-05-26,99.835
2387,2015-05-22,99.835
2388,2015-05-21,99.845
2389,2015-05-20,99.845
2390,2015-05-19,99.845
2391,2015-05-18,99.845
2392,2015-05-15,99.845
2393,2015-05-14,99.845
2394,2015-05-13,99.84
2395,2015-05-12,99.835
2396,2015-05-11,99.835
2397,2015-05-08,99.835
2398,2015-05-07,99.825
2399,2015-05-06,99.825
2400,2015-05-05,99.82
2401,2015-05-04,99.82
2402,2015-05-01,99.82
2403,2015-04-30,99.85
2404,2015-04-29,99.85
2405,2015-04-28,99.85
2406,2015-04-27,99.85
2407,2015-04-24,99.85
2408,2015-04-23,99.85
2409,2015-04-22,99.85
2410,2015-04-21,99.85
2411,2015-04-20,99.85
2412,2015-04-17,99.85
2413,2015-04-16,99.85
2414,2015-04-15,99.845
2415,2015-04-14,99.845
2416,2015-04-13,99.84
2417,2015-04-10,99.84
2418,2015-04-09,99.84
2419,2015-04-08,99.845
2420,2015-04-07,99.85
2421,2015-04-06,99.85
2422,2015-04-03,99.85
2423,2015-04-02,99.835
2424,2015-04-01,99.835
2425,2015-03-31,99.86
2426,2015-03-30,99.86
2427,2015-03-27,99.86
2428,2015-03-26,99.855
2429,2015-03-25,99.855
2430,2015-03-24,99.855
2431,2015-03-23,99.85
2432,2015-03-20,99.85
2433,2015-03-19,99.85
2434,2015-03-18,99.85
2435,2015-03-17,99.83
2436,2015-03-16,99.83
2437,2015-03-13,99.83
2438,2015-03-12,99.83
2439,2015-03-11,99.825
2440,2015-03-10,99.825
2441,2015-03-09,99.825
2442,2015-03-06,99.825
2443,2015-03-05,99.835
2444,2015-03-04,99.835
2445,2015-03-03,99.835
2446,2015-03-02,99.835
2447,2015-02-27,99.865
2448,2015-02-26,99.865
2449,2015-02-25,99.865
2450,2015-02-24,99.865
2451,2015-02-23,99.865
2452,2015-02-20,99.865
2453,2015-02-19,99.865
2454,2015-02-18,99.865
2455,2015-02-17,99.86
2456,2015-02-13,99.86
2457,2015-02-12,99.855
2458,2015-02-11,99.85
2459,2015-02-10,99.85
2460,2015-02-09,99.85
2461,2015-02-06,99.85
2462,2015-02-05,99.86
2463,2015-02-04,99.86
2464,2015-02-03,99.86
2465,2015-02-02,99.86
2466,2015-01-30,99.865
2467,2015-01-29,99.865
2468,2015-01-28,99.865
2469,2015-01-27,99.865
2470,2015-01-26,99.87
2471,2015-01-23,99.87
2472,2015-01-22,99.87
2473,2015-01-21,99.87
2474,2015-01-20,99.87
2475,2015-01-16,99.875
2476,2015-01-15,99.875
2477,2015-01-14,99.87
2478,2015-01-13,99.87
2479,2015-01-12,99.87
2480,2015-01-09,99.87
2481,2015-01-08,99.87
2482,2015-01-07,99.87
2483,2015-01-06,99.87
2484,2015-01-05,99.87
2485,2015-01-02,99.87
2486,2014-12-31,99.875
2487,2014-12-30,99.875
2488,2014-12-29,99.87
2489,2014-12-26,99.865
2490,2014-12-24,99.865
2491,2014-12-23,99.865
2492,2014-12-22,99.865
2493,2014-12-19,99.865
2494,2014-12-18,99.865
2495,2014-12-17,99.865
2496,2014-12-16,99.875
2497,2014-12-15,99.875
2498,2014-12-12,99.875
2499,2014-12-11,99.875
2500,2014-12-10,99.875
2501,2014-12-09,99.875
2502,2014-12-08,99.875
2503,2014-12-05,99.875
2504,2014-12-04,99.875
2505,2014-12-03,99.875
2506,2014-12-02,99.875
2507,2014-12-01,99.875
2508,2014-11-28,99.885
2509,2014-11-26,99.885
2510,2014-11-25,99.885
2511,2014-11-24,99.885
2512,2014-11-21,99.885
2513,2014-11-20,99.885
2514,2014-11-19,99.89
2515,2014-11-18,99.89
2516,2014-11-17,99.89
2517,2014-11-14,99.89
2518,2014-11-13,99.895
2519,2014-11-12,99.895
2520,2014-11-11,99.9
2521,2014-11-10,99.9
2522,2014-11-07,99.9
2523,2014-11-06,99.895
2524,2014-11-05,99.895
2525,2014-11-04,99.9
2526,2014-11-03,99.9
2527,2014-10-31,99.905
2528,2014-10-30,99.905
2529,2014-10-29,99.905
2530,2014-10-28,99.915
2531,2014-10-27,99.915
2532,2014-10-24,99.915
2533,2014-10-23,99.915
2534,2014-10-22,99.915
2535,2014-10-21,99.915
2536,2014-10-20,99.915
2537,2014-10-17,99.91
2538,2014-10-16,99.91
2539,2014-10-15,99.915
2540,2014-10-14,99.915
2541,2014-10-13,99.915
2542,2014-10-10,99.915
2543,2014-10-09,99.915
2544,2014-10-08,99.915
2545,2014-10-07,99.915
2546,2014-10-06,99.915
2547,2014-10-03,99.915
2548,2014-10-02,99.91
2549,2014-10-01,99.91
2550,2014-09-30,99.91
2551,2014-09-29,99.91
2552,2014-09-26,99.91
2553,2014-09-25,99.91
2554,2014-09-24,99.905
2555,2014-09-23,99.905
2556,2014-09-22,99.905
2557,2014-09-19,99.905
2558,2014-09-18,99.9
2559,2014-09-17,99.9
2560,2014-09-16,99.9
2561,2014-09-15,99.9
2562,2014-09-12,99.895
2563,2014-09-11,99.895
2564,2014-09-10,99.895
2565,2014-09-09,99.895
2566,2014-09-08,99.895
2567,2014-09-05,99.895
2568,2014-09-04,99.895
2569,2014-09-03,99.895
2570,2014-09-02,99.895
2571,2014-08-29,99.9
2572,2014-08-28,99.9
2573,2014-08-27,99.9
2574,2014-08-26,99.9
2575,2014-08-25,99.9
2576,2014-08-22,99.9
2577,2014-08-21,99.9
2578,2014-08-20,99.9
2579,2014-08-19,99.905
2580,2014-08-18,99.905
2581,2014-08-15,99.905
2582,2014-08-14,99.9
2583,2014-08-13,99.9
2584,2014-08-12,99.9
2585,2014-08-11,99.895
2586,2014-08-08,99.895
2587,2014-08-07,99.895
2588,2014-08-06,99.89
2589,2014-08-05,99.89
2590,2014-08-04,99.89
2591,2014-08-01,99.89
2592,2014-07-31,99.9
2593,2014-07-30,99.9
2594,2014-07-29,99.9
2595,2014-07-28,99.9
2596,2014-07-25,99.9
2597,2014-07-24,99.9
2598,2014-07-23,99.9
2599,2014-07-22,99.9
2600,2014-07-21,99.9
2601,2014-07-18,99.9
2602,2014-07-17,99.895
2603,2014-07-16,99.895
2604,2014-07-15,99.895
2605,2014-07-14,99.895
2606,2014-07-11,99.895
2607,2014-07-10,99.895
2608,2014-07-09,99.89
2609,2014-07-08,99.89
2610,2014-07-07,99.89
2611,2014-07-03,99.89
2612,2014-07-02,99.885
2613,2014-07-01,99.885
2614,2014-06-30,99.89
2615,2014-06-27,99.89
2616,2014-06-26,99.89
2617,2014-06-25,99.89
2618,2014-06-24,99.89
2619,2014-06-23,99.89
2620,2014-06-20,99.89
2621,2014-06-19,99.885
2622,2014-06-18,99.885
2623,2014-06-17,99.885
2624,2014-06-16,99.89
2625,2014-06-13,99.89
2626,2014-06-12,99.895
2627,2014-06-11,99.895
2628,2014-06-10,99.895
2629,2014-06-09,99.895
2630,2014-06-06,99.895
2631,2014-06-05,99.895
2632,2014-06-04,99.895
2633,2014-06-03,99.895
2634,2014-06-02,99.895
2635,2014-05-30,99.9
2636,2014-05-29,99.9
2637,2014-05-28,99.9
2638,2014-05-27,99.9
2639,2014-05-23,99.9
2640,2014-05-22,99.9
2641,2014-05-21,99.9
2642,2014-05-20,99.9
2643,2014-05-19,99.9
2644,2014-05-16,99.9
2645,2014-05-15,99.895
2646,2014-05-14,99.895
2647,2014-05-13,99.895
2648,2014-05-12,99.895
2649,2014-05-09,99.895
2650,2014-05-08,99.895
2651,2014-05-07,99.895
2652,2014-05-06,99.895
2653,2014-05-05,99.895
2654,2014-05-02,99.895
2655,2014-05-01,99.895
2656,2014-04-30,99.905
2657,2014-04-29,99.905
2658,2014-04-28,99.905
2659,2014-04-25,99.905
2660,2014-04-24,99.905
2661,2014-04-23,99.91
2662,2014-04-22,99.91
2663,2014-04-21,99.91
2664,2014-04-17,99.91
2665,2014-04-16,99.91
2666,2014-04-15,99.91
2667,2014-04-14,99.91
2668,2014-04-11,99.91
2669,2014-04-10,99.91
2670,2014-04-09,99.91
2671,2014-04-08,99.91
2672,2014-04-07,99.91
2673,2014-04-04,99.91
2674,2014-04-03,99.91
2675,2014-04-02,99.91
2676,2014-04-01,99.91
2677,2014-03-31,99.91
2678,2014-03-28,99.91
2679,2014-03-27,99.905
2680,2014-03-26,99.905
2681,2014-03-25,99.905
2682,2014-03-24,99.905
2683,2014-03-21,99.905
2684,2014-03-20,99.905
2685,2014-03-19,99.91
2686,2014-03-18,99.91
2687,2014-03-17,99.915
2688,2014-03-14,99.915
2689,2014-03-13,99.915
2690,2014-03-12,99.915
2691,2014-03-11,99.915
2692,2014-03-10,99.915
2693,2014-03-07,99.915
2694,2014-03-06,99.92
2695,2014-03-05,99.92
2696,2014-03-04,99.92
2697,2014-03-03,99.92
2698,2014-02-28,99.92
2699,2014-02-27,99.92
2700,2014-02-26,99.92
2701,2014-02-25,99.92
2702,2014-02-24,99.92
2703,2014-02-21,99.92
2704,2014-02-20,99.92
2705,2014-02-19,99.92
2706,2014-02-18,99.92
2707,2014-02-14,99.92
2708,2014-02-13,99.92
2709,2014-02-12,99.915
2710,2014-02-11,99.915
2711,2014-02-10,99.91
2712,2014-02-07,99.91
2713,2014-02-06,99.91
2714,2014-02-05,99.91
2715,2014-02-04,99.91
2716,2014-02-03,99.91
2717,2014-01-31,99.91
2718,2014-01-30,99.91
2719,2014-01-29,99.91
2720,2014-01-28,99.91
2721,2014-01-27,99.91
2722,2014-01-24,99.91
2723,2014-01-23,99.91
2724,2014-01-22,99.905
2725,2014-01-21,99.905
2726,2014-01-17,99.905
2727,2014-01-16,99.905
2728,2014-01-15,99.905
2729,2014-01-14,99.905
2730,2014-01-13,99.905
2731,2014-01-10,99.9
2732,2014-01-09,99.895
2733,2014-01-08,99.895
2734,2014-01-07,99.895
2735,2014-01-06,99.895
2736,2014-01-03,99.895
2737,2014-01-02,99.895
2738,2013-12-31,99.9
2739,2013-12-30,99.895
2740,2013-12-27,99.895
2741,2013-12-26,99.895
2742,2013-12-25,99.895
2743,2013-12-24,99.895
2744,2013-12-23,99.895
2745,2013-12-20,99.895
2746,2013-12-19,99.895
2747,2013-12-18,99.9
2748,2013-12-17,99.905
2749,2013-12-16,99.905
2750,2013-12-13,99.91
2751,2013-12-12,99.91
2752,2013-12-11,99.91
2753,2013-12-10,99.91
2754,2013-12-09,99.91
2755,2013-12-06,99.905
2756,2013-12-05,99.905
2757,2013-12-04,99.905
2758,2013-12-03,99.905
2759,2013-12-02,99.91
2760,2013-11-29,99.915
2761,2013-11-27,99.915
2762,2013-11-26,99.915
2763,2013-11-25,99.915
2764,2013-11-22,99.915
2765,2013-11-21,99.915
2766,2013-11-20,99.915
2767,2013-11-19,99.905
2768,2013-11-18,99.905
2769,2013-11-15,99.905
2770,2013-11-14,99.905
2771,2013-11-13,99.905
2772,2013-11-12,99.905
2773,2013-11-11,99.905
2774,2013-11-08,99.905
2775,2013-11-07,99.905
2776,2013-11-06,99.905
2777,2013-11-05,99.905
2778,2013-11-04,99.905
2779,2013-11-01,99.905
2780,2013-10-31,99.91
2781,2013-10-30,99.91
2782,2013-10-29,99.91
2783,2013-10-28,99.91
2784,2013-10-25,99.91
2785,2013-10-24,99.91
2786,2013-10-23,99.91
2787,2013-10-22,99.91
2788,2013-10-21,99.905
2789,2013-10-18,99.905
2790,2013-10-17,99.9
2791,2013-10-16,99.895
2792,2013-10-15,99.89
2793,2013-10-14,99.895
2794,2013-10-11,99.895
2795,2013-10-10,99.895
2796,2013-10-09,99.89
2797,2013-10-08,99.89
2798,2013-10-07,99.895
2799,2013-10-04,99.895
2800,2013-10-03,99.895
2801,2013-10-02,99.895
2802,2013-10-01,99.895
2803,2013-09-30,99.895
2804,2013-09-27,99.895
2805,2013-09-26,99.895
2806,2013-09-25,99.9
2807,2013-09-24,99.9
2808,2013-09-23,99.9
2809,2013-09-20,99.9
2810,2013-09-19,99.9
2811,2013-09-18,99.895
2812,2013-09-17,99.895
2813,2013-09-16,99.895
2814,2013-09-13,99.895
2815,2013-09-12,99.895
2816,2013-09-11,99.895
2817,2013-09-10,99.895
2818,2013-09-09,99.895
2819,2013-09-06,99.89
2820,2013-09-05,99.885
2821,2013-09-04,99.885
2822,2013-09-03,99.885
2823,2013-08-30,99.89
2824,2013-08-29,99.89
2825,2013-08-28,99.885
2826,2013-08-27,99.89
2827,2013-08-26,99.885
2828,2013-08-23,99.885
2829,2013-08-22,99.885
2830,2013-08-21,99.885
2831,2013-08-20,99.89
2832,2013-08-19,99.89
2833,2013-08-16,99.89
2834,2013-08-15,99.89
2835,2013-08-14,99.89
2836,2013-08-13,99.89
2837,2013-08-12,99.89
2838,2013-08-09,99.89
2839,2013-08-08,99.89
2840,2013-08-07,99.89
2841,2013-08-06,99.89
2842,2013-08-05,99.89
2843,2013-08-02,99.89
2844,2013-08-01,99.88
2845,2013-07-31,99.885
2846,2013-07-30,99.885
2847,2013-07-29,99.885
2848,2013-07-26,99.885
2849,2013-07-25,99.885
2850,2013-07-24,99.885
2851,2013-07-23,99.885
2852,2013-07-22,99.885
2853,2013-07-19,99.885
2854,2013-07-18,99.885
2855,2013-07-17,99.885
2856,2013-07-16,99.885
2857,2013-07-15,99.88
2858,2013-07-12,99.88
2859,2013-07-11,99.88
2860,2013-07-10,99.875
2861,2013-07-09,99.875
2862,2013-07-08,99.875
2863,2013-07-05,99.875
2864,2013-07-03,99.875
2865,2013-07-02,99.88
2866,2013-07-01,99.875
2867,2013-06-28,99.875
2868,2013-06-27,99.87
2869,2013-06-26,99.865
2870,2013-06-25,99.865
2871,2013-06-24,99.865
2872,2013-06-21,99.87
2873,2013-06-20,99.875
2874,2013-06-19,99.88
2875,2013-06-18,99.885
2876,2013-06-17,99.885
2877,2013-06-14,99.885
2878,2013-06-13,99.88
2879,2013-06-12,99.88
2880,2013-06-11,99.88
2881,2013-06-10,99.88
2882,2013-06-07,99.88
2883,2013-06-06,99.88
2884,2013-06-05,99.88
2885,2013-06-04,99.88
2886,2013-06-03,99.875
2887,2013-05-31,99.885
2888,2013-05-30,99.89
2889,2013-05-29,99.885
2890,2013-05-28,99.88
2891,2013-05-24,99.885
2892,2013-05-23,99.885
2893,2013-05-22,99.885
2894,2013-05-21,99.885
2895,2013-05-20,99.88
2896,2013-05-17,99.88
2897,2013-05-16,99.88
2898,2013-05-15,99.88
2899,2013-05-14,99.88
2900,2013-05-13,99.88
2901,2013-05-10,99.88
2902,2013-05-09,99.88
2903,2013-05-08,99.88
2904,2013-05-07,99.88
2905,2013-05-06,99.88
2906,2013-05-03,99.875
2907,2013-05-02,99.875
2908,2013-05-01,99.875
2909,2013-04-30,99.875
2910,2013-04-29,99.875
2911,2013-04-26,99.87
2912,2013-04-25,99.87
2913,2013-04-24,99.87
2914,2013-04-23,99.87
2915,2013-04-22,99.87
2916,2013-04-19,99.87
2917,2013-04-18,99.87
2918,2013-04-17,99.87
2919,2013-04-16,99.87
2920,2013-04-15,99.87
2921,2013-04-12,99.87
2922,2013-04-11,99.87
2923,2013-04-10,99.87
2924,2013-04-09,99.87
2925,2013-04-08,99.87
2926,2013-04-05,99.87
2927,2013-04-04,99.865
2928,2013-04-03,99.865
2929,2013-04-02,99.86
2930,2013-04-01,99.86
2931,2013-03-28,99.865
2932,2013-03-27,99.865
2933,2013-03-26,99.86
2934,2013-03-25,99.86
2935,2013-03-22,99.86
2936,2013-03-21,99.86
2937,2013-03-20,99.86
2938,2013-03-19,99.865
2939,2013-03-18,99.865
2940,2013-03-15,99.865
2941,2013-03-14,99.865
2942,2013-03-13,99.865
2943,2013-03-12,99.865
2944,2013-03-11,99.865
2945,2013-03-08,99.865
2946,2013-03-07,99.865
2947,2013-03-06,99.865
2948,2013-03-05,99.865
2949,2013-03-04,99.865
2950,2013-03-01,99.865
2951,2013-02-28,99.865
2952,2013-02-27,99.865
2953,2013-02-26,99.865
2954,2013-02-25,99.86
2955,2013-02-22,99.86
2956,2013-02-21,99.86
2957,2013-02-20,99.86
2958,2013-02-19,99.86
2959,2013-02-15,99.86
2960,2013-02-14,99.865
2961,2013-02-13,99.865
2962,2013-02-12,99.865
2963,2013-02-11,99.865
2964,2013-02-08,99.87
2965,2013-02-07,99.87
2966,2013-02-06,99.87
2967,2013-02-05,99.87
2968,2013-02-04,99.87
2969,2013-02-01,99.87
2970,2013-01-31,99.87
2971,2013-01-30,99.87
2972,2013-01-29,99.87
2973,2013-01-28,99.865
2974,2013-01-25,99.87
2975,2013-01-24,99.875
2976,2013-01-23,99.875
2977,2013-01-22,99.875
2978,2013-01-18,99.87
2979,2013-01-17,99.87
2980,2013-01-16,99.87
2981,2013-01-15,99.87
2982,2013-01-14,99.875
2983,2013-01-11,99.875
2984,2013-01-10,99.87
2985,2013-01-09,99.87
2986,2013-01-08,99.87
2987,2013-01-07,99.87
2988,2013-01-04,99.87
2989,2013-01-03,99.87
2990,2013-01-02,99.87
2991,2012-12-31,99.86
2992,2012-12-28,99.855
2993,2012-12-27,99.855
2994,2012-12-26,99.855
2995,2012-12-25,99.855
2996,2012-12-24,99.855
2997,2012-12-21,99.86
2998,2012-12-20,99.86
2999,2012-12-19,99.86
3000,2012-12-18,99.86
3001,2012-12-17,99.87
3002,2012-12-14,99.87
3003,2012-12-13,99.865
3004,2012-12-12,99.865
3005,2012-12-11,99.865
3006,2012-12-10,99.865
3007,2012-12-07,99.865
3008,2012-12-06,99.865
3009,2012-12-05,99.865
3010,2012-12-04,99.865
3011,2012-12-03,99.865
3012,2012-11-30,99.86
3013,2012-11-29,99.86
3014,2012-11-28,99.86
3015,2012-11-27,99.86
3016,2012-11-26,99.865
3017,2012-11-23,99.865
3018,2012-11-21,99.865
3019,2012-11-20,99.865
3020,2012-11-19,99.865
3021,2012-11-16,99.865
3022,2012-11-15,99.865
3023,2012-11-14,99.865
3024,2012-11-13,99.865
3025,2012-11-12,99.865
3026,2012-11-09,99.865
3027,2012-11-08,99.865
3028,2012-11-07,99.865
3029,2012-11-06,99.86
3030,2012-11-05,99.86
3031,2012-11-02,99.86
3032,2012-11-01,99.86
3033,2012-10-31,99.855
3034,2012-10-30,99.855
3035,2012-10-29,99.86
3036,2012-10-26,99.86
3037,2012-10-25,99.86
3038,2012-10-24,99.865
3039,2012-10-23,99.865
3040,2012-10-22,99.865
3041,2012-10-19,99.865
3042,2012-10-18,99.86
3043,2012-10-17,99.86
3044,2012-10-16,99.865
3045,2012-10-15,99.87
3046,2012-10-12,99.87
3047,2012-10-11,99.87
3048,2012-10-10,99.87
3049,2012-10-09,99.87
3050,2012-10-08,99.87
3051,2012-10-05,99.87
3052,2012-10-04,99.87
3053,2012-10-03,99.87
3054,2012-10-02,99.87
3055,2012-10-01,99.87
3056,2012-09-28,99.87
3057,2012-09-27,99.865
3058,2012-09-26,99.865
3059,2012-09-25,99.865
3060,2012-09-24,99.87
3061,2012-09-21,99.87
3062,2012-09-20,99.87
3063,2012-09-19,99.865
3064,2012-09-18,99.87
3065,2012-09-17,99.87
3066,2012-09-14,99.875
3067,2012-09-13,99.88
3068,2012-09-12,99.88
3069,2012-09-11,99.88
3070,2012-09-10,99.88
3071,2012-09-07,99.88
3072,2012-09-06,99.88
3073,2012-09-05,99.88
3074,2012-09-04,99.88
3075,2012-08-31,99.875
3076,2012-08-30,99.87
3077,2012-08-29,99.87
3078,2012-08-28,99.87
3079,2012-08-27,99.87
3080,2012-08-24,99.87
3081,2012-08-23,99.865
3082,2012-08-22,99.86
3083,2012-08-21,99.86
3084,2012-08-20,99.86
3085,2012-08-17,99.86
3086,2012-08-16,99.86
3087,2012-08-15,99.86
3088,2012-08-14,99.86
3089,2012-08-13,99.86
3090,2012-08-10,99.86
3091,2012-08-09,99.86
3092,2012-08-08,99.86
3093,2012-08-07,99.865
3094,2012-08-06,99.865
3095,2012-08-03,99.865
3096,2012-08-02,99.865
3097,2012-08-01,99.865
3098,2012-07-31,99.865
3099,2012-07-30,99.865
3100,2012-07-27,99.86
3101,2012-07-26,99.86
3102,2012-07-25,99.86
3103,2012-07-24,99.86
3104,2012-07-23,99.86
3105,2012-07-20,99.86
3106,2012-07-19,99.86
3107,2012-07-18,99.86
3108,2012-07-17,99.855
3109,2012-07-16,99.855
3110,2012-07-13,99.84
3111,2012-07-12,99.84
3112,2012-07-11,99.835
3113,2012-07-10,99.83
3114,2012-07-09,99.83
3115,2012-07-06,99.83
3116,2012-07-05,99.82
3117,2012-07-03,99.815
3118,2012-07-02,99.82
3119,2012-06-29,99.82
3120,2012-06-28,99.82
3121,2012-06-27,99.82
3122,2012-06-26,99.82
3123,2012-06-25,99.82
3124,2012-06-22,99.82
3125,2012-06-21,99.825
3126,2012-06-20,99.825
3127,2012-06-19,99.835
3128,2012-06-18,99.835
3129,2012-06-15,99.835
3130,2012-06-14,99.825
3131,2012-06-13,99.825
3132,2012-06-12,99.825
3133,2012-06-11,99.835
3134,2012-06-08,99.84
3135,2012-06-07,99.84
3136,2012-06-06,99.84
3137,2012-06-05,99.84
3138,2012-06-04,99.84
3139,2012-06-01,99.84
3140,2012-05-31,99.835
3141,2012-05-30,99.835
3142,2012-05-29,99.835
3143,2012-05-25,99.835
3144,2012-05-24,99.84
3145,2012-05-23,99.84
3146,2012-05-22,99.835
3147,2012-05-21,99.835
3148,2012-05-18,99.835
3149,2012-05-17,99.835
3150,2012-05-16,99.84
3151,2012-05-15,99.845
3152,2012-05-14,99.845
3153,2012-05-11,99.85
3154,2012-05-10,99.85
3155,2012-05-09,99.85
3156,2012-05-08,99.85
3157,2012-05-07,99.85
3158,2012-05-04,99.85
3159,2012-05-03,99.85
3160,2012-05-02,99.85
3161,2012-05-01,99.855
3162,2012-04-30,99.855
3163,2012-04-27,99.855
3164,2012-04-26,99.855
3165,2012-04-25,99.855
3166,2012-04-24,99.86
3167,2012-04-23,99.86
3168,2012-04-20,99.86
3169,2012-04-19,99.855
3170,2012-04-18,99.85
3171,2012-04-17,99.85
3172,2012-04-16,99.85
3173,2012-04-13,99.85
3174,2012-04-12,99.85
3175,2012-04-11,99.845
3176,2012-04-10,99.845
3177,2012-04-09,99.845
3178,2012-04-06,99.845
3179,2012-04-05,99.845
3180,2012-04-04,99.845
3181,2012-04-03,99.85
3182,2012-04-02,99.855
3183,2012-03-30,99.865
3184,2012-03-29,99.865
3185,2012-03-28,99.865
3186,2012-03-27,99.865
3187,2012-03-26,99.86
3188,2012-03-23,99.86
3189,2012-03-22,99.855
3190,2012-03-21,99.85
3191,2012-03-20,99.85
3192,2012-03-19,99.855
3193,2012-03-16,99.86
3194,2012-03-15,99.86
3195,2012-03-14,99.86
3196,2012-03-13,99.86
3197,2012-03-12,99.865
3198,2012-03-09,99.87
3199,2012-03-08,99.875
3200,2012-03-07,99.875
3201,2012-03-06,99.88
3202,2012-03-05,99.88
3203,2012-03-02,99.88
3204,2012-03-01,99.88
3205,2012-02-29,99.88
3206,2012-02-28,99.88
3207,2012-02-27,99.88
3208,2012-02-24,99.88
3209,2012-02-23,99.885
3210,2012-02-22,99.885
3211,2012-02-21,99.885
3212,2012-02-17,99.88
3213,2012-02-16,99.875
3214,2012-02-15,99.875
3215,2012-02-14,99.87
3216,2012-02-13,99.87
3217,2012-02-10,99.87
3218,2012-02-09,99.88
3219,2012-02-08,99.885
3220,2012-02-07,99.885
3221,2012-02-06,99.885
3222,2012-02-03,99.885
3223,2012-02-02,99.89
3224,2012-02-01,99.895
3225,2012-01-31,99.905
3226,2012-01-30,99.905
3227,2012-01-27,99.905
3228,2012-01-26,99.905
3229,2012-01-25,99.905
3230,2012-01-24,99.905
3231,2012-01-23,99.905
3232,2012-01-20,99.905
3233,2012-01-19,99.905
3234,2012-01-18,99.905
3235,2012-01-17,99.91
3236,2012-01-13,99.91
3237,2012-01-12,99.91
3238,2012-01-11,99.91
3239,2012-01-10,99.91
3240,2012-01-09,99.91
3241,2012-01-06,99.91
3242,2012-01-05,99.91
3243,2012-01-04,99.905
3244,2012-01-03,99.905
3245,2011-12-30,99.91
3246,2011-12-29,99.905
3247,2011-12-28,99.905
3248,2011-12-27,99.905
3249,2011-12-23,99.905
3250,2011-12-22,99.9
3251,2011-12-21,99.9
3252,2011-12-20,99.9
3253,2011-12-19,99.9
3254,2011-12-16,99.895
3255,2011-12-15,99.895
3256,2011-12-14,99.895
3257,2011-12-13,99.895
3258,2011-12-12,99.895
3259,2011-12-09,99.895
3260,2011-12-08,99.89
3261,2011-12-07,99.89
3262,2011-12-06,99.89
3263,2011-12-05,99.885
3264,2011-12-02,99.885
3265,2011-12-01,99.885
3266,2011-11-30,99.885
3267,2011-11-29,99.88
3268,2011-11-28,99.88
3269,2011-11-25,99.875
3270,2011-11-23,99.89
3271,2011-11-22,99.89
3272,2011-11-21,99.89
3273,2011-11-18,99.89
3274,2011-11-17,99.895
3275,2011-11-16,99.905
3276,2011-11-15,99.905
3277,2011-11-14,99.905
3278,2011-11-11,99.905
3279,2011-11-10,99.905
3280,2011-11-09,99.9
3281,2011-11-08,99.9
3282,2011-11-07,99.9
3283,2011-11-04,99.9
3284,2011-11-03,99.9
3285,2011-11-02,99.9
3286,2011-11-01,99.9
3287,2011-10-31,99.91
3288,2011-10-28,99.91
3289,2011-10-27,99.91
3290,2011-10-26,99.91
3291,2011-10-25,99.91
3292,2011-10-24,99.91
3293,2011-10-21,99.91
3294,2011-10-20,99.91
3295,2011-10-19,99.905
3296,2011-10-18,99.905
3297,2011-10-17,99.905
3298,2011-10-14,99.905
3299,2011-10-13,99.905
3300,2011-10-12,99.905
3301,2011-10-11,99.9
3302,2011-10-10,99.895
3303,2011-10-07,99.895
3304,2011-10-06,99.895
3305,2011-10-05,99.9
3306,2011-10-04,99.895
3307,2011-10-03,99.895
3308,2011-09-30,99.915
3309,2011-09-29,99.915
3310,2011-09-28,99.92
3311,2011-09-27,99.92
3312,2011-09-26,99.92
3313,2011-09-23,99.92
3314,2011-09-22,99.92
3315,2011-09-21,99.92
3316,2011-09-20,99.935
3317,2011-09-19,99.94
3318,2011-09-16,99.935
3319,2011-09-15,99.93
3320,2011-09-14,99.93
3321,2011-09-13,99.925
3322,2011-09-12,99.925
3323,2011-09-09,99.93
3324,2011-09-08,99.925
3325,2011-09-07,99.92
3326,2011-09-06,99.92
3327,2011-09-02,99.92
3328,2011-09-01,99.92
3329,2011-08-31,99.92
3330,2011-08-30,99.92
3331,2011-08-29,99.92
3332,2011-08-26,99.925
3333,2011-08-25,99.915
3334,2011-08-24,99.915
3335,2011-08-23,99.915
3336,2011-08-22,99.915
3337,2011-08-19,99.915
3338,2011-08-18,99.915
3339,2011-08-17,99.905
3340,2011-08-16,99.905
3341,2011-08-15,99.905
3342,2011-08-12,99.905
3343,2011-08-11,99.91
3344,2011-08-10,99.91
3345,2011-08-09,99.91
3346,2011-08-08,99.91
3347,2011-08-05,99.91
3348,2011-08-04,99.905
3349,2011-08-03,99.875
3350,2011-08-02,99.865
3351,2011-08-01,99.86
3352,2011-07-29,99.865
3353,2011-07-28,99.865
3354,2011-07-27,99.865
3355,2011-07-26,99.87
3356,2011-07-25,99.875
3357,2011-07-22,99.875
3358,2011-07-21,99.875
3359,2011-07-20,99.875
