,Date,PX_LAST
999,2020-11-25,3627.25
1000,2020-11-24,3632.75
1001,2020-11-23,3576.0
1002,2020-11-20,3554.25
1003,2020-11-19,3580.0
1004,2020-11-18,3565.0
1005,2020-11-17,3606.75
1006,2020-11-16,3623.0
1007,2020-11-13,3582.0
1008,2020-11-12,3532.5
1009,2020-11-11,3568.0
1010,2020-11-10,3541.0
1011,2020-11-09,3544.0
1012,2020-11-06,3500.75
1013,2020-11-05,3504.75
1014,2020-11-04,3435.0
1015,2020-11-03,3361.5
1016,2020-11-02,3300.5
1017,2020-10-30,3264.75
1018,2020-10-29,3302.25
1019,2020-10-28,3263.5
1020,2020-10-27,3383.0
1021,2020-10-26,3393.5
1022,2020-10-23,3451.75
1023,2020-10-22,3449.25
1024,2020-10-21,3432.5
1025,2020-10-20,3432.25
1026,2020-10-19,3422.75
1027,2020-10-16,3462.25
1028,2020-10-15,3475.5
1029,2020-10-14,3481.0
1030,2020-10-13,3504.75
1031,2020-10-12,3532.75
1032,2020-10-09,3473.25
1033,2020-10-08,3437.5
1034,2020-10-07,3406.75
1035,2020-10-06,3353.25
1036,2020-10-05,3393.0
1037,2020-10-02,3339.25
1038,2020-10-01,3367.75
1039,2020-09-30,3352.0
1040,2020-09-29,3333.75
1041,2020-09-28,3346.0
1042,2020-09-25,3287.25
1043,2020-09-24,3238.0
1044,2020-09-23,3231.25
1045,2020-09-22,3299.25
1046,2020-09-21,3275.0
1047,2020-09-18,3353.6
1048,2020-09-17,3361.5
1049,2020-09-16,3389.5
1050,2020-09-15,3405.25
1051,2020-09-14,3382.5
1052,2020-09-11,3333.75
1053,2020-09-10,3340.5
1054,2020-09-09,3400.25
1055,2020-09-08,3335.5
1056,2020-09-04,3417.5
1057,2020-09-03,3461.5
1058,2020-09-02,3579.25
1059,2020-09-01,3527.0
1060,2020-08-31,3499.0
1061,2020-08-28,3504.5
1062,2020-08-27,3485.25
1063,2020-08-26,3480.25
1064,2020-08-25,3443.0
1065,2020-08-24,3427.5
1066,2020-08-21,3392.5
1067,2020-08-20,3380.75
1068,2020-08-19,3372.75
1069,2020-08-18,3387.0
1070,2020-08-17,3379.75
1071,2020-08-14,3361.5
1072,2020-08-13,3367.75
1073,2020-08-12,3370.0
1074,2020-08-11,3330.0
1075,2020-08-10,3352.75
1076,2020-08-07,3344.75
1077,2020-08-06,3344.25
1078,2020-08-05,3316.0
1079,2020-08-04,3300.0
1080,2020-08-03,3288.5
1081,2020-07-31,3263.5
1082,2020-07-30,3248.75
1083,2020-07-29,3252.5
1084,2020-07-28,3213.0
1085,2020-07-27,3232.25
1086,2020-07-24,3204.0
1087,2020-07-23,3227.5
1088,2020-07-22,3265.5
1089,2020-07-21,3251.25
1090,2020-07-20,3245.25
1091,2020-07-17,3214.0
1092,2020-07-16,3194.5
1093,2020-07-15,3219.5
1094,2020-07-14,3183.5
1095,2020-07-13,3148.25
1096,2020-07-10,3178.5
1097,2020-07-09,3141.0
1098,2020-07-08,3163.5
1099,2020-07-07,3136.5
1100,2020-07-06,3172.0
1101,2020-07-02,3129.0
1102,2020-07-01,3103.0
1103,2020-06-30,3090.25
1104,2020-06-29,3047.75
1105,2020-06-26,3007.0
1106,2020-06-25,3070.75
1107,2020-06-24,3049.0
1108,2020-06-23,3118.5
1109,2020-06-22,3110.75
1110,2020-06-19,3161.26
1111,2020-06-18,3109.0
1112,2020-06-17,3118.0
1113,2020-06-16,3128.75
1114,2020-06-15,3073.0
1115,2020-06-12,3034.75
1116,2020-06-11,3010.25
1117,2020-06-10,3186.0
1118,2020-06-09,3205.5
1119,2020-06-08,3227.5
1120,2020-06-05,3186.75
1121,2020-06-04,3110.5
1122,2020-06-03,3117.75
1123,2020-06-02,3077.0
1124,2020-06-01,3054.0
1125,2020-05-29,3042.0
1126,2020-05-28,3038.0
1127,2020-05-27,3035.5
1128,2020-05-26,2994.5
1129,2020-05-22,2953.0
1130,2020-05-21,2937.0
1131,2020-05-20,2968.5
1132,2020-05-19,2918.75
1133,2020-05-18,2948.0
1134,2020-05-15,2846.5
1135,2020-05-14,2847.0
1136,2020-05-13,2813.0
1137,2020-05-12,2852.5
1138,2020-05-11,2922.75
1139,2020-05-08,2928.5
1140,2020-05-07,2880.0
1141,2020-05-06,2833.5
1142,2020-05-05,2858.25
1143,2020-05-04,2825.25
1144,2020-05-01,2821.75
1145,2020-04-30,2902.5
1146,2020-04-29,2941.0
1147,2020-04-28,2867.25
1148,2020-04-27,2869.0
1149,2020-04-24,2829.5
1150,2020-04-23,2780.75
1151,2020-04-22,2788.5
1152,2020-04-21,2732.0
1153,2020-04-20,2806.5
1154,2020-04-17,2870.0
1155,2020-04-16,2787.5
1156,2020-04-15,2775.0
1157,2020-04-14,2843.0
1158,2020-04-13,2759.25
1159,2020-04-09,2779.75
1160,2020-04-08,2735.0
1161,2020-04-07,2642.0
1162,2020-04-06,2644.5
1163,2020-04-03,2482.75
1164,2020-04-02,2516.5
1165,2020-04-01,2448.0
1166,2020-03-31,2569.75
1167,2020-03-30,2611.25
1168,2020-03-27,2524.0
1169,2020-03-26,2608.0
1170,2020-03-25,2467.0
1171,2020-03-24,2438.0
1172,2020-03-23,2220.5
1173,2020-03-20,2437.98
1174,2020-03-19,2403.25
1175,2020-03-18,2414.0
1176,2020-03-17,2495.5
1177,2020-03-16,2416.25
1178,2020-03-13,2696.0
1179,2020-03-12,2469.0
1180,2020-03-11,2740.25
1181,2020-03-10,2865.75
1182,2020-03-09,2747.75
1183,2020-03-06,2964.0
1184,2020-03-05,3015.5
1185,2020-03-04,3114.75
1186,2020-03-03,2997.0
1187,2020-03-02,3065.0
1188,2020-02-28,2951.0
1189,2020-02-27,2957.0
1190,2020-02-26,3110.25
1191,2020-02-25,3132.5
1192,2020-02-24,3226.25
1193,2020-02-21,3339.25
1194,2020-02-20,3369.25
1195,2020-02-19,3387.25
1196,2020-02-18,3369.25
1197,2020-02-14,3381.0
1198,2020-02-13,3377.5
1199,2020-02-12,3380.5
1200,2020-02-11,3357.5
1201,2020-02-10,3353.0
1202,2020-02-07,3325.5
1203,2020-02-06,3345.25
1204,2020-02-05,3335.0
1205,2020-02-04,3299.5
1206,2020-02-03,3245.5
1207,2020-01-31,3224.0
1208,2020-01-30,3289.75
1209,2020-01-29,3272.5
1210,2020-01-28,3278.25
1211,2020-01-27,3239.5
1212,2020-01-24,3293.5
1213,2020-01-23,3326.0
1214,2020-01-22,3319.75
1215,2020-01-21,3319.5
1216,2020-01-17,3325.0
1217,2020-01-16,3316.5
1218,2020-01-15,3293.75
1219,2020-01-14,3288.0
1220,2020-01-13,3289.75
1221,2020-01-10,3264.75
1222,2020-01-09,3276.0
1223,2020-01-08,3260.25
1224,2020-01-07,3235.25
1225,2020-01-06,3243.5
1226,2020-01-03,3235.5
1227,2020-01-02,3259.0
1228,2019-12-31,3231.0
1229,2019-12-30,3223.5
1230,2019-12-27,3237.5
1231,2019-12-26,3244.5
1232,2019-12-24,3225.75
1233,2019-12-23,3227.25
1234,2019-12-20,3231.02
1235,2019-12-19,3207.0
1236,2019-12-18,3194.75
1237,2019-12-17,3192.0
1238,2019-12-16,3194.25
1239,2019-12-13,3172.0
1240,2019-12-12,3168.0
1241,2019-12-11,3143.0
1242,2019-12-10,3136.0
1243,2019-12-09,3134.5
1244,2019-12-06,3146.0
1245,2019-12-05,3117.75
1246,2019-12-04,3111.0
1247,2019-12-03,3091.0
1248,2019-12-02,3114.25
1249,2019-11-29,3143.75
1250,2019-11-27,3153.75
1251,2019-11-26,3143.75
1252,2019-11-25,3132.75
1253,2019-11-22,3111.5
1254,2019-11-21,3104.0
1255,2019-11-20,3109.0
1256,2019-11-19,3118.5
1257,2019-11-18,3121.75
1258,2019-11-15,3118.25
1259,2019-11-14,3097.0
1260,2019-11-13,3095.5
1261,2019-11-12,3092.0
1262,2019-11-11,3087.5
1263,2019-11-08,3090.5
1264,2019-11-07,3086.0
1265,2019-11-06,3075.5
1266,2019-11-05,3072.0
1267,2019-11-04,3075.75
1268,2019-11-01,3063.25
1269,2019-10-31,3035.75
1270,2019-10-30,3047.75
1271,2019-10-29,3035.75
1272,2019-10-28,3036.25
1273,2019-10-25,3020.25
1274,2019-10-24,3004.25
1275,2019-10-23,3005.75
1276,2019-10-22,2994.5
1277,2019-10-21,3006.5
1278,2019-10-18,2988.25
1279,2019-10-17,2998.0
1280,2019-10-16,2991.5
1281,2019-10-15,2997.75
1282,2019-10-14,2965.5
1283,2019-10-11,2970.75
1284,2019-10-10,2941.0
1285,2019-10-09,2919.0
1286,2019-10-08,2892.5
1287,2019-10-07,2937.5
1288,2019-10-04,2951.0
1289,2019-10-03,2911.75
1290,2019-10-02,2880.5
1291,2019-10-01,2937.75
1292,2019-09-30,2978.5
1293,2019-09-27,2963.75
1294,2019-09-26,2980.5
1295,2019-09-25,2986.25
1296,2019-09-24,2970.25
1297,2019-09-23,2997.0
1298,2019-09-20,3013.61
1299,2019-09-19,3006.0
1300,2019-09-18,3006.25
1301,2019-09-17,3005.5
1302,2019-09-16,2999.0
1303,2019-09-13,3006.5
1304,2019-09-12,3011.75
1305,2019-09-11,3002.0
1306,2019-09-10,2978.5
1307,2019-09-09,2978.25
1308,2019-09-06,2980.75
1309,2019-09-05,2972.0
1310,2019-09-04,2938.5
1311,2019-09-03,2906.0
1312,2019-08-30,2924.75
1313,2019-08-29,2926.75
1314,2019-08-28,2889.75
1315,2019-08-27,2865.5
1316,2019-08-26,2883.25
1317,2019-08-23,2855.5
1318,2019-08-22,2922.25
1319,2019-08-21,2929.25
1320,2019-08-20,2898.25
1321,2019-08-19,2923.75
1322,2019-08-16,2891.5
1323,2019-08-15,2848.5
1324,2019-08-14,2840.75
1325,2019-08-13,2932.0
1326,2019-08-12,2880.25
1327,2019-08-09,2919.75
1328,2019-08-08,2940.0
1329,2019-08-07,2880.5
1330,2019-08-06,2876.0
1331,2019-08-05,2830.0
1332,2019-08-02,2932.5
1333,2019-08-01,2952.0
1334,2019-07-31,2982.25
1335,2019-07-30,3012.25
1336,2019-07-29,3021.75
1337,2019-07-26,3024.5
1338,2019-07-25,3006.5
1339,2019-07-24,3021.5
1340,2019-07-23,3008.0
1341,2019-07-22,2989.0
1342,2019-07-19,2977.0
1343,2019-07-18,2997.5
1344,2019-07-17,2985.0
1345,2019-07-16,3007.0
1346,2019-07-15,3017.25
1347,2019-07-12,3015.5
1348,2019-07-11,3004.0
1349,2019-07-10,2997.5
1350,2019-07-09,2982.0
1351,2019-07-08,2978.5
1352,2019-07-05,2990.5
1353,2019-07-03,3000.25
1354,2019-07-02,2979.5
1355,2019-07-01,2967.75
1356,2019-06-28,2944.25
1357,2019-06-27,2931.0
1358,2019-06-26,2918.0
1359,2019-06-25,2922.0
1360,2019-06-24,2952.0
1361,2019-06-21,2953.9
1362,2019-06-20,2955.75
1363,2019-06-19,2929.0
1364,2019-06-18,2921.75
1365,2019-06-17,2892.0
1366,2019-06-14,2890.5
1367,2019-06-13,2894.5
1368,2019-06-12,2881.0
1369,2019-06-11,2887.0
1370,2019-06-10,2889.25
1371,2019-06-07,2875.0
1372,2019-06-06,2845.75
1373,2019-06-05,2827.75
1374,2019-06-04,2805.0
1375,2019-06-03,2749.5
1376,2019-05-31,2752.5
1377,2019-05-30,2790.5
1378,2019-05-29,2780.0
1379,2019-05-28,2805.0
1380,2019-05-24,2831.75
1381,2019-05-23,2819.5
1382,2019-05-22,2857.5
1383,2019-05-21,2866.0
1384,2019-05-20,2844.0
1385,2019-05-17,2862.0
1386,2019-05-16,2878.5
1387,2019-05-15,2855.0
1388,2019-05-14,2839.25
1389,2019-05-13,2807.0
1390,2019-05-10,2887.0
1391,2019-05-09,2872.75
1392,2019-05-08,2887.25
1393,2019-05-07,2890.75
1394,2019-05-06,2932.5
1395,2019-05-03,2947.5
1396,2019-05-02,2917.5
1397,2019-05-01,2923.0
1398,2019-04-30,2948.5
1399,2019-04-29,2943.0
1400,2019-04-26,2941.5
1401,2019-04-25,2926.25
1402,2019-04-24,2930.75
1403,2019-04-23,2938.0
1404,2019-04-22,2912.5
1405,2019-04-18,2910.0
1406,2019-04-17,2900.5
1407,2019-04-16,2911.5
1408,2019-04-15,2909.5
1409,2019-04-12,2912.5
1410,2019-04-11,2891.75
1411,2019-04-10,2894.5
1412,2019-04-09,2882.5
1413,2019-04-08,2898.25
1414,2019-04-05,2896.0
1415,2019-04-04,2882.75
1416,2019-04-03,2879.75
1417,2019-04-02,2867.0
1418,2019-04-01,2870.5
1419,2019-03-29,2837.75
1420,2019-03-28,2821.0
1421,2019-03-27,2810.5
1422,2019-03-26,2823.0
1423,2019-03-25,2807.0
1424,2019-03-22,2810.75
1425,2019-03-21,2862.5
1426,2019-03-20,2827.0
1427,2019-03-19,2836.5
1428,2019-03-18,2840.5
1429,2019-03-15,2813.25
1430,2019-03-14,2807.25
1431,2019-03-13,2814.5
1432,2019-03-12,2792.0
1433,2019-03-11,2784.0
1434,2019-03-08,2747.0
1435,2019-03-07,2750.0
1436,2019-03-06,2771.5
1437,2019-03-05,2791.5
1438,2019-03-04,2791.5
1439,2019-03-01,2805.0
1440,2019-02-28,2784.75
1441,2019-02-27,2795.0
1442,2019-02-26,2791.5
1443,2019-02-25,2797.0
1444,2019-02-22,2791.25
1445,2019-02-21,2774.25
1446,2019-02-20,2787.0
1447,2019-02-19,2778.75
1448,2019-02-15,2777.0
1449,2019-02-14,2743.5
1450,2019-02-13,2749.5
1451,2019-02-12,2744.75
1452,2019-02-11,2708.25
1453,2019-02-08,2706.25
1454,2019-02-07,2704.0
1455,2019-02-06,2729.5
1456,2019-02-05,2731.0
1457,2019-02-04,2721.25
1458,2019-02-01,2704.25
1459,2019-01-31,2704.5
1460,2019-01-30,2682.5
1461,2019-01-29,2640.25
1462,2019-01-28,2642.0
1463,2019-01-25,2663.5
1464,2019-01-24,2634.0
1465,2019-01-23,2638.25
1466,2019-01-22,2632.0
1467,2019-01-18,2671.5
1468,2019-01-17,2635.25
1469,2019-01-16,2613.25
1470,2019-01-15,2605.5
1471,2019-01-14,2580.5
1472,2019-01-11,2595.0
1473,2019-01-10,2594.0
1474,2019-01-09,2582.5
1475,2019-01-08,2572.5
1476,2019-01-07,2550.5
1477,2019-01-04,2531.25
1478,2019-01-03,2447.75
1479,2019-01-02,2511.0
1480,2018-12-31,2505.25
1481,2018-12-28,2486.0
1482,2018-12-27,2495.0
1483,2018-12-26,2471.0
1484,2018-12-24,2341.75
1485,2018-12-21,2467.75
1486,2018-12-20,2485.75
1487,2018-12-19,2503.25
1488,2018-12-18,2535.75
1489,2018-12-17,2552.5
1490,2018-12-14,2602.0
1491,2018-12-13,2645.5
1492,2018-12-12,2652.5
1493,2018-12-11,2641.25
1494,2018-12-10,2643.0
1495,2018-12-07,2636.0
1496,2018-12-06,2691.0
1497,2018-12-05,2701.75
1498,2018-12-04,2701.75
1499,2018-12-03,2790.75
1500,2018-11-30,2758.25
1501,2018-11-29,2744.25
1502,2018-11-28,2741.5
1503,2018-11-27,2683.5
1504,2018-11-26,2670.0
1505,2018-11-23,2629.5
1506,2018-11-21,2649.0
1507,2018-11-20,2640.0
1508,2018-11-19,2696.25
1509,2018-11-16,2743.0
1510,2018-11-15,2734.5
1511,2018-11-14,2698.5
1512,2018-11-13,2727.5
1513,2018-11-12,2727.75
1514,2018-11-09,2779.0
1515,2018-11-08,2808.75
1516,2018-11-07,2816.5
1517,2018-11-06,2759.0
1518,2018-11-05,2739.5
1519,2018-11-02,2724.25
1520,2018-11-01,2738.0
1521,2018-10-31,2711.0
1522,2018-10-30,2685.25
1523,2018-10-29,2643.5
1524,2018-10-26,2669.5
1525,2018-10-25,2688.25
1526,2018-10-24,2664.25
1527,2018-10-23,2746.25
1528,2018-10-22,2756.5
1529,2018-10-19,2767.5
1530,2018-10-18,2772.25
1531,2018-10-17,2816.25
1532,2018-10-16,2817.75
1533,2018-10-15,2749.0
1534,2018-10-12,2768.5
1535,2018-10-11,2745.5
1536,2018-10-10,2781.0
1537,2018-10-09,2888.25
1538,2018-10-08,2893.75
1539,2018-10-05,2894.0
1540,2018-10-04,2907.75
1541,2018-10-03,2931.5
1542,2018-10-02,2928.5
1543,2018-10-01,2930.0
1544,2018-09-28,2919.0
1545,2018-09-27,2920.0
1546,2018-09-26,2911.5
1547,2018-09-25,2921.25
1548,2018-09-24,2925.5
1549,2018-09-21,2943.0
1550,2018-09-20,2934.0
1551,2018-09-19,2910.0
1552,2018-09-18,2906.5
1553,2018-09-17,2891.0
1554,2018-09-14,2906.25
1555,2018-09-13,2905.25
1556,2018-09-12,2888.5
1557,2018-09-11,2889.75
1558,2018-09-10,2880.25
1559,2018-09-07,2874.75
1560,2018-09-06,2879.0
1561,2018-09-05,2888.25
1562,2018-09-04,2898.25
1563,2018-08-31,2902.0
1564,2018-08-30,2902.0
1565,2018-08-29,2914.75
1566,2018-08-28,2899.25
1567,2018-08-27,2898.5
1568,2018-08-24,2876.75
1569,2018-08-23,2858.0
1570,2018-08-22,2861.25
1571,2018-08-21,2861.75
1572,2018-08-20,2858.5
1573,2018-08-17,2852.25
1574,2018-08-16,2844.75
1575,2018-08-15,2821.25
1576,2018-08-14,2841.0
1577,2018-08-13,2825.5
1578,2018-08-10,2836.75
1579,2018-08-09,2853.75
1580,2018-08-08,2855.25
1581,2018-08-07,2859.75
1582,2018-08-06,2850.0
1583,2018-08-03,2839.5
1584,2018-08-02,2828.5
1585,2018-08-01,2810.75
1586,2018-07-31,2817.0
1587,2018-07-30,2803.25
1588,2018-07-27,2817.5
1589,2018-07-26,2842.5
1590,2018-07-25,2841.25
1591,2018-07-24,2821.0
1592,2018-07-23,2812.0
1593,2018-07-20,2800.75
1594,2018-07-19,2805.25
1595,2018-07-18,2816.0
1596,2018-07-17,2811.25
1597,2018-07-16,2796.5
1598,2018-07-13,2803.25
1599,2018-07-12,2798.5
1600,2018-07-11,2774.0
1601,2018-07-10,2796.75
1602,2018-07-09,2787.5
1603,2018-07-06,2763.0
1604,2018-07-05,2738.5
1605,2018-07-03,2713.25
1606,2018-07-02,2727.25
1607,2018-06-29,2721.5
1608,2018-06-28,2719.5
1609,2018-06-27,2705.0
1610,2018-06-26,2728.5
1611,2018-06-25,2722.25
1612,2018-06-22,2759.5
1613,2018-06-21,2752.5
1614,2018-06-20,2772.0
1615,2018-06-19,2766.25
1616,2018-06-18,2779.75
1617,2018-06-15,2776.5
1618,2018-06-14,2783.25
1619,2018-06-13,2774.25
1620,2018-06-12,2784.0
1621,2018-06-11,2783.0
1622,2018-06-08,2778.75
1623,2018-06-07,2772.25
1624,2018-06-06,2772.25
1625,2018-06-05,2751.5
1626,2018-06-04,2745.5
1627,2018-06-01,2733.75
1628,2018-05-31,2705.5
1629,2018-05-30,2724.5
1630,2018-05-29,2692.25
1631,2018-05-25,2718.25
1632,2018-05-24,2727.5
1633,2018-05-23,2730.75
1634,2018-05-22,2726.0
1635,2018-05-21,2733.0
1636,2018-05-18,2713.0
1637,2018-05-17,2718.75
1638,2018-05-16,2723.0
1639,2018-05-15,2709.0
1640,2018-05-14,2731.0
1641,2018-05-11,2729.5
1642,2018-05-10,2718.75
1643,2018-05-09,2696.0
1644,2018-05-08,2670.25
1645,2018-05-07,2670.0
1646,2018-05-04,2663.0
1647,2018-05-03,2631.75
1648,2018-05-02,2627.5
1649,2018-05-01,2652.25
1650,2018-04-30,2647.0
1651,2018-04-27,2671.5
1652,2018-04-26,2674.5
1653,2018-04-25,2644.5
1654,2018-04-24,2635.25
1655,2018-04-23,2671.25
1656,2018-04-20,2671.5
1657,2018-04-19,2693.0
1658,2018-04-18,2709.75
1659,2018-04-17,2706.5
1660,2018-04-16,2681.75
1661,2018-04-13,2657.25
1662,2018-04-12,2664.0
1663,2018-04-11,2641.0
1664,2018-04-10,2655.0
1665,2018-04-09,2619.0
1666,2018-04-06,2605.75
1667,2018-04-05,2661.75
1668,2018-04-04,2647.0
1669,2018-04-03,2613.25
1670,2018-04-02,2575.0
1671,2018-03-29,2643.0
1672,2018-03-28,2607.5
1673,2018-03-27,2615.75
1674,2018-03-26,2659.5
1675,2018-03-23,2597.75
1676,2018-03-22,2643.25
1677,2018-03-21,2718.25
1678,2018-03-20,2723.5
1679,2018-03-19,2722.75
1680,2018-03-16,2752.75
1681,2018-03-15,2751.5
1682,2018-03-14,2749.75
1683,2018-03-13,2768.5
1684,2018-03-12,2784.0
1685,2018-03-09,2784.0
1686,2018-03-08,2739.25
1687,2018-03-07,2723.25
1688,2018-03-06,2724.0
1689,2018-03-05,2718.5
1690,2018-03-02,2690.25
1691,2018-03-01,2678.25
1692,2018-02-28,2714.5
1693,2018-02-27,2747.5
1694,2018-02-26,2784.5
1695,2018-02-23,2748.75
1696,2018-02-22,2711.5
1697,2018-02-21,2698.75
1698,2018-02-20,2714.0
1699,2018-02-16,2735.0
1700,2018-02-15,2734.0
1701,2018-02-14,2697.0
1702,2018-02-13,2661.75
1703,2018-02-12,2655.25
1704,2018-02-09,2619.0
1705,2018-02-08,2593.5
1706,2018-02-07,2668.25
1707,2018-02-06,2694.25
1708,2018-02-05,2607.75
1709,2018-02-02,2756.75
1710,2018-02-01,2822.5
1711,2018-01-31,2825.75
1712,2018-01-30,2824.5
1713,2018-01-29,2853.5
1714,2018-01-26,2874.5
1715,2018-01-25,2841.25
1716,2018-01-24,2841.0
1717,2018-01-23,2839.5
1718,2018-01-22,2835.25
1719,2018-01-19,2811.0
1720,2018-01-18,2796.25
1721,2018-01-17,2803.75
1722,2018-01-16,2782.5
1723,2018-01-12,2788.75
1724,2018-01-11,2769.5
1725,2018-01-10,2750.5
1726,2018-01-09,2752.25
1727,2018-01-08,2746.75
1728,2018-01-05,2742.5
1729,2018-01-04,2723.75
1730,2018-01-03,2711.0
1731,2018-01-02,2693.0
1732,2017-12-29,2676.0
1733,2017-12-28,2685.75
1734,2017-12-27,2685.5
1735,2017-12-26,2687.0
1736,2017-12-22,2686.0
1737,2017-12-21,2687.75
1738,2017-12-20,2681.5
1739,2017-12-19,2684.0
1740,2017-12-18,2694.5
1741,2017-12-15,2666.75
1742,2017-12-14,2653.25
1743,2017-12-13,2666.5
1744,2017-12-12,2665.0
1745,2017-12-11,2661.5
1746,2017-12-08,2651.0
1747,2017-12-07,2639.5
1748,2017-12-06,2629.25
1749,2017-12-05,2628.25
1750,2017-12-04,2638.25
1751,2017-12-01,2644.0
1752,2017-11-30,2648.0
1753,2017-11-29,2625.0
1754,2017-11-28,2626.0
1755,2017-11-27,2601.75
1756,2017-11-24,2601.0
1757,2017-11-22,2594.5
1758,2017-11-21,2596.25
1759,2017-11-20,2582.0
1760,2017-11-17,2576.25
1761,2017-11-16,2585.0
1762,2017-11-15,2565.0
1763,2017-11-14,2578.0
1764,2017-11-13,2582.0
1765,2017-11-10,2579.5
1766,2017-11-09,2584.0
1767,2017-11-08,2591.0
1768,2017-11-07,2586.75
1769,2017-11-06,2588.75
1770,2017-11-03,2582.75
1771,2017-11-02,2576.75
1772,2017-11-01,2574.75
1773,2017-10-31,2572.75
1774,2017-10-30,2568.25
1775,2017-10-27,2578.5
1776,2017-10-26,2561.5
1777,2017-10-25,2558.5
1778,2017-10-24,2567.25
1779,2017-10-23,2563.5
1780,2017-10-20,2574.0
1781,2017-10-19,2560.5
1782,2017-10-18,2560.0
1783,2017-10-17,2557.0
1784,2017-10-16,2556.25
1785,2017-10-13,2552.75
1786,2017-10-12,2549.5
1787,2017-10-11,2553.0
1788,2017-10-10,2548.5
1789,2017-10-09,2543.75
1790,2017-10-06,2545.0
1791,2017-10-05,2550.0
1792,2017-10-04,2536.25
1793,2017-10-03,2532.75
1794,2017-10-02,2526.25
1795,2017-09-29,2516.0
1796,2017-09-28,2507.75
1797,2017-09-27,2504.5
1798,2017-09-26,2495.5
1799,2017-09-25,2497.0
1800,2017-09-22,2499.5
1801,2017-09-21,2501.0
1802,2017-09-20,2505.25
1803,2017-09-19,2504.75
1804,2017-09-18,2502.75
1805,2017-09-15,2496.0
1806,2017-09-14,2496.5
1807,2017-09-13,2496.5
1808,2017-09-12,2496.0
1809,2017-09-11,2487.5
1810,2017-09-08,2462.5
1811,2017-09-07,2466.5
1812,2017-09-06,2465.5
1813,2017-09-05,2459.75
1814,2017-09-01,2474.25
1815,2017-08-31,2470.0
1816,2017-08-30,2455.75
1817,2017-08-29,2447.0
1818,2017-08-28,2443.75
1819,2017-08-25,2442.5
1820,2017-08-24,2440.75
1821,2017-08-23,2441.5
1822,2017-08-22,2452.75
1823,2017-08-21,2428.0
1824,2017-08-18,2426.75
1825,2017-08-17,2429.5
1826,2017-08-16,2467.5
1827,2017-08-15,2463.75
1828,2017-08-14,2463.5
1829,2017-08-11,2440.0
1830,2017-08-10,2437.5
1831,2017-08-09,2473.0
1832,2017-08-08,2472.75
1833,2017-08-07,2477.5
1834,2017-08-04,2472.0
1835,2017-08-03,2471.75
1836,2017-08-02,2473.5
1837,2017-08-01,2472.25
1838,2017-07-31,2468.0
1839,2017-07-28,2470.25
1840,2017-07-27,2472.0
1841,2017-07-26,2473.25
1842,2017-07-25,2474.0
1843,2017-07-24,2468.5
1844,2017-07-21,2469.5
1845,2017-07-20,2471.25
1846,2017-07-19,2471.5
1847,2017-07-18,2457.75
1848,2017-07-17,2458.5
1849,2017-07-14,2456.0
1850,2017-07-13,2445.5
1851,2017-07-12,2440.0
1852,2017-07-11,2424.5
1853,2017-07-10,2424.5
1854,2017-07-07,2422.5
1855,2017-07-06,2408.5
1856,2017-07-05,2428.0
1857,2017-07-03,2425.0
1858,2017-06-30,2421.0
1859,2017-06-29,2420.0
1860,2017-06-28,2438.5
1861,2017-06-27,2420.5
1862,2017-06-26,2436.0
1863,2017-06-23,2435.0
1864,2017-06-22,2431.75
1865,2017-06-21,2433.5
1866,2017-06-20,2437.5
1867,2017-06-19,2447.5
1868,2017-06-16,2434.89
1869,2017-06-15,2434.25
1870,2017-06-14,2437.25
1871,2017-06-13,2440.0
1872,2017-06-12,2428.5
1873,2017-06-09,2430.5
1874,2017-06-08,2432.5
1875,2017-06-07,2432.0
1876,2017-06-06,2430.75
1877,2017-06-05,2434.5
1878,2017-06-02,2437.75
1879,2017-06-01,2429.5
1880,2017-05-31,2411.0
1881,2017-05-30,2410.75
1882,2017-05-26,2413.75
1883,2017-05-25,2413.5
1884,2017-05-24,2402.0
1885,2017-05-23,2398.0
1886,2017-05-22,2392.75
1887,2017-05-19,2381.5
1888,2017-05-18,2363.5
1889,2017-05-17,2357.5
1890,2017-05-16,2397.0
1891,2017-05-15,2398.5
1892,2017-05-12,2388.75
1893,2017-05-11,2391.0
1894,2017-05-10,2395.25
1895,2017-05-09,2393.25
1896,2017-05-08,2395.0
1897,2017-05-05,2397.75
1898,2017-05-04,2385.5
1899,2017-05-03,2383.25
1900,2017-05-02,2385.75
1901,2017-05-01,2387.0
1902,2017-04-28,2380.5
1903,2017-04-27,2386.0
1904,2017-04-26,2382.25
1905,2017-04-25,2385.0
1906,2017-04-24,2370.0
1907,2017-04-21,2347.5
1908,2017-04-20,2352.0
1909,2017-04-19,2333.75
1910,2017-04-18,2337.25
1911,2017-04-17,2345.0
1912,2017-04-13,2327.5
1913,2017-04-12,2340.75
1914,2017-04-11,2351.0
1915,2017-04-10,2352.5
1916,2017-04-07,2352.25
1917,2017-04-06,2353.75
1918,2017-04-05,2346.5
1919,2017-04-04,2356.5
1920,2017-04-03,2356.0
1921,2017-03-31,2359.25
1922,2017-03-30,2364.5
1923,2017-03-29,2357.0
1924,2017-03-28,2351.5
1925,2017-03-27,2338.5
1926,2017-03-24,2344.75
1927,2017-03-23,2340.0
1928,2017-03-22,2342.5
1929,2017-03-21,2342.25
1930,2017-03-20,2370.25
