,Date,PX_LAST
2842,1994-08-22,16.87
2843,1994-08-23,16.87
2844,1994-08-24,17.49
2845,1994-08-25,17.52
2846,1994-08-26,17.14
2847,1994-08-29,17.63
2848,1994-08-30,17.45
2849,1994-08-31,17.56
2850,1994-09-01,17.47
2851,1994-09-02,17.52
2852,1994-09-06,17.62
2853,1994-09-07,17.81
2854,1994-09-08,17.67
2855,1994-09-09,17.53
2856,1994-09-12,17.39
2857,1994-09-13,17.12
2858,1994-09-14,16.71
2859,1994-09-15,16.7
2860,1994-09-16,16.83
2861,1994-09-19,17.21
2862,1994-09-20,17.24
2863,1994-09-21,17.22
2864,1994-09-22,17.67
2865,1994-09-23,17.83
2866,1994-09-26,17.67
2867,1994-09-27,17.55
2868,1994-09-28,17.68
2869,1994-09-29,17.98
2870,1994-09-30,18.39
2871,1994-10-03,18.19
2872,1994-10-04,18.08
2873,1994-10-05,18.01
2874,1994-10-06,18.25
2875,1994-10-07,18.26
2876,1994-10-10,17.99
2877,1994-10-11,17.7
2878,1994-10-12,17.19
2879,1994-10-13,17.13
2880,1994-10-14,16.97
2881,1994-10-17,17.06
2882,1994-10-18,17.22
2883,1994-10-19,17.42
2884,1994-10-20,17.54
2885,1994-10-21,17.54
2886,1994-10-24,17.45
2887,1994-10-25,17.58
2888,1994-10-26,17.95
2889,1994-10-27,18.15
2890,1994-10-28,18.23
2891,1994-10-31,18.19
2892,1994-11-01,18.68
2893,1994-11-02,18.93
2894,1994-11-03,18.9
2895,1994-11-04,18.76
2896,1994-11-07,18.39
2897,1994-11-08,18.58
2898,1994-11-09,18.16
2899,1994-11-10,18.19
2900,1994-11-11,18.04
2901,1994-11-14,17.47
2902,1994-11-15,17.58
2903,1994-11-16,17.37
2904,1994-11-17,17.65
2905,1994-11-18,17.47
2906,1994-11-21,17.47
2907,1994-11-22,17.82
2908,1994-11-23,18.15
2909,1994-11-28,18.12
2910,1994-11-29,18.05
2911,1994-11-30,18.05
2912,1994-12-01,17.82
2913,1994-12-02,16.99
2914,1994-12-05,16.85
2915,1994-12-06,16.94
2916,1994-12-07,16.87
2917,1994-12-08,17.12
2918,1994-12-09,17.13
2919,1994-12-12,16.91
2920,1994-12-13,16.91
2921,1994-12-14,16.99
2922,1994-12-15,16.73
2923,1994-12-16,16.76
2924,1994-12-19,16.91
2925,1994-12-20,16.98
2926,1994-12-21,17.02
2927,1994-12-22,17.09
2928,1994-12-23,17.35
2929,1994-12-27,17.64
2930,1994-12-28,17.79
2931,1994-12-29,17.72
2932,1994-12-30,17.76
2933,1995-01-03,17.44
2934,1995-01-04,17.48
2935,1995-01-05,17.72
2936,1995-01-06,17.67
2937,1995-01-09,17.4
2938,1995-01-10,17.37
2939,1995-01-11,17.72
2940,1995-01-12,17.72
2941,1995-01-13,17.52
2942,1995-01-16,17.88
2943,1995-01-17,18.32
2944,1995-01-18,18.73
2945,1995-01-19,18.69
2946,1995-01-20,18.65
2947,1995-01-23,18.1
2948,1995-01-24,18.39
2949,1995-01-25,18.39
2950,1995-01-26,18.24
2951,1995-01-27,17.95
2952,1995-01-30,18.09
2953,1995-01-31,18.39
2954,1995-02-01,18.52
2955,1995-02-02,18.54
2956,1995-02-03,18.78
2957,1995-02-06,18.59
2958,1995-02-07,18.46
2959,1995-02-08,18.3
2960,1995-02-09,18.24
2961,1995-02-10,18.46
2962,1995-02-13,18.27
2963,1995-02-14,18.32
2964,1995-02-15,18.42
2965,1995-02-16,18.59
2966,1995-02-17,18.91
2967,1995-02-21,18.86
2968,1995-02-22,18.63
2969,1995-02-23,18.43
2970,1995-02-24,18.69
2971,1995-02-27,18.66
2972,1995-02-28,18.49
2973,1995-03-01,18.32
2974,1995-03-02,18.35
2975,1995-03-03,18.63
2976,1995-03-06,18.59
2977,1995-03-07,18.63
2978,1995-03-08,18.33
2979,1995-03-09,18.02
2980,1995-03-10,17.91
2981,1995-03-13,18.19
2982,1995-03-14,17.94
2983,1995-03-15,18.11
2984,1995-03-16,18.16
2985,1995-03-17,18.26
2986,1995-03-20,18.56
2987,1995-03-21,18.43
2988,1995-03-22,18.96
2989,1995-03-23,18.92
2990,1995-03-24,18.78
2991,1995-03-27,19.07
2992,1995-03-28,19.05
2993,1995-03-29,19.22
2994,1995-03-30,19.15
2995,1995-03-31,19.17
2996,1995-04-03,19.03
2997,1995-04-04,19.18
2998,1995-04-05,19.56
2999,1995-04-06,19.77
3000,1995-04-07,19.67
3001,1995-04-10,19.59
3002,1995-04-11,19.88
3003,1995-04-12,19.55
3004,1995-04-13,19.15
3005,1995-04-17,19.73
3006,1995-04-18,20.05
3007,1995-04-19,20.41
3008,1995-04-20,20.52
3009,1995-04-21,20.41
3010,1995-04-24,20.12
3011,1995-04-25,20.29
3012,1995-04-26,20.15
3013,1995-04-27,20.43
3014,1995-04-28,20.38
3015,1995-05-01,20.5
3016,1995-05-02,20.09
3017,1995-05-03,19.89
3018,1995-05-04,20.29
3019,1995-05-05,20.33
3020,1995-05-08,20.29
3021,1995-05-09,19.61
3022,1995-05-10,19.75
3023,1995-05-11,19.41
3024,1995-05-12,19.52
3025,1995-05-15,19.9
3026,1995-05-16,20.08
3027,1995-05-17,19.96
3028,1995-05-18,20.0
3029,1995-05-19,20.06
3030,1995-05-22,19.81
3031,1995-05-23,19.77
3032,1995-05-24,19.41
3033,1995-05-25,19.26
3034,1995-05-26,18.69
3035,1995-05-30,18.78
3036,1995-05-31,18.89
3037,1995-06-01,18.9
3038,1995-06-02,19.14
3039,1995-06-05,19.25
3040,1995-06-06,19.06
3041,1995-06-07,19.13
3042,1995-06-08,18.91
3043,1995-06-09,18.8
3044,1995-06-12,18.86
3045,1995-06-13,18.91
3046,1995-06-14,19.05
3047,1995-06-15,18.94
3048,1995-06-16,18.84
3049,1995-06-19,18.22
3050,1995-06-20,18.01
3051,1995-06-21,17.46
3052,1995-06-22,17.5
3053,1995-06-23,17.49
3054,1995-06-26,17.64
3055,1995-06-27,17.77
3056,1995-06-28,17.97
3057,1995-06-29,17.56
3058,1995-06-30,17.4
3059,1995-07-05,17.18
3060,1995-07-06,17.37
3061,1995-07-07,17.14
3062,1995-07-10,17.34
3063,1995-07-11,17.32
3064,1995-07-12,17.49
3065,1995-07-13,17.25
3066,1995-07-14,17.32
3067,1995-07-17,17.2
3068,1995-07-18,17.35
3069,1995-07-19,17.33
3070,1995-07-20,17.01
3071,1995-07-21,16.79
3072,1995-07-24,16.88
3073,1995-07-25,16.93
3074,1995-07-26,17.5
3075,1995-07-27,17.49
3076,1995-07-28,17.43
3077,1995-07-31,17.56
3078,1995-08-01,17.7
3079,1995-08-02,17.78
3080,1995-08-03,17.72
3081,1995-08-04,17.71
3082,1995-08-07,17.65
3083,1995-08-08,17.79
3084,1995-08-09,17.78
3085,1995-08-10,17.89
3086,1995-08-11,17.86
3087,1995-08-14,17.48
3088,1995-08-15,17.47
3089,1995-08-16,17.55
3090,1995-08-17,17.66
3091,1995-08-18,17.87
3092,1995-08-21,18.25
3093,1995-08-22,18.54
3094,1995-08-23,18.0
3095,1995-08-24,17.86
3096,1995-08-25,17.86
3097,1995-08-28,17.82
3098,1995-08-29,17.82
3099,1995-08-30,17.79
3100,1995-08-31,17.84
3101,1995-09-01,18.04
3102,1995-09-05,18.58
3103,1995-09-06,18.36
3104,1995-09-07,18.27
3105,1995-09-08,18.44
3106,1995-09-11,18.47
3107,1995-09-12,18.64
3108,1995-09-13,18.54
3109,1995-09-14,18.85
3110,1995-09-15,18.92
3111,1995-09-18,18.93
3112,1995-09-19,18.95
3113,1995-09-20,18.69
3114,1995-09-21,17.56
3115,1995-09-22,17.25
3116,1995-09-25,17.47
3117,1995-09-26,17.33
3118,1995-09-27,17.57
3119,1995-09-28,17.76
3120,1995-09-29,17.54
3121,1995-10-02,17.64
3122,1995-10-03,17.56
3123,1995-10-04,17.3
3124,1995-10-05,16.87
3125,1995-10-06,17.03
3126,1995-10-09,17.31
3127,1995-10-10,17.42
3128,1995-10-11,17.29
3129,1995-10-12,17.12
3130,1995-10-13,17.41
3131,1995-10-16,17.59
3132,1995-10-17,17.68
3133,1995-10-18,17.61
3134,1995-10-19,17.32
3135,1995-10-20,17.37
3136,1995-10-23,17.21
3137,1995-10-24,17.32
3138,1995-10-25,17.32
3139,1995-10-26,17.58
3140,1995-10-27,17.54
3141,1995-10-30,17.62
3142,1995-10-31,17.64
3143,1995-11-01,17.74
3144,1995-11-02,17.98
3145,1995-11-03,17.94
3146,1995-11-06,17.71
3147,1995-11-07,17.65
3148,1995-11-08,17.82
3149,1995-11-09,17.84
3150,1995-11-10,17.83
3151,1995-11-13,17.8
3152,1995-11-14,17.82
3153,1995-11-15,17.93
3154,1995-11-16,18.19
3155,1995-11-17,18.57
3156,1995-11-20,18.57
3157,1995-11-21,17.97
3158,1995-11-22,17.96
3159,1995-11-27,18.38
3160,1995-11-28,18.33
3161,1995-11-29,18.26
3162,1995-11-30,18.18
3163,1995-12-01,18.43
3164,1995-12-04,18.63
3165,1995-12-05,18.67
3166,1995-12-06,18.77
3167,1995-12-07,18.73
3168,1995-12-08,18.97
3169,1995-12-11,18.66
3170,1995-12-12,18.73
3171,1995-12-13,19.0
3172,1995-12-14,19.11
3173,1995-12-15,19.51
3174,1995-12-18,19.67
3175,1995-12-19,19.12
3176,1995-12-20,18.97
3177,1995-12-21,18.96
3178,1995-12-22,19.14
3179,1995-12-26,19.27
3180,1995-12-27,19.5
3181,1995-12-28,19.36
3182,1995-12-29,19.55
3183,1996-01-02,19.81
3184,1996-01-03,19.89
3185,1996-01-04,19.91
3186,1996-01-05,20.26
3187,1996-01-08,20.26
3188,1996-01-09,19.95
3189,1996-01-10,19.67
3190,1996-01-11,18.79
3191,1996-01-12,18.25
3192,1996-01-15,18.38
3193,1996-01-16,18.05
3194,1996-01-17,18.52
3195,1996-01-18,19.18
3196,1996-01-19,18.94
3197,1996-01-22,18.62
3198,1996-01-23,18.06
3199,1996-01-24,18.28
3200,1996-01-25,17.67
3201,1996-01-26,17.73
3202,1996-01-29,17.45
3203,1996-01-30,17.56
3204,1996-01-31,17.74
3205,1996-02-01,17.71
3206,1996-02-02,17.8
3207,1996-02-05,17.54
3208,1996-02-06,17.69
3209,1996-02-07,17.74
3210,1996-02-08,17.76
3211,1996-02-09,17.78
3212,1996-02-12,17.97
3213,1996-02-13,18.91
3214,1996-02-14,18.96
3215,1996-02-15,19.04
3216,1996-02-16,19.16
3217,1996-02-20,21.05
3218,1996-02-21,19.71
3219,1996-02-22,19.85
3220,1996-02-23,19.06
3221,1996-02-26,19.39
3222,1996-02-27,19.7
3223,1996-02-28,19.29
3224,1996-02-29,19.54
3225,1996-03-01,19.44
3226,1996-03-04,19.2
3227,1996-03-05,19.54
3228,1996-03-06,20.19
3229,1996-03-07,19.81
3230,1996-03-08,19.61
3231,1996-03-11,19.91
3232,1996-03-12,20.46
3233,1996-03-13,20.58
3234,1996-03-14,21.16
3235,1996-03-15,21.99
3236,1996-03-18,23.27
3237,1996-03-19,24.34
3238,1996-03-20,23.06
3239,1996-03-21,21.05
3240,1996-03-22,21.95
3241,1996-03-25,22.4
3242,1996-03-26,22.19
3243,1996-03-27,21.79
3244,1996-03-28,21.41
3245,1996-03-29,21.47
3246,1996-04-01,22.26
3247,1996-04-02,22.7
3248,1996-04-03,22.27
3249,1996-04-04,22.75
3250,1996-04-08,23.03
3251,1996-04-09,23.06
3252,1996-04-10,24.21
3253,1996-04-11,25.34
3254,1996-04-12,24.29
3255,1996-04-15,25.06
3256,1996-04-16,24.47
3257,1996-04-17,24.67
3258,1996-04-18,23.82
3259,1996-04-19,23.95
3260,1996-04-22,24.07
3261,1996-04-23,22.7
3262,1996-04-24,22.4
3263,1996-04-25,22.2
3264,1996-04-26,22.32
3265,1996-04-29,22.43
3266,1996-04-30,21.2
3267,1996-05-01,20.81
3268,1996-05-02,20.86
3269,1996-05-03,21.18
3270,1996-05-06,21.04
3271,1996-05-07,21.11
3272,1996-05-08,21.0
3273,1996-05-09,20.68
3274,1996-05-10,21.01
3275,1996-05-13,21.36
3276,1996-05-14,21.42
3277,1996-05-15,21.48
3278,1996-05-16,20.78
3279,1996-05-17,20.64
3280,1996-05-20,22.48
3281,1996-05-21,22.65
3282,1996-05-22,21.4
3283,1996-05-23,21.23
3284,1996-05-24,21.32
3285,1996-05-28,21.11
3286,1996-05-29,20.76
3287,1996-05-30,19.94
3288,1996-05-31,19.76
3289,1996-06-03,19.85
3290,1996-06-04,20.44
3291,1996-06-05,19.72
3292,1996-06-06,20.05
3293,1996-06-07,20.28
3294,1996-06-10,20.25
3295,1996-06-11,20.1
3296,1996-06-12,20.09
3297,1996-06-13,20.01
3298,1996-06-14,20.34
3299,1996-06-17,22.14
3300,1996-06-18,21.46
3301,1996-06-19,20.76
3302,1996-06-20,20.65
3303,1996-06-21,19.92
3304,1996-06-24,19.98
3305,1996-06-25,19.96
3306,1996-06-26,20.65
3307,1996-06-27,21.02
3308,1996-06-28,20.92
3309,1996-07-01,21.53
3310,1996-07-02,21.13
3311,1996-07-03,21.21
3312,1996-07-08,21.27
3313,1996-07-09,21.41
3314,1996-07-10,21.55
3315,1996-07-11,21.95
3316,1996-07-12,21.9
3317,1996-07-15,22.48
3318,1996-07-16,22.38
3319,1996-07-17,21.8
3320,1996-07-18,21.68
3321,1996-07-19,21.0
3322,1996-07-22,21.4
3323,1996-07-23,21.01
3324,1996-07-24,20.68
3325,1996-07-25,20.74
3326,1996-07-26,20.11
3327,1996-07-29,20.28
3328,1996-07-30,20.33
3329,1996-07-31,20.42
3330,1996-08-01,21.04
3331,1996-08-02,21.34
3332,1996-08-05,21.23
3333,1996-08-06,21.13
3334,1996-08-07,21.42
3335,1996-08-08,21.55
3336,1996-08-09,21.57
3337,1996-08-12,22.22
3338,1996-08-13,22.37
3339,1996-08-14,22.12
3340,1996-08-15,21.9
3341,1996-08-16,22.66
3342,1996-08-19,23.26
3343,1996-08-20,22.86
3344,1996-08-21,21.72
3345,1996-08-22,22.3
3346,1996-08-23,21.96
3347,1996-08-26,21.62
3348,1996-08-27,21.56
3349,1996-08-28,21.71
3350,1996-08-29,22.15
3351,1996-08-30,22.25
3352,1996-09-03,23.4
3353,1996-09-04,23.24
3354,1996-09-05,23.44
3355,1996-09-06,23.85
3356,1996-09-09,23.73
3357,1996-09-10,24.12
3358,1996-09-11,24.75
3359,1996-09-12,25.0
3360,1996-09-13,24.51
3361,1996-09-16,23.19
3362,1996-09-17,23.31
3363,1996-09-18,23.89
3364,1996-09-19,23.54
3365,1996-09-20,23.63
3366,1996-09-23,23.37
3367,1996-09-24,24.07
3368,1996-09-25,24.46
3369,1996-09-26,24.16
3370,1996-09-27,24.6
3371,1996-09-30,24.38
3372,1996-10-01,24.14
3373,1996-10-02,24.05
3374,1996-10-03,24.81
3375,1996-10-04,24.73
3376,1996-10-07,25.24
3377,1996-10-08,25.54
3378,1996-10-09,25.07
3379,1996-10-10,24.26
3380,1996-10-11,24.66
3381,1996-10-14,25.62
3382,1996-10-15,25.42
3383,1996-10-16,25.17
3384,1996-10-17,25.42
3385,1996-10-18,25.79
3386,1996-10-21,25.92
3387,1996-10-22,25.75
3388,1996-10-23,24.86
3389,1996-10-24,24.51
3390,1996-10-25,24.86
3391,1996-10-28,24.85
3392,1996-10-29,24.34
3393,1996-10-30,24.28
3394,1996-10-31,23.35
3395,1996-11-01,23.03
3396,1996-11-04,22.79
3397,1996-11-05,22.64
3398,1996-11-06,22.69
3399,1996-11-07,22.74
3400,1996-11-08,23.59
3401,1996-11-11,23.37
3402,1996-11-12,23.35
3403,1996-11-13,24.12
3404,1996-11-14,24.41
3405,1996-11-15,24.17
3406,1996-11-18,23.88
3407,1996-11-19,24.49
3408,1996-11-20,23.76
3409,1996-11-21,23.84
3410,1996-11-22,23.75
3411,1996-11-25,23.49
3412,1996-11-26,23.62
3413,1996-11-27,23.75
3414,1996-12-02,24.8
3415,1996-12-03,24.93
3416,1996-12-04,24.8
3417,1996-12-05,25.58
3418,1996-12-06,25.62
3419,1996-12-09,25.3
3420,1996-12-10,24.42
3421,1996-12-11,23.38
3422,1996-12-12,23.72
3423,1996-12-13,24.47
3424,1996-12-16,25.74
3425,1996-12-17,25.71
3426,1996-12-18,26.16
3427,1996-12-19,26.57
3428,1996-12-20,25.08
3429,1996-12-23,24.79
3430,1996-12-24,25.1
3431,1996-12-26,24.92
3432,1996-12-27,25.22
3433,1996-12-30,25.37
3434,1996-12-31,25.92
3435,1997-01-02,25.69
3436,1997-01-03,25.59
3437,1997-01-06,26.37
3438,1997-01-07,26.23
3439,1997-01-08,26.62
3440,1997-01-09,26.37
3441,1997-01-10,26.09
3442,1997-01-13,25.19
3443,1997-01-14,25.11
3444,1997-01-15,25.95
3445,1997-01-16,25.52
3446,1997-01-17,25.41
3447,1997-01-20,25.23
3448,1997-01-21,24.8
3449,1997-01-22,24.24
3450,1997-01-23,24.18
3451,1997-01-24,24.05
3452,1997-01-27,23.94
3453,1997-01-28,23.9
3454,1997-01-29,24.47
3455,1997-01-30,24.87
3456,1997-01-31,24.15
3457,1997-02-03,24.15
3458,1997-02-04,24.02
3459,1997-02-05,23.91
3460,1997-02-06,23.1
3461,1997-02-07,22.23
3462,1997-02-10,22.46
3463,1997-02-11,22.42
3464,1997-02-12,21.86
3465,1997-02-13,22.02
3466,1997-02-14,22.41
3467,1997-02-18,22.52
3468,1997-02-19,22.79
3469,1997-02-20,21.98
3470,1997-02-21,21.39
3471,1997-02-24,20.71
3472,1997-02-25,21.0
3473,1997-02-26,21.11
3474,1997-02-27,20.89
3475,1997-02-28,20.3
3476,1997-03-03,20.25
3477,1997-03-04,20.66
3478,1997-03-05,20.49
3479,1997-03-06,20.94
3480,1997-03-07,21.28
3481,1997-03-10,20.49
3482,1997-03-11,20.11
3483,1997-03-12,20.62
3484,1997-03-13,20.7
3485,1997-03-14,21.29
3486,1997-03-17,20.92
3487,1997-03-18,22.06
3488,1997-03-19,22.04
3489,1997-03-20,22.32
3490,1997-03-21,21.51
3491,1997-03-24,21.06
3492,1997-03-25,20.99
3493,1997-03-26,20.64
3494,1997-03-27,20.7
3495,1997-03-31,20.41
3496,1997-04-01,20.28
3497,1997-04-02,19.47
3498,1997-04-03,19.47
3499,1997-04-04,19.12
3500,1997-04-07,19.23
3501,1997-04-08,19.35
3502,1997-04-09,19.27
3503,1997-04-10,19.57
3504,1997-04-11,19.53
3505,1997-04-14,19.9
3506,1997-04-15,19.83
3507,1997-04-16,19.35
3508,1997-04-17,19.42
3509,1997-04-18,19.91
3510,1997-04-21,20.38
3511,1997-04-22,19.6
3512,1997-04-23,19.73
3513,1997-04-24,20.03
3514,1997-04-25,19.99
3515,1997-04-28,19.91
3516,1997-04-29,20.44
3517,1997-04-30,20.21
3518,1997-05-01,19.91
3519,1997-05-02,19.6
3520,1997-05-05,19.63
3521,1997-05-06,19.66
3522,1997-05-07,19.62
3523,1997-05-08,20.34
3524,1997-05-09,20.43
3525,1997-05-12,21.38
3526,1997-05-13,21.37
3527,1997-05-14,21.39
3528,1997-05-15,21.3
3529,1997-05-16,22.12
3530,1997-05-19,21.59
3531,1997-05-20,21.19
3532,1997-05-21,21.86
3533,1997-05-22,21.86
3534,1997-05-23,21.63
3535,1997-05-27,20.79
3536,1997-05-28,20.79
3537,1997-05-29,20.97
3538,1997-05-30,20.88
3539,1997-06-02,20.98
3540,1997-06-03,20.33
3541,1997-06-04,20.12
3542,1997-06-05,19.66
3543,1997-06-06,18.79
3544,1997-06-09,18.68
3545,1997-06-10,18.67
3546,1997-06-11,18.53
3547,1997-06-12,18.69
3548,1997-06-13,18.83
3549,1997-06-16,19.01
3550,1997-06-17,19.23
3551,1997-06-18,18.79
3552,1997-06-19,18.67
3553,1997-06-20,18.55
3554,1997-06-23,19.14
3555,1997-06-24,19.03
3556,1997-06-25,19.52
3557,1997-06-26,19.09
3558,1997-06-27,19.46
3559,1997-06-30,19.8
3560,1997-07-01,20.12
3561,1997-07-02,20.34
3562,1997-07-03,19.56
3563,1997-07-07,19.52
3564,1997-07-08,19.73
3565,1997-07-09,19.46
3566,1997-07-10,19.22
3567,1997-07-11,19.33
3568,1997-07-14,18.99
3569,1997-07-15,19.67
3570,1997-07-16,19.65
3571,1997-07-17,19.99
3572,1997-07-18,19.27
3573,1997-07-21,19.18
3574,1997-07-22,19.08
3575,1997-07-23,19.63
3576,1997-07-24,19.77
3577,1997-07-25,19.89
3578,1997-07-28,19.81
3579,1997-07-29,19.85
3580,1997-07-30,20.3
3581,1997-07-31,20.14
3582,1997-08-01,20.28
3583,1997-08-04,20.75
3584,1997-08-05,20.81
3585,1997-08-06,20.46
3586,1997-08-07,20.09
3587,1997-08-08,19.54
3588,1997-08-11,19.69
3589,1997-08-12,19.99
3590,1997-08-13,20.19
3591,1997-08-14,20.08
3592,1997-08-15,20.07
3593,1997-08-18,19.91
3594,1997-08-19,20.12
3595,1997-08-20,20.06
3596,1997-08-21,19.66
3597,1997-08-22,19.7
3598,1997-08-25,19.26
3599,1997-08-26,19.28
3600,1997-08-27,19.73
3601,1997-08-28,19.58
3602,1997-08-29,19.61
3603,1997-09-02,19.65
3604,1997-09-03,19.61
3605,1997-09-04,19.4
3606,1997-09-05,19.63
3607,1997-09-08,19.45
3608,1997-09-09,19.42
3609,1997-09-10,19.42
3610,1997-09-11,19.37
3611,1997-09-12,19.32
3612,1997-09-15,19.27
3613,1997-09-16,19.61
3614,1997-09-17,19.42
3615,1997-09-18,19.38
3616,1997-09-19,19.35
3617,1997-09-22,19.6
3618,1997-09-23,19.79
3619,1997-09-24,19.94
3620,1997-09-25,20.39
3621,1997-09-26,20.87
3622,1997-09-29,21.26
3623,1997-09-30,21.18
3624,1997-10-01,21.05
3625,1997-10-02,21.77
3626,1997-10-03,22.76
3627,1997-10-06,21.93
3628,1997-10-07,21.96
3629,1997-10-08,22.18
3630,1997-10-09,22.12
3631,1997-10-10,22.1
3632,1997-10-13,21.32
3633,1997-10-14,20.7
3634,1997-10-15,20.57
3635,1997-10-16,20.97
3636,1997-10-17,20.59
3637,1997-10-20,20.7
3638,1997-10-21,20.67
3639,1997-10-22,21.42
3640,1997-10-23,21.09
3641,1997-10-24,20.97
3642,1997-10-27,21.07
3643,1997-10-28,20.46
3644,1997-10-29,20.71
3645,1997-10-30,21.22
3646,1997-10-31,21.08
3647,1997-11-03,20.96
3648,1997-11-04,20.7
3649,1997-11-05,20.31
3650,1997-11-06,20.39
3651,1997-11-07,20.77
3652,1997-11-10,20.4
3653,1997-11-11,20.51
3654,1997-11-12,20.49
3655,1997-11-13,20.7
3656,1997-11-14,21.0
3657,1997-11-17,20.26
3658,1997-11-18,20.04
3659,1997-11-19,19.8
3660,1997-11-20,19.16
3661,1997-11-21,19.76
3662,1997-11-24,19.83
3663,1997-11-25,19.73
3664,1997-11-26,19.15
3665,1997-12-01,18.66
3666,1997-12-02,18.76
3667,1997-12-03,18.8
3668,1997-12-04,18.6
3669,1997-12-05,18.71
3670,1997-12-08,18.84
3671,1997-12-09,18.67
3672,1997-12-10,18.14
3673,1997-12-11,18.15
3674,1997-12-12,18.21
3675,1997-12-15,18.17
3676,1997-12-16,18.17
3677,1997-12-17,18.19
3678,1997-12-18,18.52
3679,1997-12-19,18.39
3680,1997-12-22,18.39
3681,1997-12-23,18.33
3682,1997-12-24,18.35
3683,1997-12-26,18.2
3684,1997-12-29,17.62
3685,1997-12-30,17.6
3686,1997-12-31,17.64
3687,1998-01-02,17.43
3688,1998-01-05,16.89
3689,1998-01-06,16.91
3690,1998-01-07,16.82
3691,1998-01-08,16.97
3692,1998-01-09,16.63
3693,1998-01-12,16.47
3694,1998-01-13,16.43
3695,1998-01-14,16.45
3696,1998-01-15,16.34
3697,1998-01-16,16.51
3698,1998-01-20,16.42
3699,1998-01-21,16.42
3700,1998-01-22,16.42
3701,1998-01-23,15.74
3702,1998-01-26,16.82
3703,1998-01-27,16.98
3704,1998-01-28,17.31
3705,1998-01-29,17.82
3706,1998-01-30,17.21
3707,1998-02-02,17.05
3708,1998-02-03,16.5
3709,1998-02-04,16.37
3710,1998-02-05,16.58
3711,1998-02-06,16.7
3712,1998-02-09,16.63
3713,1998-02-10,16.43
3714,1998-02-11,16.15
3715,1998-02-12,15.96
3716,1998-02-13,16.02
3717,1998-02-17,15.66
3718,1998-02-18,16.25
3719,1998-02-19,16.16
3720,1998-02-20,16.15
3721,1998-02-23,15.37
3722,1998-02-24,15.31
3723,1998-02-25,15.45
3724,1998-02-26,15.35
3725,1998-02-27,15.44
3726,1998-03-02,15.34
3727,1998-03-03,15.27
3728,1998-03-04,15.32
3729,1998-03-05,15.33
3730,1998-03-06,14.91
3731,1998-03-09,14.33
3732,1998-03-10,14.26
3733,1998-03-11,14.18
3734,1998-03-12,14.2
3735,1998-03-13,14.06
3736,1998-03-16,13.28
3737,1998-03-17,13.21
3738,1998-03-18,14.34
3739,1998-03-19,14.31
3740,1998-03-20,14.32
3741,1998-03-23,14.32
3742,1998-03-24,15.92
3743,1998-03-25,16.48
3744,1998-03-26,16.83
3745,1998-03-27,16.76
3746,1998-03-30,16.21
3747,1998-03-31,15.61
3748,1998-04-01,15.54
3749,1998-04-02,15.74
3750,1998-04-03,15.99
3751,1998-04-06,15.45
3752,1998-04-07,15.22
3753,1998-04-08,15.55
3754,1998-04-09,15.56
3755,1998-04-13,15.32
3756,1998-04-14,15.12
3757,1998-04-15,15.46
3758,1998-04-16,15.9
3759,1998-04-17,15.46
3760,1998-04-20,15.41
3761,1998-04-21,15.45
3762,1998-04-22,15.45
3763,1998-04-23,15.19
3764,1998-04-24,15.09
3765,1998-04-27,15.32
3766,1998-04-28,15.74
3767,1998-04-29,15.32
3768,1998-04-30,15.39
3769,1998-05-01,16.13
3770,1998-05-04,15.95
3771,1998-05-05,15.47
3772,1998-05-06,15.37
3773,1998-05-07,15.24
3774,1998-05-08,15.13
3775,1998-05-11,15.17
3776,1998-05-12,15.24
3777,1998-05-13,14.95
3778,1998-05-14,15.08
3779,1998-05-15,14.47
3780,1998-05-18,14.07
3781,1998-05-19,12.96
3782,1998-05-20,12.96
3783,1998-05-21,12.96
3784,1998-05-22,12.96
3785,1998-05-26,14.82
3786,1998-05-27,14.99
3787,1998-05-28,14.85
3788,1998-05-29,15.2
3789,1998-06-01,14.96
3790,1998-06-02,14.84
3791,1998-06-03,14.81
3792,1998-06-04,15.12
3793,1998-06-05,15.07
3794,1998-06-08,14.55
3795,1998-06-09,13.85
3796,1998-06-10,13.48
3797,1998-06-11,12.75
3798,1998-06-12,12.59
3799,1998-06-15,11.56
3800,1998-06-16,11.98
3801,1998-06-17,12.6
3802,1998-06-18,11.77
3803,1998-06-19,11.84
3804,1998-06-22,13.43
3805,1998-06-23,13.43
3806,1998-06-24,14.6
3807,1998-06-25,14.03
3808,1998-06-26,14.13
3809,1998-06-29,14.07
3810,1998-06-30,14.18
3811,1998-07-01,14.37
3812,1998-07-02,14.5
3813,1998-07-06,13.92
3814,1998-07-07,13.62
3815,1998-07-08,13.85
3816,1998-07-09,13.88
3817,1998-07-10,13.87
3818,1998-07-13,13.91
3819,1998-07-14,14.55
3820,1998-07-15,14.87
3821,1998-07-16,14.52
3822,1998-07-17,13.98
3823,1998-07-20,13.34
3824,1998-07-21,13.79
3825,1998-07-22,13.79
3826,1998-07-23,13.88
3827,1998-07-24,13.87
3828,1998-07-27,14.22
3829,1998-07-28,14.27
3830,1998-07-29,14.09
3831,1998-07-30,14.21
3832,1998-07-31,14.21
3833,1998-08-03,13.7
3834,1998-08-04,13.75
3835,1998-08-05,13.68
3836,1998-08-06,13.76
3837,1998-08-07,13.8
3838,1998-08-10,13.05
3839,1998-08-11,12.76
3840,1998-08-12,12.71
