,Date,PX_LAST
2764,2013-11-22,94.84
2765,2013-11-21,95.44
2766,2013-11-20,93.33
2767,2013-11-19,93.34
2768,2013-11-18,93.03
2769,2013-11-15,93.84
2770,2013-11-14,93.76
2771,2013-11-13,93.88
2772,2013-11-12,93.04
2773,2013-11-11,95.14
2774,2013-11-08,94.6
2775,2013-11-07,94.2
2776,2013-11-06,94.8
2777,2013-11-05,93.37
2778,2013-11-04,94.62
2779,2013-11-01,94.61
2780,2013-10-31,96.38
2781,2013-10-30,96.77
2782,2013-10-29,98.2
2783,2013-10-28,98.68
2784,2013-10-25,97.85
2785,2013-10-24,97.11
2786,2013-10-23,96.86
2787,2013-10-22,97.8
2788,2013-10-21,99.22
2789,2013-10-18,100.81
2790,2013-10-17,100.67
2791,2013-10-16,102.29
2792,2013-10-15,101.21
2793,2013-10-14,102.41
2794,2013-10-11,102.02
2795,2013-10-10,103.01
2796,2013-10-09,101.61
2797,2013-10-08,103.49
2798,2013-10-07,103.03
2799,2013-10-04,103.84
2800,2013-10-03,103.31
2801,2013-10-02,104.1
2802,2013-10-01,102.04
2803,2013-09-30,102.33
2804,2013-09-27,102.87
2805,2013-09-26,103.03
2806,2013-09-25,102.66
2807,2013-09-24,103.13
2808,2013-09-23,103.59
2809,2013-09-20,104.67
2810,2013-09-19,106.39
2811,2013-09-18,108.07
2812,2013-09-17,105.42
2813,2013-09-16,106.59
2814,2013-09-13,108.21
2815,2013-09-12,108.6
2816,2013-09-11,107.56
2817,2013-09-10,107.39
2818,2013-09-09,109.52
2819,2013-09-06,110.53
2820,2013-09-05,108.37
2821,2013-09-04,107.23
2822,2013-09-03,108.54
2823,2013-08-30,107.65
2824,2013-08-29,108.8
2825,2013-08-28,110.1
2826,2013-08-27,109.01
2827,2013-08-26,105.92
2828,2013-08-23,106.42
2829,2013-08-22,105.03
2830,2013-08-21,103.85
2831,2013-08-20,104.96
2832,2013-08-19,107.1
2833,2013-08-16,107.46
2834,2013-08-15,107.33
2835,2013-08-14,106.85
2836,2013-08-13,106.83
2837,2013-08-12,106.11
2838,2013-08-09,105.97
2839,2013-08-08,103.4
2840,2013-08-07,104.37
2841,2013-08-06,105.3
2842,2013-08-05,106.56
2843,2013-08-02,106.94
2844,2013-08-01,107.89
2845,2013-07-31,105.03
2846,2013-07-30,103.08
2847,2013-07-29,104.55
2848,2013-07-26,104.7
2849,2013-07-25,105.49
2850,2013-07-24,105.39
2851,2013-07-23,107.23
2852,2013-07-22,106.91
2853,2013-07-19,108.05
2854,2013-07-18,108.04
2855,2013-07-17,106.48
2856,2013-07-16,106.0
2857,2013-07-15,106.32
2858,2013-07-12,105.95
2859,2013-07-11,104.91
2860,2013-07-10,106.52
2861,2013-07-09,103.53
2862,2013-07-08,103.14
2863,2013-07-05,103.22
2864,2013-07-03,101.24
2865,2013-07-02,99.6
2866,2013-07-01,97.99
2867,2013-06-28,96.56
2868,2013-06-27,97.05
2869,2013-06-26,95.5
2870,2013-06-25,95.32
2871,2013-06-24,95.18
2872,2013-06-21,93.69
2873,2013-06-20,95.4
2874,2013-06-19,98.24
2875,2013-06-18,98.44
2876,2013-06-17,97.77
2877,2013-06-14,97.85
2878,2013-06-13,96.69
2879,2013-06-12,95.88
2880,2013-06-11,95.38
2881,2013-06-10,95.77
2882,2013-06-07,96.03
2883,2013-06-06,94.76
2884,2013-06-05,93.74
2885,2013-06-04,93.31
2886,2013-06-03,93.45
2887,2013-05-31,91.97
2888,2013-05-30,93.61
2889,2013-05-29,93.13
2890,2013-05-28,95.01
2891,2013-05-24,94.15
2892,2013-05-23,94.25
2893,2013-05-22,94.28
2894,2013-05-21,96.16
2895,2013-05-20,96.71
2896,2013-05-17,96.02
2897,2013-05-16,95.16
2898,2013-05-15,94.3
2899,2013-05-14,94.21
2900,2013-05-13,95.17
2901,2013-05-10,96.04
2902,2013-05-09,96.39
2903,2013-05-08,96.62
2904,2013-05-07,95.62
2905,2013-05-06,96.16
2906,2013-05-03,95.61
2907,2013-05-02,93.99
2908,2013-05-01,91.03
2909,2013-04-30,93.46
2910,2013-04-29,94.5
2911,2013-04-26,93.0
2912,2013-04-25,93.64
2913,2013-04-24,91.43
2914,2013-04-23,89.18
2915,2013-04-22,88.76
2916,2013-04-19,88.01
2917,2013-04-18,87.73
2918,2013-04-17,86.68
2919,2013-04-16,88.72
2920,2013-04-15,88.71
2921,2013-04-12,91.29
2922,2013-04-11,93.51
2923,2013-04-10,94.64
2924,2013-04-09,94.2
2925,2013-04-08,93.36
2926,2013-04-05,92.7
2927,2013-04-04,93.26
2928,2013-04-03,94.45
2929,2013-04-02,97.19
2930,2013-04-01,97.07
2931,2013-03-28,97.23
2932,2013-03-27,96.58
2933,2013-03-26,96.34
2934,2013-03-25,94.81
2935,2013-03-22,93.71
2936,2013-03-21,92.45
2937,2013-03-20,92.96
2938,2013-03-19,92.16
2939,2013-03-18,93.74
2940,2013-03-15,93.45
2941,2013-03-14,93.03
2942,2013-03-13,92.52
2943,2013-03-12,92.54
2944,2013-03-11,92.06
2945,2013-03-08,91.95
2946,2013-03-07,91.56
2947,2013-03-06,90.43
2948,2013-03-05,90.82
2949,2013-03-04,90.12
2950,2013-03-01,90.68
2951,2013-02-28,92.05
2952,2013-02-27,92.76
2953,2013-02-26,92.63
2954,2013-02-25,93.11
2955,2013-02-22,93.13
2956,2013-02-21,92.84
2957,2013-02-20,94.46
2958,2013-02-19,96.66
2959,2013-02-15,95.86
2960,2013-02-14,97.31
2961,2013-02-13,97.01
2962,2013-02-12,97.51
2963,2013-02-11,97.03
2964,2013-02-08,95.72
2965,2013-02-07,95.83
2966,2013-02-06,96.62
2967,2013-02-05,96.64
2968,2013-02-04,96.17
2969,2013-02-01,97.77
2970,2013-01-31,97.49
2971,2013-01-30,97.94
2972,2013-01-29,97.57
2973,2013-01-28,96.44
2974,2013-01-25,95.88
2975,2013-01-24,95.95
2976,2013-01-23,95.23
2977,2013-01-22,96.24
2978,2013-01-18,95.56
2979,2013-01-17,95.49
2980,2013-01-16,94.24
2981,2013-01-15,93.28
2982,2013-01-14,94.14
2983,2013-01-11,93.56
2984,2013-01-10,93.82
2985,2013-01-09,93.1
2986,2013-01-08,93.15
2987,2013-01-07,93.19
2988,2013-01-04,93.09
2989,2013-01-03,92.92
2990,2013-01-02,93.12
2991,2012-12-31,91.82
2992,2012-12-28,90.8
2993,2012-12-27,90.87
2994,2012-12-26,90.98
2995,2012-12-25,90.98
2996,2012-12-24,88.61
2997,2012-12-21,88.66
2998,2012-12-20,90.13
2999,2012-12-19,89.51
3000,2012-12-18,87.93
3001,2012-12-17,87.2
3002,2012-12-14,86.73
3003,2012-12-13,85.89
3004,2012-12-12,86.77
3005,2012-12-11,85.79
3006,2012-12-10,85.56
3007,2012-12-07,85.93
3008,2012-12-06,86.26
3009,2012-12-05,87.88
3010,2012-12-04,88.5
3011,2012-12-03,89.09
3012,2012-11-30,88.91
3013,2012-11-29,88.07
3014,2012-11-28,86.49
3015,2012-11-27,87.18
3016,2012-11-26,87.74
3017,2012-11-23,88.28
3018,2012-11-21,87.38
3019,2012-11-20,86.75
3020,2012-11-19,89.28
3021,2012-11-16,86.67
3022,2012-11-15,85.45
3023,2012-11-14,86.32
3024,2012-11-13,85.38
3025,2012-11-12,85.57
3026,2012-11-09,86.07
3027,2012-11-08,85.09
3028,2012-11-07,84.44
3029,2012-11-06,88.71
3030,2012-11-05,85.65
3031,2012-11-02,84.86
3032,2012-11-01,87.09
3033,2012-10-31,86.24
3034,2012-10-30,85.68
3035,2012-10-29,85.54
3036,2012-10-26,86.28
3037,2012-10-25,86.05
3038,2012-10-24,85.73
3039,2012-10-23,86.67
3040,2012-10-22,88.73
3041,2012-10-19,90.05
3042,2012-10-18,92.1
3043,2012-10-17,92.12
3044,2012-10-16,92.09
3045,2012-10-15,91.85
3046,2012-10-12,91.86
3047,2012-10-11,92.07
3048,2012-10-10,91.25
3049,2012-10-09,92.39
3050,2012-10-08,89.33
3051,2012-10-05,89.88
3052,2012-10-04,91.71
3053,2012-10-03,88.14
3054,2012-10-02,91.89
3055,2012-10-01,92.48
3056,2012-09-28,92.19
3057,2012-09-27,91.85
3058,2012-09-26,89.98
3059,2012-09-25,91.37
3060,2012-09-24,91.93
3061,2012-09-21,92.89
3062,2012-09-20,91.87
3063,2012-09-19,91.98
3064,2012-09-18,95.29
3065,2012-09-17,96.62
3066,2012-09-14,99.0
3067,2012-09-13,98.31
3068,2012-09-12,97.01
3069,2012-09-11,97.17
3070,2012-09-10,96.54
3071,2012-09-07,96.42
3072,2012-09-06,95.53
3073,2012-09-05,95.36
3074,2012-09-04,95.3
3075,2012-08-31,96.47
3076,2012-08-30,94.62
3077,2012-08-29,95.49
3078,2012-08-28,96.33
3079,2012-08-27,95.47
3080,2012-08-24,96.15
3081,2012-08-23,96.27
3082,2012-08-22,97.26
3083,2012-08-21,96.68
3084,2012-08-20,95.97
3085,2012-08-17,96.01
3086,2012-08-16,95.6
3087,2012-08-15,94.33
3088,2012-08-14,93.43
3089,2012-08-13,92.73
3090,2012-08-10,92.87
3091,2012-08-09,93.36
3092,2012-08-08,93.35
3093,2012-08-07,93.67
3094,2012-08-06,92.2
3095,2012-08-03,91.4
3096,2012-08-02,87.13
3097,2012-08-01,88.91
3098,2012-07-31,88.06
3099,2012-07-30,89.78
3100,2012-07-27,90.13
3101,2012-07-26,89.39
3102,2012-07-25,88.97
3103,2012-07-24,88.5
3104,2012-07-23,88.14
3105,2012-07-20,91.44
3106,2012-07-19,92.66
3107,2012-07-18,89.87
3108,2012-07-17,89.22
3109,2012-07-16,88.43
3110,2012-07-13,87.1
3111,2012-07-12,86.08
3112,2012-07-11,85.81
3113,2012-07-10,83.91
3114,2012-07-09,85.99
3115,2012-07-06,84.45
3116,2012-07-05,87.22
3117,2012-07-03,87.66
3118,2012-07-02,83.75
3119,2012-06-29,84.96
3120,2012-06-28,77.69
3121,2012-06-27,80.21
3122,2012-06-26,79.36
3123,2012-06-25,79.21
3124,2012-06-22,79.76
3125,2012-06-21,78.2
3126,2012-06-20,81.8
3127,2012-06-19,84.03
3128,2012-06-18,83.27
3129,2012-06-15,84.03
3130,2012-06-14,83.91
3131,2012-06-13,82.62
3132,2012-06-12,83.32
3133,2012-06-11,82.7
3134,2012-06-08,84.1
3135,2012-06-07,84.82
3136,2012-06-06,85.02
3137,2012-06-05,84.29
3138,2012-06-04,83.98
3139,2012-06-01,83.23
3140,2012-05-31,86.53
3141,2012-05-30,87.82
3142,2012-05-29,90.76
3143,2012-05-25,90.86
3144,2012-05-24,90.66
3145,2012-05-23,89.9
3146,2012-05-22,91.66
3147,2012-05-21,92.57
3148,2012-05-18,91.48
3149,2012-05-17,92.56
3150,2012-05-16,92.81
3151,2012-05-15,93.98
3152,2012-05-14,94.78
3153,2012-05-11,96.13
3154,2012-05-10,97.08
3155,2012-05-09,96.81
3156,2012-05-08,97.01
3157,2012-05-07,97.94
3158,2012-05-04,98.49
3159,2012-05-03,102.54
3160,2012-05-02,105.22
3161,2012-05-01,106.16
3162,2012-04-30,104.87
3163,2012-04-27,104.93
3164,2012-04-26,104.55
3165,2012-04-25,104.12
3166,2012-04-24,103.55
3167,2012-04-23,103.11
3168,2012-04-20,103.05
3169,2012-04-19,102.27
3170,2012-04-18,102.67
3171,2012-04-17,104.2
3172,2012-04-16,102.93
3173,2012-04-13,102.83
3174,2012-04-12,103.64
3175,2012-04-11,102.7
3176,2012-04-10,101.02
3177,2012-04-09,102.46
3178,2012-04-05,103.31
3179,2012-04-04,101.47
3180,2012-04-03,104.01
3181,2012-04-02,105.23
3182,2012-03-30,103.02
3183,2012-03-29,102.78
3184,2012-03-28,105.41
3185,2012-03-27,107.33
3186,2012-03-26,107.03
3187,2012-03-23,106.87
3188,2012-03-22,105.35
3189,2012-03-21,107.27
3190,2012-03-20,105.61
3191,2012-03-19,108.09
3192,2012-03-16,107.06
3193,2012-03-15,105.11
3194,2012-03-14,105.43
3195,2012-03-13,106.71
3196,2012-03-12,106.34
3197,2012-03-09,107.4
3198,2012-03-08,106.58
3199,2012-03-07,106.16
3200,2012-03-06,104.7
3201,2012-03-05,106.72
3202,2012-03-02,106.7
3203,2012-03-01,108.84
3204,2012-02-29,107.07
3205,2012-02-28,106.55
3206,2012-02-27,108.56
3207,2012-02-24,109.77
3208,2012-02-23,107.83
3209,2012-02-22,106.28
3210,2012-02-21,105.84
3211,2012-02-17,103.24
3212,2012-02-16,102.31
3213,2012-02-15,101.8
3214,2012-02-14,100.74
3215,2012-02-13,100.91
3216,2012-02-10,98.67
3217,2012-02-09,99.84
3218,2012-02-08,98.71
3219,2012-02-07,98.41
3220,2012-02-06,96.91
3221,2012-02-03,97.84
3222,2012-02-02,96.36
3223,2012-02-01,97.61
3224,2012-01-31,98.48
3225,2012-01-30,98.78
3226,2012-01-27,99.56
3227,2012-01-26,99.7
3228,2012-01-25,99.4
3229,2012-01-24,98.95
3230,2012-01-23,99.58
3231,2012-01-20,98.46
3232,2012-01-19,100.39
3233,2012-01-18,100.59
3234,2012-01-17,100.71
3235,2012-01-13,98.7
3236,2012-01-12,99.1
3237,2012-01-11,100.87
3238,2012-01-10,102.24
3239,2012-01-09,101.31
3240,2012-01-06,101.56
3241,2012-01-05,101.81
3242,2012-01-04,103.22
3243,2012-01-03,102.96
3244,2012-01-02,102.96
3245,2011-12-30,98.83
3246,2011-12-29,99.65
3247,2011-12-28,99.36
3248,2011-12-27,101.34
3249,2011-12-26,101.34
3250,2011-12-23,99.68
3251,2011-12-22,99.53
3252,2011-12-21,98.67
3253,2011-12-20,97.22
3254,2011-12-19,93.88
3255,2011-12-16,93.53
3256,2011-12-15,93.87
3257,2011-12-14,94.95
3258,2011-12-13,100.14
3259,2011-12-12,97.77
3260,2011-12-09,99.41
3261,2011-12-08,98.34
3262,2011-12-07,100.49
3263,2011-12-06,101.28
3264,2011-12-05,100.99
3265,2011-12-02,100.96
3266,2011-12-01,100.2
3267,2011-11-30,100.36
3268,2011-11-29,99.79
3269,2011-11-28,98.21
3270,2011-11-25,96.77
3271,2011-11-23,96.17
3272,2011-11-22,98.01
3273,2011-11-21,96.92
3274,2011-11-18,97.41
3275,2011-11-17,98.82
3276,2011-11-16,102.59
3277,2011-11-15,99.37
3278,2011-11-14,98.14
3279,2011-11-11,98.99
3280,2011-11-10,97.78
3281,2011-11-09,95.74
3282,2011-11-08,96.8
3283,2011-11-07,95.52
3284,2011-11-04,94.26
3285,2011-11-03,94.07
3286,2011-11-02,92.51
3287,2011-11-01,92.19
3288,2011-10-31,93.19
3289,2011-10-28,93.32
3290,2011-10-27,93.96
3291,2011-10-26,90.2
3292,2011-10-25,93.17
3293,2011-10-24,91.27
3294,2011-10-21,87.4
3295,2011-10-20,85.3
3296,2011-10-19,86.11
3297,2011-10-18,88.34
3298,2011-10-17,86.38
3299,2011-10-14,86.8
3300,2011-10-13,84.23
3301,2011-10-12,85.57
3302,2011-10-11,85.81
3303,2011-10-10,85.41
3304,2011-10-07,82.98
3305,2011-10-06,82.59
3306,2011-10-05,79.68
3307,2011-10-04,75.67
3308,2011-10-03,77.61
3309,2011-09-30,79.2
3310,2011-09-29,82.14
3311,2011-09-28,81.21
3312,2011-09-27,84.45
3313,2011-09-26,80.24
3314,2011-09-23,79.85
3315,2011-09-22,80.51
3316,2011-09-21,85.92
3317,2011-09-20,86.89
3318,2011-09-19,85.7
3319,2011-09-16,87.96
3320,2011-09-15,89.4
3321,2011-09-14,88.91
3322,2011-09-13,90.21
3323,2011-09-12,88.19
3324,2011-09-09,87.24
3325,2011-09-08,89.05
3326,2011-09-07,89.34
3327,2011-09-06,86.02
3328,2011-09-02,86.45
3329,2011-09-01,88.93
3330,2011-08-31,88.81
3331,2011-08-30,88.9
3332,2011-08-29,87.27
3333,2011-08-26,85.37
3334,2011-08-25,85.3
3335,2011-08-24,85.16
3336,2011-08-23,85.44
3337,2011-08-22,84.12
3338,2011-08-19,82.26
3339,2011-08-18,82.38
3340,2011-08-17,87.58
3341,2011-08-16,86.65
3342,2011-08-15,87.88
3343,2011-08-12,85.38
3344,2011-08-11,85.72
3345,2011-08-10,82.89
3346,2011-08-09,79.3
3347,2011-08-08,81.31
3348,2011-08-05,86.88
3349,2011-08-04,86.63
3350,2011-08-03,91.93
3351,2011-08-02,93.79
3352,2011-08-01,94.89
3353,2011-07-29,95.7
3354,2011-07-28,97.44
3355,2011-07-27,97.4
3356,2011-07-26,99.59
3357,2011-07-25,99.2
3358,2011-07-22,99.87
3359,2011-07-21,99.13
3360,2011-07-20,98.14
3361,2011-07-19,97.5
3362,2011-07-18,95.93
3363,2011-07-15,97.24
3364,2011-07-14,95.69
3365,2011-07-13,98.05
3366,2011-07-12,97.43
3367,2011-07-11,95.15
3368,2011-07-08,96.2
3369,2011-07-07,98.67
3370,2011-07-06,96.65
3371,2011-07-05,96.89
3372,2011-07-01,94.94
3373,2011-06-30,95.42
3374,2011-06-29,94.77
3375,2011-06-28,92.89
3376,2011-06-27,90.61
3377,2011-06-24,91.16
3378,2011-06-23,91.02
3379,2011-06-22,95.41
3380,2011-06-21,93.4
3381,2011-06-20,93.26
3382,2011-06-17,93.01
3383,2011-06-16,94.95
3384,2011-06-15,94.81
3385,2011-06-14,99.37
3386,2011-06-13,97.3
3387,2011-06-10,99.29
3388,2011-06-09,101.93
3389,2011-06-08,100.74
3390,2011-06-07,99.09
3391,2011-06-06,99.01
3392,2011-06-03,100.22
3393,2011-06-02,100.4
3394,2011-06-01,100.29
3395,2011-05-31,102.7
3396,2011-05-27,100.59
3397,2011-05-26,100.23
3398,2011-05-25,101.32
3399,2011-05-24,99.59
3400,2011-05-23,97.7
3401,2011-05-20,99.49
3402,2011-05-19,98.44
3403,2011-05-18,100.1
3404,2011-05-17,96.91
3405,2011-05-16,97.37
3406,2011-05-13,99.65
3407,2011-05-12,98.97
3408,2011-05-11,98.21
3409,2011-05-10,103.88
3410,2011-05-09,102.55
3411,2011-05-06,97.18
3412,2011-05-05,99.8
3413,2011-05-04,109.24
3414,2011-05-03,111.05
3415,2011-05-02,113.52
3416,2011-04-29,113.93
3417,2011-04-28,112.86
3418,2011-04-27,112.76
3419,2011-04-26,112.21
3420,2011-04-25,112.28
3421,2011-04-21,112.29
3422,2011-04-20,111.45
3423,2011-04-19,108.15
3424,2011-04-18,107.12
3425,2011-04-15,109.66
3426,2011-04-14,108.11
3427,2011-04-13,107.11
3428,2011-04-12,106.25
3429,2011-04-11,109.92
3430,2011-04-08,112.79
3431,2011-04-07,110.3
3432,2011-04-06,108.83
3433,2011-04-05,108.34
3434,2011-04-04,108.47
3435,2011-04-01,107.94
3436,2011-03-31,106.72
3437,2011-03-30,104.27
3438,2011-03-29,104.79
3439,2011-03-28,103.98
3440,2011-03-25,105.4
3441,2011-03-24,105.6
3442,2011-03-23,105.75
3443,2011-03-22,104.0
3444,2011-03-21,102.33
3445,2011-03-18,101.07
3446,2011-03-17,101.42
3447,2011-03-16,97.98
3448,2011-03-15,97.18
3449,2011-03-14,101.19
3450,2011-03-11,101.16
3451,2011-03-10,102.7
3452,2011-03-09,104.38
3453,2011-03-08,105.02
3454,2011-03-07,105.44
3455,2011-03-04,104.42
3456,2011-03-03,101.91
3457,2011-03-02,102.23
3458,2011-03-01,99.63
3459,2011-02-28,96.97
3460,2011-02-25,97.88
3461,2011-02-24,97.28
3462,2011-02-23,98.1
3463,2011-02-22,93.57
3464,2011-02-21,93.57
3465,2011-02-18,86.2
3466,2011-02-17,86.36
3467,2011-02-16,84.99
3468,2011-02-15,84.32
3469,2011-02-14,84.81
3470,2011-02-11,85.58
3471,2011-02-10,86.73
3472,2011-02-09,86.71
3473,2011-02-08,86.94
3474,2011-02-07,87.48
3475,2011-02-04,89.03
3476,2011-02-03,90.54
3477,2011-02-02,90.86
3478,2011-02-01,90.77
3479,2011-01-31,92.19
3480,2011-01-28,89.34
3481,2011-01-27,85.64
3482,2011-01-26,87.33
3483,2011-01-25,86.19
3484,2011-01-24,87.87
3485,2011-01-21,89.11
3486,2011-01-20,88.86
3487,2011-01-19,90.86
3488,2011-01-18,91.38
3489,2011-01-14,91.54
3490,2011-01-13,91.4
3491,2011-01-12,91.86
3492,2011-01-11,91.11
3493,2011-01-10,89.25
3494,2011-01-07,88.03
3495,2011-01-06,88.38
3496,2011-01-05,90.3
3497,2011-01-04,89.38
3498,2011-01-03,91.55
3499,2010-12-31,91.38
3500,2010-12-30,89.84
3501,2010-12-29,91.12
3502,2010-12-28,91.49
3503,2010-12-27,91.0
3504,2010-12-24,91.0
3505,2010-12-23,91.51
3506,2010-12-22,90.48
3507,2010-12-21,89.82
3508,2010-12-20,88.81
3509,2010-12-17,88.02
3510,2010-12-16,87.7
3511,2010-12-15,88.62
3512,2010-12-14,88.28
3513,2010-12-13,88.61
3514,2010-12-10,87.79
3515,2010-12-09,88.37
3516,2010-12-08,88.28
3517,2010-12-07,88.69
3518,2010-12-06,89.38
3519,2010-12-03,89.19
3520,2010-12-02,88.0
3521,2010-12-01,86.75
3522,2010-11-30,84.11
3523,2010-11-29,85.73
3524,2010-11-26,83.76
3525,2010-11-24,83.86
3526,2010-11-23,81.25
3527,2010-11-22,81.74
3528,2010-11-19,81.51
3529,2010-11-18,81.85
3530,2010-11-17,80.44
3531,2010-11-16,82.34
3532,2010-11-15,84.86
3533,2010-11-12,84.88
3534,2010-11-11,87.81
3535,2010-11-10,87.81
3536,2010-11-09,86.72
3537,2010-11-08,87.06
3538,2010-11-05,86.85
3539,2010-11-04,86.49
3540,2010-11-03,84.69
3541,2010-11-02,83.9
3542,2010-11-01,82.95
3543,2010-10-29,81.43
3544,2010-10-28,82.18
3545,2010-10-27,81.94
3546,2010-10-26,82.55
3547,2010-10-25,82.52
3548,2010-10-22,81.69
3549,2010-10-21,80.56
3550,2010-10-20,81.77
3551,2010-10-19,79.49
3552,2010-10-18,83.08
3553,2010-10-15,81.25
3554,2010-10-14,82.69
3555,2010-10-13,83.01
3556,2010-10-12,81.67
3557,2010-10-11,82.21
3558,2010-10-08,82.66
3559,2010-10-07,81.67
3560,2010-10-06,83.23
3561,2010-10-05,82.82
3562,2010-10-04,81.47
3563,2010-10-01,81.58
3564,2010-09-30,79.97
3565,2010-09-29,77.86
3566,2010-09-28,76.18
3567,2010-09-27,76.52
3568,2010-09-24,76.49
3569,2010-09-23,75.18
3570,2010-09-22,74.71
3571,2010-09-21,73.52
3572,2010-09-20,74.86
3573,2010-09-17,73.66
3574,2010-09-16,74.57
3575,2010-09-15,76.02
3576,2010-09-14,76.8
3577,2010-09-13,77.19
3578,2010-09-10,76.45
3579,2010-09-09,74.25
3580,2010-09-08,74.67
3581,2010-09-07,74.09
3582,2010-09-03,74.6
3583,2010-09-02,75.02
3584,2010-09-01,73.91
3585,2010-08-31,71.92
3586,2010-08-30,74.7
3587,2010-08-27,75.17
3588,2010-08-26,73.36
3589,2010-08-25,72.52
3590,2010-08-24,71.63
3591,2010-08-23,73.1
3592,2010-08-20,73.46
3593,2010-08-19,74.43
3594,2010-08-18,75.42
3595,2010-08-17,75.77
3596,2010-08-16,75.24
3597,2010-08-13,75.39
3598,2010-08-12,75.74
3599,2010-08-11,78.02
3600,2010-08-10,80.25
3601,2010-08-09,81.48
3602,2010-08-06,80.7
3603,2010-08-05,82.01
3604,2010-08-04,82.47
3605,2010-08-03,82.55
3606,2010-08-02,81.34
3607,2010-07-30,78.95
3608,2010-07-29,78.36
3609,2010-07-28,76.99
3610,2010-07-27,77.5
3611,2010-07-26,78.98
3612,2010-07-23,78.98
3613,2010-07-22,79.3
3614,2010-07-21,76.56
3615,2010-07-20,77.44
3616,2010-07-19,76.54
3617,2010-07-16,76.01
3618,2010-07-15,76.62
3619,2010-07-14,77.04
3620,2010-07-13,77.15
3621,2010-07-12,74.95
3622,2010-07-09,76.09
3623,2010-07-08,75.44
3624,2010-07-07,74.07
3625,2010-07-06,71.98
3626,2010-07-02,72.14
3627,2010-07-01,72.95
3628,2010-06-30,75.63
3629,2010-06-29,75.94
3630,2010-06-28,78.25
3631,2010-06-25,78.86
3632,2010-06-24,76.51
3633,2010-06-23,76.35
3634,2010-06-22,77.21
3635,2010-06-21,77.82
3636,2010-06-18,77.18
3637,2010-06-17,76.79
3638,2010-06-16,77.67
3639,2010-06-15,76.94
3640,2010-06-14,75.12
3641,2010-06-11,73.78
3642,2010-06-10,75.48
3643,2010-06-09,74.38
3644,2010-06-08,71.99
3645,2010-06-07,71.44
3646,2010-06-04,71.51
3647,2010-06-03,74.61
3648,2010-06-02,72.86
3649,2010-06-01,72.58
3650,2010-05-28,73.97
3651,2010-05-27,74.55
3652,2010-05-26,71.51
3653,2010-05-25,68.75
3654,2010-05-24,70.21
3655,2010-05-21,70.04
3656,2010-05-20,68.01
3657,2010-05-19,69.87
3658,2010-05-18,69.41
3659,2010-05-17,70.08
3660,2010-05-14,71.61
3661,2010-05-13,74.4
3662,2010-05-12,75.65
3663,2010-05-11,76.37
3664,2010-05-10,76.8
3665,2010-05-07,75.11
3666,2010-05-06,77.11
3667,2010-05-05,79.97
3668,2010-05-04,82.74
3669,2010-05-03,86.19
3670,2010-04-30,86.15
3671,2010-04-29,85.17
3672,2010-04-28,83.22
3673,2010-04-27,82.44
3674,2010-04-26,84.2
3675,2010-04-23,85.12
3676,2010-04-22,83.7
3677,2010-04-21,83.68
3678,2010-04-20,83.45
3679,2010-04-19,81.45
3680,2010-04-16,83.24
3681,2010-04-15,85.51
3682,2010-04-14,85.84
3683,2010-04-13,84.05
3684,2010-04-12,84.34
3685,2010-04-09,84.92
3686,2010-04-08,85.39
3687,2010-04-07,85.88
3688,2010-04-06,86.84
3689,2010-04-05,86.62
3690,2010-04-01,84.87
3691,2010-03-31,83.76
3692,2010-03-30,82.37
3693,2010-03-29,82.17
3694,2010-03-26,80.0
3695,2010-03-25,80.53
3696,2010-03-24,80.61
3697,2010-03-23,81.91
3698,2010-03-22,81.25
3699,2010-03-19,80.68
3700,2010-03-18,82.2
3701,2010-03-17,82.93
3702,2010-03-16,81.7
3703,2010-03-15,79.8
3704,2010-03-12,81.24
3705,2010-03-11,82.11
3706,2010-03-10,82.09
3707,2010-03-09,81.49
3708,2010-03-08,81.87
3709,2010-03-05,81.5
3710,2010-03-04,80.21
3711,2010-03-03,80.87
3712,2010-03-02,79.68
3713,2010-03-01,78.7
3714,2010-02-26,79.66
3715,2010-02-25,78.17
3716,2010-02-24,80.0
3717,2010-02-23,78.86
3718,2010-02-22,80.16
3719,2010-02-19,79.81
3720,2010-02-18,79.06
3721,2010-02-17,77.33
3722,2010-02-16,77.01
3723,2010-02-12,74.13
3724,2010-02-11,75.28
3725,2010-02-10,74.52
3726,2010-02-09,73.75
3727,2010-02-08,71.89
3728,2010-02-05,71.19
3729,2010-02-04,73.14
3730,2010-02-03,76.98
3731,2010-02-02,77.23
3732,2010-02-01,74.43
3733,2010-01-29,72.89
3734,2010-01-28,73.64
3735,2010-01-27,73.67
3736,2010-01-26,74.71
3737,2010-01-25,75.26
3738,2010-01-22,74.54
3739,2010-01-21,76.08
3740,2010-01-20,77.62
3741,2010-01-19,79.02
3742,2010-01-18,79.02
3743,2010-01-15,78.0
3744,2010-01-14,79.39
3745,2010-01-13,79.65
3746,2010-01-12,80.79
3747,2010-01-11,82.52
3748,2010-01-08,82.75
3749,2010-01-07,82.66
3750,2010-01-06,83.18
3751,2010-01-05,81.77
3752,2010-01-04,81.51
3753,2009-12-31,79.36
3754,2009-12-30,79.28
3755,2009-12-29,78.87
3756,2009-12-28,78.77
3757,2009-12-24,78.05
3758,2009-12-23,76.67
3759,2009-12-22,74.4
3760,2009-12-21,72.47
3761,2009-12-18,73.36
3762,2009-12-17,72.65
