,Date,PX_LAST
2694,1993-12-13,5.127
2695,1993-12-14,5.086
2696,1993-12-15,5.086
2697,1993-12-16,5.012
2698,1993-12-17,5.017
2699,1993-12-20,5.108
2700,1993-12-21,5.063
2701,1993-12-22,5.038
2702,1993-12-23,5.035
2703,1993-12-27,5.096
2704,1993-12-28,5.08
2705,1993-12-29,5.26
2706,1993-12-30,5.117
2707,1994-01-03,5.25
2708,1994-01-04,5.23
2709,1994-01-05,5.085
2710,1994-01-06,5.137
2711,1994-01-07,5.025
2712,1994-01-10,5.062
2713,1994-01-11,5.135
2714,1994-01-12,5.1
2715,1994-01-13,5.205
2716,1994-01-14,5.235
2717,1994-01-17,5.332
2718,1994-01-18,5.347
2719,1994-01-19,5.347
2720,1994-01-20,5.275
2721,1994-01-21,5.122
2722,1994-01-24,5.125
2723,1994-01-25,5.107
2724,1994-01-26,5.14
2725,1994-01-27,4.98
2726,1994-01-28,5.02
2727,1994-01-31,5.135
2728,1994-02-01,5.29
2729,1994-02-02,5.345
2730,1994-02-03,5.475
2731,1994-02-04,5.427
2732,1994-02-07,5.24
2733,1994-02-08,5.27
2734,1994-02-09,5.335
2735,1994-02-10,5.32
2736,1994-02-11,5.255
2737,1994-02-14,5.35
2738,1994-02-15,5.262
2739,1994-02-16,5.28
2740,1994-02-17,5.233
2741,1994-02-18,5.177
2742,1994-02-22,5.215
2743,1994-02-23,5.23
2744,1994-02-24,5.172
2745,1994-02-25,5.226
2746,1994-02-28,5.356
2747,1994-03-01,5.273
2748,1994-03-02,5.276
2749,1994-03-03,5.241
2750,1994-03-04,5.239
2751,1994-03-07,5.176
2752,1994-03-08,5.206
2753,1994-03-09,5.314
2754,1994-03-10,5.396
2755,1994-03-11,5.377
2756,1994-03-14,5.447
2757,1994-03-15,5.462
2758,1994-03-16,5.377
2759,1994-03-17,5.354
2760,1994-03-18,5.413
2761,1994-03-21,5.42
2762,1994-03-22,5.593
2763,1994-03-23,5.631
2764,1994-03-24,5.725
2765,1994-03-25,5.781
2766,1994-03-28,5.679
2767,1994-03-29,5.642
2768,1994-03-30,5.64
2769,1994-03-31,5.785
2770,1994-04-04,5.592
2771,1994-04-05,5.555
2772,1994-04-06,5.51
2773,1994-04-07,5.457
2774,1994-04-08,5.492
2775,1994-04-11,5.265
2776,1994-04-12,5.305
2777,1994-04-13,5.315
2778,1994-04-14,5.315
2779,1994-04-15,5.24
2780,1994-04-18,5.267
2781,1994-04-19,5.212
2782,1994-04-20,5.255
2783,1994-04-21,5.232
2784,1994-04-22,5.1
2785,1994-04-25,5.13
2786,1994-04-26,5.175
2787,1994-04-28,5.24
2788,1994-04-29,5.338
2789,1994-05-02,5.298
2790,1994-05-03,5.237
2791,1994-05-04,5.175
2792,1994-05-05,5.107
2793,1994-05-06,5.435
2794,1994-05-09,5.409
2795,1994-05-10,5.281
2796,1994-05-11,5.434
2797,1994-05-12,5.36
2798,1994-05-13,5.4
2799,1994-05-16,5.563
2800,1994-05-17,5.508
2801,1994-05-18,5.545
2802,1994-05-19,5.514
2803,1994-05-20,5.63
2804,1994-05-23,5.761
2805,1994-05-24,5.597
2806,1994-05-25,5.533
2807,1994-05-26,5.45
2808,1994-05-27,5.475
2809,1994-05-31,5.55
2810,1994-06-01,5.35
2811,1994-06-02,5.385
2812,1994-06-03,5.307
2813,1994-06-06,5.262
2814,1994-06-07,5.302
2815,1994-06-08,5.355
2816,1994-06-09,5.375
2817,1994-06-10,5.367
2818,1994-06-13,5.385
2819,1994-06-14,5.392
2820,1994-06-15,5.522
2821,1994-06-16,5.46
2822,1994-06-17,5.593
2823,1994-06-20,5.475
2824,1994-06-21,5.595
2825,1994-06-22,5.372
2826,1994-06-23,5.385
2827,1994-06-24,5.4
2828,1994-06-27,5.245
2829,1994-06-28,5.293
2830,1994-06-29,5.251
2831,1994-06-30,5.38
2832,1994-07-01,5.405
2833,1994-07-05,5.321
2834,1994-07-06,5.232
2835,1994-07-07,5.209
2836,1994-07-08,5.253
2837,1994-07-11,5.307
2838,1994-07-12,5.242
2839,1994-07-13,5.128
2840,1994-07-14,5.169
2841,1994-07-15,5.245
2842,1994-07-18,5.244
2843,1994-07-19,5.317
2844,1994-07-20,5.285
2845,1994-07-21,5.227
2846,1994-07-22,5.257
2847,1994-07-25,5.29
2848,1994-07-26,5.307
2849,1994-07-27,5.355
2850,1994-07-28,5.352
2851,1994-07-29,5.332
2852,1994-08-01,5.323
2853,1994-08-02,5.205
2854,1994-08-03,5.182
2855,1994-08-04,5.175
2856,1994-08-05,5.153
2857,1994-08-08,5.113
2858,1994-08-09,5.135
2859,1994-08-10,5.145
2860,1994-08-11,5.203
2861,1994-08-12,5.07
2862,1994-08-15,5.072
2863,1994-08-16,5.107
2864,1994-08-17,5.117
2865,1994-08-18,5.162
2866,1994-08-19,5.215
2867,1994-08-22,5.213
2868,1994-08-23,5.207
2869,1994-08-24,5.252
2870,1994-08-25,5.247
2871,1994-08-26,5.205
2872,1994-08-29,5.427
2873,1994-08-30,5.369
2874,1994-08-31,5.443
2875,1994-09-01,5.428
2876,1994-09-02,5.419
2877,1994-09-06,5.466
2878,1994-09-07,5.5
2879,1994-09-08,5.45
2880,1994-09-09,5.502
2881,1994-09-12,5.472
2882,1994-09-13,5.462
2883,1994-09-14,5.426
2884,1994-09-15,5.376
2885,1994-09-16,5.417
2886,1994-09-19,5.411
2887,1994-09-20,5.612
2888,1994-09-21,5.606
2889,1994-09-22,5.68
2890,1994-09-23,5.686
2891,1994-09-26,5.622
2892,1994-09-27,5.712
2893,1994-09-28,5.603
2894,1994-09-29,5.685
2895,1994-09-30,5.657
2896,1994-10-03,5.695
2897,1994-10-04,5.64
2898,1994-10-05,5.652
2899,1994-10-06,5.665
2900,1994-10-07,5.647
2901,1994-10-10,5.615
2902,1994-10-11,5.53
2903,1994-10-12,5.515
2904,1994-10-13,5.385
2905,1994-10-14,5.387
2906,1994-10-17,5.435
2907,1994-10-18,5.382
2908,1994-10-19,5.405
2909,1994-10-20,5.435
2910,1994-10-21,5.325
2911,1994-10-24,5.342
2912,1994-10-25,5.32
2913,1994-10-26,5.412
2914,1994-10-27,5.447
2915,1994-10-28,5.367
2916,1994-10-31,5.262
2917,1994-11-01,5.295
2918,1994-11-02,5.335
2919,1994-11-03,5.287
2920,1994-11-04,5.262
2921,1994-11-07,5.205
2922,1994-11-08,5.225
2923,1994-11-09,5.118
2924,1994-11-10,5.175
2925,1994-11-11,5.165
2926,1994-11-14,5.175
2927,1994-11-15,5.22
2928,1994-11-16,5.232
2929,1994-11-17,5.245
2930,1994-11-18,5.147
2931,1994-11-21,5.157
2932,1994-11-22,5.142
2933,1994-11-23,5.147
2934,1994-11-28,5.108
2935,1994-11-29,5.045
2936,1994-11-30,4.896
2937,1994-12-01,4.907
2938,1994-12-02,4.689
2939,1994-12-05,4.573
2940,1994-12-06,4.627
2941,1994-12-07,4.616
2942,1994-12-08,4.66
2943,1994-12-09,4.691
2944,1994-12-12,4.764
2945,1994-12-13,4.728
2946,1994-12-14,4.754
2947,1994-12-15,4.788
2948,1994-12-16,4.772
2949,1994-12-19,4.759
2950,1994-12-20,4.811
2951,1994-12-21,4.787
2952,1994-12-22,4.759
2953,1994-12-23,4.757
2954,1994-12-27,4.779
2955,1994-12-28,4.884
2956,1994-12-29,4.902
2957,1994-12-30,4.917
2958,1995-01-03,4.762
2959,1995-01-04,4.635
2960,1995-01-05,4.732
2961,1995-01-06,4.652
2962,1995-01-09,4.69
2963,1995-01-10,4.685
2964,1995-01-11,4.735
2965,1995-01-12,4.862
2966,1995-01-13,4.822
2967,1995-01-16,4.827
2968,1995-01-17,4.877
2969,1995-01-18,4.897
2970,1995-01-19,4.9
2971,1995-01-20,4.917
2972,1995-01-23,4.82
2973,1995-01-24,4.837
2974,1995-01-25,4.79
2975,1995-01-26,4.795
2976,1995-01-27,4.675
2977,1995-01-30,4.73
2978,1995-01-31,4.663
2979,1995-02-01,4.67
2980,1995-02-02,4.712
2981,1995-02-03,4.672
2982,1995-02-06,4.705
2983,1995-02-07,4.662
2984,1995-02-08,4.717
2985,1995-02-09,4.757
2986,1995-02-10,4.757
2987,1995-02-13,4.725
2988,1995-02-14,4.755
2989,1995-02-15,4.727
2990,1995-02-16,4.725
2991,1995-02-17,4.77
2992,1995-02-21,4.738
2993,1995-02-22,4.835
2994,1995-02-23,4.803
2995,1995-02-24,4.627
2996,1995-02-27,4.489
2997,1995-02-28,4.513
2998,1995-03-01,4.375
2999,1995-03-02,4.397
3000,1995-03-03,4.377
3001,1995-03-06,4.46
3002,1995-03-07,4.652
3003,1995-03-08,4.52
3004,1995-03-09,4.584
3005,1995-03-10,4.568
3006,1995-03-13,4.696
3007,1995-03-14,4.681
3008,1995-03-15,4.724
3009,1995-03-16,4.725
3010,1995-03-17,4.702
3011,1995-03-20,4.67
3012,1995-03-21,4.575
3013,1995-03-22,4.642
3014,1995-03-23,4.669
3015,1995-03-24,4.598
3016,1995-03-27,4.601
3017,1995-03-28,4.737
3018,1995-03-29,4.756
3019,1995-03-30,5.237
3020,1995-03-31,5.31
3021,1995-04-03,5.3
3022,1995-04-04,5.297
3023,1995-04-05,5.405
3024,1995-04-06,5.42
3025,1995-04-07,5.392
3026,1995-04-10,5.255
3027,1995-04-11,5.343
3028,1995-04-12,5.337
3029,1995-04-13,5.382
3030,1995-04-17,5.725
3031,1995-04-18,5.865
3032,1995-04-19,5.795
3033,1995-04-20,5.692
3034,1995-04-21,5.68
3035,1995-04-24,5.665
3036,1995-04-25,5.717
3037,1995-04-26,5.57
3038,1995-04-27,5.742
3039,1995-04-28,5.722
3040,1995-05-01,5.851
3041,1995-05-02,5.899
3042,1995-05-03,5.96
3043,1995-05-04,6.102
3044,1995-05-05,6.037
3045,1995-05-08,5.994
3046,1995-05-09,5.448
3047,1995-05-10,5.397
3048,1995-05-11,5.324
3049,1995-05-12,5.308
3050,1995-05-15,5.406
3051,1995-05-16,5.397
3052,1995-05-17,5.349
3053,1995-05-18,5.353
3054,1995-05-19,5.343
3055,1995-05-22,5.264
3056,1995-05-23,5.383
3057,1995-05-24,5.495
3058,1995-05-25,5.446
3059,1995-05-26,5.434
3060,1995-05-30,5.295
3061,1995-05-31,5.31
3062,1995-06-01,5.365
3063,1995-06-02,5.24
3064,1995-06-05,5.335
3065,1995-06-06,5.305
3066,1995-06-07,5.362
3067,1995-06-08,5.327
3068,1995-06-09,5.437
3069,1995-06-12,5.382
3070,1995-06-13,5.357
3071,1995-06-14,5.317
3072,1995-06-15,5.445
3073,1995-06-16,5.415
3074,1995-06-19,5.5
3075,1995-06-20,5.472
3076,1995-06-21,5.435
3077,1995-06-22,5.357
3078,1995-06-23,5.355
3079,1995-06-26,5.322
3080,1995-06-27,5.312
3081,1995-06-28,5.222
3082,1995-06-29,5.278
3083,1995-06-30,5.014
3084,1995-07-05,5.03
3085,1995-07-06,5.056
3086,1995-07-07,5.143
3087,1995-07-10,5.125
3088,1995-07-11,5.13
3089,1995-07-12,5.24
3090,1995-07-13,5.195
3091,1995-07-14,5.216
3092,1995-07-17,5.338
3093,1995-07-18,5.309
3094,1995-07-19,5.178
3095,1995-07-20,5.116
3096,1995-07-21,5.179
3097,1995-07-24,5.165
3098,1995-07-25,5.142
3099,1995-07-26,5.173
3100,1995-07-27,5.115
3101,1995-07-28,5.085
3102,1995-07-31,5.052
3103,1995-08-01,5.16
3104,1995-08-02,5.115
3105,1995-08-03,5.17
3106,1995-08-04,5.167
3107,1995-08-07,5.195
3108,1995-08-08,5.248
3109,1995-08-09,5.25
3110,1995-08-10,5.275
3111,1995-08-11,5.215
3112,1995-08-14,5.352
3113,1995-08-15,5.345
3114,1995-08-16,5.37
3115,1995-08-17,5.58
3116,1995-08-18,5.697
3117,1995-08-21,5.792
3118,1995-08-22,5.655
3119,1995-08-23,5.637
3120,1995-08-24,5.607
3121,1995-08-25,5.592
3122,1995-08-28,5.612
3123,1995-08-29,5.519
3124,1995-08-30,5.236
3125,1995-08-31,5.311
3126,1995-09-01,5.271
3127,1995-09-05,5.185
3128,1995-09-06,5.285
3129,1995-09-07,5.382
3130,1995-09-08,5.336
3131,1995-09-11,5.463
3132,1995-09-12,5.489
3133,1995-09-13,5.379
3134,1995-09-14,5.473
3135,1995-09-15,5.434
3136,1995-09-18,5.505
3137,1995-09-19,5.462
3138,1995-09-20,5.385
3139,1995-09-21,5.46
3140,1995-09-22,5.39
3141,1995-09-25,5.403
3142,1995-09-26,5.442
3143,1995-09-27,5.422
3144,1995-09-28,5.517
3145,1995-09-29,5.485
3146,1995-10-02,5.308
3147,1995-10-03,5.305
3148,1995-10-04,5.342
3149,1995-10-05,5.307
3150,1995-10-06,5.372
3151,1995-10-09,5.45
3152,1995-10-10,5.447
3153,1995-10-11,5.442
3154,1995-10-12,5.395
3155,1995-10-13,5.397
3156,1995-10-16,5.36
3157,1995-10-17,5.355
3158,1995-10-18,5.365
3159,1995-10-19,5.332
3160,1995-10-20,5.37
3161,1995-10-23,5.362
3162,1995-10-24,5.367
3163,1995-10-25,5.45
3164,1995-10-26,5.435
3165,1995-10-27,5.32
3166,1995-10-30,5.343
3167,1995-10-31,5.36
3168,1995-11-01,5.317
3169,1995-11-02,5.34
3170,1995-11-03,5.295
3171,1995-11-06,5.275
3172,1995-11-07,5.367
3173,1995-11-08,5.357
3174,1995-11-09,5.387
3175,1995-11-10,5.44
3176,1995-11-13,5.312
3177,1995-11-14,5.32
3178,1995-11-15,5.342
3179,1995-11-16,5.31
3180,1995-11-17,5.347
3181,1995-11-20,5.337
3182,1995-11-21,5.275
3183,1995-11-22,5.155
3184,1995-11-27,5.202
3185,1995-11-28,5.198
3186,1995-11-29,5.129
3187,1995-11-30,5.186
3188,1995-12-01,5.163
3189,1995-12-04,5.162
3190,1995-12-05,5.203
3191,1995-12-06,5.225
3192,1995-12-07,5.199
3193,1995-12-08,5.189
3194,1995-12-11,5.183
3195,1995-12-12,5.129
3196,1995-12-13,5.075
3197,1995-12-14,5.092
3198,1995-12-15,5.097
3199,1995-12-18,5.133
3200,1995-12-19,5.102
3201,1995-12-20,5.125
3202,1995-12-21,5.12
3203,1995-12-22,5.134
3204,1995-12-26,5.141
3205,1995-12-27,5.123
3206,1995-12-28,5.172
3207,1995-12-29,5.207
3208,1996-01-02,5.39
3209,1996-01-03,5.387
3210,1996-01-04,5.41
3211,1996-01-05,5.55
3212,1996-01-08,5.55
3213,1996-01-09,5.557
3214,1996-01-10,5.62
3215,1996-01-11,5.53
3216,1996-01-12,5.47
3217,1996-01-15,5.445
3218,1996-01-16,5.487
3219,1996-01-17,5.515
3220,1996-01-18,5.46
3221,1996-01-19,5.47
3222,1996-01-22,5.595
3223,1996-01-23,5.575
3224,1996-01-24,5.527
3225,1996-01-25,5.585
3226,1996-01-26,5.545
3227,1996-01-29,5.545
3228,1996-01-30,5.563
3229,1996-01-31,5.588
3230,1996-02-01,5.795
3231,1996-02-02,5.84
3232,1996-02-05,5.815
3233,1996-02-06,5.777
3234,1996-02-07,5.71
3235,1996-02-08,5.727
3236,1996-02-09,5.667
3237,1996-02-12,5.67
3238,1996-02-13,5.717
3239,1996-02-14,5.735
3240,1996-02-15,5.645
3241,1996-02-16,5.722
3242,1996-02-20,5.53
3243,1996-02-21,5.58
3244,1996-02-22,5.525
3245,1996-02-23,5.452
3246,1996-02-26,5.477
3247,1996-02-27,5.452
3248,1996-02-28,5.483
3249,1996-02-29,5.497
3250,1996-03-01,5.495
3251,1996-03-04,5.373
3252,1996-03-05,5.348
3253,1996-03-06,5.364
3254,1996-03-07,5.41
3255,1996-03-08,5.479
3256,1996-03-11,5.482
3257,1996-03-12,5.552
3258,1996-03-13,5.593
3259,1996-03-14,5.557
3260,1996-03-15,5.576
3261,1996-03-18,5.534
3262,1996-03-19,5.504
3263,1996-03-20,5.554
3264,1996-03-21,5.598
3265,1996-03-22,5.62
3266,1996-03-25,5.622
3267,1996-03-26,5.682
3268,1996-03-27,5.662
3269,1996-03-28,5.53
3270,1996-03-29,5.54
3271,1996-04-01,5.55
3272,1996-04-02,5.517
3273,1996-04-03,5.522
3274,1996-04-04,5.435
3275,1996-04-08,5.565
3276,1996-04-09,5.467
3277,1996-04-10,5.492
3278,1996-04-11,5.562
3279,1996-04-12,5.518
3280,1996-04-15,5.48
3281,1996-04-16,5.292
3282,1996-04-17,5.305
3283,1996-04-18,5.267
3284,1996-04-19,5.257
3285,1996-04-22,5.325
3286,1996-04-23,5.315
3287,1996-04-24,5.292
3288,1996-04-25,5.365
3289,1996-04-26,5.262
3290,1996-04-29,5.212
3291,1996-04-30,5.291
3292,1996-05-01,5.376
3293,1996-05-02,5.371
3294,1996-05-03,5.424
3295,1996-05-06,5.445
3296,1996-05-07,5.473
3297,1996-05-08,5.424
3298,1996-05-09,5.407
3299,1996-05-10,5.334
3300,1996-05-13,5.354
3301,1996-05-14,5.359
3302,1996-05-15,5.375
3303,1996-05-16,5.341
3304,1996-05-17,5.302
3305,1996-05-20,5.242
3306,1996-05-21,5.266
3307,1996-05-22,5.311
3308,1996-05-23,5.305
3309,1996-05-24,5.296
3310,1996-05-28,5.333
3311,1996-05-29,5.311
3312,1996-05-30,5.343
3313,1996-05-31,5.403
3314,1996-06-03,5.38
3315,1996-06-04,5.185
3316,1996-06-05,5.155
3317,1996-06-06,5.195
3318,1996-06-07,5.173
3319,1996-06-10,5.177
3320,1996-06-11,5.1
3321,1996-06-12,5.09
3322,1996-06-13,5.05
3323,1996-06-14,5.172
3324,1996-06-17,5.182
3325,1996-06-18,5.175
3326,1996-06-19,5.112
3327,1996-06-20,5.122
3328,1996-06-21,5.107
3329,1996-06-24,5.135
3330,1996-06-25,5.147
3331,1996-06-26,5.055
3332,1996-06-27,4.982
3333,1996-06-28,4.979
3334,1996-07-01,5.03
3335,1996-07-02,5.064
3336,1996-07-03,5.08
3337,1996-07-08,5.019
3338,1996-07-09,5.067
3339,1996-07-10,5.065
3340,1996-07-11,5.098
3341,1996-07-12,5.098
3342,1996-07-15,5.124
3343,1996-07-16,4.903
3344,1996-07-17,4.921
3345,1996-07-18,4.964
3346,1996-07-19,4.931
3347,1996-07-22,4.982
3348,1996-07-23,4.937
3349,1996-07-24,4.978
3350,1996-07-25,4.955
3351,1996-07-26,5.073
3352,1996-07-29,5.041
3353,1996-07-30,5.068
3354,1996-07-31,5.148
3355,1996-08-01,5.11
3356,1996-08-02,5.075
3357,1996-08-05,5.087
3358,1996-08-06,5.035
3359,1996-08-07,5.042
3360,1996-08-08,5.098
3361,1996-08-09,5.04
3362,1996-08-12,5.067
3363,1996-08-13,5.085
3364,1996-08-14,5.045
3365,1996-08-15,5.087
3366,1996-08-16,5.077
3367,1996-08-19,5.21
3368,1996-08-20,5.21
3369,1996-08-21,5.17
3370,1996-08-22,5.22
3371,1996-08-23,5.197
3372,1996-08-26,5.253
3373,1996-08-27,5.238
3374,1996-08-28,5.172
3375,1996-08-29,5.175
3376,1996-08-30,5.174
3377,1996-09-03,5.13
3378,1996-09-04,5.153
3379,1996-09-05,5.121
3380,1996-09-06,5.088
3381,1996-09-09,5.058
3382,1996-09-10,5.073
3383,1996-09-11,5.071
3384,1996-09-12,4.992
3385,1996-09-13,4.993
3386,1996-09-16,5.025
3387,1996-09-17,5.018
3388,1996-09-18,5.04
3389,1996-09-19,4.884
3390,1996-09-20,4.809
3391,1996-09-23,4.841
3392,1996-09-24,4.882
3393,1996-09-25,4.871
3394,1996-09-26,4.836
3395,1996-09-27,4.92
3396,1996-09-30,4.877
3397,1996-10-01,4.91
3398,1996-10-02,4.927
3399,1996-10-03,4.905
3400,1996-10-04,4.875
3401,1996-10-07,4.888
3402,1996-10-08,4.898
3403,1996-10-09,4.973
3404,1996-10-10,5.06
3405,1996-10-11,5.058
3406,1996-10-14,5.035
3407,1996-10-15,5.045
3408,1996-10-16,5.02
3409,1996-10-17,4.902
3410,1996-10-18,4.897
3411,1996-10-21,4.937
3412,1996-10-22,4.99
3413,1996-10-23,4.988
3414,1996-10-24,4.918
3415,1996-10-25,4.925
3416,1996-10-28,4.93
3417,1996-10-29,4.82
3418,1996-10-30,4.828
3419,1996-10-31,4.808
3420,1996-11-01,4.798
3421,1996-11-04,4.808
3422,1996-11-05,4.793
3423,1996-11-06,4.713
3424,1996-11-07,4.833
3425,1996-11-08,4.838
3426,1996-11-11,4.893
3427,1996-11-12,4.88
3428,1996-11-13,4.898
3429,1996-11-14,4.84
3430,1996-11-15,4.938
3431,1996-11-18,4.883
3432,1996-11-19,4.873
3433,1996-11-20,4.945
3434,1996-11-21,4.84
3435,1996-11-22,4.835
3436,1996-11-25,4.72
3437,1996-11-26,4.714
3438,1996-11-27,4.714
3439,1996-12-02,4.676
3440,1996-12-03,4.779
3441,1996-12-04,4.796
3442,1996-12-05,4.83
3443,1996-12-06,4.743
3444,1996-12-09,4.747
3445,1996-12-10,4.812
3446,1996-12-11,4.802
3447,1996-12-12,4.802
3448,1996-12-13,4.795
3449,1996-12-16,4.782
3450,1996-12-17,4.84
3451,1996-12-18,4.84
3452,1996-12-19,4.833
3453,1996-12-20,4.808
3454,1996-12-23,4.812
3455,1996-12-24,4.823
3456,1996-12-26,4.879
3457,1996-12-27,4.867
3458,1996-12-30,4.815
3459,1996-12-31,4.79
3460,1997-01-02,4.732
3461,1997-01-03,4.685
3462,1997-01-06,4.652
3463,1997-01-07,4.71
3464,1997-01-08,4.66
3465,1997-01-09,4.735
3466,1997-01-10,4.765
3467,1997-01-13,4.717
3468,1997-01-14,4.675
3469,1997-01-15,4.685
3470,1997-01-16,4.74
3471,1997-01-17,4.772
3472,1997-01-20,4.732
3473,1997-01-21,4.715
3474,1997-01-22,4.723
3475,1997-01-23,4.875
3476,1997-01-24,4.977
3477,1997-01-27,5.047
3478,1997-01-28,4.963
3479,1997-01-29,4.94
3480,1997-01-30,4.955
3481,1997-01-31,4.92
3482,1997-02-03,4.902
3483,1997-02-04,4.857
3484,1997-02-05,4.872
3485,1997-02-06,4.857
3486,1997-02-07,4.942
3487,1997-02-10,4.96
3488,1997-02-11,4.838
3489,1997-02-12,5.135
3490,1997-02-13,5.142
3491,1997-02-14,5.252
3492,1997-02-18,5.215
3493,1997-02-19,5.19
3494,1997-02-20,5.23
3495,1997-02-21,5.19
3496,1997-02-24,5.2
3497,1997-02-25,5.227
3498,1997-02-26,5.197
3499,1997-02-27,5.243
3500,1997-02-28,5.31
3501,1997-03-03,5.292
3502,1997-03-04,5.219
3503,1997-03-05,5.196
3504,1997-03-06,5.184
3505,1997-03-07,5.144
3506,1997-03-10,5.236
3507,1997-03-11,5.247
3508,1997-03-12,5.192
3509,1997-03-13,5.279
3510,1997-03-14,5.251
3511,1997-03-17,5.207
3512,1997-03-18,5.173
3513,1997-03-19,5.21
3514,1997-03-20,5.191
3515,1997-03-21,5.138
3516,1997-03-24,5.171
3517,1997-03-25,5.094
3518,1997-03-26,5.142
3519,1997-03-27,5.147
3520,1997-03-31,5.075
3521,1997-04-01,5.005
3522,1997-04-02,4.87
3523,1997-04-03,4.73
3524,1997-04-04,4.742
3525,1997-04-07,4.79
3526,1997-04-08,4.78
3527,1997-04-09,4.775
3528,1997-04-10,4.782
3529,1997-04-11,4.72
3530,1997-04-14,4.723
3531,1997-04-15,4.708
3532,1997-04-16,4.77
3533,1997-04-17,4.695
3534,1997-04-18,4.713
3535,1997-04-21,4.735
3536,1997-04-22,4.715
3537,1997-04-23,4.725
3538,1997-04-24,4.693
3539,1997-04-25,4.72
3540,1997-04-28,4.61
3541,1997-04-29,4.621
3542,1997-04-30,4.647
3543,1997-05-01,4.724
3544,1997-05-02,4.686
3545,1997-05-05,4.726
3546,1997-05-06,4.691
3547,1997-05-07,4.717
3548,1997-05-08,4.821
3549,1997-05-09,4.843
3550,1997-05-12,4.798
3551,1997-05-13,4.841
3552,1997-05-14,4.802
3553,1997-05-15,4.823
3554,1997-05-16,4.66
3555,1997-05-19,4.684
3556,1997-05-20,4.683
3557,1997-05-21,4.665
3558,1997-05-22,4.65
3559,1997-05-23,4.711
3560,1997-05-27,4.722
3561,1997-05-28,4.706
3562,1997-05-29,4.838
3563,1997-05-30,4.675
3564,1997-06-02,4.698
3565,1997-06-03,4.728
3566,1997-06-04,4.7
3567,1997-06-05,4.77
3568,1997-06-06,4.783
3569,1997-06-09,4.74
3570,1997-06-10,4.745
3571,1997-06-11,4.745
3572,1997-06-12,4.708
3573,1997-06-13,4.675
3574,1997-06-16,4.687
3575,1997-06-17,4.762
3576,1997-06-18,4.695
3577,1997-06-19,4.745
3578,1997-06-20,4.712
3579,1997-06-23,4.812
3580,1997-06-24,4.75
3581,1997-06-25,4.755
3582,1997-06-26,4.74
3583,1997-06-27,4.676
3584,1997-06-30,4.6
3585,1997-07-01,4.633
3586,1997-07-02,4.601
3587,1997-07-03,4.528
3588,1997-07-07,4.249
3589,1997-07-08,4.3
3590,1997-07-09,4.285
3591,1997-07-10,4.349
3592,1997-07-11,4.327
3593,1997-07-14,4.243
3594,1997-07-15,4.268
3595,1997-07-16,4.155
3596,1997-07-17,4.217
3597,1997-07-18,4.242
3598,1997-07-21,4.23
3599,1997-07-22,4.275
3600,1997-07-23,4.269
3601,1997-07-24,4.254
3602,1997-07-25,4.297
3603,1997-07-28,4.332
3604,1997-07-29,4.302
3605,1997-07-30,4.373
3606,1997-07-31,4.49
3607,1997-08-01,4.47
3608,1997-08-04,4.507
3609,1997-08-05,4.315
3610,1997-08-06,4.333
3611,1997-08-07,4.375
3612,1997-08-08,4.375
3613,1997-08-11,4.44
3614,1997-08-12,4.425
3615,1997-08-13,4.507
3616,1997-08-14,4.405
3617,1997-08-15,4.56
3618,1997-08-18,4.502
3619,1997-08-19,4.512
3620,1997-08-20,4.49
3621,1997-08-21,4.505
3622,1997-08-22,4.682
3623,1997-08-25,4.612
3624,1997-08-26,4.657
3625,1997-08-27,4.64
3626,1997-08-28,4.639
3627,1997-08-29,4.616
3628,1997-09-02,4.595
3629,1997-09-03,4.644
3630,1997-09-04,4.648
3631,1997-09-05,4.671
3632,1997-09-08,4.645
3633,1997-09-09,4.704
3634,1997-09-10,4.692
3635,1997-09-11,4.71
3636,1997-09-12,4.72
3637,1997-09-15,4.705
3638,1997-09-16,4.565
3639,1997-09-17,4.561
3640,1997-09-18,4.644
3641,1997-09-19,4.665
3642,1997-09-22,4.633
3643,1997-09-23,4.653
3644,1997-09-24,4.711
3645,1997-09-25,4.746
3646,1997-09-26,4.784
3647,1997-09-29,5.105
3648,1997-09-30,5.232
3649,1997-10-01,5.185
3650,1997-10-02,5.17
3651,1997-10-03,5.303
3652,1997-10-06,5.207
3653,1997-10-07,5.202
3654,1997-10-08,5.23
3655,1997-10-09,5.125
3656,1997-10-10,5.195
3657,1997-10-13,5.147
3658,1997-10-14,5.08
3659,1997-10-15,5.067
3660,1997-10-16,4.91
3661,1997-10-17,4.958
3662,1997-10-20,4.938
3663,1997-10-21,4.978
3664,1997-10-22,5.033
3665,1997-10-23,4.938
3666,1997-10-24,4.785
3667,1997-10-27,4.79
3668,1997-10-28,4.805
3669,1997-10-29,4.795
3670,1997-10-30,4.867
3671,1997-10-31,4.737
3672,1997-11-03,4.845
3673,1997-11-04,4.848
3674,1997-11-05,4.873
3675,1997-11-06,4.897
3676,1997-11-07,4.85
3677,1997-11-10,4.863
3678,1997-11-11,4.905
3679,1997-11-12,4.903
3680,1997-11-13,5.135
3681,1997-11-14,5.08
3682,1997-11-17,5.118
3683,1997-11-18,5.1
3684,1997-11-19,5.218
3685,1997-11-20,5.228
3686,1997-11-21,5.418
3687,1997-11-24,5.375
3688,1997-11-25,5.221
3689,1997-11-26,5.221
3690,1997-12-01,5.273
3691,1997-12-02,5.277
3692,1997-12-03,5.254
