,Date,PX_LAST
2354,2015-07-13,15.436
2355,2015-07-10,15.468
2356,2015-07-09,15.345
2357,2015-07-08,15.147
2358,2015-07-07,14.95
2359,2015-07-06,15.726
2360,2015-07-02,15.537
2361,2015-07-01,15.552
2362,2015-06-30,15.551
2363,2015-06-29,15.664
2364,2015-06-26,15.735
2365,2015-06-25,15.808
2366,2015-06-24,15.853
2367,2015-06-23,15.737
2368,2015-06-22,16.142
2369,2015-06-19,16.109
2370,2015-06-18,16.153
2371,2015-06-17,15.947
2372,2015-06-16,15.965
2373,2015-06-15,16.083
2374,2015-06-12,15.825
2375,2015-06-11,15.96
2376,2015-06-10,15.959
2377,2015-06-09,15.957
2378,2015-06-08,15.959
2379,2015-06-05,15.984
2380,2015-06-04,16.103
2381,2015-06-03,16.48
2382,2015-06-02,16.799
2383,2015-06-01,16.68
2384,2015-05-29,16.701
2385,2015-05-28,16.669
2386,2015-05-27,16.638
2387,2015-05-26,16.734
2388,2015-05-22,17.03
2389,2015-05-21,17.111
2390,2015-05-20,17.092
2391,2015-05-19,17.05
2392,2015-05-18,17.712
2393,2015-05-15,17.545
2394,2015-05-14,17.449
2395,2015-05-13,17.207
2396,2015-05-12,16.51
2397,2015-05-11,16.298
2398,2015-05-08,16.442
2399,2015-05-07,16.272
2400,2015-05-06,16.484
2401,2015-05-05,16.557
2402,2015-05-04,16.418
2403,2015-05-01,16.111
2404,2015-04-30,16.124
2405,2015-04-29,16.67
2406,2015-04-28,16.591
2407,2015-04-27,16.394
2408,2015-04-24,15.636
2409,2015-04-23,15.829
2410,2015-04-22,15.796
2411,2015-04-21,16.008
2412,2015-04-20,15.889
2413,2015-04-17,16.229
2414,2015-04-16,16.284
2415,2015-04-15,16.279
2416,2015-04-14,16.161
2417,2015-04-13,16.291
2418,2015-04-10,16.382
2419,2015-04-09,16.176
2420,2015-04-08,16.454
2421,2015-04-07,16.84
2422,2015-04-06,17.11
2423,2015-04-02,16.701
2424,2015-04-01,17.059
2425,2015-03-31,16.598
2426,2015-03-30,16.674
2427,2015-03-27,17.052
2428,2015-03-26,17.122
2429,2015-03-25,16.98
2430,2015-03-24,16.963
2431,2015-03-23,16.872
2432,2015-03-20,16.867
2433,2015-03-19,16.098
2434,2015-03-18,15.525
2435,2015-03-17,15.562
2436,2015-03-16,15.601
2437,2015-03-13,15.477
2438,2015-03-12,15.493
2439,2015-03-11,15.345
2440,2015-03-10,15.613
2441,2015-03-09,15.755
2442,2015-03-06,15.784
2443,2015-03-05,16.132
2444,2015-03-04,16.132
2445,2015-03-03,16.258
2446,2015-03-02,16.407
2447,2015-02-27,16.513
2448,2015-02-26,16.583
2449,2015-02-25,16.43
2450,2015-02-24,16.188
2451,2015-02-23,16.254
2452,2015-02-20,16.273
2453,2015-02-19,16.381
2454,2015-02-18,16.265
2455,2015-02-17,16.378
2456,2015-02-13,17.294
2457,2015-02-12,16.794
2458,2015-02-11,16.761
2459,2015-02-10,16.873
2460,2015-02-09,17.07
2461,2015-02-06,16.694
2462,2015-02-05,17.196
2463,2015-02-04,17.395
2464,2015-02-03,17.321
2465,2015-02-02,17.251
2466,2015-01-30,17.208
2467,2015-01-29,16.773
2468,2015-01-28,18.088
2469,2015-01-27,18.084
2470,2015-01-26,17.983
2471,2015-01-23,18.3
2472,2015-01-22,18.36
2473,2015-01-21,18.193
2474,2015-01-20,17.956
2475,2015-01-16,17.75
2476,2015-01-15,17.102
2477,2015-01-14,16.988
2478,2015-01-13,17.156
2479,2015-01-12,16.564
2480,2015-01-09,16.419
2481,2015-01-08,16.385
2482,2015-01-07,16.544
2483,2015-01-06,16.637
2484,2015-01-05,16.213
2485,2015-01-02,15.768
2486,2014-12-31,15.599
2487,2014-12-30,16.276
2488,2014-12-29,15.744
2489,2014-12-26,16.112
2490,2014-12-24,15.673
2491,2014-12-23,15.73
2492,2014-12-22,15.649
2493,2014-12-19,15.991
2494,2014-12-18,15.894
2495,2014-12-17,15.891
2496,2014-12-16,15.715
2497,2014-12-15,16.527
2498,2014-12-12,17.019
2499,2014-12-11,17.059
2500,2014-12-10,17.133
2501,2014-12-09,17.081
2502,2014-12-08,16.216
2503,2014-12-05,16.196
2504,2014-12-04,16.52
2505,2014-12-03,16.359
2506,2014-12-02,16.408
2507,2014-12-01,16.648
2508,2014-11-28,15.489
2509,2014-11-26,16.548
2510,2014-11-25,16.553
2511,2014-11-24,16.376
2512,2014-11-21,16.395
2513,2014-11-20,16.137
2514,2014-11-19,16.294
2515,2014-11-18,16.174
2516,2014-11-17,16.057
2517,2014-11-14,16.314
2518,2014-11-13,15.621
2519,2014-11-12,15.623
2520,2014-11-11,15.678
2521,2014-11-10,15.671
2522,2014-11-07,15.714
2523,2014-11-06,15.413
2524,2014-11-05,15.439
2525,2014-11-04,15.953
2526,2014-11-03,16.201
2527,2014-10-31,16.106
2528,2014-10-30,16.42
2529,2014-10-29,17.264
2530,2014-10-28,17.226
2531,2014-10-27,17.161
2532,2014-10-24,17.182
2533,2014-10-23,17.158
2534,2014-10-22,17.231
2535,2014-10-21,17.549
2536,2014-10-20,17.354
2537,2014-10-17,17.331
2538,2014-10-16,17.437
2539,2014-10-15,17.464
2540,2014-10-14,17.403
2541,2014-10-13,17.345
2542,2014-10-10,17.303
2543,2014-10-09,17.418
2544,2014-10-08,17.064
2545,2014-10-07,17.24
2546,2014-10-06,17.225
2547,2014-10-03,16.826
2548,2014-10-02,17.047
2549,2014-10-01,17.259
2550,2014-09-30,17.057
2551,2014-09-29,17.567
2552,2014-09-26,17.477
2553,2014-09-25,17.379
2554,2014-09-24,17.643
2555,2014-09-23,17.713
2556,2014-09-22,17.699
2557,2014-09-19,17.781
2558,2014-09-18,18.452
2559,2014-09-17,18.663
2560,2014-09-16,18.656
2561,2014-09-15,18.556
2562,2014-09-12,18.546
2563,2014-09-11,18.533
2564,2014-09-10,18.856
2565,2014-09-09,18.844
2566,2014-09-08,18.887
2567,2014-09-05,19.082
2568,2014-09-04,19.064
2569,2014-09-03,19.108
2570,2014-09-02,19.071
2571,2014-08-29,19.398
2572,2014-08-28,19.534
2573,2014-08-27,19.405
2574,2014-08-26,19.386
2575,2014-08-25,19.358
2576,2014-08-22,19.386
2577,2014-08-21,19.415
2578,2014-08-20,19.497
2579,2014-08-19,19.412
2580,2014-08-18,19.635
2581,2014-08-15,19.525
2582,2014-08-14,19.906
2583,2014-08-13,19.845
2584,2014-08-12,19.905
2585,2014-08-11,20.095
2586,2014-08-08,19.941
2587,2014-08-07,19.99
2588,2014-08-06,20.024
2589,2014-08-05,19.833
2590,2014-08-04,20.233
2591,2014-08-01,20.371
2592,2014-07-31,20.412
2593,2014-07-30,20.597
2594,2014-07-29,20.546
2595,2014-07-28,20.526
2596,2014-07-25,20.588
2597,2014-07-24,20.376
2598,2014-07-23,20.952
2599,2014-07-22,20.965
2600,2014-07-21,20.966
2601,2014-07-18,20.838
2602,2014-07-17,21.086
2603,2014-07-16,20.727
2604,2014-07-15,20.842
2605,2014-07-14,20.864
2606,2014-07-11,21.411
2607,2014-07-10,21.459
2608,2014-07-09,21.022
2609,2014-07-08,20.967
2610,2014-07-07,20.966
2611,2014-07-03,21.089
2612,2014-07-02,21.254
2613,2014-07-01,21.067
2614,2014-06-30,21.007
2615,2014-06-27,21.077
2616,2014-06-26,21.108
2617,2014-06-25,21.116
2618,2014-06-24,21.043
2619,2014-06-23,20.916
2620,2014-06-20,20.949
2621,2014-06-19,20.648
2622,2014-06-18,19.778
2623,2014-06-17,19.732
2624,2014-06-16,19.715
2625,2014-06-13,19.655
2626,2014-06-12,19.533
2627,2014-06-11,19.172
2628,2014-06-10,19.168
2629,2014-06-09,19.066
2630,2014-06-06,18.991
2631,2014-06-05,19.083
2632,2014-06-04,18.792
2633,2014-06-03,18.763
2634,2014-06-02,18.739
2635,2014-05-30,18.682
2636,2014-05-29,19.014
2637,2014-05-28,19.035
2638,2014-05-27,19.039
2639,2014-05-23,19.388
2640,2014-05-22,19.49
2641,2014-05-21,19.307
2642,2014-05-20,19.367
2643,2014-05-19,19.322
2644,2014-05-16,19.292
2645,2014-05-15,19.447
2646,2014-05-14,19.735
2647,2014-05-13,19.504
2648,2014-05-12,19.5
2649,2014-05-09,19.077
2650,2014-05-08,19.094
2651,2014-05-07,19.298
2652,2014-05-06,19.598
2653,2014-05-05,19.52
2654,2014-05-02,19.492
2655,2014-05-01,18.989
2656,2014-04-30,19.119
2657,2014-04-29,19.488
2658,2014-04-28,19.588
2659,2014-04-25,19.691
2660,2014-04-24,19.688
2661,2014-04-23,19.438
2662,2014-04-22,19.361
2663,2014-04-21,19.351
2664,2014-04-17,19.596
2665,2014-04-16,19.634
2666,2014-04-15,19.489
2667,2014-04-14,20.01
2668,2014-04-11,19.946
2669,2014-04-10,20.091
2670,2014-04-09,19.77
2671,2014-04-08,20.057
2672,2014-04-07,19.907
2673,2014-04-04,19.946
2674,2014-04-03,19.805
2675,2014-04-02,20.05
2676,2014-04-01,19.688
2677,2014-03-31,19.752
2678,2014-03-28,19.79
2679,2014-03-27,19.69
2680,2014-03-26,19.759
2681,2014-03-25,19.955
2682,2014-03-24,20.043
2683,2014-03-21,20.286
2684,2014-03-20,20.404
2685,2014-03-19,20.8
2686,2014-03-18,20.836
2687,2014-03-17,21.249
2688,2014-03-14,21.384
2689,2014-03-13,21.169
2690,2014-03-12,21.328
2691,2014-03-11,20.784
2692,2014-03-10,20.879
2693,2014-03-07,20.897
2694,2014-03-06,21.542
2695,2014-03-05,21.239
2696,2014-03-04,21.188
2697,2014-03-03,21.448
2698,2014-02-28,21.204
2699,2014-02-27,21.314
2700,2014-02-26,21.254
2701,2014-02-25,21.963
2702,2014-02-24,22.051
2703,2014-02-21,21.782
2704,2014-02-20,21.684
2705,2014-02-19,21.85
2706,2014-02-18,21.898
2707,2014-02-14,21.421
2708,2014-02-13,20.395
2709,2014-02-12,20.341
2710,2014-02-11,20.153
2711,2014-02-10,20.112
2712,2014-02-07,19.936
2713,2014-02-06,19.928
2714,2014-02-05,19.805
2715,2014-02-04,19.422
2716,2014-02-03,19.409
2717,2014-01-31,19.12
2718,2014-01-30,19.126
2719,2014-01-29,19.552
2720,2014-01-28,19.503
2721,2014-01-27,19.793
2722,2014-01-24,19.765
2723,2014-01-23,20.01
2724,2014-01-22,19.839
2725,2014-01-21,19.87
2726,2014-01-17,20.304
2727,2014-01-16,20.054
2728,2014-01-15,20.134
2729,2014-01-14,20.282
2730,2014-01-13,20.385
2731,2014-01-10,20.223
2732,2014-01-09,19.683
2733,2014-01-08,19.539
2734,2014-01-07,19.787
2735,2014-01-06,20.103
2736,2014-01-03,20.211
2737,2014-01-02,20.128
2738,2014-01-01,20.128
2739,2013-12-31,19.37
2740,2013-12-30,19.615
2741,2013-12-27,20.013
2742,2013-12-26,19.885
2743,2013-12-25,19.885
2744,2013-12-24,19.453
2745,2013-12-23,19.378
2746,2013-12-20,19.418
2747,2013-12-19,19.143
2748,2013-12-18,20.014
2749,2013-12-17,19.792
2750,2013-12-16,20.049
2751,2013-12-13,19.559
2752,2013-12-12,19.402
2753,2013-12-11,20.298
2754,2013-12-10,20.256
2755,2013-12-09,19.644
2756,2013-12-06,19.465
2757,2013-12-05,19.514
2758,2013-12-04,19.774
2759,2013-12-03,19.011
2760,2013-12-02,19.233
2761,2013-11-29,19.981
2762,2013-11-27,19.633
2763,2013-11-26,19.848
2764,2013-11-25,19.882
2765,2013-11-22,19.862
2766,2013-11-21,19.934
2767,2013-11-20,20.058
2768,2013-11-19,20.334
2769,2013-11-18,20.357
2770,2013-11-15,20.727
2771,2013-11-14,20.722
2772,2013-11-13,20.442
2773,2013-11-12,20.778
2774,2013-11-11,21.282
2775,2013-11-08,21.317
2776,2013-11-07,21.657
2777,2013-11-06,21.768
2778,2013-11-05,21.636
2779,2013-11-04,21.7
2780,2013-11-01,21.837
2781,2013-10-31,21.867
2782,2013-10-30,22.983
2783,2013-10-29,22.492
2784,2013-10-28,22.538
2785,2013-10-25,22.639
2786,2013-10-24,22.822
2787,2013-10-23,22.617
2788,2013-10-22,22.79
2789,2013-10-21,22.278
2790,2013-10-18,21.913
2791,2013-10-17,21.947
2792,2013-10-16,21.365
2793,2013-10-15,21.191
2794,2013-10-14,21.354
2795,2013-10-11,21.259
2796,2013-10-10,21.896
2797,2013-10-09,21.891
2798,2013-10-08,22.443
2799,2013-10-07,22.386
2800,2013-10-04,21.752
2801,2013-10-03,21.786
2802,2013-10-02,21.897
2803,2013-10-01,21.175
2804,2013-09-30,21.708
2805,2013-09-27,21.831
2806,2013-09-26,21.72
2807,2013-09-25,21.838
2808,2013-09-24,21.539
2809,2013-09-23,21.805
2810,2013-09-20,21.876
2811,2013-09-19,23.242
2812,2013-09-18,21.514
2813,2013-09-17,21.735
2814,2013-09-16,21.963
2815,2013-09-13,21.67
2816,2013-09-12,22.099
2817,2013-09-11,23.121
2818,2013-09-10,22.966
2819,2013-09-09,23.668
2820,2013-09-06,23.842
2821,2013-09-05,23.206
2822,2013-09-04,23.369
2823,2013-09-03,24.382
2824,2013-08-30,23.463
2825,2013-08-29,24.09
2826,2013-08-28,24.391
2827,2013-08-27,24.651
2828,2013-08-26,24.01
2829,2013-08-23,23.738
2830,2013-08-22,23.035
2831,2013-08-21,22.963
2832,2013-08-20,23.071
2833,2013-08-19,23.166
2834,2013-08-16,23.322
2835,2013-08-15,22.935
2836,2013-08-14,21.787
2837,2013-08-13,21.343
2838,2013-08-12,21.339
2839,2013-08-09,20.407
2840,2013-08-08,20.193
2841,2013-08-07,19.508
2842,2013-08-06,19.523
2843,2013-08-05,19.72
2844,2013-08-02,19.912
2845,2013-08-01,19.624
2846,2013-07-31,19.628
2847,2013-07-30,19.68
2848,2013-07-29,19.854
2849,2013-07-26,19.765
2850,2013-07-25,20.147
2851,2013-07-24,20.014
2852,2013-07-23,20.246
2853,2013-07-22,20.498
2854,2013-07-19,19.448
2855,2013-07-18,19.376
2856,2013-07-17,19.409
2857,2013-07-16,19.923
2858,2013-07-15,19.826
2859,2013-07-12,19.779
2860,2013-07-11,19.943
2861,2013-07-10,19.151
2862,2013-07-09,19.125
2863,2013-07-08,19.025
2864,2013-07-05,18.726
2865,2013-07-03,19.689
2866,2013-07-02,19.298
2867,2013-07-01,19.56
2868,2013-06-28,19.451
2869,2013-06-27,18.533
2870,2013-06-26,18.587
2871,2013-06-25,19.526
2872,2013-06-24,19.493
2873,2013-06-21,19.959
2874,2013-06-20,19.823
2875,2013-06-19,21.623
2876,2013-06-18,21.677
2877,2013-06-17,21.758
2878,2013-06-14,21.954
2879,2013-06-13,21.583
2880,2013-06-12,21.796
2881,2013-06-11,21.646
2882,2013-06-10,21.925
2883,2013-06-07,21.743
2884,2013-06-06,22.707
2885,2013-06-05,22.472
2886,2013-06-04,22.409
2887,2013-06-03,22.721
2888,2013-05-31,22.243
2889,2013-05-30,22.69
2890,2013-05-29,22.445
2891,2013-05-28,22.18
2892,2013-05-24,22.482
2893,2013-05-23,22.494
2894,2013-05-22,22.458
2895,2013-05-21,22.442
2896,2013-05-20,22.568
2897,2013-05-17,22.339
2898,2013-05-16,22.643
2899,2013-05-15,22.643
2900,2013-05-14,23.355
2901,2013-05-13,23.67
2902,2013-05-10,23.632
2903,2013-05-09,23.879
2904,2013-05-08,23.892
2905,2013-05-07,23.771
2906,2013-05-06,23.918
2907,2013-05-03,23.975
2908,2013-05-02,23.79
2909,2013-05-01,23.305
2910,2013-04-30,24.144
2911,2013-04-29,24.122
2912,2013-04-26,23.758
2913,2013-04-25,24.14
2914,2013-04-24,22.833
2915,2013-04-23,22.817
2916,2013-04-22,23.324
2917,2013-04-19,22.96
2918,2013-04-18,23.245
2919,2013-04-17,23.307
2920,2013-04-16,23.628
2921,2013-04-15,23.361
2922,2013-04-12,26.331
2923,2013-04-11,27.697
2924,2013-04-10,27.653
2925,2013-04-09,27.881
2926,2013-04-08,27.138
2927,2013-04-05,27.22
2928,2013-04-04,26.767
2929,2013-04-03,26.797
2930,2013-04-02,27.248
2931,2013-04-01,27.944
2932,2013-03-28,28.323
2933,2013-03-27,28.612
2934,2013-03-26,28.644
2935,2013-03-25,28.785
2936,2013-03-22,28.666
2937,2013-03-21,29.179
2938,2013-03-20,28.783
2939,2013-03-19,28.81
2940,2013-03-18,28.841
2941,2013-03-15,28.817
2942,2013-03-14,28.772
2943,2013-03-13,28.922
2944,2013-03-12,29.131
2945,2013-03-11,28.812
2946,2013-03-08,28.909
2947,2013-03-07,28.767
2948,2013-03-06,28.76
2949,2013-03-05,28.563
2950,2013-03-04,28.457
2951,2013-03-01,28.451
2952,2013-02-28,28.395
2953,2013-02-27,28.943
2954,2013-02-26,29.26
2955,2013-02-25,28.987
2956,2013-02-22,28.46
2957,2013-02-21,28.699
2958,2013-02-20,28.622
2959,2013-02-19,29.422
2960,2013-02-15,29.849
2961,2013-02-14,30.353
2962,2013-02-13,30.869
2963,2013-02-12,31.019
2964,2013-02-11,30.91
2965,2013-02-08,31.441
2966,2013-02-07,31.403
2967,2013-02-06,31.877
2968,2013-02-05,31.875
2969,2013-02-04,31.716
2970,2013-02-01,31.958
2971,2013-01-31,31.351
2972,2013-01-30,32.177
2973,2013-01-29,31.184
2974,2013-01-28,30.78
2975,2013-01-25,31.206
2976,2013-01-24,31.722
2977,2013-01-23,32.439
2978,2013-01-22,32.177
2979,2013-01-18,31.932
2980,2013-01-17,31.81
2981,2013-01-16,31.542
2982,2013-01-15,31.529
2983,2013-01-14,31.11
2984,2013-01-11,30.408
2985,2013-01-10,30.918
2986,2013-01-09,30.249
2987,2013-01-08,30.465
2988,2013-01-07,30.082
2989,2013-01-04,29.946
2990,2013-01-03,30.72
2991,2013-01-02,31.007
2992,2012-12-31,30.227
2993,2012-12-28,29.975
2994,2012-12-27,30.184
2995,2012-12-26,29.983
2996,2012-12-25,29.983
2997,2012-12-24,29.839
2998,2012-12-21,30.142
2999,2012-12-20,29.612
3000,2012-12-19,31.045
3001,2012-12-18,31.595
3002,2012-12-17,32.206
3003,2012-12-14,32.223
3004,2012-12-13,32.28
3005,2012-12-12,33.707
3006,2012-12-11,32.941
3007,2012-12-10,33.3
3008,2012-12-07,33.053
3009,2012-12-06,33.039
3010,2012-12-05,32.883
3011,2012-12-04,32.734
3012,2012-12-03,33.681
3013,2012-11-30,33.204
3014,2012-11-29,34.348
3015,2012-11-28,33.684
3016,2012-11-27,33.981
3017,2012-11-26,34.137
3018,2012-11-23,34.116
3019,2012-11-21,33.35
3020,2012-11-20,32.93
3021,2012-11-19,33.189
3022,2012-11-16,32.37
3023,2012-11-15,32.674
3024,2012-11-14,32.88
3025,2012-11-13,32.487
3026,2012-11-12,32.522
3027,2012-11-09,32.599
3028,2012-11-08,32.24
3029,2012-11-07,31.661
3030,2012-11-06,32.034
3031,2012-11-05,31.128
3032,2012-11-02,30.857
3033,2012-11-01,32.248
3034,2012-10-31,32.316
3035,2012-10-30,31.816
3036,2012-10-29,31.745
3037,2012-10-26,32.036
3038,2012-10-25,32.078
3039,2012-10-24,31.62
3040,2012-10-23,31.793
3041,2012-10-22,32.252
3042,2012-10-19,32.097
3043,2012-10-18,32.868
3044,2012-10-17,33.232
3045,2012-10-16,32.959
3046,2012-10-15,32.743
3047,2012-10-12,33.669
3048,2012-10-11,34.082
3049,2012-10-10,34.109
3050,2012-10-09,33.985
3051,2012-10-08,34.017
3052,2012-10-05,34.572
3053,2012-10-04,35.101
3054,2012-10-03,34.69
3055,2012-10-02,34.669
3056,2012-10-01,34.952
3057,2012-09-28,34.577
3058,2012-09-27,34.666
3059,2012-09-26,33.883
3060,2012-09-25,33.886
3061,2012-09-24,33.921
3062,2012-09-21,34.567
3063,2012-09-20,34.618
3064,2012-09-19,34.519
3065,2012-09-18,34.644
3066,2012-09-17,34.298
3067,2012-09-14,34.603
3068,2012-09-13,34.716
3069,2012-09-12,33.233
3070,2012-09-11,33.509
3071,2012-09-10,33.574
3072,2012-09-07,33.633
3073,2012-09-06,32.619
3074,2012-09-05,32.272
3075,2012-09-04,32.348
3076,2012-08-31,31.37
3077,2012-08-30,30.367
3078,2012-08-29,30.837
3079,2012-08-28,30.875
3080,2012-08-27,31.048
3081,2012-08-24,30.621
3082,2012-08-23,30.456
3083,2012-08-22,29.556
3084,2012-08-21,29.428
3085,2012-08-20,28.593
3086,2012-08-17,28.002
3087,2012-08-16,28.212
3088,2012-08-15,27.812
3089,2012-08-14,27.763
3090,2012-08-13,27.767
3091,2012-08-10,28.062
3092,2012-08-09,28.097
3093,2012-08-08,28.075
3094,2012-08-07,28.086
3095,2012-08-06,27.863
3096,2012-08-03,27.801
3097,2012-08-02,26.995
3098,2012-08-01,27.535
3099,2012-07-31,27.914
3100,2012-07-30,28.033
3101,2012-07-27,27.478
3102,2012-07-26,27.431
3103,2012-07-25,27.445
3104,2012-07-24,26.79
3105,2012-07-23,27.019
3106,2012-07-20,27.279
3107,2012-07-19,27.194
3108,2012-07-18,27.071
3109,2012-07-17,27.292
3110,2012-07-16,27.297
3111,2012-07-13,27.344
3112,2012-07-12,27.136
3113,2012-07-11,26.995
3114,2012-07-10,26.851
3115,2012-07-09,27.411
3116,2012-07-06,26.889
3117,2012-07-05,27.638
3118,2012-07-03,28.243
3119,2012-07-02,27.468
3120,2012-06-29,27.58
3121,2012-06-28,26.247
3122,2012-06-27,26.942
3123,2012-06-26,27.038
3124,2012-06-25,27.52
3125,2012-06-22,26.661
3126,2012-06-21,26.839
3127,2012-06-20,28.389
3128,2012-06-19,28.368
3129,2012-06-18,28.671
3130,2012-06-15,28.74
3131,2012-06-14,28.407
3132,2012-06-13,28.941
3133,2012-06-12,28.949
3134,2012-06-11,28.616
3135,2012-06-08,28.471
3136,2012-06-07,28.529
3137,2012-06-06,29.488
3138,2012-06-05,28.405
3139,2012-06-04,28.007
3140,2012-06-01,28.512
3141,2012-05-31,27.757
3142,2012-05-30,27.983
3143,2012-05-29,27.767
3144,2012-05-25,28.37
3145,2012-05-24,28.142
3146,2012-05-23,27.508
3147,2012-05-22,28.165
3148,2012-05-21,28.304
3149,2012-05-18,28.694
3150,2012-05-17,27.996
3151,2012-05-16,27.17
3152,2012-05-15,28.054
3153,2012-05-14,28.319
3154,2012-05-11,28.858
3155,2012-05-10,29.136
3156,2012-05-09,29.197
3157,2012-05-08,29.414
3158,2012-05-07,30.072
3159,2012-05-04,30.38
3160,2012-05-03,29.959
3161,2012-05-02,30.592
3162,2012-05-01,30.877
3163,2012-04-30,30.959
3164,2012-04-27,31.347
3165,2012-04-26,31.207
3166,2012-04-25,30.356
3167,2012-04-24,30.746
3168,2012-04-23,30.531
3169,2012-04-20,31.651
3170,2012-04-19,31.779
3171,2012-04-18,31.487
3172,2012-04-17,31.674
3173,2012-04-16,31.373
3174,2012-04-13,31.39
3175,2012-04-12,32.525
3176,2012-04-11,31.521
3177,2012-04-10,31.679
3178,2012-04-09,31.524
3179,2012-04-05,31.73
3180,2012-04-04,31.044
3181,2012-04-03,33.265
3182,2012-04-02,33.098
3183,2012-03-30,32.484
3184,2012-03-29,31.992
3185,2012-03-28,31.816
3186,2012-03-27,32.601
3187,2012-03-26,32.726
3188,2012-03-23,32.248
3189,2012-03-22,31.319
3190,2012-03-21,32.199
3191,2012-03-20,31.805
3192,2012-03-19,32.926
3193,2012-03-16,32.573
3194,2012-03-15,32.693
3195,2012-03-14,32.147
3196,2012-03-13,33.544
3197,2012-03-12,33.374
3198,2012-03-09,34.175
3199,2012-03-08,33.789
3200,2012-03-07,33.543
3201,2012-03-06,32.741
3202,2012-03-05,33.651
3203,2012-03-02,34.481
3204,2012-03-01,35.611
3205,2012-02-29,34.583
3206,2012-02-28,37.14
3207,2012-02-27,35.524
3208,2012-02-24,35.338
3209,2012-02-23,35.556
3210,2012-02-22,34.254
3211,2012-02-21,34.429
3212,2012-02-17,33.216
3213,2012-02-16,33.37
3214,2012-02-15,33.408
3215,2012-02-14,33.348
3216,2012-02-13,33.722
3217,2012-02-10,33.604
3218,2012-02-09,33.917
3219,2012-02-08,33.704
3220,2012-02-07,34.194
3221,2012-02-06,33.75
3222,2012-02-03,33.749
3223,2012-02-02,34.175
3224,2012-02-01,33.807
3225,2012-01-31,33.262
3226,2012-01-30,33.527
3227,2012-01-27,33.79
3228,2012-01-26,33.743
3229,2012-01-25,33.121
3230,2012-01-24,31.975
3231,2012-01-23,32.27
3232,2012-01-20,31.675
3233,2012-01-19,30.509
3234,2012-01-18,30.543
3235,2012-01-17,30.135
3236,2012-01-13,29.522
3237,2012-01-12,30.124
3238,2012-01-11,29.89
3239,2012-01-10,29.815
3240,2012-01-09,28.782
3241,2012-01-06,28.683
3242,2012-01-05,29.296
3243,2012-01-04,29.097
3244,2012-01-03,29.572
3245,2011-12-30,27.915
3246,2011-12-29,27.315
3247,2011-12-28,27.192
3248,2011-12-27,28.697
3249,2011-12-26,28.697
3250,2011-12-23,29.046
3251,2011-12-22,29.001
3252,2011-12-21,29.198
3253,2011-12-20,29.496
3254,2011-12-19,28.822
3255,2011-12-16,29.615
3256,2011-12-15,29.225
3257,2011-12-14,28.881
3258,2011-12-13,31.195
3259,2011-12-12,30.935
3260,2011-12-09,32.173
3261,2011-12-08,31.467
3262,2011-12-07,32.555
3263,2011-12-06,32.672
3264,2011-12-05,32.306
3265,2011-12-02,32.621
3266,2011-12-01,32.695
3267,2011-11-30,32.731
3268,2011-11-29,31.853
3269,2011-11-28,32.161
3270,2011-11-25,31.014
3271,2011-11-23,31.884
3272,2011-11-22,32.951
3273,2011-11-21,31.116
3274,2011-11-18,32.417
3275,2011-11-17,31.497
3276,2011-11-16,33.822
3277,2011-11-15,34.456
3278,2011-11-14,34.024
3279,2011-11-11,34.682
3280,2011-11-10,34.106
3281,2011-11-09,34.361
3282,2011-11-08,35.153
3283,2011-11-07,34.828
3284,2011-11-04,34.084
3285,2011-11-03,34.498
3286,2011-11-02,33.943
3287,2011-11-01,32.731
3288,2011-10-31,34.354
3289,2011-10-28,35.288
3290,2011-10-27,35.112
3291,2011-10-26,33.31
3292,2011-10-25,33.052
3293,2011-10-24,31.644
3294,2011-10-21,31.193
3295,2011-10-20,30.281
3296,2011-10-19,31.277
3297,2011-10-18,31.831
3298,2011-10-17,31.821
3299,2011-10-14,32.173
3300,2011-10-13,31.667
3301,2011-10-12,32.789
3302,2011-10-11,31.998
3303,2011-10-10,31.98
3304,2011-10-07,30.993
3305,2011-10-06,32.005
3306,2011-10-05,30.352
3307,2011-10-04,29.839
3308,2011-10-03,30.795
3309,2011-09-30,30.083
3310,2011-09-29,30.522
3311,2011-09-28,30.085
3312,2011-09-27,31.497
3313,2011-09-26,29.927
3314,2011-09-23,30.051
3315,2011-09-22,36.538
3316,2011-09-21,40.42
3317,2011-09-20,40.081
3318,2011-09-19,39.11
3319,2011-09-16,40.781
3320,2011-09-15,39.453
3321,2011-09-14,40.469
3322,2011-09-13,41.123
3323,2011-09-12,40.164
3324,2011-09-09,41.573
3325,2011-09-08,42.479
3326,2011-09-07,41.572
3327,2011-09-06,41.818
3328,2011-09-02,43.02
3329,2011-09-01,41.482
3330,2011-08-31,41.699
3331,2011-08-30,41.398
3332,2011-08-29,40.546
3333,2011-08-26,40.952
3334,2011-08-25,40.745
3335,2011-08-24,39.162
3336,2011-08-23,42.291
3337,2011-08-22,43.325
3338,2011-08-19,42.432
3339,2011-08-18,40.688
3340,2011-08-17,40.351
3341,2011-08-16,39.819
3342,2011-08-15,39.307
3343,2011-08-12,39.114
3344,2011-08-11,38.669
3345,2011-08-10,39.327
3346,2011-08-09,37.883
3347,2011-08-08,39.38
3348,2011-08-05,38.211
3349,2011-08-04,39.431
3350,2011-08-03,41.758
3351,2011-08-02,40.092
3352,2011-08-01,39.309
