,Date,PX_LAST
2266,1997-12-09,94.405
2267,1997-12-10,94.43
2268,1997-12-11,94.435
2269,1997-12-12,94.415
2270,1997-12-15,94.41
2271,1997-12-16,94.415
2272,1997-12-17,94.405
2273,1997-12-18,94.395
2274,1997-12-19,94.41
2275,1997-12-22,94.395
2276,1997-12-23,94.395
2277,1997-12-24,94.395
2278,1997-12-26,94.44
2279,1997-12-29,94.47
2280,1997-12-30,94.48
2281,1997-12-31,94.49
2282,1998-01-02,94.455
2283,1998-01-05,94.455
2284,1998-01-06,94.46
2285,1998-01-07,94.465
2286,1998-01-08,94.47
2287,1998-01-09,94.48
2288,1998-01-12,94.465
2289,1998-01-13,94.465
2290,1998-01-14,94.47
2291,1998-01-15,94.47
2292,1998-01-16,94.475
2293,1998-01-20,94.465
2294,1998-01-21,94.465
2295,1998-01-22,94.465
2296,1998-01-23,94.46
2297,1998-01-26,94.45
2298,1998-01-27,94.445
2299,1998-01-28,94.445
2300,1998-01-29,94.44
2301,1998-01-30,94.435
2302,1998-02-02,94.515
2303,1998-02-03,94.525
2304,1998-02-04,94.525
2305,1998-02-05,94.525
2306,1998-02-06,94.53
2307,1998-02-09,94.525
2308,1998-02-10,94.53
2309,1998-02-11,94.53
2310,1998-02-12,94.525
2311,1998-02-13,94.53
2312,1998-02-17,94.52
2313,1998-02-18,94.515
2314,1998-02-19,94.52
2315,1998-02-20,94.52
2316,1998-02-23,94.505
2317,1998-02-24,94.505
2318,1998-02-25,94.5
2319,1998-02-26,94.495
2320,1998-02-27,94.5
2321,1998-03-02,94.46
2322,1998-03-03,94.465
2323,1998-03-04,94.47
2324,1998-03-05,94.47
2325,1998-03-06,94.47
2326,1998-03-09,94.475
2327,1998-03-10,94.475
2328,1998-03-11,94.475
2329,1998-03-12,94.475
2330,1998-03-13,94.475
2331,1998-03-16,94.47
2332,1998-03-17,94.47
2333,1998-03-18,94.475
2334,1998-03-19,94.48
2335,1998-03-20,94.485
2336,1998-03-23,94.49
2337,1998-03-24,94.5
2338,1998-03-25,94.495
2339,1998-03-26,94.485
2340,1998-03-27,94.49
2341,1998-03-30,94.49
2342,1998-03-31,94.505
2343,1998-04-01,94.49
2344,1998-04-02,94.49
2345,1998-04-03,94.495
2346,1998-04-06,94.5
2347,1998-04-07,94.51
2348,1998-04-08,94.51
2349,1998-04-09,94.505
2350,1998-04-10,94.505
2351,1998-04-13,94.5
2352,1998-04-14,94.5
2353,1998-04-15,94.51
2354,1998-04-16,94.505
2355,1998-04-17,94.505
2356,1998-04-20,94.515
2357,1998-04-21,94.52
2358,1998-04-22,94.52
2359,1998-04-23,94.53
2360,1998-04-24,94.525
2361,1998-04-27,94.53
2362,1998-04-28,94.53
2363,1998-04-29,94.545
2364,1998-04-30,94.555
2365,1998-05-01,94.49
2366,1998-05-04,94.495
2367,1998-05-05,94.495
2368,1998-05-06,94.515
2369,1998-05-07,94.53
2370,1998-05-08,94.54
2371,1998-05-11,94.53
2372,1998-05-12,94.525
2373,1998-05-13,94.52
2374,1998-05-14,94.505
2375,1998-05-15,94.495
2376,1998-05-18,94.5
2377,1998-05-19,94.51
2378,1998-05-20,94.52
2379,1998-05-21,94.52
2380,1998-05-22,94.52
2381,1998-05-26,94.52
2382,1998-05-27,94.52
2383,1998-05-28,94.515
2384,1998-05-29,94.51
2385,1998-06-01,94.49
2386,1998-06-02,94.49
2387,1998-06-03,94.49
2388,1998-06-04,94.49
2389,1998-06-05,94.5
2390,1998-06-08,94.5
2391,1998-06-09,94.505
2392,1998-06-10,94.5
2393,1998-06-11,94.5
2394,1998-06-12,94.49
2395,1998-06-15,94.48
2396,1998-06-16,94.48
2397,1998-06-17,94.49
2398,1998-06-18,94.495
2399,1998-06-19,94.495
2400,1998-06-22,94.495
2401,1998-06-23,94.5
2402,1998-06-24,94.5
2403,1998-06-25,94.485
2404,1998-06-26,94.475
2405,1998-06-29,94.475
2406,1998-06-30,94.48
2407,1998-07-01,94.485
2408,1998-07-02,94.475
2409,1998-07-06,94.485
2410,1998-07-07,94.485
2411,1998-07-08,94.49
2412,1998-07-09,94.49
2413,1998-07-10,94.49
2414,1998-07-13,94.485
2415,1998-07-14,94.485
2416,1998-07-15,94.48
2417,1998-07-16,94.48
2418,1998-07-17,94.48
2419,1998-07-20,94.485
2420,1998-07-21,94.475
2421,1998-07-22,94.48
2422,1998-07-23,94.475
2423,1998-07-24,94.475
2424,1998-07-27,94.465
2425,1998-07-28,94.46
2426,1998-07-29,94.465
2427,1998-07-30,94.47
2428,1998-07-31,94.46
2429,1998-08-03,94.485
2430,1998-08-04,94.485
2431,1998-08-05,94.485
2432,1998-08-06,94.485
2433,1998-08-07,94.48
2434,1998-08-10,94.475
2435,1998-08-11,94.475
2436,1998-08-12,94.475
2437,1998-08-13,94.475
2438,1998-08-14,94.47
2439,1998-08-17,94.47
2440,1998-08-18,94.465
2441,1998-08-19,94.47
2442,1998-08-20,94.47
2443,1998-08-21,94.475
2444,1998-08-24,94.47
2445,1998-08-25,94.465
2446,1998-08-26,94.465
2447,1998-08-27,94.465
2448,1998-08-28,94.465
2449,1998-08-31,94.46
2450,1998-09-01,94.505
2451,1998-09-02,94.5
2452,1998-09-03,94.5
2453,1998-09-04,94.51
2454,1998-09-08,94.495
2455,1998-09-09,94.515
2456,1998-09-10,94.54
2457,1998-09-11,94.52
2458,1998-09-14,94.5
2459,1998-09-15,94.49
2460,1998-09-16,94.49
2461,1998-09-17,94.48
2462,1998-09-18,94.48
2463,1998-09-21,94.49
2464,1998-09-22,94.485
2465,1998-09-23,94.505
2466,1998-09-24,94.515
2467,1998-09-25,94.515
2468,1998-09-28,94.505
2469,1998-09-29,94.505
2470,1998-09-30,94.495
2471,1998-10-01,94.78
2472,1998-10-02,94.775
2473,1998-10-05,94.78
2474,1998-10-06,94.755
2475,1998-10-07,94.765
2476,1998-10-08,94.815
2477,1998-10-09,94.84
2478,1998-10-13,94.83
2479,1998-10-14,94.805
2480,1998-10-15,94.785
2481,1998-10-16,94.89
2482,1998-10-19,94.915
2483,1998-10-20,94.93
2484,1998-10-21,94.94
2485,1998-10-22,94.95
2486,1998-10-23,94.96
2487,1998-10-26,94.955
2488,1998-10-27,94.955
2489,1998-10-28,94.95
2490,1998-10-29,94.92
2491,1998-10-30,94.92
2492,1998-11-02,95.035
2493,1998-11-03,95.04
2494,1998-11-04,95.045
2495,1998-11-05,95.05
2496,1998-11-06,95.05
2497,1998-11-09,95.06
2498,1998-11-10,95.07
2499,1998-11-12,95.08
2500,1998-11-13,95.065
2501,1998-11-16,95.07
2502,1998-11-17,95.095
2503,1998-11-18,95.105
2504,1998-11-19,95.13
2505,1998-11-20,95.15
2506,1998-11-23,95.17
2507,1998-11-24,95.18
2508,1998-11-25,95.17
2509,1998-11-27,95.145
2510,1998-11-30,95.165
2511,1998-12-01,95.19
2512,1998-12-02,95.205
2513,1998-12-03,95.225
2514,1998-12-04,95.225
2515,1998-12-07,95.22
2516,1998-12-08,95.23
2517,1998-12-09,95.23
2518,1998-12-10,95.22
2519,1998-12-11,95.195
2520,1998-12-14,95.19
2521,1998-12-15,95.18
2522,1998-12-16,95.185
2523,1998-12-17,95.175
2524,1998-12-18,95.175
2525,1998-12-21,95.18
2526,1998-12-22,95.185
2527,1998-12-23,95.185
2528,1998-12-24,95.205
2529,1998-12-28,95.22
2530,1998-12-29,95.225
2531,1998-12-30,95.275
2532,1998-12-31,95.285
2533,1999-01-04,95.255
2534,1999-01-05,95.285
2535,1999-01-06,95.285
2536,1999-01-07,95.305
2537,1999-01-08,95.28
2538,1999-01-11,95.28
2539,1999-01-12,95.28
2540,1999-01-13,95.29
2541,1999-01-14,95.3
2542,1999-01-15,95.32
2543,1999-01-19,95.33
2544,1999-01-20,95.33
2545,1999-01-21,95.35
2546,1999-01-22,95.345
2547,1999-01-25,95.345
2548,1999-01-26,95.34
2549,1999-01-27,95.35
2550,1999-01-28,95.365
2551,1999-01-29,95.365
2552,1999-02-01,95.265
2553,1999-02-02,95.275
2554,1999-02-03,95.275
2555,1999-02-04,95.275
2556,1999-02-05,95.265
2557,1999-02-08,95.26
2558,1999-02-09,95.26
2559,1999-02-10,95.26
2560,1999-02-11,95.26
2561,1999-02-12,95.265
2562,1999-02-16,95.255
2563,1999-02-17,95.255
2564,1999-02-18,95.26
2565,1999-02-19,95.26
2566,1999-02-22,95.25
2567,1999-02-23,95.255
2568,1999-02-24,95.255
2569,1999-02-25,95.245
2570,1999-02-26,95.235
2571,1999-03-01,95.21
2572,1999-03-02,95.22
2573,1999-03-03,95.23
2574,1999-03-04,95.235
2575,1999-03-05,95.225
2576,1999-03-08,95.22
2577,1999-03-09,95.215
2578,1999-03-10,95.215
2579,1999-03-11,95.215
2580,1999-03-12,95.215
2581,1999-03-15,95.21
2582,1999-03-16,95.21
2583,1999-03-17,95.215
2584,1999-03-18,95.22
2585,1999-03-19,95.22
2586,1999-03-22,95.215
2587,1999-03-23,95.205
2588,1999-03-24,95.2
2589,1999-03-25,95.195
2590,1999-03-26,95.185
2591,1999-03-29,95.185
2592,1999-03-30,95.185
2593,1999-03-31,95.19
2594,1999-04-01,95.215
2595,1999-04-02,95.215
2596,1999-04-05,95.225
2597,1999-04-06,95.24
2598,1999-04-07,95.25
2599,1999-04-08,95.26
2600,1999-04-09,95.26
2601,1999-04-12,95.26
2602,1999-04-13,95.26
2603,1999-04-14,95.26
2604,1999-04-15,95.26
2605,1999-04-16,95.265
2606,1999-04-19,95.27
2607,1999-04-20,95.28
2608,1999-04-21,95.295
2609,1999-04-22,95.3
2610,1999-04-23,95.3
2611,1999-04-26,95.285
2612,1999-04-27,95.265
2613,1999-04-28,95.27
2614,1999-04-29,95.27
2615,1999-04-30,95.265
2616,1999-05-03,95.225
2617,1999-05-04,95.23
2618,1999-05-05,95.24
2619,1999-05-06,95.235
2620,1999-05-07,95.235
2621,1999-05-10,95.235
2622,1999-05-11,95.235
2623,1999-05-12,95.235
2624,1999-05-13,95.235
2625,1999-05-14,95.215
2626,1999-05-17,95.205
2627,1999-05-18,95.22
2628,1999-05-19,95.235
2629,1999-05-20,95.24
2630,1999-05-21,95.24
2631,1999-05-24,95.24
2632,1999-05-25,95.235
2633,1999-05-26,95.225
2634,1999-05-27,95.215
2635,1999-05-28,95.225
2636,1999-06-01,95.17
2637,1999-06-02,95.195
2638,1999-06-03,95.205
2639,1999-06-04,95.22
2640,1999-06-07,95.225
2641,1999-06-08,95.23
2642,1999-06-09,95.23
2643,1999-06-10,95.22
2644,1999-06-11,95.215
2645,1999-06-14,95.22
2646,1999-06-15,95.235
2647,1999-06-16,95.245
2648,1999-06-17,95.25
2649,1999-06-18,95.245
2650,1999-06-21,95.245
2651,1999-06-22,95.245
2652,1999-06-23,95.245
2653,1999-06-24,95.24
2654,1999-06-25,95.215
2655,1999-06-28,95.215
2656,1999-06-29,95.22
2657,1999-06-30,95.23
2658,1999-07-01,94.975
2659,1999-07-02,94.975
2660,1999-07-06,94.985
2661,1999-07-07,94.985
2662,1999-07-08,94.99
2663,1999-07-09,94.99
2664,1999-07-12,94.99
2665,1999-07-13,94.99
2666,1999-07-14,94.99
2667,1999-07-15,94.99
2668,1999-07-16,94.99
2669,1999-07-19,94.995
2670,1999-07-20,95.0
2671,1999-07-21,95.0
2672,1999-07-22,95.0
2673,1999-07-23,95.0
2674,1999-07-26,94.995
2675,1999-07-27,94.995
2676,1999-07-28,95.005
2677,1999-07-29,95.0
2678,1999-07-30,95.0
2679,1999-08-02,94.94
2680,1999-08-03,94.945
2681,1999-08-04,94.95
2682,1999-08-05,94.96
2683,1999-08-06,94.935
2684,1999-08-09,94.935
2685,1999-08-10,94.935
2686,1999-08-11,94.935
2687,1999-08-12,94.935
2688,1999-08-13,94.945
2689,1999-08-16,94.94
2690,1999-08-17,94.94
2691,1999-08-18,94.945
2692,1999-08-19,94.95
2693,1999-08-20,94.945
2694,1999-08-23,94.94
2695,1999-08-24,94.935
2696,1999-08-25,94.94
2697,1999-08-26,94.935
2698,1999-08-27,94.935
2699,1999-08-30,94.935
2700,1999-08-31,94.93
2701,1999-09-01,94.73
2702,1999-09-02,94.73
2703,1999-09-03,94.74
2704,1999-09-07,94.74
2705,1999-09-08,94.74
2706,1999-09-09,94.745
2707,1999-09-10,94.755
2708,1999-09-13,94.75
2709,1999-09-14,94.75
2710,1999-09-15,94.755
2711,1999-09-16,94.755
2712,1999-09-17,94.765
2713,1999-09-20,94.77
2714,1999-09-21,94.775
2715,1999-09-22,94.77
2716,1999-09-23,94.76
2717,1999-09-24,94.76
2718,1999-09-27,94.765
2719,1999-09-28,94.765
2720,1999-09-29,94.765
2721,1999-09-30,94.78
2722,1999-10-01,94.69
2723,1999-10-04,94.705
2724,1999-10-05,94.74
2725,1999-10-06,94.75
2726,1999-10-07,94.75
2727,1999-10-08,94.75
2728,1999-10-12,94.755
2729,1999-10-13,94.755
2730,1999-10-14,94.76
2731,1999-10-15,94.76
2732,1999-10-18,94.76
2733,1999-10-19,94.77
2734,1999-10-20,94.775
2735,1999-10-21,94.79
2736,1999-10-22,94.79
2737,1999-10-25,94.79
2738,1999-10-26,94.79
2739,1999-10-27,94.79
2740,1999-10-28,94.79
2741,1999-10-29,94.8
2742,1999-11-01,94.675
2743,1999-11-02,94.685
2744,1999-11-03,94.695
2745,1999-11-05,94.705
2746,1999-11-08,94.705
2747,1999-11-09,94.695
2748,1999-11-10,94.68
2749,1999-11-12,94.675
2750,1999-11-15,94.655
2751,1999-11-16,94.615
2752,1999-11-17,94.62
2753,1999-11-18,94.62
2754,1999-11-19,94.615
2755,1999-11-22,94.615
2756,1999-11-23,94.605
2757,1999-11-24,94.59
2758,1999-11-26,94.565
2759,1999-11-29,94.575
2760,1999-11-30,94.58
2761,1999-12-01,94.525
2762,1999-12-02,94.525
2763,1999-12-03,94.53
2764,1999-12-06,94.525
2765,1999-12-07,94.53
2766,1999-12-08,94.535
2767,1999-12-09,94.53
2768,1999-12-10,94.525
2769,1999-12-13,94.535
2770,1999-12-14,94.54
2771,1999-12-15,94.57
2772,1999-12-16,94.565
2773,1999-12-17,94.57
2774,1999-12-20,94.565
2775,1999-12-21,94.56
2776,1999-12-22,94.575
2777,1999-12-23,94.57
2778,1999-12-27,94.61
2779,1999-12-28,94.66
2780,1999-12-29,94.76
2781,1999-12-30,94.7
2782,1999-12-31,94.555
2783,2000-01-03,94.55
2784,2000-01-04,94.575
2785,2000-01-05,94.585
2786,2000-01-06,94.58
2787,2000-01-07,94.565
2788,2000-01-10,94.55
2789,2000-01-11,94.545
2790,2000-01-12,94.56
2791,2000-01-13,94.56
2792,2000-01-14,94.56
2793,2000-01-18,94.545
2794,2000-01-19,94.54
2795,2000-01-20,94.555
2796,2000-01-21,94.56
2797,2000-01-24,94.56
2798,2000-01-25,94.56
2799,2000-01-26,94.555
2800,2000-01-27,94.56
2801,2000-01-28,94.56
2802,2000-01-31,94.555
2803,2000-02-01,94.19
2804,2000-02-02,94.24
2805,2000-02-03,94.245
2806,2000-02-04,94.245
2807,2000-02-07,94.25
2808,2000-02-08,94.255
2809,2000-02-09,94.255
2810,2000-02-10,94.25
2811,2000-02-11,94.25
2812,2000-02-14,94.25
2813,2000-02-15,94.25
2814,2000-02-16,94.25
2815,2000-02-17,94.25
2816,2000-02-18,94.255
2817,2000-02-22,94.26
2818,2000-02-23,94.26
2819,2000-02-24,94.26
2820,2000-02-25,94.265
2821,2000-02-28,94.265
2822,2000-02-29,94.265
2823,2000-03-01,94.165
2824,2000-03-02,94.165
2825,2000-03-03,94.165
2826,2000-03-06,94.16
2827,2000-03-07,94.165
2828,2000-03-08,94.165
2829,2000-03-09,94.17
2830,2000-03-10,94.165
2831,2000-03-13,94.155
2832,2000-03-14,94.155
2833,2000-03-15,94.155
2834,2000-03-16,94.15
2835,2000-03-17,94.15
2836,2000-03-20,94.145
2837,2000-03-21,94.155
2838,2000-03-22,94.16
2839,2000-03-23,94.15
2840,2000-03-24,94.145
2841,2000-03-27,94.14
2842,2000-03-28,94.14
2843,2000-03-29,94.145
2844,2000-03-30,94.145
2845,2000-03-31,94.14
2846,2000-04-03,93.985
2847,2000-04-04,94.005
2848,2000-04-05,94.0
2849,2000-04-06,93.99
2850,2000-04-07,93.985
2851,2000-04-10,93.985
2852,2000-04-11,93.985
2853,2000-04-12,93.99
2854,2000-04-13,93.995
2855,2000-04-14,93.99
2856,2000-04-17,93.99
2857,2000-04-18,93.99
2858,2000-04-19,93.995
2859,2000-04-20,93.995
2860,2000-04-24,93.985
2861,2000-04-25,93.985
2862,2000-04-26,93.98
2863,2000-04-27,93.98
2864,2000-04-28,93.98
2865,2000-05-01,93.795
2866,2000-05-02,93.8
2867,2000-05-03,93.79
2868,2000-05-04,93.79
2869,2000-05-05,93.78
2870,2000-05-08,93.78
2871,2000-05-09,93.78
2872,2000-05-10,93.785
2873,2000-05-11,93.78
2874,2000-05-12,93.775
2875,2000-05-15,93.77
2876,2000-05-16,93.745
2877,2000-05-17,93.75
2878,2000-05-18,93.75
2879,2000-05-19,93.75
2880,2000-05-22,93.75
2881,2000-05-23,93.75
2882,2000-05-24,93.75
2883,2000-05-25,93.745
2884,2000-05-26,93.745
2885,2000-05-30,93.745
2886,2000-05-31,93.74
2887,2000-06-01,93.47
2888,2000-06-02,93.48
2889,2000-06-05,93.48
2890,2000-06-06,93.48
2891,2000-06-07,93.48
2892,2000-06-08,93.48
2893,2000-06-09,93.48
2894,2000-06-12,93.48
2895,2000-06-13,93.48
2896,2000-06-14,93.48
2897,2000-06-15,93.48
2898,2000-06-16,93.48
2899,2000-06-19,93.485
2900,2000-06-20,93.485
2901,2000-06-21,93.485
2902,2000-06-22,93.485
2903,2000-06-23,93.485
2904,2000-06-26,93.485
2905,2000-06-27,93.485
2906,2000-06-28,93.48
2907,2000-06-29,93.48
2908,2000-06-30,93.47
2909,2000-07-03,93.46
2910,2000-07-05,93.46
2911,2000-07-06,93.46
2912,2000-07-07,93.46
2913,2000-07-10,93.46
2914,2000-07-11,93.46
2915,2000-07-12,93.46
2916,2000-07-13,93.465
2917,2000-07-14,93.465
2918,2000-07-17,93.465
2919,2000-07-18,93.465
2920,2000-07-19,93.465
2921,2000-07-20,93.465
2922,2000-07-21,93.455
2923,2000-07-24,93.455
2924,2000-07-25,93.455
2925,2000-07-26,93.455
2926,2000-07-27,93.455
2927,2000-07-28,93.45
2928,2000-07-31,93.45
2929,2000-08-01,93.47
2930,2000-08-02,93.48
2931,2000-08-03,93.49
2932,2000-08-04,93.495
2933,2000-08-07,93.495
2934,2000-08-08,93.5
2935,2000-08-09,93.5
2936,2000-08-10,93.51
2937,2000-08-11,93.5
2938,2000-08-14,93.5
2939,2000-08-15,93.5
2940,2000-08-16,93.5
2941,2000-08-17,93.5
2942,2000-08-18,93.5
2943,2000-08-21,93.505
2944,2000-08-22,93.51
2945,2000-08-23,93.51
2946,2000-08-24,93.51
2947,2000-08-25,93.51
2948,2000-08-28,93.51
2949,2000-08-29,93.505
2950,2000-08-30,93.505
2951,2000-08-31,93.505
2952,2000-09-01,93.475
2953,2000-09-05,93.475
2954,2000-09-06,93.475
2955,2000-09-07,93.475
2956,2000-09-08,93.475
2957,2000-09-11,93.475
2958,2000-09-12,93.475
2959,2000-09-13,93.475
2960,2000-09-14,93.475
2961,2000-09-15,93.475
2962,2000-09-18,93.475
2963,2000-09-19,93.48
2964,2000-09-20,93.485
2965,2000-09-21,93.48
2966,2000-09-22,93.48
2967,2000-09-25,93.48
2968,2000-09-26,93.48
2969,2000-09-27,93.48
2970,2000-09-28,93.48
2971,2000-09-29,93.48
2972,2000-10-02,93.505
2973,2000-10-03,93.505
2974,2000-10-04,93.505
2975,2000-10-05,93.505
2976,2000-10-06,93.505
2977,2000-10-09,93.505
2978,2000-10-10,93.505
2979,2000-10-11,93.5
2980,2000-10-12,93.5
2981,2000-10-13,93.5
2982,2000-10-16,93.5
2983,2000-10-17,93.5
2984,2000-10-18,93.5
2985,2000-10-19,93.5
2986,2000-10-20,93.5
2987,2000-10-23,93.5
2988,2000-10-24,93.495
2989,2000-10-25,93.495
2990,2000-10-26,93.495
2991,2000-10-27,93.495
2992,2000-10-30,93.49
2993,2000-10-31,93.49
2994,2000-11-01,93.49
2995,2000-11-02,93.49
2996,2000-11-03,93.49
2997,2000-11-06,93.49
2998,2000-11-07,93.485
2999,2000-11-08,93.485
3000,2000-11-09,93.485
3001,2000-11-10,93.485
3002,2000-11-13,93.485
3003,2000-11-14,93.485
3004,2000-11-15,93.485
3005,2000-11-16,93.48
3006,2000-11-17,93.48
3007,2000-11-20,93.48
3008,2000-11-21,93.48
3009,2000-11-22,93.48
3010,2000-11-24,93.48
3011,2000-11-27,93.48
3012,2000-11-28,93.48
3013,2000-11-29,93.485
3014,2000-11-30,93.485
3015,2000-12-01,93.53
3016,2000-12-04,93.53
3017,2000-12-05,93.53
3018,2000-12-06,93.54
3019,2000-12-07,93.54
3020,2000-12-08,93.535
3021,2000-12-11,93.53
3022,2000-12-12,93.53
3023,2000-12-13,93.53
3024,2000-12-14,93.54
3025,2000-12-15,93.54
3026,2000-12-18,93.54
3027,2000-12-19,93.52
3028,2000-12-20,93.52
3029,2000-12-21,93.53
3030,2000-12-22,93.325
3031,2000-12-26,93.495
3032,2000-12-27,93.48
3033,2000-12-28,93.48
3034,2000-12-29,93.49
3035,2001-01-02,93.635
3036,2001-01-03,93.98
3037,2001-01-04,94.0
3038,2001-01-05,94.09
3039,2001-01-08,94.075
3040,2001-01-09,94.055
3041,2001-01-10,94.045
3042,2001-01-11,94.055
3043,2001-01-12,94.035
3044,2001-01-16,94.03
3045,2001-01-17,94.03
3046,2001-01-18,94.06
3047,2001-01-19,94.04
3048,2001-01-22,94.04
3049,2001-01-23,94.035
3050,2001-01-24,94.03
3051,2001-01-25,94.03
3052,2001-01-26,94.025
3053,2001-01-29,94.02
3054,2001-01-30,94.02
3055,2001-01-31,94.02
3056,2001-02-01,94.545
3057,2001-02-02,94.53
3058,2001-02-05,94.53
3059,2001-02-06,94.525
3060,2001-02-07,94.525
3061,2001-02-08,94.525
3062,2001-02-09,94.53
3063,2001-02-12,94.525
3064,2001-02-13,94.52
3065,2001-02-14,94.52
3066,2001-02-15,94.52
3067,2001-02-16,94.52
3068,2001-02-20,94.515
3069,2001-02-21,94.515
3070,2001-02-22,94.515
3071,2001-02-23,94.52
3072,2001-02-26,94.52
3073,2001-02-27,94.515
3074,2001-02-28,94.505
3075,2001-03-01,94.72
3076,2001-03-02,94.715
3077,2001-03-05,94.705
3078,2001-03-06,94.695
3079,2001-03-07,94.695
3080,2001-03-08,94.695
3081,2001-03-09,94.685
3082,2001-03-12,94.705
3083,2001-03-13,94.705
3084,2001-03-14,94.735
3085,2001-03-15,94.745
3086,2001-03-16,94.745
3087,2001-03-19,94.735
3088,2001-03-20,94.715
3089,2001-03-21,94.715
3090,2001-03-22,94.715
3091,2001-03-23,94.705
3092,2001-03-26,94.7
3093,2001-03-27,94.7
3094,2001-03-28,94.7
3095,2001-03-29,94.69
3096,2001-03-30,94.685
3097,2001-04-02,95.075
3098,2001-04-03,95.1
3099,2001-04-04,95.13
3100,2001-04-05,95.095
3101,2001-04-06,95.1
3102,2001-04-09,95.08
3103,2001-04-10,95.035
3104,2001-04-11,95.025
3105,2001-04-12,95.025
3106,2001-04-16,95.01
3107,2001-04-17,95.005
3108,2001-04-18,95.175
3109,2001-04-19,95.185
3110,2001-04-20,95.2
3111,2001-04-23,95.205
3112,2001-04-24,95.21
3113,2001-04-25,95.21
3114,2001-04-26,95.21
3115,2001-04-27,95.205
3116,2001-04-30,95.205
3117,2001-05-01,95.68
3118,2001-05-02,95.67
3119,2001-05-03,95.695
3120,2001-05-04,95.735
3121,2001-05-07,95.735
3122,2001-05-08,95.745
3123,2001-05-09,95.755
3124,2001-05-10,95.74
3125,2001-05-11,95.71
3126,2001-05-14,95.735
3127,2001-05-15,95.775
3128,2001-05-16,95.78
3129,2001-05-17,95.78
3130,2001-05-18,95.78
3131,2001-05-21,95.785
3132,2001-05-22,95.785
3133,2001-05-23,95.79
3134,2001-05-24,95.79
3135,2001-05-25,95.79
3136,2001-05-29,95.79
3137,2001-05-30,95.79
3138,2001-05-31,95.79
3139,2001-06-01,96.02
3140,2001-06-04,96.015
3141,2001-06-05,96.015
3142,2001-06-06,96.015
3143,2001-06-07,96.015
3144,2001-06-08,96.02
3145,2001-06-11,96.015
3146,2001-06-12,96.015
3147,2001-06-13,96.02
3148,2001-06-14,96.02
3149,2001-06-15,96.02
3150,2001-06-18,96.025
3151,2001-06-19,96.03
3152,2001-06-20,96.04
3153,2001-06-21,96.04
3154,2001-06-22,96.035
3155,2001-06-25,96.035
3156,2001-06-26,96.035
3157,2001-06-27,96.03
3158,2001-06-28,96.03
3159,2001-06-29,96.02
3160,2001-07-02,96.245
3161,2001-07-03,96.245
3162,2001-07-05,96.245
3163,2001-07-06,96.255
3164,2001-07-09,96.255
3165,2001-07-10,96.26
3166,2001-07-11,96.27
3167,2001-07-12,96.27
3168,2001-07-13,96.27
3169,2001-07-16,96.27
3170,2001-07-17,96.265
3171,2001-07-18,96.265
3172,2001-07-19,96.265
3173,2001-07-20,96.265
3174,2001-07-23,96.255
3175,2001-07-24,96.25
3176,2001-07-25,96.25
3177,2001-07-26,96.235
3178,2001-07-27,96.235
3179,2001-07-30,96.235
3180,2001-07-31,96.235
3181,2001-08-01,96.355
3182,2001-08-02,96.345
3183,2001-08-03,96.345
3184,2001-08-06,96.345
3185,2001-08-07,96.345
3186,2001-08-08,96.355
3187,2001-08-09,96.36
3188,2001-08-10,96.365
3189,2001-08-13,96.365
3190,2001-08-14,96.365
3191,2001-08-15,96.355
3192,2001-08-16,96.355
3193,2001-08-17,96.36
3194,2001-08-20,96.365
3195,2001-08-21,96.36
3196,2001-08-22,96.36
3197,2001-08-23,96.36
3198,2001-08-24,96.36
3199,2001-08-27,96.355
3200,2001-08-28,96.355
3201,2001-08-29,96.355
3202,2001-08-30,96.355
3203,2001-08-31,96.35
3204,2001-09-04,96.49
3205,2001-09-05,96.485
3206,2001-09-06,96.505
3207,2001-09-07,96.53
3208,2001-09-10,96.52
3209,2001-09-11,96.52
3210,2001-09-12,96.575
3211,2001-09-13,96.635
3212,2001-09-14,96.665
3213,2001-09-17,96.805
3214,2001-09-18,96.985
3215,2001-09-19,97.195
3216,2001-09-20,97.07
3217,2001-09-21,96.985
3218,2001-09-24,96.89
3219,2001-09-25,96.885
3220,2001-09-26,96.895
3221,2001-09-27,96.895
3222,2001-09-28,96.93
3223,2001-10-01,97.435
3224,2001-10-02,97.5
3225,2001-10-03,97.51
3226,2001-10-04,97.525
3227,2001-10-05,97.53
3228,2001-10-08,97.53
3229,2001-10-09,97.53
3230,2001-10-10,97.525
3231,2001-10-11,97.52
3232,2001-10-12,97.53
3233,2001-10-15,97.535
3234,2001-10-16,97.535
3235,2001-10-17,97.535
3236,2001-10-18,97.535
3237,2001-10-19,97.535
3238,2001-10-22,97.535
3239,2001-10-23,97.53
3240,2001-10-24,97.53
3241,2001-10-25,97.525
3242,2001-10-26,97.525
3243,2001-10-29,97.52
3244,2001-10-30,97.52
3245,2001-10-31,97.52
3246,2001-11-01,97.785
3247,2001-11-02,97.815
3248,2001-11-05,97.835
3249,2001-11-06,97.915
3250,2001-11-07,97.915
3251,2001-11-08,97.915
3252,2001-11-09,97.915
3253,2001-11-12,97.915
3254,2001-11-13,97.91
3255,2001-11-14,97.9
3256,2001-11-15,97.875
3257,2001-11-16,97.875
3258,2001-11-19,97.875
3259,2001-11-20,97.88
3260,2001-11-21,97.885
3261,2001-11-23,97.895
3262,2001-11-26,97.905
3263,2001-11-27,97.905
3264,2001-11-28,97.905
