,Date,ES1 LAST,DX1 LAST,TY1 LAST,FF1 LAST,SI1 LAST,CL1 LAST,NG1 LAST,GC1 LAST,FF4 LAST
1541,2018-09-27,2920.0,94.524,118.75,98.0425,14.29,72.12,3.056,1182.3,97.745
1542,2018-09-26,2911.5,93.773,118.734375,98.045,14.305,71.57,3.021,1194.4,97.745
1543,2018-09-25,2921.25,93.711,118.453125,98.045,14.398,72.28,3.082,1199.7,97.745
1544,2018-09-24,2925.5,93.775,118.625,98.0475,14.251,72.08,3.038,1199.6,97.75
1545,2018-09-21,2943.0,93.798,118.671875,98.0475,14.269,70.78,2.977,1196.6,97.75
1546,2018-09-20,2934.0,93.491,118.59375,98.0475,14.215,70.8,2.976,1206.6,97.75
1547,2018-09-19,2910.0,94.119,118.859375,98.045,14.189,71.12,2.908,1203.9,97.745
1548,2018-09-18,2906.5,94.227,118.984375,98.045,14.084,69.85,2.933,1198.5,97.75
1549,2018-09-17,2891.0,94.486,119.3125,98.0475,14.122,68.91,2.814,1201.2,97.755
1550,2018-09-14,2906.25,94.925,119.359375,98.0475,14.042,68.99,2.767,1196.2,97.755
1551,2018-09-13,2905.25,94.517,119.59375,98.0475,14.143,68.59,2.817,1202.8,97.755
1552,2018-09-12,2888.5,94.768,119.609375,98.0475,14.192,70.37,2.829,1205.5,97.76
1553,2018-09-11,2889.75,95.225,119.5,98.05,14.052,69.25,2.828,1196.8,97.755
1554,2018-09-10,2880.25,95.11,119.8125,98.05,14.079,67.54,2.804,1194.5,97.76
1555,2018-09-07,2874.75,95.329,119.796875,98.05,14.067,67.75,2.776,1195.1,97.765
1556,2018-09-06,2879.0,94.988,120.296875,98.0475,14.075,67.77,2.772,1199.0,97.77
1557,2018-09-05,2888.25,95.124,120.09375,98.0475,14.118,68.72,2.795,1196.1,97.77
1558,2018-09-04,2898.25,95.38,120.0625,98.0525,14.061,69.87,2.823,1194.0,97.775
1559,2018-08-31,2902.0,95.083,120.390625,98.085,14.438,69.8,2.916,1201.6,97.84
1560,2018-08-30,2902.0,94.679,120.265625,98.085,14.477,70.25,2.874,1200.0,97.84
1561,2018-08-29,2914.75,94.522,120.09375,98.0825,14.697,69.51,2.895,1204.5,97.835
1562,2018-08-28,2899.25,94.635,120.09375,98.0825,14.774,68.53,2.852,1207.4,97.835
1563,2018-08-27,2898.5,94.684,120.34375,98.0825,14.859,68.87,2.876,1209.0,97.835
1564,2018-08-24,2876.75,95.063,120.515625,98.0825,14.794,68.72,2.917,1206.3,97.84
1565,2018-08-23,2858.0,95.583,120.59375,98.085,14.542,67.83,2.964,1187.0,97.84
1566,2018-08-22,2861.25,95.051,120.625,98.085,14.75,67.86,2.956,1196.3,97.85
1567,2018-08-21,2861.75,95.15,120.453125,98.085,14.766,67.35,2.98,1192.6,97.85
1568,2018-08-20,2858.5,95.789,120.625,98.085,14.67,66.43,2.941,1186.8,97.855
1569,2018-08-17,2852.25,95.981,120.25,98.085,14.631,65.91,2.946,1176.5,97.85
1570,2018-08-16,2844.75,96.536,120.265625,98.085,14.713,65.46,2.908,1176.2,97.85
1571,2018-08-15,2821.25,96.577,120.4375,98.0875,14.454,65.01,2.94,1177.5,97.855
1572,2018-08-14,2841.0,96.605,120.109375,98.0875,15.053,67.04,2.959,1193.0,97.85
1573,2018-08-13,2825.5,96.251,120.25,98.0875,14.982,67.2,2.93,1191.3,97.855
1574,2018-08-10,2836.75,96.218,120.375,98.0875,15.295,67.63,2.944,1211.1,97.865
1575,2018-08-09,2853.75,95.355,119.71875,98.0875,15.462,66.81,2.955,1211.9,97.85
1576,2018-08-08,2855.25,94.89,119.5,98.0875,15.432,66.94,2.949,1212.6,97.845
1577,2018-08-07,2859.75,95.046,119.46875,98.0875,15.373,69.17,2.897,1209.6,97.845
1578,2018-08-06,2850.0,95.187,119.734375,98.0875,15.348,69.01,2.86,1208.6,97.85
1579,2018-08-03,2839.5,94.961,119.609375,98.085,15.462,68.49,2.853,1214.2,97.855
1580,2018-08-02,2828.5,94.987,119.328125,98.085,15.385,68.96,2.816,1210.6,97.85
1581,2018-08-01,2810.75,94.428,119.171875,98.0825,15.452,67.66,2.758,1217.9,97.845
1582,2018-07-31,2817.0,94.275,119.421875,98.0875,15.559,68.76,2.782,1223.7,97.85
1583,2018-07-30,2803.25,94.111,119.375,98.0875,15.537,70.13,2.797,1221.3,97.85
1584,2018-07-27,2817.5,94.46,119.4375,98.0875,15.436,68.69,2.822,1223.0,97.855
1585,2018-07-26,2842.5,94.544,119.34375,98.0875,15.438,69.61,2.78,1225.7,97.85
1586,2018-07-25,2841.25,94.129,119.65625,98.0875,15.533,69.3,2.775,1231.8,97.855
1587,2018-07-24,2821.0,94.388,119.5625,98.0875,15.463,68.52,2.732,1225.5,97.855
1588,2018-07-23,2812.0,94.44,119.484375,98.0875,15.368,67.89,2.721,1225.6,97.855
1589,2018-07-20,2800.75,94.226,119.984375,98.09,15.49,70.46,2.757,1231.1,97.86
1590,2018-07-19,2805.25,94.942,120.296875,98.085,15.34,69.46,2.769,1224.0,97.855
1591,2018-07-18,2816.0,94.811,120.0625,98.085,15.503,68.76,2.721,1227.9,97.855
1592,2018-07-17,2811.25,94.704,120.125,98.085,15.546,68.08,2.74,1227.3,97.85
1593,2018-07-16,2796.5,94.272,120.171875,98.085,15.735,68.06,2.759,1239.7,97.86
1594,2018-07-13,2803.25,94.5,120.359375,98.09,15.739,71.01,2.752,1241.2,97.875
1595,2018-07-12,2798.5,94.564,120.15625,98.0875,15.898,70.33,2.797,1246.6,97.875
1596,2018-07-11,2774.0,94.486,120.25,98.0875,15.732,70.38,2.829,1244.4,97.875
1597,2018-07-10,2796.75,93.889,120.015625,98.0875,16.003,74.11,2.788,1255.4,97.875
1598,2018-07-09,2787.5,93.807,120.125,98.09,16.053,73.85,2.828,1259.6,97.88
1599,2018-07-06,2763.0,93.769,120.34375,98.085,15.981,73.8,2.858,1255.8,97.885
1600,2018-07-05,2738.5,94.223,120.25,98.0825,16.008,72.94,2.837,1258.8,97.88
1601,2018-07-03,2713.25,94.412,120.3125,98.0825,15.952,74.14,2.87,1253.5,97.895
1602,2018-07-02,2727.25,94.779,120.078125,98.08,15.744,73.94,2.862,1241.7,97.89
1603,2018-06-29,2721.5,94.349,120.1875,98.18,16.104,74.15,2.924,1254.5,98.05
1604,2018-06-28,2719.5,95.096,120.1875,98.1775,15.951,73.45,2.94,1251.0,98.045
1605,2018-06-27,2705.0,94.969,120.390625,98.1775,16.151,72.76,2.996,1252.8,98.045
1606,2018-06-26,2728.5,94.346,120.0,98.1775,16.25,70.53,2.939,1256.6,98.045
1607,2018-06-25,2722.25,93.939,120.03125,98.1775,16.328,68.08,2.923,1265.6,98.045
1608,2018-06-22,2759.5,94.18,119.828125,98.175,16.459,68.58,2.945,1267.4,98.04
1609,2018-06-21,2752.5,94.404,119.859375,98.175,16.326,65.54,2.975,1267.2,98.035
1610,2018-06-20,2772.0,94.716,119.96875,98.1775,16.309,66.22,2.964,1271.2,98.04
1611,2018-06-19,2766.25,94.729,120.140625,98.1825,16.323,65.07,2.9,1275.6,98.055
1612,2018-06-18,2779.75,94.858,119.90625,98.1825,16.44,65.85,2.951,1276.2,98.055
1613,2018-06-15,2776.5,94.782,119.890625,98.1825,16.48,65.06,3.022,1274.6,98.055
1614,2018-06-14,2783.25,94.776,119.75,98.18,17.262,66.89,2.965,1304.0,98.055
1615,2018-06-13,2774.25,93.699,119.515625,98.18,16.991,66.64,2.963,1296.9,98.055
1616,2018-06-12,2784.0,93.801,119.734375,98.1775,16.891,66.36,2.939,1295.1,98.05
1617,2018-06-11,2783.0,93.56,119.765625,98.1775,16.952,66.1,2.949,1298.9,98.05
1618,2018-06-08,2778.75,93.537,119.921875,98.18,16.741,65.74,2.89,1298.1,98.06
1619,2018-06-07,2772.25,93.376,119.921875,98.1775,16.815,65.95,2.93,1298.7,98.055
1620,2018-06-06,2772.25,93.634,119.625,98.1775,16.694,64.73,2.896,1297.1,98.05
1621,2018-06-05,2751.5,93.871,120.03125,98.175,16.543,65.52,2.89,1297.5,98.055
1622,2018-06-04,2745.5,93.986,119.828125,98.1725,16.431,64.75,2.93,1293.1,98.05
1623,2018-06-01,2733.75,94.169,120.171875,98.1775,16.441,65.81,2.962,1294.8,98.055
1624,2018-05-31,2705.5,93.959,120.734375,98.3,16.458,67.04,2.952,1300.1,98.095
1625,2018-05-30,2724.5,94.115,120.609375,98.3,16.544,68.21,2.885,1301.5,98.095
1626,2018-05-29,2692.25,94.789,121.234375,98.3,16.305,66.73,2.875,1299.0,98.12
1627,2018-05-25,2718.25,94.13,119.859375,98.3,16.481,67.88,2.939,1303.7,98.08
1628,2018-05-24,2727.5,93.701,119.5,98.3,16.621,70.71,2.94,1304.4,98.075
1629,2018-05-23,2730.75,93.918,119.390625,98.3,16.338,71.84,2.914,1289.6,98.08
1630,2018-05-22,2726.0,93.526,118.875,98.2975,16.508,72.13,2.908,1292.0,98.04
1631,2018-05-21,2733.0,93.581,118.84375,98.2975,16.452,72.24,2.81,1290.9,98.04
1632,2018-05-18,2713.0,93.544,118.84375,98.3,16.387,71.28,2.847,1291.3,98.04
1633,2018-05-17,2718.75,93.375,118.515625,98.2975,16.413,71.49,2.859,1289.4,98.035
1634,2018-05-16,2723.0,93.281,118.546875,98.2975,16.297,71.49,2.815,1291.5,98.035
1635,2018-05-15,2709.0,93.093,118.609375,98.2975,16.194,71.31,2.836,1290.3,98.035
1636,2018-05-14,2731.0,92.462,119.25,98.3,16.57,70.96,2.842,1318.2,98.04
1637,2018-05-11,2729.5,92.411,119.40625,98.3,16.676,70.7,2.806,1320.7,98.045
1638,2018-05-10,2718.75,92.516,119.390625,98.2975,16.68,71.36,2.814,1322.3,98.04
1639,2018-05-09,2696.0,92.884,119.265625,98.295,16.458,71.14,2.737,1313.0,98.04
1640,2018-05-08,2670.25,92.958,119.515625,98.295,16.388,69.06,2.732,1313.7,98.045
1641,2018-05-07,2670.0,92.592,119.6875,98.2975,16.413,70.73,2.741,1314.1,98.05
1642,2018-05-04,2663.0,92.408,119.703125,98.2975,16.434,69.72,2.711,1314.7,98.045
1643,2018-05-03,2631.75,92.251,119.6875,98.2975,16.362,68.43,2.726,1312.7,98.055
1644,2018-05-02,2627.5,92.339,119.515625,98.295,16.291,67.93,2.754,1305.6,98.045
1645,2018-05-01,2652.25,92.255,119.375,98.295,16.039,67.25,2.802,1306.8,98.05
1646,2018-04-30,2647.0,91.63,119.625,98.3075,16.312,68.57,2.763,1319.2,98.065
1647,2018-04-27,2671.5,91.343,119.5,98.31,16.406,68.1,2.771,1323.4,98.065
1648,2018-04-26,2674.5,91.365,119.3125,98.31,16.491,68.19,2.821,1316.3,98.065
1649,2018-04-25,2644.5,90.953,119.078125,98.31,16.502,68.05,2.786,1321.2,98.065
1650,2018-04-24,2635.25,90.537,119.328125,98.31,16.703,67.7,2.781,1331.4,98.075
1651,2018-04-23,2671.25,90.705,119.328125,98.31,16.587,68.64,2.74,1322.5,98.075
1652,2018-04-20,2671.5,90.075,119.546875,98.3125,17.163,68.38,2.739,1336.7,98.085
1653,2018-04-19,2693.0,89.695,119.828125,98.3125,17.239,68.29,2.66,1346.8,98.085
1654,2018-04-18,2709.75,89.347,120.140625,98.3125,17.248,68.47,2.739,1351.2,98.08
1655,2018-04-17,2706.5,89.228,120.5625,98.315,16.787,66.52,2.738,1347.2,98.09
1656,2018-04-16,2681.75,89.135,120.46875,98.315,16.677,66.22,2.752,1347.5,98.095
1657,2018-04-13,2657.25,89.503,120.484375,98.315,16.658,67.39,2.735,1344.8,98.095
1658,2018-04-12,2664.0,89.456,120.46875,98.315,16.473,67.07,2.686,1338.4,98.1
1659,2018-04-11,2641.0,89.253,120.84375,98.315,16.768,66.82,2.675,1356.5,98.11
1660,2018-04-10,2655.0,89.28,120.765625,98.315,16.596,65.51,2.656,1342.0,98.11
1661,2018-04-09,2619.0,89.534,120.90625,98.3175,16.529,63.42,2.693,1336.3,98.12
1662,2018-04-06,2605.75,89.782,121.015625,98.3175,16.362,62.06,2.701,1331.9,98.135
1663,2018-04-05,2661.75,90.154,120.5625,98.3175,16.355,63.54,2.675,1324.3,98.12
1664,2018-04-04,2647.0,89.783,120.828125,98.3175,16.254,63.37,2.718,1335.8,98.125
1665,2018-04-03,2613.25,89.859,120.84375,98.32,16.392,63.51,2.697,1332.8,98.13
1666,2018-04-02,2575.0,89.706,121.265625,98.325,16.672,63.01,2.683,1342.1,98.135
1667,2018-03-29,2643.0,89.812,121.140625,98.4975,16.268,64.94,2.733,1322.8,98.215
1668,2018-03-28,2607.5,89.719,120.90625,98.4975,16.253,64.38,2.698,1324.2,98.215
1669,2018-03-27,2615.75,88.983,120.90625,98.4975,16.489,65.25,2.691,1342.0,98.215
1670,2018-03-26,2659.5,88.604,120.46875,98.4975,16.632,65.55,2.618,1355.0,98.21
1671,2018-03-23,2597.75,89.033,120.609375,98.4975,16.53,65.88,2.591,1349.9,98.21
1672,2018-03-22,2643.25,89.473,120.515625,98.4975,16.328,64.3,2.617,1327.4,98.205
1673,2018-03-21,2718.25,89.369,119.953125,98.4975,16.357,65.17,2.638,1321.5,98.215
1674,2018-03-20,2723.5,89.954,120.71875,98.5,16.125,63.4,2.675,1311.9,98.21
1675,2018-03-19,2722.75,89.983,121.0,98.5,16.255,62.06,2.651,1317.8,98.22
1676,2018-03-16,2752.75,90.212,120.96875,98.5,16.202,62.34,2.688,1312.3,98.225
1677,2018-03-15,2751.5,90.126,121.09375,98.5025,16.353,61.19,2.681,1317.8,98.225
1678,2018-03-14,2749.75,89.687,121.140625,98.505,16.467,60.96,2.731,1325.6,98.23
1679,2018-03-13,2768.5,89.643,120.921875,98.505,16.559,60.71,2.786,1327.1,98.225
1680,2018-03-12,2784.0,89.867,120.84375,98.505,16.471,61.36,2.778,1320.8,98.225
1681,2018-03-09,2784.0,90.065,120.65625,98.5025,16.546,62.04,2.732,1324.0,98.23
1682,2018-03-08,2739.25,90.156,120.796875,98.505,16.436,60.12,2.756,1321.7,98.23
1683,2018-03-07,2723.25,89.607,120.640625,98.505,16.428,61.15,2.777,1327.6,98.225
1684,2018-03-06,2724.0,89.59,120.671875,98.505,16.715,62.6,2.749,1335.2,98.22
1685,2018-03-05,2718.5,90.041,120.65625,98.505,16.338,62.57,2.704,1319.9,98.22
1686,2018-03-02,2690.25,89.906,120.796875,98.5075,16.392,61.25,2.695,1323.4,98.235
1687,2018-03-01,2678.25,90.281,121.203125,98.5075,16.2,60.99,2.698,1305.2,98.24
1688,2018-02-28,2714.5,90.551,120.65625,98.5825,16.324,61.64,2.667,1317.9,98.33
1689,2018-02-27,2747.5,90.28,120.390625,98.5825,16.346,63.01,2.683,1318.6,98.325
1690,2018-02-26,2784.5,89.79,120.828125,98.5825,16.55,63.91,2.639,1330.7,98.325
1691,2018-02-23,2748.75,89.808,120.734375,98.58,16.484,63.55,2.625,1328.2,98.32
1692,2018-02-22,2711.5,89.656,120.421875,98.5825,16.587,62.77,2.634,1330.6,98.32
1693,2018-02-21,2698.75,89.913,120.203125,98.5825,16.617,61.68,2.659,1330.0,98.32
1694,2018-02-20,2714.0,89.636,120.484375,98.5825,16.438,61.9,2.616,1328.8,98.325
1695,2018-02-16,2735.0,89.013,120.578125,98.5825,16.712,61.68,2.558,1353.2,98.33
1696,2018-02-15,2734.0,88.505,120.453125,98.5825,16.796,61.34,2.58,1352.1,98.335
1697,2018-02-14,2697.0,89.005,120.328125,98.58,16.878,60.6,2.587,1355.5,98.335
1698,2018-02-13,2661.75,89.592,121.0,98.5825,16.528,59.19,2.594,1328.1,98.355
1699,2018-02-12,2655.25,90.096,120.890625,98.5825,16.57,59.29,2.552,1324.2,98.355
1700,2018-02-09,2619.0,90.334,121.171875,98.5825,16.139,59.2,2.584,1313.1,98.365
1701,2018-02-08,2593.5,90.116,120.890625,98.5825,16.341,61.15,2.697,1316.9,98.35
1702,2018-02-07,2668.25,90.118,121.0,98.5825,16.238,61.79,2.702,1311.6,98.35
1703,2018-02-06,2694.25,89.451,121.484375,98.5825,16.58,63.39,2.759,1326.1,98.37
1704,2018-02-05,2607.75,89.405,121.265625,98.5825,16.671,64.15,2.747,1333.0,98.37
1705,2018-02-02,2756.75,89.036,120.734375,98.5825,16.709,65.45,2.846,1333.7,98.345
1706,2018-02-01,2822.5,88.505,121.21875,98.58,17.155,65.8,2.856,1344.3,98.345
1707,2018-01-31,2825.75,88.954,121.578125,98.5875,17.241,64.73,2.995,1339.0,98.355
1708,2018-01-30,2824.5,88.999,121.640625,98.5875,17.058,64.5,3.195,1335.4,98.36
1709,2018-01-29,2853.5,89.131,121.8125,98.5875,17.127,65.56,3.631,1340.3,98.36
1710,2018-01-26,2874.5,88.891,122.0625,98.5875,17.441,66.14,3.505,1352.1,98.36
1711,2018-01-25,2841.25,89.227,122.4375,98.5875,17.615,65.51,3.447,1362.9,98.36
1712,2018-01-24,2841.0,89.011,122.203125,98.5875,17.489,65.61,3.509,1356.3,98.365
1713,2018-01-23,2839.5,89.915,122.421875,98.5875,16.913,64.47,3.444,1336.7,98.365
1714,2018-01-22,2835.25,90.191,122.09375,98.5875,16.989,63.49,3.224,1331.9,98.37
1715,2018-01-19,2811.0,90.37,122.28125,98.5875,17.036,63.37,3.185,1333.1,98.37
1716,2018-01-18,2796.25,90.297,122.453125,98.5875,16.954,63.95,3.189,1327.2,98.38
1717,2018-01-17,2803.75,90.313,122.65625,98.5875,17.166,63.97,3.232,1339.2,98.37
1718,2018-01-16,2782.5,90.146,122.984375,98.5875,17.189,63.73,3.129,1337.1,98.37
1719,2018-01-12,2788.75,90.735,122.9375,98.5875,17.141,64.3,3.2,1334.9,98.37
1720,2018-01-11,2769.5,91.608,123.125,98.5875,16.966,63.8,3.084,1322.5,98.39
1721,2018-01-10,2750.5,92.07,123.0,98.5875,17.035,63.57,2.906,1319.3,98.39
1722,2018-01-09,2752.25,92.26,123.046875,98.5875,17.01,62.96,2.923,1313.7,98.39
1723,2018-01-08,2746.75,92.1,123.484375,98.5875,17.144,61.73,2.835,1320.4,98.395
1724,2018-01-05,2742.5,91.673,123.515625,98.5875,17.285,61.44,2.795,1322.3,98.39
1725,2018-01-04,2723.75,91.581,123.671875,98.5875,17.269,62.01,2.88,1321.6,98.39
1726,2018-01-03,2711.0,91.896,123.78125,98.59,17.267,61.63,3.008,1318.5,98.405
1727,2018-01-02,2693.0,91.573,123.6875,98.59,17.206,60.37,3.056,1316.1,98.42
1728,2017-12-29,2676.0,91.826,124.046875,98.7,17.145,60.42,2.953,1309.3,98.545
1729,2017-12-28,2685.75,92.3,123.84375,98.7,16.923,59.84,2.914,1297.2,98.545
1730,2017-12-27,2685.5,92.612,123.984375,98.7025,16.619,59.64,2.738,1287.0,98.535
1731,2017-12-26,2687.0,92.801,123.625,98.7025,16.52,59.97,2.643,1284.1,98.535
1732,2017-12-22,2686.0,92.924,123.46875,98.7025,16.357,58.47,2.667,1275.4,98.535
1733,2017-12-21,2687.75,92.862,123.515625,98.7025,16.152,58.36,2.598,1267.3,98.535
1734,2017-12-20,2681.5,92.891,123.453125,98.7025,16.188,58.09,2.637,1266.1,98.54
1735,2017-12-19,2684.0,93.027,123.875,98.7025,16.066,57.46,2.692,1260.7,98.535
1736,2017-12-18,2694.5,93.52,124.453125,98.7025,16.12,57.16,2.745,1262.2,98.54
1737,2017-12-15,2666.75,93.929,124.640625,98.705,15.978,57.3,2.612,1254.3,98.54
1738,2017-12-14,2653.25,93.479,124.78125,98.7,15.85,57.04,2.684,1253.8,98.545
1739,2017-12-13,2666.5,93.419,124.828125,98.705,15.784,56.6,2.715,1245.4,98.545
1740,2017-12-12,2665.0,94.08,124.359375,98.7075,15.582,57.14,2.678,1238.5,98.54
1741,2017-12-11,2661.5,93.843,124.5,98.7075,15.697,57.99,2.828,1243.7,98.545
1742,2017-12-08,2651.0,93.874,124.515625,98.7075,15.736,57.36,2.772,1245.2,98.55
1743,2017-12-07,2639.5,93.769,124.515625,98.7075,15.715,56.69,2.763,1249.8,98.55
1744,2017-12-06,2629.25,93.582,124.828125,98.7075,15.868,55.96,2.922,1262.8,98.55
1745,2017-12-05,2628.25,93.334,124.59375,98.7075,15.973,57.62,2.914,1261.6,98.55
1746,2017-12-04,2638.25,93.144,124.5,98.71,16.284,57.47,2.985,1274.3,98.555
1747,2017-12-01,2644.0,92.841,124.671875,98.71,16.297,58.36,3.061,1278.8,98.56
1748,2017-11-30,2648.0,93.002,124.3125,98.8425,16.382,57.4,3.025,1273.2,98.6
1749,2017-11-29,2625.0,93.107,124.71875,98.8425,16.457,57.3,3.179,1282.1,98.605
1750,2017-11-28,2626.0,93.213,124.96875,98.8425,16.822,57.99,3.074,1294.9,98.605
1751,2017-11-27,2601.75,92.825,125.125,98.8425,17.02,58.11,2.928,1294.4,98.605
1752,2017-11-24,2601.0,92.707,124.96875,98.8425,16.992,58.95,2.813,1287.3,98.605
1753,2017-11-22,2594.5,93.135,125.109375,98.8425,17.112,58.02,2.968,1292.2,98.605
1754,2017-11-21,2596.25,93.877,124.6875,98.8425,16.96,56.83,3.017,1281.7,98.6
1755,2017-11-20,2582.0,93.997,124.6875,98.8425,16.842,56.09,3.047,1275.3,98.605
1756,2017-11-17,2576.25,93.575,124.90625,98.8425,17.373,56.55,3.097,1296.5,98.605
1757,2017-11-16,2585.0,93.854,124.859375,98.8425,17.072,55.14,3.053,1278.2,98.605
1758,2017-11-15,2565.0,93.726,125.046875,98.8425,16.971,55.33,3.08,1277.7,98.605
1759,2017-11-14,2578.0,93.723,124.734375,98.8425,17.073,55.7,3.102,1282.9,98.61
1760,2017-11-13,2582.0,94.388,124.625,98.8425,17.047,56.76,3.167,1278.9,98.605
1761,2017-11-10,2579.5,94.278,124.703125,98.8425,16.871,56.74,3.213,1274.2,98.61
1762,2017-11-09,2584.0,94.352,125.1875,98.8425,16.975,57.17,3.2,1287.5,98.61
1763,2017-11-08,2591.0,94.768,125.25,98.8425,17.138,56.81,3.175,1283.7,98.605
1764,2017-11-07,2586.75,94.8,125.421875,98.8425,16.94,57.2,3.152,1275.8,98.61
1765,2017-11-06,2588.75,94.657,125.359375,98.8425,17.235,57.35,3.134,1281.6,98.615
1766,2017-11-03,2582.75,94.858,125.15625,98.8425,16.834,55.64,2.984,1269.2,98.61
1767,2017-11-02,2576.75,94.588,125.140625,98.8425,17.137,54.54,2.935,1278.1,98.62
1768,2017-11-01,2574.75,94.709,124.90625,98.8425,17.176,54.3,2.893,1277.3,98.62
1769,2017-10-31,2572.75,94.429,124.9375,98.845,16.693,54.38,2.896,1270.5,98.63
1770,2017-10-30,2568.25,94.454,125.015625,98.845,16.847,54.15,2.966,1277.7,98.635
1771,2017-10-27,2578.5,94.822,124.59375,98.845,16.752,53.9,2.752,1268.5,98.63
1772,2017-10-26,2561.5,94.509,124.375,98.845,16.811,52.64,2.89,1266.3,98.63
1773,2017-10-25,2558.5,93.577,124.453125,98.845,16.925,52.18,2.919,1275.4,98.635
1774,2017-10-24,2567.25,93.661,124.734375,98.845,16.966,52.47,2.974,1275.0,98.635
1775,2017-10-23,2563.5,93.814,124.921875,98.845,17.075,51.9,2.991,1277.7,98.635
1776,2017-10-20,2574.0,93.579,124.828125,98.845,17.078,51.47,2.915,1277.4,98.64
1777,2017-10-19,2560.5,93.12,125.265625,98.845,17.255,51.29,2.873,1286.9,98.65
1778,2017-10-18,2560.0,93.228,125.140625,98.845,16.997,52.04,2.854,1279.9,98.645
1779,2017-10-17,2557.0,93.35,125.4375,98.845,17.041,51.88,2.962,1283.0,98.645
1780,2017-10-16,2556.25,93.161,125.421875,98.845,17.369,51.87,2.946,1299.9,98.65
1781,2017-10-13,2552.75,92.935,125.703125,98.845,17.411,51.45,3.0,1301.5,98.66
1782,2017-10-12,2549.5,92.898,125.390625,98.845,17.266,50.6,2.989,1293.3,98.655
1783,2017-10-11,2553.0,92.825,125.234375,98.845,17.133,51.3,2.889,1285.8,98.655
1784,2017-10-10,2548.5,93.101,125.265625,98.845,17.207,50.92,2.891,1290.6,98.65
1785,2017-10-09,2543.75,93.505,125.09375,98.845,16.971,49.58,2.833,1281.8,98.65
1786,2017-10-06,2545.0,93.641,125.03125,98.845,16.79,49.29,2.863,1271.6,98.65
1787,2017-10-05,2550.0,93.803,125.15625,98.845,16.638,50.79,2.923,1269.9,98.66
1788,2017-10-04,2536.25,93.284,125.328125,98.845,16.624,49.98,2.94,1273.7,98.67
1789,2017-10-03,2532.75,93.414,125.328125,98.845,16.65,50.42,2.895,1271.5,98.675
1790,2017-10-02,2526.25,93.405,125.25,98.845,16.654,50.58,2.916,1272.7,98.675
1791,2017-09-29,2516.0,92.883,125.3125,98.845,16.676,51.67,3.007,1281.5,98.75
1792,2017-09-28,2507.75,92.932,125.546875,98.845,16.847,51.56,3.017,1285.5,98.75
1793,2017-09-27,2504.5,93.171,125.4375,98.845,16.748,52.14,2.974,1284.1,98.745
1794,2017-09-26,2495.5,92.781,126.0,98.845,16.804,51.88,2.918,1297.7,98.75
1795,2017-09-25,2497.0,92.441,126.0625,98.845,17.059,52.22,2.919,1307.1,98.76
1796,2017-09-22,2499.5,91.967,125.734375,98.845,16.903,50.66,2.959,1293.3,98.75
1797,2017-09-21,2501.0,92.049,125.625,98.845,16.937,50.55,2.946,1290.6,98.745
1798,2017-09-20,2505.25,92.296,126.34375,98.845,17.251,50.41,3.094,1312.5,98.755
1799,2017-09-19,2504.75,91.561,126.28125,98.845,17.195,49.48,3.122,1306.7,98.77
1800,2017-09-18,2502.75,91.853,126.375,98.845,17.071,49.91,3.146,1306.9,98.77
1801,2017-09-15,2496.0,91.863,126.59375,98.845,17.611,49.89,3.024,1321.3,98.775
1802,2017-09-14,2496.5,92.112,126.6875,98.845,17.698,49.89,3.07,1325.4,98.78
1803,2017-09-13,2496.5,92.508,126.71875,98.845,17.772,49.3,3.058,1324.2,98.79
1804,2017-09-12,2496.0,91.856,126.90625,98.845,17.795,48.23,3.001,1328.8,98.795
1805,2017-09-11,2487.5,91.853,127.25,98.845,17.807,48.07,2.95,1331.8,98.8
1806,2017-09-08,2462.5,91.326,127.75,98.845,18.027,47.48,2.89,1347.3,98.815
1807,2017-09-07,2466.5,91.642,127.765625,98.845,18.016,49.09,2.981,1346.5,98.81
1808,2017-09-06,2465.5,92.252,127.34375,98.845,17.816,49.16,3.0,1335.2,98.805
1809,2017-09-05,2459.75,92.226,127.671875,98.845,17.845,48.66,2.972,1340.6,98.81
1810,2017-09-01,2474.25,92.769,126.953125,98.845,17.719,47.29,3.07,1326.6,98.795
1811,2017-08-31,2470.0,92.628,127.25,98.845,17.48,47.23,3.04,1318.5,98.835
1812,2017-08-30,2455.75,92.823,127.078125,98.845,17.404,45.96,2.939,1310.4,98.835
1813,2017-08-29,2447.0,92.184,127.1875,98.845,17.426,46.44,2.961,1313.1,98.835
1814,2017-08-28,2443.75,92.14,127.0,98.845,17.441,46.57,2.925,1309.7,98.83
1815,2017-08-25,2442.5,92.677,126.875,98.845,17.049,47.87,2.892,1292.5,98.83
1816,2017-08-24,2440.75,93.202,126.6875,98.845,16.963,47.43,2.949,1286.5,98.835
1817,2017-08-23,2441.5,93.07,126.921875,98.845,17.046,48.41,2.928,1288.9,98.835
1818,2017-08-22,2452.75,93.461,126.5625,98.845,16.982,47.64,2.939,1285.1,98.835
1819,2017-08-21,2428.0,93.012,126.84375,98.845,17.015,47.37,2.962,1290.8,98.84
1820,2017-08-18,2426.75,93.359,126.75,98.845,17.0,48.51,2.893,1285.7,98.835
1821,2017-08-17,2429.5,93.534,126.71875,98.845,17.053,47.09,2.929,1286.4,98.83
1822,2017-08-16,2467.5,93.438,126.515625,98.845,16.94,46.78,2.89,1276.9,98.83
